,ngram,count
129,ADV AUX VERB,130738
130,ADV VERB ADJ,7661
131,VERB ADJ PUNCT,19844
132,NOUN AUX ADJ,43787
133,AUX ADJ ADP,108498
134,ADJ ADP DET,657008
135,NOUN ADJ ADP,721726
136,PUNCT ADP PRON,43723
137,ADP PRON AUX,26654
138,VERB ADV ADJ,24110
139,PUNCT VERB AUX,9530
140,VERB AUX ADP,4917
141,AUX ADP NOUN,46176
142,ADP NOUN CCONJ,162666
143,NOUN CCONJ ADP,97797
144,CCONJ ADP NOUN,67492
145,AUX VERB ADP,308645
146,VERB ADP NOUN,331620
147,NOUN VERB DET,76537
148,ADP PRON PRON,32770
149,PROPN AUX ADV,11487
150,NOUN ADP ADP,4238
151,ADP ADP NOUN,2517
152,NOUN PUNCT ADV,112532
153,PUNCT ADV PRON,21710
154,ADV PRON VERB,87219
155,ADV PRON AUX,52104
156,VERB PRON PUNCT,10640
157,PRON PRON AUX,63580
158,PRON AUX ADP,39010
159,AUX ADP VERB,85827
160,ADP VERB DET,275742
161,ADP NOUN VERB,44419
162,DET NOUN NOUN,143742
163,NOUN NOUN DET,4353
164,NOUN DET NOUN,131715
165,PUNCT VERB ADP,52220
166,AUX DET ADJ,38891
167,DET ADJ NOUN,436084
168,ADJ NOUN PUNCT,195336
169,PUNCT DET NOUN,354965
170,INTJ PUNCT _,334
171,NOUN PRON VERB,216514
172,NOUN ADP ADJ,72725
173,ADP ADJ PUNCT,9486
174,ADP VERB NOUN,54398
175,VERB ADJ SCONJ,7558
176,ADJ SCONJ ADJ,2492
177,SCONJ ADJ NOUN,5974
178,ADJ NOUN ADJ,87311
179,NOUN ADJ DET,18687
180,ADJ DET ADJ,4860
181,PRON VERB SCONJ,89608
182,VERB SCONJ AUX,57429
183,SCONJ AUX DET,20033
184,PRON ADV VERB,43410
185,ADV VERB NOUN,31032
186,VERB ADV ADV,32924
187,NOUN AUX DET,39345
188,ADJ NOUN ADP,294627
189,NOUN ADP VERB,207674
190,ADP VERB PUNCT,36184
191,NOUN PUNCT VERB,134980
192,INTJ PUNCT AUX,106
193,PUNCT AUX ADV,16190
194,ADV ADP VERB,21916
195,PUNCT PRON ADV,24984
196,PRON ADV ADJ,4732
197,ADV ADJ AUX,8552
198,ADJ AUX DET,17657
199,ADV PUNCT AUX,16234
200,PUNCT AUX ADJ,38598
201,PUNCT PRON ADJ,1433
202,PRON ADJ DET,433
203,ADJ DET NOUN,46636
204,DET NUM ADP,15571
205,NUM ADP NOUN,38589
206,AUX VERB ADJ,26112
207,PUNCT AUX DET,24949
208,DET NOUN CCONJ,292064
209,NOUN CCONJ DET,168704
210,CCONJ DET NOUN,268758
211,NOUN ADP PRON,72182
212,ADP PRON PUNCT,85733
213,AUX ADV PUNCT,6321
214,DET NOUN NUM,35158
215,NOUN NUM PUNCT,19157
216,NUM PUNCT _,23284
217,AUX NOUN ADP,37647
218,PROPN PUNCT VERB,62200
219,PROPN DET NOUN,21624
220,NOUN PUNCT ADP,201139
221,PUNCT ADP NOUN,215046
222,ADV AUX NOUN,17883
223,AUX VERB SCONJ,55572
224,VERB SCONJ VERB,84065
225,SCONJ VERB PUNCT,16518
226,PRON VERB ADJ,33580
227,NOUN ADV PUNCT,22687
228,PUNCT PRON NOUN,6575
229,PRON NOUN DET,1268
230,AUX NOUN NOUN,1243
231,ADJ SCONJ AUX,8963
232,SCONJ AUX PUNCT,1387
233,AUX PUNCT _,3334
234,NOUN ADP INTJ,1
235,ADP INTJ PUNCT,5
236,INTJ PUNCT PUNCT,171
237,VERB ADP ADV,15552
238,ADP ADV PUNCT,14504
239,PUNCT PUNCT ADV,4860
240,PUNCT ADV PUNCT,38381
241,PRON AUX ADJ,38814
242,ADJ PUNCT CCONJ,75008
243,PUNCT CCONJ ADV,50151
244,CCONJ ADV AUX,20015
245,ADV AUX ADV,18731
246,SCONJ PRON PUNCT,6102
247,NOUN PUNCT PUNCT,42240
248,AUX DET PRON,11960
249,DET PRON AUX,51816
250,VERB ADV NOUN,20436
251,ADV NOUN SCONJ,3031
252,NOUN SCONJ ADV,9860
253,SCONJ ADV PRON,26194
254,ADV VERB ADV,18664
255,NOUN PUNCT PRON,125903
256,PUNCT PRON PRON,29468
257,PRON VERB ADP,363373
258,ADV PUNCT PRON,13345
259,PRON AUX PUNCT,5935
260,CCONJ PRON VERB,44872
261,NOUN ADP NUM,57311
262,ADP NUM PUNCT,19149
263,PRON VERB NUM,4093
264,VERB NUM NOUN,18398
265,NUM NOUN ADP,56997
266,NOUN PUNCT NOUN,97041
267,PUNCT NOUN CCONJ,24692
268,NOUN CCONJ NOUN,131070
269,CCONJ NOUN PUNCT,45019
270,ADP ADP VERB,218
271,ADJ VERB ADP,29503
272,PRON AUX ADV,25384
273,ADV ADJ NOUN,12006
274,ADJ NOUN VERB,18387
275,NOUN VERB CCONJ,2614
276,VERB CCONJ VERB,33601
277,CCONJ VERB PUNCT,6619
278,NOUN AUX AUX,31785
279,AUX AUX ADJ,27271
280,VERB ADP NUM,14237
281,ADP NUM NOUN,53614
282,NUM NOUN PRON,8466
283,NOUN PRON ADJ,1019
284,PRON ADJ PUNCT,7097
285,ADV AUX ADP,23493
286,ADP DET ADJ,233188
287,ADJ ADP PRON,23270
288,NOUN PUNCT DET,258421
289,ADJ SCONJ NOUN,4927
290,SCONJ NOUN PUNCT,8693
291,NOUN ADV SCONJ,6648
292,ADV SCONJ DET,36081
293,SCONJ DET DET,12632
294,ADV VERB SCONJ,30322
295,VERB SCONJ DET,137094
296,PUNCT VERB SCONJ,53160
297,VERB VERB NOUN,11887
298,VERB NOUN ADP,156114
299,PUNCT PROPN DET,689
300,DET ADJ ADP,24087
301,PUNCT VERB ADV,22042
302,SCONJ VERB DET,94007
303,VERB DET DET,37495
304,ADV PUNCT PUNCT,3593
305,PUNCT PUNCT AUX,6591
306,PUNCT AUX PRON,4279
307,AUX PRON PUNCT,1881
308,ADP NUM ADV,460
309,NUM ADV ADP,452
310,PROPN SCONJ DET,7882
311,ADV ADP NOUN,76621
312,PUNCT ADV ADV,14385
313,ADV ADV ADJ,20004
314,ADV VERB ADP,56025
315,DET ADJ PUNCT,21927
316,ADJ PUNCT NOUN,32600
317,PUNCT NOUN VERB,1320
318,NOUN ADV ADP,46895
319,VERB DET ADJ,118175
320,ADV AUX DET,29465
321,ADV ADJ VERB,9703
322,ADV ADV AUX,16404
323,ADV PUNCT DET,37139
324,VERB ADV SCONJ,25545
325,VERB DET PROPN,66276
326,DET PROPN PUNCT,189183
327,PROPN VERB ADP,40650
328,ADP NOUN ADJ,442345
329,NOUN DET ADV,2897
330,DET ADV ADP,2112
331,PUNCT ADV AUX,49780
332,AUX VERB VERB,18000
333,NOUN AUX NOUN,7518
334,AUX NOUN PUNCT,10005
335,VERB ADV VERB,9015
336,ADV VERB PUNCT,15121
337,DET ADJ AUX,6527
338,ADJ AUX ADV,9026
339,PRON VERB VERB,64511
340,VERB VERB ADP,54234
341,ADV VERB DET,77870
342,PUNCT ADJ ADP,36723
343,PUNCT PRON NUM,514
344,PRON NUM VERB,173
345,NUM VERB DET,2032
346,ADP NOUN NUM,12866
347,NOUN NUM NOUN,3612
348,ADJ PRON VERB,61583
349,CCONJ VERB DET,61904
350,ADP VERB ADV,28341
351,ADV ADP PRON,14276
352,NOUN ADJ ADJ,132730
353,ADJ ADJ AUX,5552
354,ADJ AUX PUNCT,2512
355,PUNCT ADP VERB,29141
356,PRON AUX PRON,4967
357,NOUN PRON AUX,99197
358,ADP NOUN SCONJ,41638
359,NOUN SCONJ DET,44481
360,VERB NOUN DET,9487
361,PUNCT PROPN AUX,6000
362,ADV PRON ADP,2450
363,PRON ADP NOUN,19335
364,ADJ AUX VERB,37555
365,PROPN PUNCT AUX,42870
366,PUNCT AUX ADP,21049
367,ADJ VERB CCONJ,1565
368,CCONJ VERB ADP,36512
369,VERB ADP PROPN,62725
370,ADP PROPN ADP,142282
371,PROPN ADP DET,185032
372,SCONJ AUX NOUN,7594
373,NOUN PUNCT AUX,99545
374,NOUN PRON PRON,63073
375,ADV VERB PRON,8110
376,VERB PRON DET,3762
377,ADV ADV VERB,11315
378,DET PROPN PROPN,308947
379,PROPN PROPN DET,6779
380,ADP DET NUM,37078
381,ADP NOUN DET,87361
382,VERB PUNCT ADV,21725
383,PUNCT ADV VERB,36101
384,NOUN VERB NOUN,25427
385,NOUN ADJ CCONJ,237016
386,ADJ CCONJ AUX,10484
387,CCONJ AUX NUM,184
388,ADJ PRON PRON,15193
389,PRON PRON PUNCT,4487
390,ADV ADP SCONJ,10463
391,ADP SCONJ DET,82162
392,ADJ PUNCT PRON,51044
393,VERB VERB PUNCT,12350
394,DET ADV ADJ,20847
395,ADV ADJ PRON,6502
396,AUX VERB AUX,7893
397,VERB AUX VERB,11567
398,VERB PUNCT VERB,16003
399,SCONJ VERB ADP,60249
400,ADP PRON VERB,30558
401,PUNCT PROPN ADP,10342
402,PROPN ADP NOUN,70282
403,AUX ADP ADJ,4871
404,ADP ADJ NOUN,171798
405,PUNCT NOUN PUNCT,45771
406,NOUN PUNCT ADJ,30158
407,PUNCT ADJ PUNCT,14625
408,VERB SCONJ ADV,26569
409,SCONJ ADV AUX,37425
410,ADV AUX PUNCT,2998
411,NOUN VERB SCONJ,23553
412,AUX DET ADV,4311
413,ADP ADV ADV,3264
414,ADV ADV PRON,8595
415,AUX VERB PRON,16258
416,VERB PRON AUX,5932
417,PRON VERB NOUN,57250
418,PUNCT VERB PUNCT,11199
419,PUNCT CCONJ DET,42690
420,CCONJ DET PRON,7051
421,DET PRON PRON,56529
422,VERB AUX ADJ,4025
423,ADP PUNCT ADP,1319
424,NOUN ADP AUX,25084
425,ADP AUX ADP,6201
426,NOUN VERB VERB,11514
427,PROPN ADJ NOUN,988
428,AUX DET PROPN,7399
429,NOUN ADV DET,7275
430,DET DET SPACE,1
431,DET SPACE PROPN,12
432,SPACE PROPN SCONJ,15
433,DET DET PUNCT,1221
434,DET PUNCT _,2187
435,AUX ADJ ADJ,1904
436,ADJ ADJ CCONJ,15469
437,ADJ CCONJ VERB,28426
438,CCONJ VERB ADV,12492
439,PRON DET VERB,1156
440,DET VERB ADP,1701
441,DET PRON ADP,14024
442,PUNCT PRON ADP,14589
443,PROPN ADP VERB,25691
444,VERB NOUN ADJ,73278
445,NOUN PRON PUNCT,10782
446,PRON ADP VERB,3752
447,NOUN SCONJ VERB,19421
448,ADV AUX ADJ,48309
449,AUX ADJ ADV,7369
450,ADJ ADV VERB,10310
451,PUNCT VERB PRON,4326
452,AUX AUX VERB,56173
453,PRON DET DET,3081
454,ADP PROPN PROPN,156039
455,PROPN VERB NOUN,12991
456,ADV NOUN PUNCT,14630
457,PUNCT INTJ ADJ,12
458,INTJ ADJ PUNCT,9
459,VERB DET NUM,11360
460,NUM NOUN ADV,7048
461,ADJ CCONJ ADJ,125323
462,CCONJ ADJ ADV,2959
463,ADJ ADV AUX,15184
464,VERB ADP SCONJ,25026
465,ADP SCONJ PRON,32530
466,ADV ADP ADV,4601
467,AUX PRON ADV,2369
468,PRON ADV PUNCT,3976
469,PRON ADV AUX,44377
470,SCONJ PRON PRON,11575
471,VERB PUNCT CCONJ,19596
472,PUNCT CCONJ SPACE,4
473,CCONJ SPACE VERB,5
474,SPACE VERB SCONJ,128
475,SCONJ AUX AUX,10082
476,AUX AUX DET,25060
477,PUNCT PUNCT DET,9329
478,NOUN VERB PUNCT,10732
479,ADP VERB PRON,6140
480,VERB PRON ADJ,2788
481,AUX ADV SCONJ,5243
482,ADV SCONJ PRON,12355
483,SCONJ PRON ADV,6612
484,PRON ADV PRON,22582
485,ADJ SCONJ VERB,16257
486,DET ADV PUNCT,744
487,ADV PUNCT CCONJ,9725
488,NOUN ADV AUX,44389
489,AUX VERB CCONJ,21915
490,AUX ADJ NOUN,6907
491,AUX VERB PROPN,2715
492,VERB PROPN PROPN,1643
493,PROPN PROPN ADP,104525
494,PROPN ADP PROPN,213165
495,PROPN PUNCT ADV,41179
496,ADV DET PRON,4622
497,VERB DET PRON,15600
498,DET PRON ADJ,993
499,ADJ NOUN PRON,37267
500,ADP DET AUX,262
501,DET AUX ADJ,311
502,ADP PRON CCONJ,8753
503,PRON CCONJ PRON,2238
504,VERB PUNCT PRON,9405
505,PRON DET ADV,495
506,DET ADV AUX,400
507,ADV ADP NUM,16922
508,SCONJ ADV VERB,30072
509,ADV VERB VERB,17987
510,VERB ADP ADJ,35399
511,ADV ADJ ADV,4842
512,ADJ ADV PUNCT,6203
513,PROPN NUM NOUN,620
514,NOUN NOUN ADP,54633
515,ADP NOUN ADV,60059
516,VERB SCONJ NOUN,15515
517,DET ADJ NUM,8810
518,ADJ NUM NOUN,5427
519,SCONJ AUX ADP,13248
520,ADJ PRON SPACE,2
521,PRON SPACE VERB,1
522,SPACE VERB DET,370
523,NOUN CCONJ PRON,26112
524,DET ADV ADV,2832
525,ADV ADV ADP,26777
526,ADJ ADP AUX,11351
527,AUX ADP AUX,16812
528,ADP AUX ADJ,7519
529,SCONJ VERB SPACE,2
530,VERB SPACE DET,2
531,SPACE DET NOUN,1439
532,ADP DET SPACE,68
533,DET SPACE NOUN,31
534,SPACE NOUN PUNCT,597
535,NOUN CCONJ ADV,24908
536,CCONJ ADV PRON,11247
537,NOUN SCONJ ADP,9610
538,SCONJ ADP AUX,674
539,ADP AUX VERB,25671
540,ADJ SCONJ ADV,8357
541,SCONJ ADV ADV,6316
542,ADP PROPN ADJ,23615
543,PROPN ADJ AUX,6243
544,ADJ AUX AUX,10821
545,AUX AUX ADP,15261
546,PRON NOUN NOUN,527
547,NOUN NOUN CCONJ,20130
548,ADV NOUN DET,1669
549,ADP PRON ADV,12897
550,ADV PRON NOUN,731
551,ADV ADV ADV,4354
552,NOUN CCONJ VERB,51585
553,NOUN ADP SPACE,617
554,ADP SPACE DET,78
555,NOUN ADJ ADV,52890
556,NOUN ADV ADV,14461
557,AUX ADV SPACE,2
558,ADV SPACE ADJ,3
559,SPACE ADJ PUNCT,43
560,VERB ADP PRON,46978
561,NOUN ADV VERB,30983
562,ADP DET PROPN,636461
563,NOUN CCONJ NUM,3520
564,CCONJ NUM NOUN,6082
565,DET NOUN PROPN,71006
566,NOUN PROPN AUX,7892
567,AUX DET NUM,1222
568,DET NUM CCONJ,1640
569,NUM CCONJ NUM,11693
570,CCONJ NUM CCONJ,342
571,DET ADJ SPACE,4
572,ADJ SPACE ADP,18
573,SPACE ADP ADV,3
574,PROPN AUX ADJ,16211
575,ADP VERB ADJ,10052
576,ADP DET ADP,6675
577,DET ADP PUNCT,218
578,ADP PUNCT _,533
579,ADJ PUNCT PROPN,8573
580,PUNCT PROPN PRON,1594
581,PROPN PRON ADV,2876
582,VERB PUNCT AUX,10223
583,PUNCT AUX AUX,16372
584,AUX AUX ADV,14455
585,DET ADJ ADJ,7844
586,ADJ ADJ PRON,6097
587,ADV PUNCT VERB,20306
588,PUNCT PROPN PUNCT,110924
589,PRON NOUN PUNCT,5599
590,DET PROPN ADP,221389
591,NOUN ADP ADV,24728
592,PUNCT NUM NOUN,6647
593,NUM NOUN VERB,4706
594,PUNCT PUNCT NUM,984
595,PUNCT NUM NUM,664
596,NUM NUM NOUN,8753
597,PRON SCONJ ADV,844
598,SCONJ ADV NOUN,535
599,ADV NOUN CCONJ,4090
600,ADJ NOUN AUX,22539
601,ADJ VERB ADV,9990
602,ADJ ADV ADP,23381
603,NOUN AUX PRON,4061
604,CCONJ PRON ADV,9297
605,ADV SCONJ VERB,15410
606,DET PROPN CCONJ,57809
607,ADP NOUN _,2252
608,NOUN _ _,6375
609,AUX AUX PRON,2456
610,AUX PRON VERB,3839
611,VERB VERB SCONJ,8723
612,NUM PUNCT PRON,5050
613,DET SPACE ADJ,12
614,SPACE ADJ PROPN,802
615,ADJ PROPN PROPN,8521
616,VERB ADP VERB,62473
617,ADP ADP DET,3639
618,PUNCT DET VERB,761
619,DET VERB PUNCT,2054
620,VERB VERB PRON,3591
621,VERB PRON NUM,958
622,PRON NUM NOUN,3250
623,ADJ PUNCT VERB,42184
624,VERB DET ADV,6439
625,DET ADV NOUN,2878
626,ADV NOUN ADP,21078
627,ADP ADV VERB,9181
628,AUX ADJ SCONJ,47106
629,SCONJ DET NUM,4199
630,DET NUM AUX,325
631,NUM AUX VERB,1459
632,ADJ PUNCT DET,77729
633,CCONJ DET ADP,3010
634,DET ADP NOUN,5570
635,AUX ADJ PRON,912
636,DET NOUN SCONJ,43058
637,ADP VERB ADP,128713
638,INTJ PUNCT INTJ,12
639,PUNCT INTJ VERB,23
640,INTJ VERB VERB,8
641,PUNCT INTJ DET,50
642,INTJ DET NOUN,78
643,ADV PUNCT ADV,15828
644,VERB DET AUX,127
645,DET AUX ADP,214
646,SCONJ AUX VERB,59080
647,ADJ PUNCT PUNCT,16377
648,PUNCT PUNCT ADP,8590
649,PUNCT PUNCT VERB,6623
650,NOUN PUNCT CCONJ,124057
651,PUNCT CCONJ ADP,47990
652,ADP PROPN VERB,26170
653,PROPN VERB DET,64696
654,CCONJ NUM PUNCT,4167
655,CCONJ ADV VERB,22750
656,NOUN AUX NUM,1074
657,ADJ PUNCT AUX,30417
658,VERB CCONJ DET,4444
659,ADJ ADP VERB,96418
660,DET PROPN PRON,34102
661,PROPN PRON VERB,49308
662,ADP DET PRON,163176
663,PRON VERB _,34
664,VERB _ _,154
665,VERB ADJ NOUN,43168
666,ADJ PUNCT ADV,49831
667,PUNCT ADV DET,11683
668,INTJ PUNCT VERB,170
669,NOUN AUX PUNCT,6091
670,ADV NOUN ADJ,6718
671,ADP PRON NOUN,7843
672,VERB ADJ PROPN,296
673,ADJ PROPN AUX,1838
674,PRON NOUN ADP,5218
675,PUNCT VERB VERB,32288
676,NOUN PROPN PUNCT,164720
677,NOUN NOUN SCONJ,5321
678,INTJ PUNCT ADV,144
679,ADV PUNCT NOUN,6179
680,PROPN PROPN ADV,15189
681,PROPN ADV AUX,28817
682,SCONJ VERB ADV,20702
683,PUNCT ADJ ADV,2728
684,DET NUM PUNCT,2432
685,ADP ADV SCONJ,3463
686,SCONJ PRON NOUN,481
687,PUNCT ADV ADJ,13128
688,INTJ PUNCT ADP,295
689,PUNCT NOUN SPACE,489
690,NOUN SPACE DET,18
691,ADJ ADP ADJ,19867
692,ADP ADJ AUX,603
693,VERB ADV NUM,2162
694,ADV NUM CCONJ,199
695,NUM CCONJ AUX,254
696,CCONJ AUX DET,4783
697,ADV AUX AUX,30019
698,PRON NOUN AUX,4716
699,NOUN PRON ADV,29840
700,ADP ADV ADP,18762
701,ADV _ _,55
702,ADP PRON ADP,32031
703,CCONJ ADV ADJ,14897
704,PROPN PROPN AUX,44521
705,AUX ADP PRON,5602
706,ADP PRON SCONJ,4671
707,PRON SCONJ VERB,2398
708,SCONJ VERB NOUN,21821
709,NOUN NOUN ADV,7607
710,PUNCT ADV NOUN,4054
711,ADP NOUN PRON,78517
712,SCONJ DET ADJ,25268
713,NUM NOUN CCONJ,6717
714,DET PRON VERB,80511
715,PRON PRON PRON,10573
716,ADJ ADV ADJ,13786
717,ADJ PUNCT SPACE,12
718,PUNCT SPACE _,4
719,SPACE _ _,5
720,INTJ PUNCT NOUN,159
721,ADV NOUN NOUN,604
722,NOUN NOUN PRON,11653
723,NOUN PRON NOUN,3656
724,PRON NOUN ADJ,2575
725,NOUN AUX PROPN,468
726,AUX PROPN PUNCT,1205
727,PROPN PUNCT DET,96416
728,ADP PRON ADJ,6263
729,PUNCT PRON DET,8804
730,PUNCT DET ADP,3333
731,DET ADP VERB,2707
732,ADP AUX AUX,1697
733,NUM ADP DET,12314
734,NOUN PUNCT PROPN,28349
735,PROPN PUNCT PRON,77730
736,PUNCT PUNCT PUNCT,20102
737,PUNCT PUNCT _,30178
738,PRON PRON ADV,4619
739,VERB PUNCT ADP,54374
740,ADJ DET PRON,2581
741,DET PRON NOUN,2126
742,ADJ CCONJ DET,61208
743,NOUN ADV PRON,17140
744,PRON NOUN PRON,2148
745,CCONJ ADV ADV,11455
746,ADP NUM NUM,4998
747,PUNCT ADV ADP,49649
748,VERB ADJ CCONJ,5522
749,CCONJ ADJ PUNCT,55708
750,PUNCT NOUN DET,2565
751,AUX ADV NUM,1105
752,ADV NUM NOUN,6197
753,PRON ADP PROPN,2830
754,ADP ADV AUX,5753
755,CCONJ ADV DET,12228
756,AUX ADV DET,15916
757,ADP NUM ADP,18145
758,VERB VERB ADV,14875
759,PROPN AUX VERB,95686
760,VERB SCONJ ADJ,2826
761,SCONJ ADJ PUNCT,3223
762,PUNCT PUNCT CCONJ,3781
763,PUNCT CCONJ PRON,32046
764,CCONJ PRON PUNCT,6787
765,PART ADV VERB,2098
766,VERB ADJ VERB,4684
767,ADJ VERB NOUN,11316
768,VERB ADV CCONJ,8936
769,ADV CCONJ PRON,1901
770,DET PRON ADV,20117
771,PRON SPACE ADJ,2
772,SPACE ADJ ADP,64
773,PUNCT AUX NOUN,7468
774,AUX NOUN ADV,2949
775,PROPN VERB PUNCT,6273
776,VERB PUNCT PROPN,2497
777,PUNCT PROPN VERB,4454
778,DET PUNCT PUNCT,164
779,ADV ADP AUX,5008
780,PUNCT VERB NOUN,19036
781,ADJ CCONJ PRON,15821
782,CCONJ PRON ADJ,809
783,VERB NOUN ADV,17329
784,PRON PUNCT PUNCT,1511
785,PROPN ADV PUNCT,1419
786,AUX ADV ADV,13039
787,ADP PRON NUM,2660
788,VERB SCONJ SPACE,4
789,SCONJ SPACE PROPN,1
790,SPACE PROPN PRON,47
791,PROPN PRON AUX,20457
792,PRON AUX AUX,29162
793,PRON AUX NOUN,8379
794,PRON ADJ PRON,447
795,ADJ PRON PUNCT,5055
796,NOUN ADJ VERB,54355
797,DET PROPN AUX,71831
798,PROPN DET ADV,412
799,VERB ADP SPACE,48
800,ADP SPACE VERB,84
801,SPACE VERB ADV,53
802,SCONJ ADV DET,7602
803,ADP PROPN DET,11303
804,NOUN ADP CCONJ,354
805,ADP CCONJ PUNCT,80
806,CCONJ PUNCT NOUN,2621
807,SCONJ NOUN VERB,1374
808,NOUN VERB PRON,2821
809,AUX PRON ADP,10541
810,PRON ADP ADJ,1918
811,ADP ADJ ADP,7557
812,ADJ ADP SCONJ,30413
813,PRON PUNCT AUX,8727
814,PUNCT AUX PROPN,353
815,AUX PROPN DET,159
816,ADJ VERB PUNCT,4396
817,PROPN AUX PRON,1912
818,AUX AUX SCONJ,8530
819,AUX SCONJ NOUN,1851
820,SCONJ NOUN DET,2575
821,CCONJ VERB NOUN,14512
822,PUNCT CCONJ PUNCT,10917
823,PUNCT ADP ADV,11866
824,ADP ADV DET,7975
825,ADJ PUNCT ADP,93706
826,PROPN DET PROPN,1731
827,DET PROPN NOUN,11621
828,PROPN NOUN ADJ,1677
829,NOUN ADJ PROPN,4260
830,VERB PUNCT NOUN,11781
831,PUNCT NOUN ADJ,21966
832,DET ADJ ADV,1612
833,PUNCT PART ADV,3946
834,PART ADV NOUN,167
835,AUX ADJ CCONJ,21644
836,CCONJ AUX ADV,4544
837,SCONJ NOUN ADP,26391
838,ADJ ADJ PUNCT,53605
839,PUNCT DET AUX,306
840,DET AUX VERB,1187
841,VERB NOUN CCONJ,16856
842,VERB PROPN PUNCT,5329
843,ADP PRON DET,22177
844,DET NOUN SPACE,772
845,NOUN SPACE PRON,14
846,SPACE PRON VERB,234
847,AUX SCONJ VERB,37340
848,SCONJ VERB SCONJ,27466
849,CCONJ PRON ADP,4241
850,ADV ADP PROPN,17840
851,CCONJ NOUN ADP,63694
852,PUNCT SCONJ NOUN,9288
853,ADP SCONJ VERB,31247
