,incorrect_trigram_poss,count
253,PUNCT DET NOUN,5
56,ADP NOUN VERB,5
182,NOUN PUNCT NOUN,5
54,ADP NOUN PRON,5
19,ADJ PUNCT PRON,5
155,NOUN ADP ADV,5
96,ADV NOUN ADP,5
187,NUM NOUN ADP,5
259,PUNCT NOUN PUNCT,5
288,VERB DET ADV,5
164,NOUN ADV ADJ,5
124,DET NOUN ADJ,5
36,ADP ADV PRON,5
158,NOUN ADP NUM,4
274,VERB ADP ADV,4
220,PROPN ADP DET,4
235,PROPN PUNCT ADP,4
51,ADP NOUN DET,4
52,ADP NOUN NOUN,4
304,VERB PUNCT NOUN,4
233,PROPN NOUN ADP,4
248,PUNCT ADP PRON,4
74,ADP VERB VERB,4
308,VERB PUNCT PUNCT,4
43,ADP DET NUM,4
252,PUNCT ADV PUNCT,4
144,DET VERB PUNCT,4
297,VERB PART DET,4
237,PROPN PUNCT CCONJ,4
149,NOUN ADJ ADP,4
247,PUNCT ADP NOUN,4
81,ADV ADJ PRON,4
241,PROPN PUNCT PRON,4
141,DET PROPN PUNCT,4
228,PROPN DET NOUN,4
236,PROPN PUNCT ADV,4
238,PROPN PUNCT DET,4
3,ADJ ADP NOUN,3
210,PRON NOUN CCONJ,3
230,PROPN DET PROPN,3
14,ADJ PUNCT ADP,3
167,NOUN AUX ADV,3
106,ADV PUNCT CCONJ,3
123,DET DET VERB,3
71,ADP VERB NOUN,3
250,PUNCT ADV ADV,3
186,NUM NOUN ADJ,3
37,ADP ADV VERB,3
80,ADV ADJ PART,3
188,NUM NOUN ADV,3
41,ADP DET DET,3
70,ADP VERB DET,3
281,VERB ADP PUNCT,3
190,NUM NOUN NOUN,3
65,ADP PROPN PUNCT,3
64,ADP PROPN PROPN,3
61,ADP PROPN ADP,3
196,PART DET NOUN,3
244,PROPN PUNCT VERB,3
91,ADV ADV PRON,3
90,ADV ADV ADJ,3
95,ADV NOUN ADJ,3
302,VERB PUNCT DET,3
23,ADJ VERB ADP,3
24,ADJ VERB ADV,3
278,VERB ADP NUM,3
27,ADJ VERB PUNCT,3
255,PUNCT DET VERB,3
32,ADP ADV ADP,3
175,NOUN PRON CCONJ,2
207,PRON AUX VERB,2
249,PUNCT ADV ADP,2
172,NOUN PRON ADP,2
192,NUM NOUN PUNCT,2
166,NOUN ADV DET,2
254,PUNCT DET PUNCT,2
223,PROPN ADP PRON,2
178,NOUN PROPN PUNCT,2
243,PROPN PUNCT PUNCT,2
212,PRON NOUN VERB,2
208,PRON CCONJ VERB,2
273,VERB ADP ADP,2
161,NOUN ADP PUNCT,2
285,VERB CCONJ DET,2
62,ADP PROPN CCONJ,2
53,ADP NOUN PART,2
46,ADP DET VERB,2
45,ADP DET PROPN,2
40,ADP DET ADV,2
39,ADP DET ADP,2
33,ADP ADV CCONJ,2
303,VERB PUNCT INTJ,2
26,ADJ VERB PART,2
21,ADJ PUNCT VERB,2
305,VERB PUNCT PART,2
18,ADJ PUNCT NOUN,2
17,ADJ PUNCT DET,2
16,ADJ PUNCT CCONJ,2
13,ADJ PUNCT ADJ,2
307,VERB PUNCT PROPN,2
9,ADJ DET ADJ,2
6,ADJ ADP VERB,2
5,ADJ ADP PROPN,2
293,VERB DET PROPN,2
59,ADP NUM PUNCT,2
88,ADV ADP PROPN,2
275,VERB ADP CCONJ,2
263,PUNCT PUNCT DET,2
137,DET NUM PUNCT,2
264,PUNCT VERB ADP,2
116,CCONJ DET NOUN,2
119,DET ADP NOUN,2
104,ADV PUNCT ADP,2
282,VERB ADP VERB,2
256,PUNCT NOUN ADP,1
294,VERB DET PUNCT,1
312,X PUNCT CCONJ,1
257,PUNCT NOUN NOUN,1
229,PROPN DET NUM,1
258,PUNCT NOUN PART,1
311,X NOUN DET,1
231,PROPN DET VERB,1
260,PUNCT PRON ADV,1
232,PROPN INTJ PART,1
261,PUNCT PRON PUNCT,1
262,PUNCT PROPN PUNCT,1
292,VERB DET PRON,1
265,PUNCT VERB DET,1
295,VERB DET SYM,1
266,PUNCT VERB NOUN,1
267,PUNCT VERB PUNCT,1
268,PUNCT VERB VERB,1
289,VERB DET CCONJ,1
298,VERB PUNCT ADJ,1
269,PUNCT X PUNCT,1
239,PROPN PUNCT INTJ,1
240,PROPN PUNCT NOUN,1
271,SYM NUM ADV,1
242,PROPN PUNCT PROPN,1
226,PROPN ADP VERB,1
246,PUNCT ADJ PUNCT,1
227,PROPN DET DET,1
0,ADJ ADJ PUNCT,1
225,PROPN ADP PUNCT,1
224,PROPN ADP PROPN,1
72,ADP VERB PART,1
73,ADP VERB PUNCT,1
75,ADP _ _,1
77,ADV ADJ ADV,1
78,ADV ADJ CCONJ,1
79,ADV ADJ DET,1
83,ADV ADP ADP,1
84,ADV ADP ADV,1
89,ADV ADP SYM,1
92,ADV DET ADP,1
93,ADV DET DET,1
97,ADV NOUN PRON,1
100,ADV NOUN _,1
101,ADV PRON PART,1
102,ADV PRON PUNCT,1
108,ADV PUNCT NOUN,1
109,ADV PUNCT PART,1
112,CCONJ ADJ PUNCT,1
113,CCONJ ADP ADJ,1
69,ADP VERB ADV,1
67,ADP VERB ADJ,1
66,ADP PUNCT ADP,1
25,ADJ VERB DET,1
4,ADJ ADP NUM,1
7,ADJ ADV ADJ,1
8,ADJ ADV VERB,1
10,ADJ DET PRON,1
11,ADJ DET VERB,1
12,ADJ INTJ ADP,1
15,ADJ PUNCT ADV,1
20,ADJ PUNCT PROPN,1
28,ADJ VERB VERB,1
63,ADP PROPN PRON,1
29,ADP ADJ PUNCT,1
31,ADP ADV ADJ,1
34,ADP ADV NOUN,1
35,ADP ADV PART,1
38,ADP CCONJ PRON,1
47,ADP NOUN ADJ,1
49,ADP NOUN ADV,1
57,ADP NOUN X,1
114,CCONJ ADP SYM,1
115,CCONJ ADV NOUN,1
118,CCONJ PROPN PROPN,1
205,PRON AUX NOUN,1
195,PART ADJ PART,1
197,PART PRON ADP,1
198,PART PRON ADV,1
199,PART PRON NOUN,1
200,PRON ADJ PUNCT,1
202,PRON ADP VERB,1
203,PRON ADV PRON,1
204,PRON AUX ADV,1
206,PRON AUX PART,1
191,NUM NOUN PRON,1
209,PRON DET DET,1
214,PRON PRON ADV,1
215,PRON PRON CCONJ,1
216,PRON PRON DET,1
218,PROPN ADJ CCONJ,1
219,PROPN ADP ADP,1
221,PROPN ADP NOUN,1
222,PROPN ADP NUM,1
194,NUM PROPN PUNCT,1
189,NUM NOUN CCONJ,1
120,DET ADV ADV,1
147,INTJ ADV ADV,1
121,DET ADV NOUN,1
132,DET NOUN PROPN,1
135,DET NUM ADP,1
136,DET NUM NOUN,1
139,DET PROPN ADP,1
140,DET PROPN PRON,1
145,INTJ ADP DET,1
146,INTJ ADP PRON,1
150,NOUN ADJ CCONJ,1
185,NUM ADP NOUN,1
151,NOUN ADJ PART,1
1,ADJ ADP ADJ,1
163,NOUN ADP X,1
171,NOUN NUM NOUN,1
173,NOUN PRON ADV,1
174,NOUN PRON AUX,1
176,NOUN PRON PART,1
177,NOUN PRON PUNCT,1
313,_ _ _,1
