,sentence,correct,tags,trigram,en,es,model_result
47,She had to win the match.,False,PRP VBD TO VB DT NN . ,VBD TO VB,19.248937372519208,20.320695759663728,True
48,They will can do it next week.,False,PRP MD MD VB PRP JJ NN . ,MD MD VB,19.841359089391467,18.97796497624121,False
49,She went up the stairs.,True,PRP VBD RP DT NNS . ,VBD RP DT,17.342512375414657,13.966441870336535,True
50,She went up the book.,False,PRP VBD RP DT NN . ,VBD RP DT,17.342512375414657,13.966441870336535,False
51,They were waiting.,True,PRP VBD VBG . ,PRP VBD VBG,19.890658576337305,19.898433830644482,False
52,They were waiting the bus.,False,PRP VBD VBG DT NN . ,VBG DT NN,21.563753130834304,21.294844128954807,False
53,Mary laughed. What did she laugh?,False,NNP VBD . WP VBD PRP VB . ,VB . _,21.42855453649662,22.156410278724426,True
54,Football likes me.,False,NN VBZ PRP . ,NN VBZ PRP,22.226814415045414,23.353750831578914,True
55,"Do they want some money? Yes, they want.",False,"VBP PRP VB DT NN . UH , PRP VBP . ",VBP . _,20.882975688509003,21.95202211222135,True
56,"Do you want to go? No, I don't want.",False,"VBP PRP VB TO VB . UH , PRP VBP RB VB . ",VB . _,21.42855453649662,22.156410278724426,True
57,I like to get up early; I'm used.,False,PRP VBP TO VB RP RB : PRP VBP VBN . ,VBN . _,20.888461663886762,21.13764368989773,True
58,"Are they coming? No, I don't think.",False,"VBP PRP VBG . UH , PRP VBP RB VB . ",VB . _,21.42855453649662,22.156410278724426,True
59,Look! It rains!,False,VB . PRP VBZ . ,PRP VBZ .,21.018687499893662,21.49752862471221,True
60,Do I come tomorrow?,False,VBP PRP VB NN . ,VBP PRP VB,20.91557925318136,21.304918758451524,True
61,I wait for you at home.,False,PRP VBP IN PRP IN NN . ,VBP IN PRP,22.18086725508148,23.604473140672113,True
62,I see her this evening.,False,PRP VBP PRP DT NN . ,VBP PRP DT,20.91557925318136,21.304918758451524,True
63,How long are you working in your present job?,False,WRB RB VBP PRP VBG IN PRP$ JJ NN . ,VBP PRP VBG,20.91557925318136,21.304918758451524,True
64,It's a long time that I live here.,False,PRP VBZ DT JJ NN WDT PRP VBP RB . ,VBP RB .,21.103937390745926,22.02468612818693,True
65,When has she received the letter?,False,WRB VBZ PRP VBD DT NN . ,VBZ PRP VBD,21.018687499893662,21.49752862471221,True
66,Today I've finished work early because I've started at seven o'clock this morning.,False,NN PRP VB VBN NN RB IN PRP VB VBN IN CD NN DT NN . ,VB VBN NN,21.034656623550475,21.150181338438284,True
67,"When we were young, we were playing a lot of tennis.",False,"WRB PRP VBD JJ , PRP VBD VBG DT NN IN NN . ",VBD VBG DT,19.047379811597708,18.20070545188409,False
68,"When I was a teenager, I was having a motorbike.",False,"WRB PRP VBD DT NN , PRP VBD VBG DT NN . ",VBD VBG DT,19.047379811597708,18.20070545188409,False
69,She wasn't knowing that he had died.,False,PRP VBD RB VBG IN PRP VBD VBN . ,VBD RB VBG,20.07901671390185,20.618201200379886,True
70,Come you tomorrow!,False,VB PRP NN . ,PRP NN .,22.55569362132936,22.70588812951093,True
71,"When Mary will get here, tell her to come in.",False,"WRB NNP MD VB RB , VB PRP TO VB RP . ",MD VB RB,20.708054292775905,20.573456451753096,False
72,I use to do a lot of exercise.,False,PRP VBP TO VB DT NN IN NN . ,VBP TO VB,20.273858049363266,21.727180687470774,True
73,The house built itself before the war.,False,DT NN VBD PRP IN DT NN . ,VBD PRP IN,19.890658576337305,19.898433830644482,True
74,They were given bikes for Christmas.,True,PRP VBD VBN NNS IN NNP . ,PRP VBD VBN,19.890658576337305,19.898433830644482,False
75,Polly was owed a lot of money.,True,NNP VBD VBN DT NN IN NN . ,VBD VBN DT,19.464157098718808,19.53930824412816,False
76,The lecture was very bored.,False,DT NN VBD RB JJ . ,JJ . _,21.922084394282425,22.82452487918165,True
77,I'm very interesting in Polish films.,False,PRP VBP RB JJ IN JJ NNS . ,JJ IN JJ,23.21997596085491,24.476975907632426,True
78,To smoke is bad for you.,False,TO VB VBZ JJ IN PRP . ,TO VB VBZ,20.81943689735088,21.931568853973843,True
79,It's difficult learn English.,False,PRP VBZ JJ VBP NNP . ,VBP NNP .,21.415567619741854,22.668253308540248,True
80,Let us to see.,False,VB PRP TO VB . ,TO VB .,20.81943689735088,21.931568853973843,True
81,The food is more important than the art.,False,DT NN VBZ RBR JJ IN DT NN . ,DT NN .,23.61515881072565,24.84879471458189,True
82,Do you like the big dogs?,False,VBP PRP VB DT JJ NNS . ,DT JJ NNS,23.014153148351067,24.3203281104828,True
83,"That is the yours, and this is the mine.",False,"DT VBZ DT NNS , CC DT VBZ DT NN . ",DT NN .,23.61515881072565,24.84879471458189,True
84,We used to live in one flat; now we live in one house.,False,PRP VBD TO VB IN CD JJ : RB PRP VBP IN CD NN . ,CD NN .,21.197974214960638,21.80296883710829,True
85,Do you have car?,False,VBP PRP VB NN . ,NN . _,22.523090056657015,23.352991483280743,True
86,Her sister is dentist.,False,PRP$ NN VBZ NN . ,NN . _,22.523090056657015,23.352991483280743,True
87,I have ones nice American friends.,False,PRP VBP NNS JJ JJ NNS .,NNS JJ JJ,22.289160804972767,23.280578426595213,True
88,The table is dirty.,True, DT NN VBZ JJ . ,NN VBZ JJ,22.226814415045414,23.353750831578914,False
89,"Clean her, please.",False,"VB PRP , UH . ","VB PRP ,",21.461158101168973,21.5093069249546,True
90,"They showed me two models, and I bought the small.",False,"PRP VBD PRP CD NNS , CC PRP VBD DT JJ . ",JJ . _,21.922084394282425,22.82452487918165,True
91,I am more old than my sister.,False,PRP VBP RBR JJ IN PRP$ NN . ,RBR JJ IN,18.81800160884632,16.24542956510389,False
92,Barcelona is the more large city of Catalonia.,False,NNP VBZ DT RBR JJ NN IN NNP . ,RBR JJ NN,18.81800160884632,16.24542956510389,False
93,Rosa isn't French. Is Spanish.,False,NNP VBZ RB NNP . VBZ JJ . ,VBZ JJ .,21.625808752670835,22.82528422747982,True
94,Have gone home because wanted to go to bed.,False,VBP VBN RB IN VBD TO VB IN NN . ,VBP VBN RB,20.48907777556286,20.945793171935208,True
95,Was raining.,False,VBD VBG . ,VBD VBG .,19.047379811597708,18.20070545188409,False
96,That's the man who he lives next door to us.,False,DT VBZ DT NN WP PRP VBZ JJ NN IN PRP . ,IN PRP .,22.61285470807773,23.149220304864826,True
97,I saw she.,False,PRP VBD PRP . ,PRP . _,21.314963141505267,21.49676927641405,True
98,They know we.,False,PRP VBP PRP . ,PRP . _,21.314963141505267,21.49676927641405,True
99,How many cakes is it in the cupboard?,False,WRB JJ NNS VBZ PRP IN DT NN . ,PRP IN DT,22.61285470807773,23.149220304864826,True
100,Who is it? Am I.,False,WP VBZ PRP . VBP NN .,VBP NN .,22.12370616833311,23.161140965318232,True
101,They enjoyed very much.,False,PRP VBD RB RB . ,RB RB .,21.724282981306725,22.289200662115043,True
102,She complained herself.,False,PRP VBD PRP . ,PRP . _,21.314963141505267,21.49676927641405,True
103,I showered me and went out.,False,PRP VBD PRP CC VBD RP . ,PRP CC VBD,21.16243376097698,21.28080394156499,True
104,Mary washed the hair.,False,NNP VBD DT NN . ,DT NN .,23.61515881072565,24.84879471458189,True
105,Bill cut himself the finger.,False,NNP VBD PRP DT NN . ,PRP DT NN,22.407031895573894,22.992572507715202,True
106,Sara and Joe had both got his shoes wet.,False,NNP CC NNP VBD DT VBN PRP$ NNS JJ . ,PRP$ NNS JJ,20.30087523867245,21.25831193812345,True
107,The my cousin is in Portugal.,False,DT PRP$ NN VBZ IN NNP . ,DT PRP$ NN,21.025867582050733,22.298061622011037,True
108,The girls we saw looked quite happy.,True,DT NNS PRP VBD VBD RB JJ . ,NNS PRP VBD,21.68203955219561,21.95282282382761,False
109,Did you like the woman we spoke to?,True,VBD PRP VB DT NN PRP VBD IN . ,VBD IN .,21.15594657823743,22.197988212865067,False
110,They have gone for buy a film.,False,PRP VBP VBN IN VB DT NN . ,IN VB DT,22.72644610306909,23.808861307175174,True
111,We are going to have the house painted.,True,PRP VBP VBG TO VB DT NN VBN . ,TO VB DT,20.81943689735088,21.931568853973843,False
112,We are going to make paint the house.,False,PRP VBP VBG TO VB NN DT NN . ,TO VB NN,20.81943689735088,21.931568853973843,True
113,They refused helping their neighbours.,False,PRP VBD VBG PRP$ NNS . ,VBG PRP$ NNS,19.12312362791485,18.457426658179685,False
114,I'll never forget to see that accident.,False,PRP MD RB VB TO VB DT NN . ,TO VB DT NN,32.55268543983597,34.49930840036693,True
115,She explained me the problem.,False,PRP VBD PRP DT NN . ,PRP DT NN,22.407031895573894,22.992572507715202,True
116,They suggested Jim to take the job.,False,PRP VBD NNP TO VB DT NN . ,NNP TO VB,21.20583386892001,22.63526240175221,True
117,I am asking that they go.,False,PRP VBP VBG IN PRP VBP . ,IN PRP VBP,22.61285470807773,23.149220304864826,True
118,They ordered her that she should go.,False,PRP VBD PRP IN PRP MD VB . ,PRP IN PRP,22.61285470807773,23.149220304864826,True
119,They ordered her that she went.,False,PRP VBD PRP IN PRP VBD . ,PRP IN PRP,22.61285470807773,23.149220304864826,True
120,I want that you don't go.,False,PRP VBP IN PRP VBP RB VB . ,IN PRP VBP,22.61285470807773,23.149220304864826,True
121,I want that you not go.,False,PRP VBP IN PRP RB VBP . ,IN PRP RB,22.61285470807773,23.149220304864826,True
122,The captain ordered the soldiers that they didn't retreat.,False,DT NN VBD DT NNS IN PRP VBD RB VB . ,IN PRP VBD,22.61285470807773,23.149220304864826,True
123,I don't know where does Mary live.,False,PRP VBP RB VB WRB VBZ NNP VB . ,VBZ NNP VB,21.518675866454164,22.86086317480095,True
124,They asked me how much did I earn.,False,PRP VBD PRP WRB JJ VBD PRP VB . ,VBD PRP VB,19.890658576337305,19.898433830644482,True
125,They took to their mother to the hospital.,False,PRP VBD IN PRP$ NN IN DT NN . ,IN PRP$ NN,21.231690394554576,22.45470941916066,True
126,For what have you come?,False,IN WP VBP PRP VB . ,IN WP VBP,20.132310298476263,20.669599549600736,True
127,I don't know who they're working for.,True,PRP VBP RB VB WP PRP VBP VBG IN . ,VBG IN .,21.76957594333814,21.451491926104428,True
128,Who does Fred sit next to?,True,WP VBZ NNP VB RB IN . ,RB IN .,22.80121284564229,23.86898767460023,False
129,"After to see the film, we went for a meal.",False,"IN TO VB DT NN , PRP VBD IN DT NN . ",TO VB DT,20.81943689735088,21.931568853973843,True
130,They are into the room.,False,PRP VBP IN DT NN . ,IN DT NN,23.672319897474022,25.29212688993579,True
131,We stopped in the crossroads.,False,PRP VBD IN DT NNS . ,IN DT NNS,23.672319897474022,25.29212688993579,True
132,She works like a waitress.,False,PRP VBZ IN DT NN . ,IN DT NN,23.672319897474022,25.29212688993579,True
133,They seem as their mother.,False,PRP VBP IN PRP$ NN . ,IN PRP$ NN,21.231690394554576,22.45470941916066,True
134,This park was designed for the Catalan architect Gaudi.,False,DT NN VBD VBN IN DT JJ NN NNP . ,IN DT JJ,23.672319897474022,25.29212688993579,True
135,They stayed there during three months.,False,PRP VBD RB IN CD NNS . ,IN CD NNS,21.25513530170901,22.246301012462183,True
