,sentence,correct,tags,poss,en,es,model_result
61,I see her this evening.,False,PRP VBP PRP DT NN . ,PRON VERB PRON DET NOUN PUNCT ,-7.034125073896984,-8.02166784785849,False
62,How long are you working in your present job?,False,WRB RB VBP PRP VBG IN PRP$ JJ NN . ,ADV ADV VERB PRON VERB ADP DET ADJ NOUN PUNCT ,-10.47069725427338,-13.258217551627894,False
63,It's a long time that I live here.,False,PRP VBZ DT JJ NN WDT PRP VBP RB . ,PRON VERB DET ADJ NOUN DET PRON VERB ADV PUNCT ,-11.08524662739171,-15.555466223746484,False
64,When has she received the letter?,False,WRB VBZ PRP VBD DT NN . ,ADV VERB PRON VERB DET NOUN PUNCT ,-7.197712621873097,-7.619084867793821,False
65,Today I've finished work early because I've started at seven o'clock this morning.,False,NN PRP VB VBN NN RB IN PRP VB VBN IN CD NN DT NN . ,NOUN PRON VERB VERB NOUN ADV ADP PRON VERB VERB ADP NUM NOUN DET NOUN PUNCT ,-25.365586118291212,-30.80266159021793,False
66,"When we were young, we were playing a lot of tennis.",False,"WRB PRP VBD JJ , PRP VBD VBG DT NN IN NN . ",ADV PRON VERB ADJ PUNCT PRON VERB VERB DET NOUN ADP NOUN PUNCT ,-13.909677363582606,-15.733638958780256,False
67,"When I was a teenager, I was having a motorbike.",False,"WRB PRP VBD DT NN , PRP VBD VBG DT NN . ",ADV PRON VERB DET NOUN PUNCT PRON VERB VERB DET NOUN PUNCT ,-11.079291191843538,-11.690244004801324,False
68,She wasn't knowing that he had died.,False,PRP VBD RB VBG IN PRP VBD VBN . ,PRON VERB ADV VERB ADP PRON VERB VERB PUNCT ,-8.221688004176325,-16.03027866248772,False
69,Come you tomorrow!,False,VB PRP NN . ,VERB PRON NOUN PUNCT ,-4.207534752964794,-3.9496540280818935,True
70,"When Mary will get here, tell her to come in.",False,"WRB NNP MD VB RB , VB PRP TO VB RP . ",ADV PROPN VERB VERB ADV PUNCT VERB PRON PART VERB PART PUNCT ,-18.31578257914374,-33.99045945335247,False
71,I use to do a lot of exercise.,False,PRP VBP TO VB DT NN IN NN . ,PRON VERB PART VERB DET NOUN ADP NOUN PUNCT ,-7.07006945015328,-20.81270654053635,False
72,The house built itself before the war.,False,DT NN VBD PRP IN DT NN . ,DET NOUN VERB PRON ADP DET NOUN PUNCT ,-9.380044683377326,-10.189628819851835,False
73,They were given bikes for Christmas.,True,PRP VBD VBN NNS IN NNP . ,PRON VERB VERB NOUN ADP PROPN PUNCT ,-7.656131366112358,-8.955328826138238,True
74,Polly was owed a lot of money.,True,NNP VBD VBN DT NN IN NN . ,PROPN VERB VERB DET NOUN ADP NOUN PUNCT ,-5.852767139098438,-6.146621914938941,True
75,The lecture was very bored.,False,DT NN VBD RB JJ . ,DET NOUN VERB ADV ADJ PUNCT ,-5.5694556726612126,-8.817504255508528,False
76,I'm very interesting in Polish films.,False,PRP VBP RB JJ IN JJ NNS . ,PRON VERB ADV ADJ ADP ADJ NOUN PUNCT ,-7.736176492657021,-10.701667374828821,False
77,To smoke is bad for you.,False,TO VB VBZ JJ IN PRP . ,PART VERB VERB ADJ ADP PRON PUNCT ,-8.839077434494945,-13.154336744281537,False
78,It's difficult learn English.,False,PRP VBZ JJ VBP NNP . ,PRON VERB ADJ VERB PROPN PUNCT ,-11.803482227490836,-13.205568863977089,False
79,Let us to see.,False,VB PRP TO VB . ,VERB PRON PART VERB PUNCT ,-2.4916785807446686,-13.786901683135632,False
80,The food is more important than the art.,False,DT NN VBZ RBR JJ IN DT NN . ,DET NOUN VERB ADV ADJ ADP DET NOUN PUNCT ,-8.369245338420244,-10.938620352954882,False
81,Do you like the big dogs?,False,VBP PRP VB DT JJ NNS . ,VERB PRON VERB DET ADJ NOUN PUNCT ,-5.014687592446392,-6.640633767081352,False
82,"That is the yours, and this is the mine.",False,"DT VBZ DT NNS , CC DT VBZ DT NN . ",DET VERB DET NOUN PUNCT CCONJ DET VERB DET NOUN PUNCT ,-12.928241301856362,-16.738802987417312,False
83,We used to live in one  flat; now we live in one house.,False,PRP VBD TO VB IN CD _SP JJ : RB PRP VBP IN CD NN . ,PRON VERB PART VERB ADP NUM SPACE ADJ PUNCT ADV PRON VERB ADP NUM NOUN PUNCT ,-32.508769048095786,-47.703625025200274,False
84,Do you have car?,False,VBP PRP VB NN . ,VERB PRON VERB NOUN PUNCT ,-5.155328128675136,-5.3503067587724,False
85,Her sister is dentist.,False,PRP$ NN VBZ NN . ,DET NOUN VERB NOUN PUNCT ,-5.459416189465888,-5.965471952315387,False
86,I have ones nice American friends.The table is dirty.,False,PRP VBP NNS JJ JJ NNS . DT NN VBZ JJ . ,PRON VERB NOUN ADJ ADJ NOUN PUNCT DET NOUN VERB ADJ PUNCT ,-21.570094969050785,-21.68033885237926,False
87,"Clean her, please.",False,"VB PRP , UH . ",VERB PRON PUNCT INTJ PUNCT ,-8.773068122623245,-9.687148777839028,False
88,"They showed me two models, and I bought the small.",False,"PRP VBD PRP CD NNS , CC PRP VBD DT JJ . ",PRON VERB PRON NUM NOUN PUNCT CCONJ PRON VERB DET ADJ PUNCT ,-18.82755200437584,-20.751812374394568,False
89,I am more old than my sister.,False,PRP VBP RBR JJ IN PRP$ NN . ,PRON VERB ADV ADJ ADP DET NOUN PUNCT ,-6.21125141834134,-7.3108612916958675,False
90,Barcelona is the more large city of Catalonia.,False,NNP VBZ DT RBR JJ NN IN NNP . ,PROPN VERB DET ADV ADJ NOUN ADP PROPN PUNCT ,-10.73736029465746,-13.739318939860592,False
91,Rosa isn't French. Is Spanish.,False,NNP VBZ RB NNP . VBZ JJ . ,PROPN VERB ADV PROPN PUNCT VERB ADJ PUNCT ,-15.198664656566233,-16.092738482123426,False
92,Have gone home because wanted to go to bed.,False,VBP VBN RB IN VBD TO VB IN NN . ,VERB VERB ADV ADP VERB PART VERB ADP NOUN PUNCT ,-14.785866132517741,-25.373366950608048,False
93,Was raining.,False,VBD VBG . ,VERB VERB PUNCT ,-2.312257273110269,-2.7784968682742983,False
94,That's the man who he lives next door to us.,False,DT VBZ DT NN WP PRP VBZ JJ NN IN PRP . ,DET VERB DET NOUN PRON PRON VERB ADJ NOUN ADP PRON PUNCT ,-19.748650324236365,-16.753620961643207,True
95,I saw she.,False,PRP VBD PRP . ,PRON VERB PRON PUNCT ,-3.413022690386052,-4.6068949649823745,False
96,They know we.,False,PRP VBP PRP . ,PRON VERB PRON PUNCT ,-3.413022690386052,-4.6068949649823745,False
97,How many cakes is it in the cupboard?,False,WRB JJ NNS VBZ PRP IN DT NN . ,ADV ADJ NOUN VERB PRON ADP DET NOUN PUNCT ,-10.631060093634671,-13.581335037419345,False
98,Who is it? Am I.,False,WP VBZ PRP . VBP NN ,PRON VERB PRON PUNCT VERB NOUN ,-8.530133766264871,-9.012068867717757,False
99,They enjoyed very much.,False,PRP VBD RB RB . ,PRON VERB ADV ADV PUNCT ,-3.680814650789293,-4.8781811145188625,False
100,She complained herself.,False,PRP VBD PRP . ,PRON VERB PRON PUNCT ,-3.413022690386052,-4.6068949649823745,False
101,I showered me and went out.,False,PRP VBD PRP CC VBD RP . ,PRON VERB PRON CCONJ VERB PART PUNCT ,-12.144033629708055,-18.290533910472924,False
102,Mary washed the hair.,False,NNP VBD DT NN . ,PROPN VERB DET NOUN PUNCT ,-2.53893044783309,-1.2532366161447888,True
103,Bill cut himself the finger.,False,NNP VBD PRP DT NN . ,PROPN VERB PRON DET NOUN PUNCT ,-7.7306762512739535,-8.0794579083211,False
104,Sara and Joe had both got his shoes wet.,False,NNP CC NNP VBD DT VBN PRP$ NNS JJ . ,PROPN CCONJ PROPN VERB DET VERB DET NOUN ADJ PUNCT ,-16.627547643387462,-16.779378350938792,False
105,The my cousin is in Portugal.,False,DT PRP$ NN VBZ IN NNP . ,DET DET NOUN VERB ADP PROPN PUNCT ,-7.180333095928687,-8.247971503129794,False
106,The girls we saw looked quite happy.,True,DT NNS PRP VBD VBD RB JJ . ,DET NOUN PRON VERB VERB ADV ADJ PUNCT ,-9.681785503444774,-12.010568930732555,True
107,Did you like the woman we spoke to?,True,VBD PRP VB DT NN PRP VBD IN . ,VERB PRON VERB DET NOUN PRON VERB ADP PUNCT ,-10.215991492462082,-9.024614557951754,False
108,They have gone for buy a film.,False,PRP VBP VBN IN VB DT NN . ,PRON VERB VERB ADP VERB DET NOUN PUNCT ,-7.48240807680089,-8.014243680693664,False
109,We are going to have the house painted.,True,PRP VBP VBG TO VB DT NN VBN . ,PRON VERB VERB PART VERB DET NOUN VERB PUNCT ,-7.32433814466987,-25.54206732492333,True
110,We are going to make paint the house.,False,PRP VBP VBG TO VB NN DT NN . ,PRON VERB VERB PART VERB NOUN DET NOUN PUNCT ,-11.3389040466285,-23.609883753041377,False
111,They refused helping their neighbours.,False,PRP VBD VBG PRP$ NNS . ,PRON VERB VERB DET NOUN PUNCT ,-3.682712575152892,-3.901912436763797,False
112,I'll never forget to see that accident.,False,PRP MD RB VB TO VB DT NN . ,PRON AUX ADV VERB PART VERB DET NOUN PUNCT ,-4.5236673751556244,-26.861476378228254,False
113,She explained me the problem.,False,PRP VBD PRP DT NN . ,PRON VERB PRON DET NOUN PUNCT ,-7.034125073896984,-8.02166784785849,False
114,They suggested Jim to take the job.,False,PRP VBD NNP TO VB DT NN . ,PRON VERB PROPN PART VERB DET NOUN PUNCT ,-9.971989417965776,-22.230021290619124,False
115,I am asking that they go.,False,PRP VBP VBG IN PRP VBP . ,PRON VERB VERB ADP PRON VERB PUNCT ,-5.3985213930767095,-9.57548957293538,False
116,They ordered her that she should go.,False,PRP VBD PRP IN PRP MD VB . ,PRON VERB PRON ADP PRON VERB VERB PUNCT ,-9.030375425637931,-13.261292304987796,False
117,They ordered her that she went.,False,PRP VBD PRP IN PRP VBD . ,PRON VERB PRON ADP PRON VERB PUNCT ,-7.8615242230344915,-10.437083513027801,False
118,I want that you don't go.,False,PRP VBP IN PRP VBP RB VB . ,PRON VERB ADP PRON VERB ADV VERB PUNCT ,-7.4452361325853404,-12.721413361219694,False
119,I want that you not go.,False,PRP VBP IN PRP RB VBP . ,PRON VERB ADP PRON ADV VERB PUNCT ,-8.037437811745862,-8.557341710461452,False
120,The captain ordered the soldiers that they didn't retreat.,False,DT NN VBD DT NNS IN PRP VBD RB VB . ,DET NOUN VERB DET NOUN ADP PRON VERB ADV VERB PUNCT ,-12.17206116523078,-18.434963291709508,False
121,I don't know where does Mary live.,False,PRP VBP RB VB WRB VBZ NNP VB . ,PRON VERB ADV VERB ADV VERB PROPN VERB PUNCT ,-13.743794685070448,-22.39411140538384,False
122,They asked me how much did I earn.,False,PRP VBD PRP WRB JJ VBD PRP VB . ,PRON VERB PRON ADV ADJ VERB PRON VERB PUNCT ,-18.177838711289407,-20.843624204580152,False
123,They took to their mother to the hospital.,False,PRP VBD IN PRP$ NN IN DT NN . ,PRON VERB ADP DET NOUN ADP DET NOUN PUNCT ,-5.7814892504465885,-4.228966169333393,True
124,For what have you come?,False,IN WP VBP PRP VB . ,ADP PRON VERB PRON VERB PUNCT ,-5.119505471797291,-9.208459776701327,False
125,I don't know who they're working for.,True,PRP VBP RB VB WP PRP VBP VBG IN . ,PRON VERB ADV VERB PRON PRON VERB VERB ADP PUNCT ,-11.657477989997384,-16.889779172437716,True
126,Who does Fred sit next to?,True,WP VBZ NNP VB RB IN . ,PRON VERB PROPN VERB ADV ADP PUNCT ,-12.244588858746088,-12.79976827851656,True
127,"After to see the film, we went for a meal.",False,"IN TO VB DT NN , PRP VBD IN DT NN . ",ADP PART VERB DET NOUN PUNCT PRON VERB ADP DET NOUN PUNCT ,-9.892541141386408,-14.942812842992568,False
128,They are into the room.,False,PRP VBP IN DT NN . ,PRON VERB ADP DET NOUN PUNCT ,-3.472424003243185,-2.120270008113215,True
129,We stopped in the crossroads.,False,PRP VBD IN DT NNS . ,PRON VERB ADP DET NOUN PUNCT ,-3.472424003243185,-2.120270008113215,True
130,She works like a waitress.,False,PRP VBZ IN DT NN . ,PRON VERB ADP DET NOUN PUNCT ,-3.472424003243185,-2.120270008113215,True
131,They seem as their mother.,False,PRP VBP IN PRP$ NN . ,PRON VERB ADP DET NOUN PUNCT ,-3.472424003243185,-2.120270008113215,True
132,This park was designed for the Catalan architect Gaudi.,False,DT NN VBD VBN IN DT JJ NN NNP . ,DET NOUN VERB VERB ADP DET ADJ NOUN PROPN PUNCT ,-13.541753085495985,-17.496918098714435,False
133,They stayed there during three months.,False,PRP VBD RB IN CD NNS . ,PRON VERB ADV ADP NUM NOUN PUNCT ,-9.014966102685618,-7.458650570628729,True
