,incorrect_trigram_poss,correct_trigram_poss,count
808,NOUN PUNCT CCONJ,VERB PUNCT CCONJ,5
1165,VERB DET NOUN,VERB ADP DET,5
153,ADP DET NOUN,VERB ADP DET,5
108,ADP DET NOUN,ADP ADP DET,5
552,DET NOUN PUNCT,NOUN PUNCT CCONJ,5
1123,VERB DET ADJ,VERB VERB DET,5
1052,VERB ADP NOUN,PART VERB ADP,5
1142,VERB DET DET,VERB DET DET,5
786,NOUN PUNCT ADP,PUNCT ADP DET,5
135,ADP DET NOUN,DET NOUN PRON,5
1094,VERB ADV ADP,VERB ADV ADP,5
1037,VERB ADP DET,PRON VERB ADP,5
484,DET NOUN CCONJ,ADP DET NOUN,5
145,ADP DET NOUN,PART VERB ADP,5
216,ADP NOUN PUNCT,DET NOUN PUNCT,5
830,NOUN PUNCT PRON,PROPN PUNCT PRON,5
859,NOUN PUNCT _,PUNCT _ _,5
1219,VERB PUNCT PRON,VERB PUNCT PRON,5
668,NOUN ADP DET,NOUN PART NOUN,5
533,DET NOUN PRON,NOUN PRON VERB,5
741,NOUN ADV ADP,DET NOUN ADV,5
394,ADV PUNCT _,ADV PUNCT _,4
453,DET NOUN ADP,DET NOUN ADP,4
581,DET NOUN VERB,NOUN VERB ADP,4
1014,PUNCT _ _,NOUN PUNCT _,4
767,NOUN DET NOUN,VERB DET NOUN,4
766,NOUN DET NOUN,NOUN PUNCT VERB,4
831,NOUN PUNCT PRON,PUNCT PRON VERB,4
893,PRON ADP NOUN,ADP PRON ADP,4
1102,VERB ADV PUNCT,VERB ADV PUNCT,4
1231,VERB PUNCT _,ADJ PUNCT _,4
675,NOUN ADP DET,VERB ADP DET,4
811,NOUN PUNCT DET,NOUN NOUN PUNCT,4
300,ADV ADP DET,ADP DET NOUN,4
640,NOUN ADP ADJ,NOUN ADP ADJ,4
1012,PUNCT _ _,ADV PUNCT _,4
854,NOUN PUNCT _,ADV PUNCT _,4
131,ADP DET NOUN,DET NOUN CCONJ,4
558,DET NOUN PUNCT,NOUN PUNCT VERB,4
1201,VERB PUNCT CCONJ,ADJ PUNCT CCONJ,4
817,NOUN PUNCT NOUN,NOUN PUNCT NOUN,4
1044,VERB ADP DET,VERB DET NOUN,4
424,DET DET NOUN,ADP DET DET,4
360,ADV PRON VERB,PRON ADV PRON,4
491,DET NOUN CCONJ,NOUN CCONJ DET,4
850,NOUN PUNCT _,ADJ PUNCT _,4
473,DET NOUN ADV,ADP DET NOUN,4
936,PROPN PROPN PUNCT,DET PROPN PROPN,4
1031,VERB ADP DET,ADP DET NOUN,4
356,ADV PRON VERB,DET NOUN PRON,3
689,NOUN ADP NOUN,NOUN NOUN PUNCT,3
1039,VERB ADP DET,PROPN PUNCT VERB,3
1082,VERB ADP PROPN,PART VERB ADP,3
397,ADV PUNCT _,PRON ADV PUNCT,3
852,NOUN PUNCT _,ADP NOUN PUNCT,3
393,ADV PUNCT _,ADJ PUNCT _,3
359,ADV PRON VERB,INTJ PUNCT ADP,3
645,NOUN ADP ADP,DET NOUN ADP,3
615,DET VERB ADP,PRON VERB ADP,3
912,PRON PRON VERB,DET PRON VERB,3
531,DET NOUN PRON,ADV PRON VERB,3
210,ADP NOUN PUNCT,ADJ ADP NOUN,3
917,PROPN ADP DET,NOUN ADP DET,3
152,ADP DET NOUN,PUNCT _ _,3
1034,VERB ADP DET,ADV ADP DET,3
1084,VERB ADP PROPN,VERB ADP PROPN,3
848,NOUN PUNCT _,ADJ NOUN PUNCT,3
765,NOUN DET NOUN,NOUN PUNCT CCONJ,3
944,PROPN PUNCT ADV,NOUN PUNCT ADV,3
1127,VERB DET ADP,VERB DET ADP,3
179,ADP NOUN ADP,DET NOUN ADP,3
1125,VERB DET ADP,PART VERB DET,3
485,DET NOUN CCONJ,ADP NOUN CCONJ,3
1029,VERB ADP DET,ADJ ADP DET,3
821,NOUN PUNCT PRON,ADJ PUNCT PRON,3
1117,VERB DET ADJ,PART VERB DET,3
524,DET NOUN PART,NOUN PART VERB,3
793,NOUN PUNCT ADV,DET NOUN PUNCT,3
948,PROPN PUNCT DET,NOUN PUNCT DET,3
910,PRON PRON VERB,ADP PRON VERB,3
742,NOUN ADV ADP,NOUN ADV ADP,3
1200,VERB PUNCT ADV,VERB PUNCT ADV,3
753,NOUN CCONJ PRON,CCONJ PRON VERB,3
833,NOUN PUNCT PRON,VERB PUNCT PRON,3
656,NOUN ADP DET,ADP DET NOUN,3
472,DET NOUN ADP,VERB DET NOUN,3
802,NOUN PUNCT CCONJ,ADP NOUN PUNCT,3
1187,VERB PART DET,VERB PART DET,3
479,DET NOUN ADV,NOUN ADV PUNCT,3
1234,VERB PUNCT _,VERB PART PUNCT,3
90,ADP DET ADJ,DET ADJ NOUN,3
551,DET NOUN PUNCT,NOUN PUNCT ADV,3
933,PROPN PROPN DET,DET PROPN PROPN,3
244,ADP PART VERB,PART VERB PART,3
717,NOUN ADP PRON,PROPN ADP PRON,3
6,ADJ ADP DET,VERB ADP DET,3
860,NOUN PUNCT _,VERB PUNCT _,3
238,ADP PART VERB,PART VERB ADJ,3
669,NOUN ADP DET,NOUN PUNCT VERB,3
330,ADV DET NOUN,ADP DET NOUN,3
475,DET NOUN ADV,DET NOUN ADV,3
246,ADP PART VERB,PART VERB PUNCT,3
739,NOUN ADV ADJ,ADV ADJ NOUN,3
652,NOUN ADP DET,ADJ ADP DET,3
497,DET NOUN DET,ADP DET NOUN,3
133,ADP DET NOUN,DET NOUN NOUN,3
132,ADP DET NOUN,DET NOUN DET,3
130,ADP DET NOUN,DET NOUN ADV,3
54,ADJ VERB PUNCT,ADV VERB PUNCT,3
722,NOUN ADP PROPN,NOUN ADP PROPN,3
721,NOUN ADP PROPN,DET NOUN ADP,3
1055,VERB ADP NOUN,PRON VERB ADP,3
338,ADV NOUN ADP,ADJ NOUN ADP,3
118,ADP DET NOUN,ADV DET NOUN,3
677,NOUN ADP NOUN,ADJ ADP NOUN,3
982,PUNCT ADV PRON,PUNCT ADV PRON,3
336,ADV DET NOUN,PRON DET NOUN,3
1152,VERB DET NOUN,CCONJ PUNCT ADP,3
245,ADP PART VERB,PART VERB PRON,2
1048,VERB ADP DET,VERB VERB PRON,2
255,ADP PROPN PROPN,PROPN PROPN CCONJ,2
373,ADV PUNCT CCONJ,DET NOUN PUNCT,2
1050,VERB ADP NOUN,CCONJ VERB ADP,2
363,ADV PRON VERB,PRON VERB ADV,2
361,ADV PRON VERB,PRON ADV VERB,2
959,PROPN PUNCT VERB,NOUN PUNCT VERB,2
362,ADV PRON VERB,PRON PRON VERB,2
937,PROPN PROPN PUNCT,NOUN NOUN PUNCT,2
1045,VERB ADP DET,VERB PART ADP,2
858,NOUN PUNCT _,PROPN PUNCT _,2
952,PROPN PUNCT PRON,ADV PUNCT PRON,2
257,ADP PROPN PUNCT,PROPN PUNCT _,2
262,ADP VERB ADP,VERB ADP DET,2
379,ADV PUNCT DET,PUNCT DET VERB,2
579,DET NOUN VERB,NOUN PUNCT DET,2
388,ADV PUNCT PRON,CCONJ PUNCT ADV,2
520,DET NOUN NOUN,VERB DET NOUN,2
339,ADV NOUN ADP,DET NOUN ADP,2
1061,VERB ADP NOUN,VERB NOUN PUNCT,2
305,ADV ADP DET,PRON ADV ADP,2
307,ADV ADP DET,VERB ADP DET,2
844,NOUN PUNCT VERB,NOUN PUNCT VERB,2
391,ADV PUNCT PRON,PRON PUNCT PROPN,2
553,DET NOUN PUNCT,NOUN PUNCT DET,2
1000,PUNCT PUNCT DET,ADP DET NOUN,2
550,DET NOUN PUNCT,NOUN PUNCT ADP,2
942,PROPN PUNCT ADP,PUNCT ADP DET,2
946,PROPN PUNCT CCONJ,NOUN PUNCT CCONJ,2
318,ADV ADP PRON,ADP PRON VERB,2
546,DET NOUN PUNCT,DET NOUN ADP,2
994,PUNCT NOUN PUNCT,NOUN PUNCT NOUN,2
835,NOUN PUNCT PUNCT,DET NOUN PUNCT,2
836,NOUN PUNCT PUNCT,NOUN PUNCT PUNCT,2
990,PUNCT DET VERB,ADV PUNCT DET,2
325,ADV ADV PRON,ADJ PUNCT ADV,2
331,ADV DET NOUN,ADV DET NOUN,2
838,NOUN PUNCT PUNCT,PUNCT PUNCT ADP,2
1009,PUNCT _ _,ADP DET NOUN,2
1011,PUNCT _ _,ADP PRON PUNCT,2
814,NOUN PUNCT DET,PROPN PUNCT DET,2
298,ADV ADP DET,ADJ ADP DET,2
870,NUM NOUN ADV,ADP NUM NOUN,2
355,ADV PRON VERB,CCONJ PRON VERB,2
967,PUNCT ADP NOUN,PUNCT ADP NOUN,2
573,DET NOUN VERB,ADV VERB DET,2
1030,VERB ADP DET,ADJ PUNCT VERB,2
820,NOUN PUNCT PRON,ADJ NOUN PUNCT,2
1026,VERB ADP ADV,VERB ADP ADV,2
526,DET NOUN PRON,ADJ NOUN PRON,2
568,DET NOUN PUNCT,VERB DET NOUN,2
941,PROPN PUNCT ADP,DET PROPN PUNCT,2
527,DET NOUN PRON,ADP DET NOUN,2
1020,VERB ADP ADJ,VERB ADJ NOUN,2
847,NOUN PUNCT X,NOUN PUNCT X,2
289,ADV ADJ PUNCT,ADJ PUNCT CCONJ,2
506,DET NOUN NOUN,ADJ NOUN CCONJ,2
532,DET NOUN PRON,DET NOUN PRON,2
342,ADV NOUN VERB,ADP NOUN VERB,2
392,ADV PUNCT PRON,PUNCT PRON VERB,2
560,DET NOUN PUNCT,NUM NOUN PUNCT,2
824,NOUN PUNCT PRON,ADV PUNCT PRON,2
620,DET VERB PUNCT,PRON VERB PUNCT,2
499,DET NOUN DET,DET ADJ VERB,2
123,ADP DET NOUN,CCONJ ADP DET,2
680,NOUN ADP NOUN,ADV ADP NOUN,2
678,NOUN ADP NOUN,ADJ PUNCT NOUN,2
1192,VERB PUNCT ADP,VERB PUNCT ADP,2
673,NOUN ADP DET,PROPN ADP DET,2
1184,VERB DET VERB,PROPN DET VERB,2
72,ADP ADV PRON,PRON VERB ADV,2
74,ADP ADV PUNCT,ADV PUNCT DET,2
666,NOUN ADP DET,NOUN NOUN PUNCT,2
1173,VERB DET NOUN,VERB PUNCT ADP,2
1171,VERB DET NOUN,VERB PART VERB,2
1170,VERB DET NOUN,VERB PART DET,2
87,ADP DET ADJ,ADV PUNCT ADP,2
89,ADP DET ADJ,ADV PUNCT DET,2
96,ADP DET ADJ,PRON ADP DET,2
99,ADP DET ADJ,VERB DET ADJ,2
437,DET DET NOUN,VERB DET DET,2
1157,VERB DET NOUN,DET VERB DET,2
1155,VERB DET NOUN,DET NOUN PRON,2
754,NOUN CCONJ PRON,DET NOUN CCONJ,2
110,ADP DET NOUN,ADP DET NOUN,2
1151,VERB DET NOUN,ADV VERB DET,2
1149,VERB DET NOUN,ADV PUNCT ADP,2
1146,VERB DET NOUN,ADP DET VERB,2
1145,VERB DET NOUN,ADP DET NOUN,2
119,ADP DET NOUN,ADV PRON VERB,2
120,ADP DET NOUN,ADV PUNCT NOUN,2
121,ADP DET NOUN,ADV PUNCT _,2
471,DET NOUN ADP,VERB ADP DET,2
682,NOUN ADP NOUN,CCONJ PUNCT ADV,2
53,ADJ VERB PART,ADJ PUNCT PRON,2
726,NOUN ADP PROPN,PROPN ADP PROPN,2
2,ADJ ADP DET,ADJ ADP DET,2
712,NOUN ADP PRON,NOUN DET PRON,2
4,ADJ ADP DET,ADV ADP DET,2
11,ADJ ADP PROPN,DET NOUN ADP,2
12,ADJ ADP VERB,ADV ADP VERB,2
718,NOUN ADP PRON,VERB ADP PRON,2
15,ADJ DET ADJ,DET ADJ NOUN,2
1229,VERB PUNCT VERB,VERB PUNCT VERB,2
702,NOUN ADP PRON,ADJ ADP PRON,2
724,NOUN ADP PROPN,NOUN PUNCT NUM,2
700,NOUN ADP NUM,NOUN ADP NUM,2
457,DET NOUN ADP,NOUN ADP NOUN,2
1220,VERB PUNCT PRON,VERB VERB PUNCT,2
1203,VERB PUNCT CCONJ,VERB PUNCT CCONJ,2
727,NOUN ADP PROPN,PROPN PART NOUN,2
1217,VERB PUNCT PRON,PART VERB PUNCT,2
694,NOUN ADP NOUN,PART VERB ADP,2
34,ADJ PUNCT PRON,VERB PUNCT PRON,2
454,DET NOUN ADP,DET NOUN CCONJ,2
1212,VERB PUNCT NOUN,VERB VERB PUNCT,2
691,NOUN ADP NOUN,NOUN PUNCT DET,2
39,ADJ PUNCT _,ADV PUNCT _,2
41,ADJ PUNCT _,NOUN PUNCT _,2
44,ADJ PUNCT _,VERB PUNCT _,2
734,NOUN ADP VERB,DET NOUN ADP,2
449,DET NOUN ADP,ADP NOUN ADP,2
122,ADP DET NOUN,ADV VERB DET,2
1148,VERB DET NOUN,ADV DET NOUN,2
124,ADP DET NOUN,CCONJ DET NOUN,2
792,NOUN PUNCT ADV,ADV PUNCT ADV,2
418,CCONJ PRON VERB,PRON VERB VERB,2
650,NOUN ADP ADV,PRON PUNCT ADV,2
1104,VERB ADV PUNCT,VERB VERB ADV,2
490,DET NOUN CCONJ,NOUN CCONJ ADV,2
415,CCONJ PRON VERB,PRON CCONJ PRON,2
613,DET VERB ADP,DET VERB ADP,2
785,NOUN PUNCT ADP,PART VERB PUNCT,2
1091,VERB ADV ADP,ADV VERB ADP,2
201,ADP NOUN NOUN,DET NOUN NOUN,2
202,ADP NOUN NOUN,NOUN NOUN PUNCT,2
789,NOUN PUNCT ADP,VERB PUNCT ADP,2
928,PROPN DET NOUN,PRON PUNCT PROPN,2
602,DET PRON VERB,CCONJ PRON VERB,2
487,DET NOUN CCONJ,DET NOUN CCONJ,2
410,CCONJ PRON VERB,ADP PRON VERB,2
1079,VERB ADP PRON,VERB VERB ADP,2
1078,VERB ADP PRON,VERB PRON PUNCT,2
217,ADP NOUN PUNCT,INTJ PUNCT ADP,2
495,DET NOUN CCONJ,PRON DET NOUN,2
930,PROPN DET PROPN,NOUN PUNCT PUNCT,2
221,ADP NOUN PUNCT,NOUN PUNCT _,2
224,ADP NOUN PUNCT,VERB NOUN PUNCT,2
800,NOUN PUNCT ADV,VERB PUNCT ADV,2
801,NOUN PUNCT CCONJ,ADJ PUNCT CCONJ,2
232,ADP NUM NOUN,ADP DET NUM,2
233,ADP NUM NOUN,NUM NOUN ADP,2
181,ADP NOUN ADP,NOUN ADP NOUN,2
779,NOUN PUNCT ADJ,DET NOUN PUNCT,2
1122,VERB DET ADJ,VERB PART DET,2
163,ADP DET PRON,CCONJ ADP DET,2
126,ADP DET NOUN,CCONJ PUNCT PRON,2
127,ADP DET NOUN,DET ADJ NOUN,2
436,DET DET NOUN,PRON DET DET,2
480,DET NOUN ADV,PART DET NOUN,2
142,ADP DET NOUN,NOUN VERB VERB,2
643,NOUN ADP ADJ,VERB ADP ADJ,2
762,NOUN DET NOUN,DET PUNCT ADP,2
430,DET DET NOUN,DET NOUN PUNCT,2
429,DET DET NOUN,DET NOUN CCONJ,2
151,ADP DET NOUN,PRON VERB ADV,2
637,NOUN ADJ PUNCT,PUNCT NOUN ADJ,2
635,NOUN ADJ PUNCT,NOUN ADJ PUNCT,2
375,ADV PUNCT DET,CCONJ PUNCT ADV,2
1113,VERB DET ADJ,DET ADJ NOUN,2
173,ADP NOUN ADP,ADP DET NOUN,2
427,DET DET NOUN,DET DET NOUN,2
172,ADP NOUN ADP,ADP ADP DET,2
885,PART DET NOUN,ADV DET NOUN,1
862,NUM NOUN ADJ,ADJ PUNCT ADJ,1
865,NUM NOUN ADP,ADJ NOUN ADP,1
869,NUM NOUN ADP,NUM PUNCT NOUN,1
876,NUM NOUN PRON,DET NUM NOUN,1
875,NUM NOUN NOUN,NUM PUNCT NOUN,1
871,NUM NOUN ADV,CCONJ NUM NOUN,1
872,NUM NOUN CCONJ,ADP NUM NOUN,1
888,PART PRON ADP,ADP PRON ADP,1
883,NUM PUNCT NUM,ADP NUM PUNCT,1
887,PART DET NOUN,DET NOUN PUNCT,1
884,PART ADJ PART,ADV ADJ PART,1
882,NUM PUNCT ADV,ADP NUM PUNCT,1
878,NUM NOUN PUNCT,NOUN NUM NOUN,1
867,NUM NOUN ADP,ADP VERB PRON,1
880,NUM PROPN PUNCT,ADP NUM PROPN,1
886,PART DET NOUN,DET NOUN CCONJ,1
873,NUM NOUN NOUN,NUM NOUN CCONJ,1
877,NUM NOUN PUNCT,ADV VERB ADP,1
863,NUM NOUN ADJ,NUM NOUN ADJ,1
881,NUM PUNCT ADP,PRON VERB NUM,1
868,NUM NOUN ADP,DET NOUN ADP,1
864,NUM NOUN ADJ,NUM PUNCT NOUN,1
874,NUM NOUN NOUN,NUM NOUN NOUN,1
866,NUM NOUN ADP,ADP NUM NOUN,1
804,NOUN PUNCT CCONJ,NOUN PUNCT ADV,1
861,NUM ADP NOUN,NOUN ADP NOUN,1
761,NOUN DET NOUN,DET NOUN PUNCT,1
749,NOUN CCONJ DET,DET NOUN CCONJ,1
750,NOUN CCONJ DET,NOUN ADP NOUN,1
752,NOUN CCONJ DET,NOUN PUNCT PRON,1
756,NOUN CCONJ PRON,PROPN CCONJ PRON,1
757,NOUN DET NOUN,ADJ NOUN PUNCT,1
758,NOUN DET NOUN,ADP NOUN DET,1
759,NOUN DET NOUN,ADV ADP DET,1
760,NOUN DET NOUN,DET NOUN NOUN,1
763,NOUN DET NOUN,NOUN DET NOUN,1
776,NOUN PRON PUNCT,VERB PRON PUNCT,1
764,NOUN DET NOUN,NOUN PUNCT ADP,1
768,NOUN NUM NOUN,ADP NUM NOUN,1
769,NOUN PRON ADP,ADP NOUN PRON,1
770,NOUN PRON ADP,NOUN PUNCT VERB,1
771,NOUN PRON ADV,DET NOUN PRON,1
772,NOUN PRON AUX,NOUN PRON AUX,1
773,NOUN PRON CCONJ,PART VERB PRON,1
774,NOUN PRON CCONJ,VERB PRON CCONJ,1
748,NOUN CCONJ DET,CCONJ DET NOUN,1
747,NOUN AUX ADV,NOUN PUNCT PRON,1
746,NOUN AUX ADV,NOUN PUNCT NOUN,1
745,NOUN AUX ADV,NOUN PUNCT DET,1
719,NOUN ADP PROPN,ADJ NOUN PUNCT,1
720,NOUN ADP PROPN,ADP PROPN CCONJ,1
723,NOUN ADP PROPN,NOUN NOUN NOUN,1
725,NOUN ADP PROPN,PRON NOUN ADP,1
728,NOUN ADP PROPN,PROPN PROPN NOUN,1
729,NOUN ADP PROPN,VERB ADP PROPN,1
730,NOUN ADP PUNCT,ADJ ADP PUNCT,1
731,NOUN ADP PUNCT,NOUN ADP PUNCT,1
732,NOUN ADP VERB,ADP VERB DET,1
733,NOUN ADP VERB,ADV ADP VERB,1
735,NOUN ADP VERB,NOUN ADP NOUN,1
736,NOUN ADP VERB,NOUN ADP VERB,1
737,NOUN ADP X,ADJ ADP X,1
738,NOUN ADV ADJ,ADJ ADV ADJ,1
740,NOUN ADV ADJ,NOUN ADV ADJ,1
743,NOUN ADV ADP,VERB ADV ADP,1
744,NOUN ADV ADP,VERB VERB ADV,1
775,NOUN PRON PART,VERB PRON PART,1
777,NOUN PROPN PUNCT,NOUN PROPN PUNCT,1
857,NOUN PUNCT _,PART VERB PUNCT,1
839,NOUN PUNCT PUNCT,VERB NOUN PUNCT,1
822,NOUN PUNCT PRON,ADP DET NOUN,1
823,NOUN PUNCT PRON,ADP NOUN PUNCT,1
825,NOUN PUNCT PRON,CCONJ PUNCT ADV,1
827,NOUN PUNCT PRON,NOUN PUNCT ADV,1
829,NOUN PUNCT PRON,NOUN VERB ADP,1
832,NOUN PUNCT PRON,VERB PART PUNCT,1
834,NOUN PUNCT PRON,VERB VERB PUNCT,1
837,NOUN PUNCT PUNCT,PROPN PUNCT PUNCT,1
840,NOUN PUNCT VERB,ADP DET NOUN,1
778,NOUN PROPN PUNCT,PROPN NOUN PUNCT,1
841,NOUN PUNCT VERB,CCONJ NOUN PUNCT,1
842,NOUN PUNCT VERB,DET NOUN PUNCT,1
843,NOUN PUNCT VERB,NOUN PUNCT NOUN,1
845,NOUN PUNCT VERB,PART VERB PUNCT,1
846,NOUN PUNCT VERB,PUNCT VERB PUNCT,1
849,NOUN PUNCT _,ADJ PUNCT NOUN,1
851,NOUN PUNCT _,ADP DET NOUN,1
853,NOUN PUNCT _,ADP VERB PUNCT,1
819,NOUN PUNCT PART,PART VERB PUNCT,1
818,NOUN PUNCT PART,ADJ PUNCT PART,1
816,NOUN PUNCT NOUN,NOUN CCONJ NOUN,1
815,NOUN PUNCT DET,PUNCT DET VERB,1
780,NOUN PUNCT ADP,ADP NOUN PUNCT,1
782,NOUN PUNCT ADP,DET PUNCT ADP,1
783,NOUN PUNCT ADP,NOUN NOUN PUNCT,1
787,NOUN PUNCT ADP,PUNCT ADP PRON,1
788,NOUN PUNCT ADP,PUNCT ADP PROPN,1
790,NOUN PUNCT ADV,ADJ NOUN PUNCT,1
791,NOUN PUNCT ADV,ADV ADJ PUNCT,1
795,NOUN PUNCT ADV,NOUN PUNCT CCONJ,1
796,NOUN PUNCT ADV,NOUN PUNCT PRON,1
797,NOUN PUNCT ADV,NOUN PUNCT PUNCT,1
798,NOUN PUNCT ADV,PROPN PUNCT ADV,1
799,NOUN PUNCT ADV,PROPN VERB ADV,1
890,PART PRON NOUN,PRON ADV PRON,1
806,NOUN PUNCT CCONJ,PUNCT CCONJ ADV,1
807,NOUN PUNCT CCONJ,PUNCT CCONJ PRON,1
809,NOUN PUNCT DET,DET NOUN ADP,1
812,NOUN PUNCT DET,NOUN PUNCT ADV,1
889,PART PRON ADV,PRON PART ADV,1
966,PUNCT ADP NOUN,PUNCT ADP DET,1
891,PRON ADJ PUNCT,ADJ PUNCT PRON,1
1128,VERB DET ADP,VERB VERB DET,1
1107,VERB DET ADJ,ADJ PUNCT _,1
1108,VERB DET ADJ,ADP VERB DET,1
1109,VERB DET ADJ,ADV VERB DET,1
1110,VERB DET ADJ,CCONJ PUNCT ADP,1
1111,VERB DET ADJ,CCONJ VERB DET,1
1112,VERB DET ADJ,DET ADJ ADP,1
1114,VERB DET ADJ,DET PRON VERB,1
1115,VERB DET ADJ,DET VERB DET,1
1116,VERB DET ADJ,NOUN DET ADJ,1
1119,VERB DET ADJ,PUNCT PUNCT DET,1
1120,VERB DET ADJ,VERB ADJ NOUN,1
1124,VERB DET ADP,ADP VERB DET,1
1126,VERB DET ADP,VERB CCONJ ADP,1
1129,VERB DET ADV,ADV VERB DET,1
1150,VERB DET NOUN,ADV PUNCT VERB,1
1130,VERB DET ADV,DET VERB DET,1
1131,VERB DET ADV,PRON VERB DET,1
1132,VERB DET ADV,VERB ADP ADV,1
1133,VERB DET ADV,VERB DET ADV,1
1134,VERB DET CCONJ,DET NOUN ADP,1
1135,VERB DET DET,ADJ DET DET,1
1136,VERB DET DET,ADP DET DET,1
1137,VERB DET DET,ADP NOUN ADP,1
1138,VERB DET DET,DET VERB DET,1
1139,VERB DET DET,NUM PUNCT VERB,1
1140,VERB DET DET,PART VERB DET,1
1141,VERB DET DET,VERB ADP DET,1
1143,VERB DET NOUN,ADJ DET NOUN,1
1106,VERB CCONJ DET,VERB VERB CCONJ,1
1105,VERB CCONJ DET,VERB CCONJ DET,1
1103,VERB ADV PUNCT,VERB PUNCT PRON,1
1101,VERB ADV PUNCT,NOUN ADV PUNCT,1
1065,VERB ADP NUM,ADJ ADP NUM,1
1066,VERB ADP NUM,VERB ADP NUM,1
1067,VERB ADP NUM,VERB VERB ADP,1
1068,VERB ADP PRON,ADP PRON VERB,1
1070,VERB ADP PRON,DET ADP PRON,1
1071,VERB ADP PRON,NOUN PUNCT VERB,1
1073,VERB ADP PRON,PRON VERB ADP,1
1074,VERB ADP PRON,PRON VERB VERB,1
1076,VERB ADP PRON,VERB DET ADJ,1
1077,VERB ADP PRON,VERB DET NOUN,1
1080,VERB ADP PRON,VERB VERB VERB,1
1081,VERB ADP PROPN,ADP PROPN PUNCT,1
1083,VERB ADP PROPN,PRON VERB ADP,1
1085,VERB ADP PUNCT,PRON VERB ADP,1
1086,VERB ADP PUNCT,VERB PART PUNCT,1
1087,VERB ADP PUNCT,VERB VERB ADP,1
1088,VERB ADP VERB,ADJ ADP VERB,1
1089,VERB ADP VERB,VERB PART VERB,1
1090,VERB ADV ADP,ADP ADP PRON,1
1092,VERB ADV ADP,PRON VERB VERB,1
1093,VERB ADV ADP,VERB ADJ ADP,1
1095,VERB ADV ADP,VERB ADV PUNCT,1
1096,VERB ADV ADP,VERB PROPN ADV,1
1097,VERB ADV ADP,VERB VERB VERB,1
1098,VERB ADV PUNCT,ADP DET PUNCT,1
1099,VERB ADV PUNCT,ADV PUNCT INTJ,1
1100,VERB ADV PUNCT,ADV VERB ADV,1
1144,VERB DET NOUN,ADJ PUNCT ADV,1
