,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,sentence,correct,tags,en,es,model_result
89,89,89,89,89,I am more old than my sister.,False,PRP VBP RBR JJ IN PRP$ NN . ,72.8471815248228,72.28611291090489,False
90,90,90,90,90,Barcelona is the more large city of Catalonia.,False,NNP VBZ DT RBR JJ NN IN NNP . ,87.06467936066434,88.4676423094403,True
91,91,91,91,91,Rosa isn't French. Is Spanish.,False,NNP VBZ RB NNP . VBZ JJ . ,75.8215776178441,79.69085155984108,True
92,92,92,92,92,Have gone home because wanted to go to bed.,False,VBP VBN RB IN VBD TO VB IN NN . ,97.147584365034,101.22539308156315,True
93,93,93,93,93,Was raining.,False,VBD VBG . ,19.047379811597708,18.20070545188409,False
94,94,94,94,94,That's the man who he lives next door to us.,False,DT VBZ DT NN WP PRP VBZ JJ NN IN PRP . ,120.68090752558086,125.11483479227869,True
95,95,95,95,95,I saw she.,False,PRP VBD PRP . ,30.564441929426106,30.3232667919666,False
96,96,96,96,96,They know we.,False,PRP VBP PRP . ,31.58936260627016,31.729751719773645,True
97,97,97,97,97,How many cakes is it in the cupboard?,False,WRB JJ NNS VBZ PRP IN DT NN . ,87.06137662894454,86.8441301104462,False
98,98,98,98,98,Who is it? Am I.,False,WP VBZ PRP . VBP NN ,50.09490213189,51.39476294299161,True
99,99,99,99,99,They enjoyed very much.,False,PRP VBD RB RB . ,41.61494155764404,42.187634492759535,True
100,100,100,100,100,She complained herself.,False,PRP VBD PRP . ,30.564441929426106,30.3232667919666,False
101,101,101,101,101,I showered me and went out.,False,PRP VBD PRP CC VBD RP . ,58.39560471272894,55.14567964254602,False
102,102,102,102,102,Mary washed the hair.,False,NNP VBD DT NN . ,44.005805753623456,46.1105630953151,True
103,103,103,103,103,Bill cut himself the finger.,False,NNP VBD PRP DT NN . ,54.67958910671226,56.53539605663722,True
104,104,104,104,104,Sara and Joe had both got his shoes wet.,False,NNP CC NNP VBD DT VBN PRP$ NNS JJ . ,95.6153793329291,99.55025429579901,True
105,105,105,105,105,The my cousin is in Portugal.,False,DT PRP$ NN VBZ IN NNP . ,66.3655250717344,70.1643673085435,True
106,106,106,106,106,The girls we saw looked quite happy.,True,DT NNS PRP VBD VBD RB JJ . ,73.99208463769703,76.36495300401266,False
107,107,107,107,107,Did you like the woman we spoke to?,True,VBD PRP VB DT NN PRP VBD IN . ,86.12292206646936,88.45452368304603,False
108,108,108,108,108,They have gone for buy a film.,False,PRP VBP VBN IN VB DT NN . ,77.50446604244641,80.02828215501441,True
109,109,109,109,109,We are going to have the house painted.,True,PRP VBP VBG TO VB DT NN VBN . ,85.42796142507741,86.8780942843748,False
110,110,110,110,110,We are going to make paint the house.,False,PRP VBP VBG TO VB NN DT NN . ,87.06258981784764,89.09344207775781,True
111,111,111,111,111,They refused helping their neighbours.,False,PRP VBD VBG PRP$ NNS . ,50.02203840335896,49.88385035132966,False
112,112,112,112,112,I'll never forget to see that accident.,False,PRP MD RB VB TO VB DT NN . ,86.67857484459459,88.92325331268844,True
113,113,113,113,113,She explained me the problem.,False,PRP VBD PRP DT NN . ,54.179600740151756,55.17206150654849,True
114,114,114,114,114,They suggested Jim to take the job.,False,PRP VBD NNP TO VB DT NN . ,75.49902600406314,78.46696491061107,True
115,115,115,115,115,I am asking that they go.,False,PRP VBP VBG IN PRP VBP . ,63.60073444970085,64.0613294430075,True
116,116,116,116,116,They ordered her that she should go.,False,PRP VBD PRP IN PRP MD VB . ,73.88535093027973,74.04594354858452,True
117,117,117,117,117,They ordered her that she went.,False,PRP VBD PRP IN PRP VBD . ,62.394171860752344,62.94608796615378,True
118,118,118,118,118,I want that you don't go.,False,PRP VBP IN PRP VBP RB VB . ,75.41974610008519,77.56329915513575,True
119,119,119,119,119,I want that you not go.,False,PRP VBP IN PRP RB VBP . ,64.63237135200501,66.47882519150329,True
120,120,120,120,120,The captain ordered the soldiers that they didn't retreat.,False,DT NN VBD DT NNS IN PRP VBD RB VB . ,109.05278494562582,113.27002046168,True
121,121,121,121,121,I don't know where does Mary live.,False,PRP VBP RB VB WRB VBZ NNP VB . ,83.07044426481275,81.97217119258914,False
122,122,122,122,122,They asked me how much did I earn.,False,PRP VBD PRP WRB JJ VBD PRP VB . ,80.72267801807308,77.55160415134746,False
123,123,123,123,123,They took to their mother to the hospital.,False,PRP VBD IN PRP$ NN IN DT NN . ,88.55848940484701,92.20738047611856,True
124,124,124,124,124,For what have you come?,False,IN WP VBP PRP VB . ,51.83526429973779,53.05899227168475,True
125,125,125,125,125,I don't know who they're working for.,True,PRP VBP RB VB WP PRP VBP VBG IN . ,93.44348963192171,94.23561594375552,False
126,126,126,126,126,Who does Fred sit next to?,True,WP VBZ NNP VB RB IN . ,63.30050240366396,65.75953701909171,False
127,127,127,127,127,"After to see the film, we went for a meal.",False,"IN TO VB DT NN , PRP VBD IN DT NN . ",122.72972675740772,128.3771700524507,True
128,128,128,128,128,They are into the room.,False,PRP VBP IN DT NN . ,56.46980941889594,58.878100816576115,True
129,129,129,129,129,We stopped in the crossroads.,False,PRP VBD IN DT NNS . ,54.571234672918116,56.71855058308576,True
130,130,130,130,130,She works like a waitress.,False,PRP VBZ IN DT NN . ,56.572917665608244,59.07071068283682,True
131,131,131,131,131,They seem as their mother.,False,PRP VBP IN PRP$ NN . ,54.0291799159765,56.040683345801,True
132,132,132,132,132,This park was designed for the Catalan architect Gaudi.,False,DT NN VBD VBN IN DT JJ NN NNP . ,101.08822240067431,105.50204109233522,True
133,133,133,133,133,They stayed there during three months.,False,PRP VBD RB IN CD NNS . ,63.01619156780647,64.81732503666969,True
