,incorrect_trigram_poss,error_type,count
429,DET NOUN VERB,MP,3
433,DET NOUN VERB,RP,3
758,PROPN PUNCT CCONJ,RP,3
450,DET PROPN PUNCT,UD,3
184,ADP VERB NOUN,UT,3
906,VERB ADV ADP,RV,3
437,DET NOUN VERB,W,3
173,ADP PROPN PUNCT,UT,3
756,PROPN PUNCT ADV,RP,3
443,DET PRON VERB,SX,3
871,VERB ADP NOUN,RV,3
860,VERB ADP NOUN,AGV,3
868,VERB ADP NOUN,R,3
863,VERB ADP NOUN,MA,3
551,NOUN ADP PRON,RP,3
309,ADV PUNCT _,RY,3
531,NOUN ADP NOUN,S,3
577,NOUN ADV ADJ,W,3
339,DET DET NOUN,UD,3
795,PUNCT ADV PUNCT,MV,3
827,PUNCT _ _,MY,3
524,NOUN ADP NOUN,MP,3
585,NOUN AUX ADV,MP,3
291,ADV PUNCT DET,UY,3
793,PUNCT ADV PRON,RP,3
504,NOUN ADP DET,MQ,3
495,NOUN ADP DET,CN,3
488,NOUN ADP ADP,MD,3
479,NOUN ADP ADJ,AGN,3
593,NOUN CCONJ PRON,UN,3
382,DET NOUN DET,MT,3
384,DET NOUN DET,RP,3
248,ADV DET NOUN,RC,3
320,CCONJ PRON VERB,MA,3
518,NOUN ADP NOUN,FN,3
144,ADP NOUN PUNCT,MQ,3
127,ADP NOUN CCONJ,R,3
986,VERB PUNCT ADP,TV,3
1033,VERB PUNCT _,TV,3
929,VERB DET ADJ,RV,3
991,VERB PUNCT ADV,TV,3
949,VERB DET DET,TV,3
926,VERB DET ADJ,MV,3
995,VERB PUNCT CCONJ,S,3
124,ADP NOUN ADP,UT,3
161,ADP NUM NOUN,UT,3
959,VERB DET NOUN,MV,3
541,NOUN ADP PRON,DJ,2
332,DET DET NOUN,MA,2
99,ADP DET NOUN,SX,2
335,DET DET NOUN,R,2
336,DET DET NOUN,RQ,2
690,PART DET NOUN,UY,2
810,PUNCT NOUN PUNCT,MN,2
803,PUNCT DET VERB,MY,2
101,ADP DET NOUN,UC,2
341,DET DET NOUN,W,2
340,DET DET NOUN,UQ,2
107,ADP DET NUM,U,2
348,DET NOUN ADJ,RP,2
98,ADP DET NOUN,RY,2
351,DET NOUN ADP,M,2
95,ADP DET NOUN,MY,2
92,ADP DET NOUN,MP,2
355,DET NOUN ADP,MV,2
791,PUNCT ADV PRON,MA,2
91,ADP DET NOUN,MC,2
527,NOUN ADP NOUN,R,2
359,DET NOUN ADP,RN,2
324,CCONJ PRON VERB,RC,2
396,DET NOUN PART,R,2
319,CCONJ PRON VERB,M,2
561,NOUN ADP PROPN,MP,2
837,VERB ADP ADV,TV,2
287,ADV PUNCT CCONJ,RP,2
18,ADJ DET ADJ,W,2
289,ADV PUNCT DET,MA,2
290,ADV PUNCT DET,MP,2
121,ADP NOUN ADP,RP,2
679,NUM NOUN ADV,MT,2
563,NOUN ADP PROPN,RP,2
831,VERB ADP ADJ,RV,2
830,VERB ADP ADJ,FV,2
559,NOUN ADP PROPN,MA,2
546,NOUN ADP PRON,MP,2
118,ADP NOUN ADP,ID,2
302,ADV PUNCT PRON,UY,2
558,NOUN ADP PROPN,FN,2
682,NUM NOUN NOUN,MP,2
553,NOUN ADP PRON,S,2
740,PROPN DET PROPN,MP,2
550,NOUN ADP PRON,RN,2
89,ADP DET NOUN,M,2
547,NOUN ADP PRON,MQ,2
815,PUNCT PUNCT DET,M,2
549,NOUN ADP PRON,R,2
374,DET NOUN CCONJ,MA,2
361,DET NOUN ADP,U,2
476,NOUN ADJ PUNCT,AGN,2
715,PRON PART VERB,UA,2
414,DET NOUN PUNCT,MY,2
64,ADP ADP NOUN,UT,2
416,DET NOUN PUNCT,RA,2
417,DET NOUN PUNCT,RD,2
999,VERB PUNCT DET,TV,2
721,PRON PRON VERB,RA,2
765,PROPN PUNCT PRON,S,2
483,NOUN ADP ADJ,MP,2
761,PROPN PUNCT DET,S,2
997,VERB PUNCT CCONJ,TV,2
55,ADJ VERB PART,MP,2
525,NOUN ADP NOUN,MQ,2
728,PROPN ADP DET,S,2
754,PROPN PUNCT ADP,UN,2
441,DET NUM PUNCT,RP,2
442,DET PRON VERB,RA,2
753,PROPN PUNCT ADP,MD,2
752,PROPN PROPN PUNCT,UN,2
52,ADJ VERB ADV,MP,2
51,ADJ VERB ADP,W,2
47,ADJ PUNCT _,R,2
458,DET VERB NOUN,R,2
48,ADJ PUNCT _,RJ,2
493,NOUN ADP ADV,MP,2
410,DET NOUN PUNCT,M,2
496,NOUN ADP DET,DJ,2
67,ADP ADV ADP,UT,2
784,PUNCT ADP PRON,MY,2
281,ADV PUNCT ADP,R,2
781,PUNCT ADP NOUN,RP,2
513,NOUN ADP DET,UN,2
379,DET NOUN CCONJ,SX,2
709,PRON NOUN CCONJ,MT,2
75,ADP ADV PRON,UT,2
383,DET NOUN DET,R,2
974,VERB DET VERB,RP,2
1009,VERB PUNCT PRON,FV,2
386,DET NOUN DET,W,2
508,NOUN ADP DET,RP,2
390,DET NOUN NOUN,MV,2
391,DET NOUN NOUN,R,2
711,PRON NOUN PUNCT,SX,2
393,DET NOUN NOUN,U,2
712,PRON NOUN VERB,DD,2
1003,VERB PUNCT NOUN,MV,2
500,NOUN ADP DET,MA,2
400,DET NOUN PRON,DY,2
498,NOUN ADP DET,FV,2
403,DET NOUN PRON,RP,2
404,DET NOUN PRON,RQ,2
947,VERB DET DET,R,2
108,ADP DET PRON,MC,2
621,NOUN PUNCT ADP,FV,2
157,ADP NOUN VERB,UT,2
239,ADV ADV ADJ,M,2
866,VERB ADP NOUN,MP,2
146,ADP NOUN PUNCT,MY,2
241,ADV ADV PRON,MP,2
864,VERB ADP NOUN,MC,2
221,ADV ADP DET,SX,2
908,VERB ADV ADP,W,2
13,ADJ ADP PROPN,MD,2
938,VERB DET ADP,TV,2
137,ADP NOUN PRON,R,2
939,VERB DET ADV,MA,2
4,ADJ ADP DET,FJ,2
177,ADP VERB ADP,R,2
191,ADV ADJ ADP,IJ,2
217,ADV ADP DET,MA,2
867,VERB ADP NOUN,MV,2
223,ADV ADP DET,W,2
578,NOUN ADV ADP,AGN,2
640,NOUN PUNCT ADV,W,2
192,ADV ADJ ADP,MA,2
933,VERB DET ADJ,UV,2
193,ADV ADJ ADP,MP,2
875,VERB ADP NUM,TV,2
661,NOUN PUNCT PUNCT,UN,2
230,ADV ADP PRON,MV,2
662,NOUN PUNCT VERB,FN,2
143,ADP NOUN PUNCT,MP,2
8,ADJ ADP DET,TV,2
234,ADV ADP PRON,UY,2
1026,VERB PUNCT _,DJ,2
900,VERB ADV ADP,AGV,2
1025,VERB PUNCT _,AGV,2
188,ADP VERB VERB,R,2
842,VERB ADP DET,AS,2
251,ADV NOUN ADJ,RD,2
659,NOUN PUNCT PUNCT,MQ,2
253,ADV NOUN ADP,DJ,2
845,VERB ADP DET,ID,2
602,NOUN DET PRON,FN,2
211,ADV ADJ PUNCT,X,2
847,VERB ADP DET,M,2
208,ADV ADJ PUNCT,MV,2
270,ADV PRON VERB,MC,2
653,NOUN PUNCT NOUN,FN,2
917,VERB CCONJ DET,TV,2
945,VERB DET DET,FV,2
263,ADV NOUN VERB,R,2
274,ADV PRON VERB,RC,2
275,ADV PRON VERB,RP,2
571,NOUN ADP VERB,MD,2
278,ADV PRON VERB,U,2
206,ADV ADJ PUNCT,IJ,2
924,VERB DET ADJ,MP,2
631,NOUN PUNCT ADV,AGN,2
254,ADV NOUN ADP,RD,2
264,ADV NOUN VERB,RC,2
852,VERB ADP DET,RT,2
1023,VERB PUNCT VERB,FV,2
648,NOUN PUNCT DET,RN,2
134,ADP NOUN NOUN,UT,2
650,NOUN PUNCT DET,S,2
855,VERB ADP DET,SX,2
133,ADP NOUN NOUN,R,2
172,ADP PROPN PROPN,UT,2
149,ADP NOUN PUNCT,RT,2
131,ADP NOUN DET,UT,2
941,VERB DET ADV,TV,2
159,ADP NUM NOUN,ID,2
714,PRON PART VERB,R,1
1002,VERB PUNCT NOUN,MD,1
647,NOUN PUNCT DET,MN,1
1029,VERB PUNCT _,MA,1
716,PRON PART VERB,W,1
1030,VERB PUNCT _,RJ,1
644,NOUN PUNCT DET,L,1
652,NOUN PUNCT NOUN,CN,1
1001,VERB PUNCT INTJ,TV,1
1000,VERB PUNCT INTJ,MV,1
645,NOUN PUNCT DET,M,1
651,NOUN PUNCT DET,UN,1
674,NUM NOUN ADP,MT,1
724,PROPN ADJ CCONJ,MP,1
717,PRON PRON ADV,MT,1
635,NOUN PUNCT ADV,MJ,1
738,PROPN DET NOUN,S,1
736,PROPN DET DET,S,1
735,PROPN ADP VERB,S,1
734,PROPN ADP PUNCT,MT,1
733,PROPN ADP PROPN,RP,1
1035,X PUNCT CCONJ,S,1
732,PROPN ADP PRON,S,1
633,NOUN PUNCT ADV,IJ,1
731,PROPN ADP PRON,MT,1
730,PROPN ADP NUM,MP,1
634,NOUN PUNCT ADV,MD,1
729,PROPN ADP NOUN,S,1
1034,X NOUN DET,UP,1
636,NOUN PUNCT ADV,MP,1
718,PRON PRON CCONJ,MT,1
727,PROPN ADP DET,RP,1
996,VERB PUNCT CCONJ,SX,1
726,PROPN ADP DET,MT,1
637,NOUN PUNCT ADV,MQ,1
725,PROPN ADP ADP,RP,1
1005,VERB PUNCT PART,AGV,1
638,NOUN PUNCT ADV,RP,1
723,PRON PRON VERB,W,1
722,PRON PRON VERB,UA,1
1032,VERB PUNCT _,S,1
998,VERB PUNCT DET,FV,1
719,PRON PRON DET,R,1
642,NOUN PUNCT DET,DN,1
1004,VERB PUNCT NOUN,SX,1
706,PRON CCONJ VERB,UA,1
1006,VERB PUNCT PART,RV,1
654,NOUN PUNCT NOUN,RN,1
665,NOUN PUNCT VERB,MD,1
666,NOUN PUNCT VERB,R,1
693,PART PRON NOUN,MA,1
1024,VERB PUNCT VERB,TV,1
692,PART PRON ADV,W,1
691,PART PRON ADP,R,1
1019,VERB PUNCT PUNCT,MP,1
667,NOUN PUNCT VERB,RN,1
668,NOUN PUNCT VERB,UN,1
689,PART DET NOUN,RY,1
1020,VERB PUNCT PUNCT,SX,1
688,PART ADJ PART,SX,1
687,NUM PROPN PUNCT,MT,1
1021,VERB PUNCT VERB,AGV,1
1022,VERB PUNCT VERB,DY,1
685,NUM NOUN PUNCT,MN,1
684,NUM NOUN PUNCT,M,1
683,NUM NOUN PRON,MD,1
669,NUM ADP NOUN,AGN,1
670,NUM NOUN ADJ,IJ,1
681,NUM NOUN NOUN,FJ,1
671,NUM NOUN ADJ,MP,1
672,NUM NOUN ADJ,RP,1
680,NUM NOUN CCONJ,MT,1
673,NUM NOUN ADP,MP,1
678,NUM NOUN ADV,MC,1
677,NUM NOUN ADP,W,1
676,NUM NOUN ADP,RD,1
675,NUM NOUN ADP,R,1
694,PRON ADJ PUNCT,UA,1
1018,VERB PUNCT PUNCT,FV,1
1017,VERB PUNCT PUNCT,DN,1
704,PRON AUX VERB,MY,1
1007,VERB PUNCT PRON,DJ,1
655,NOUN PUNCT NOUN,UP,1
1008,VERB PUNCT PRON,DN,1
656,NOUN PUNCT PUNCT,CN,1
1028,VERB PUNCT _,FV,1
1027,VERB PUNCT _,DN,1
657,NOUN PUNCT PUNCT,DN,1
708,PRON NOUN CCONJ,DD,1
658,NOUN PUNCT PUNCT,FN,1
1010,VERB PUNCT PRON,IV,1
1011,VERB PUNCT PRON,MP,1
707,PRON DET DET,MT,1
705,PRON CCONJ VERB,MV,1
703,PRON AUX VERB,MP,1
696,PRON ADP NOUN,U,1
702,PRON AUX PART,U,1
701,PRON AUX NOUN,TV,1
1012,VERB PUNCT PRON,MV,1
1013,VERB PUNCT PRON,S,1
700,PRON AUX ADV,M,1
660,NOUN PUNCT PUNCT,RP,1
663,NOUN PUNCT VERB,FV,1
699,PRON ADV PRON,IV,1
1015,VERB PUNCT PROPN,RJ,1
664,NOUN PUNCT VERB,MC,1
698,PRON ADP VERB,S,1
1016,VERB PUNCT PROPN,TV,1
697,PRON ADP NOUN,UA,1
739,PROPN DET NUM,RP,1
923,VERB DET ADJ,MC,1
741,PROPN DET PROPN,S,1
836,VERB ADP ADV,RN,1
839,VERB ADP CCONJ,TV,1
840,VERB ADP DET,AGN,1
946,VERB DET DET,MP,1
843,VERB ADP DET,DJ,1
944,VERB DET DET,DJ,1
846,VERB ADP DET,IV,1
943,VERB DET DET,AGV,1
942,VERB DET CCONJ,W,1
850,VERB ADP DET,MV,1
857,VERB ADP DET,U,1
858,VERB ADP DET,UJ,1
859,VERB ADP DET,UT,1
940,VERB DET ADV,MY,1
862,VERB ADP NOUN,IV,1
937,VERB DET ADP,RV,1
865,VERB ADP NOUN,MD,1
936,VERB DET ADP,MT,1
838,VERB ADP CCONJ,FV,1
835,VERB ADP ADV,MP,1
870,VERB ADP NOUN,RT,1
834,VERB ADP ADP,RV,1
816,PUNCT VERB ADP,DJ,1
817,PUNCT VERB ADP,MT,1
629,NOUN PUNCT ADP,SX,1
819,PUNCT VERB NOUN,MY,1
820,PUNCT VERB PUNCT,M,1
821,PUNCT VERB VERB,MN,1
955,VERB DET NOUN,IV,1
822,PUNCT X PUNCT,MN,1
954,VERB DET NOUN,ID,1
824,PUNCT _ _,MA,1
950,VERB DET DET,W,1
826,PUNCT _ _,MT,1
828,SYM NUM ADV,MT,1
829,VERB ADP ADJ,DJ,1
948,VERB DET DET,RV,1
832,VERB ADP ADJ,S,1
833,VERB ADP ADP,MA,1
869,VERB ADP NOUN,RP,1
934,VERB DET ADJ,W,1
742,PROPN DET VERB,RP,1
897,VERB ADP PUNCT,RV,1
899,VERB ADP VERB,S,1
927,VERB DET ADJ,MY,1
901,VERB ADV ADP,AS,1
902,VERB ADV ADP,FV,1
903,VERB ADV ADP,M,1
904,VERB ADV ADP,MV,1
905,VERB ADV ADP,R,1
907,VERB ADV ADP,TV,1
909,VERB ADV PUNCT,FV,1
910,VERB ADV PUNCT,MV,1
911,VERB ADV PUNCT,MY,1
912,VERB ADV PUNCT,R,1
913,VERB ADV PUNCT,S,1
925,VERB DET ADJ,MT,1
915,VERB ADV PUNCT,UV,1
916,VERB ADV PUNCT,X,1
920,VERB DET ADJ,IV,1
898,VERB ADP VERB,RV,1
896,VERB ADP PUNCT,MV,1
873,VERB ADP NOUN,W,1
895,VERB ADP PUNCT,MA,1
874,VERB ADP NUM,DJ,1
877,VERB ADP PRON,AS,1
879,VERB ADP PRON,IV,1
880,VERB ADP PRON,M,1
881,VERB ADP PRON,MA,1
932,VERB DET ADJ,U,1
882,VERB ADP PRON,MP,1
884,VERB ADP PRON,MV,1
885,VERB ADP PRON,R,1
930,VERB DET ADJ,S,1
887,VERB ADP PRON,S,1
889,VERB ADP PRON,UV,1
890,VERB ADP PRON,W,1
928,VERB DET ADJ,R,1
892,VERB ADP PROPN,MA,1
893,VERB ADP PROPN,TV,1
894,VERB ADP PROPN,UV,1
814,PUNCT PROPN PUNCT,R,1
813,PUNCT PRON PUNCT,MA,1
812,PUNCT PRON ADV,MY,1
763,PROPN PUNCT NOUN,SX,1
766,PROPN PUNCT PRON,UN,1
985,VERB PUNCT ADP,RT,1
767,PROPN PUNCT PROPN,S,1
768,PROPN PUNCT PUNCT,AGN,1
984,VERB PUNCT ADP,MV,1
983,VERB PUNCT ADP,MA,1
982,VERB PUNCT ADJ,TV,1
981,VERB PART DET,TV,1
769,PROPN PUNCT PUNCT,RP,1
770,PROPN PUNCT VERB,MP,1
771,PROPN PUNCT VERB,RP,1
772,PROPN PUNCT VERB,S,1
773,PROPN PUNCT _,MC,1
980,VERB PART DET,RV,1
979,VERB PART DET,FV,1
774,PROPN PUNCT _,MP,1
978,VERB PART DET,AGV,1
764,PROPN PUNCT PRON,DY,1
762,PROPN PUNCT INTJ,RP,1
811,PUNCT NOUN PUNCT,UP,1
760,PROPN PUNCT DET,RP,1
743,PROPN INTJ PART,MP,1
744,PROPN NOUN ADP,DN,1
745,PROPN NOUN ADP,MP,1
994,VERB PUNCT CCONJ,FV,1
746,PROPN NOUN ADP,RP,1
747,PROPN NOUN ADP,W,1
993,VERB PUNCT CCONJ,AGV,1
749,PROPN PROPN PUNCT,MV,1
751,PROPN PROPN PUNCT,SX,1
992,VERB PUNCT ADV,W,1
755,PROPN PUNCT ADV,MT,1
990,VERB PUNCT ADV,SX,1
757,PROPN PUNCT CCONJ,MD,1
989,VERB PUNCT ADV,MA,1
988,VERB PUNCT ADV,FV,1
987,VERB PUNCT ADV,DJ,1
759,PROPN PUNCT DET,MP,1
775,PROPN PUNCT _,MT,1
921,VERB DET ADJ,M,1
776,PROPN PUNCT _,S,1
977,VERB DET VERB,U,1
965,VERB DET NOUN,UV,1
790,PUNCT ADV PRON,M,1
792,PUNCT ADV PRON,MJ,1
794,PUNCT ADV PUNCT,MC,1
796,PUNCT DET NOUN,M,1
797,PUNCT DET NOUN,MN,1
798,PUNCT DET NOUN,MT,1
799,PUNCT DET NOUN,UC,1
800,PUNCT DET NOUN,UD,1
801,PUNCT DET PUNCT,MA,1
802,PUNCT DET PUNCT,MT,1
804,PUNCT DET VERB,RP,1
805,PUNCT NOUN ADP,MV,1
806,PUNCT NOUN NOUN,MD,1
807,PUNCT NOUN PART,UP,1
808,PUNCT NOUN PUNCT,FV,1
809,PUNCT NOUN PUNCT,MD,1
789,PUNCT ADV ADV,RP,1
967,VERB DET PRON,SX,1
968,VERB DET PROPN,FV,1
972,VERB DET VERB,M,1
976,VERB DET VERB,TV,1
975,VERB DET VERB,S,1
777,PROPN PUNCT _,UN,1
778,PUNCT ADJ PUNCT,MY,1
779,PUNCT ADP NOUN,MP,1
780,PUNCT ADP NOUN,R,1
973,VERB DET VERB,MA,1
782,PUNCT ADP PRON,M,1
788,PUNCT ADV ADV,R,1
971,VERB DET SYM,TV,1
783,PUNCT ADP PRON,MC,1
970,VERB DET PUNCT,MV,1
785,PUNCT ADV ADP,M,1
786,PUNCT ADV ADP,MV,1
969,VERB DET PROPN,MA,1
787,PUNCT ADV ADV,MV,1
818,PUNCT VERB DET,RP,1
0,ADJ ADJ PUNCT,DY,1
628,NOUN PUNCT ADP,S,1
198,ADV ADJ DET,W,1
182,ADP VERB DET,R,1
183,ADP VERB DET,UT,1
185,ADP VERB PART,UT,1
186,ADP VERB PUNCT,UT,1
187,ADP VERB VERB,MQ,1
189,ADP VERB VERB,UT,1
190,ADP _ _,SX,1
195,ADV ADJ ADP,R,1
196,ADV ADJ ADV,RY,1
197,ADV ADJ CCONJ,RJ,1
199,ADV ADJ PART,RY,1
180,ADP VERB ADV,R,1
200,ADV ADJ PART,UP,1
201,ADV ADJ PART,W,1
202,ADV ADJ PRON,MD,1
203,ADV ADJ PRON,MY,1
204,ADV ADJ PRON,U,1
205,ADV ADJ PRON,UY,1
207,ADV ADJ PUNCT,MP,1
209,ADV ADJ PUNCT,RJ,1
210,ADV ADJ PUNCT,UY,1
212,ADV ADP ADP,UY,1
181,ADP VERB DET,MP,1
179,ADP VERB ADP,W,1
627,NOUN PUNCT ADP,RP,1
162,ADP NUM PUNCT,M,1
145,ADP NOUN PUNCT,MT,1
148,ADP NOUN PUNCT,RD,1
150,ADP NOUN PUNCT,RY,1
151,ADP NOUN PUNCT,S,1
152,ADP NOUN PUNCT,SX,1
154,ADP NOUN VERB,M,1
155,ADP NOUN VERB,MV,1
156,ADP NOUN VERB,R,1
158,ADP NOUN X,UT,1
160,ADP NUM NOUN,SX,1
163,ADP NUM PUNCT,UT,1
178,ADP VERB ADP,UT,1
165,ADP PROPN ADP,R,1
166,ADP PROPN ADP,RT,1
167,ADP PROPN ADP,UT,1
168,ADP PROPN CCONJ,MY,1
169,ADP PROPN CCONJ,UT,1
170,ADP PROPN PRON,W,1
171,ADP PROPN PROPN,MN,1
174,ADP PUNCT ADP,UT,1
175,ADP VERB ADJ,MC,1
176,ADP VERB ADP,MY,1
213,ADV ADP ADV,W,1
214,ADV ADP DET,AS,1
215,ADV ADP DET,DJ,1
268,ADV PRON PUNCT,R,1
256,ADV NOUN PRON,RP,1
257,ADV NOUN PUNCT,DJ,1
258,ADV NOUN PUNCT,RP,1
259,ADV NOUN PUNCT,SX,1
260,ADV NOUN PUNCT,UY,1
261,ADV NOUN PUNCT,X,1
262,ADV NOUN VERB,MA,1
265,ADV NOUN VERB,RJ,1
266,ADV NOUN _,DJ,1
267,ADV PRON PART,U,1
272,ADV PRON VERB,MT,1
216,ADV ADP DET,ID,1
276,ADV PRON VERB,RY,1
277,ADV PRON VERB,S,1
279,ADV PRON VERB,UY,1
282,ADV PUNCT ADV,DJ,1
283,ADV PUNCT ADV,IV,1
284,ADV PUNCT ADV,MJ,1
285,ADV PUNCT ADV,R,1
286,ADV PUNCT ADV,RY,1
288,ADV PUNCT CCONJ,UY,1
292,ADV PUNCT NOUN,UN,1
255,ADV NOUN ADP,RJ,1
252,ADV NOUN ADJ,X,1
250,ADV DET NOUN,UJ,1
249,ADV DET NOUN,RP,1
219,ADV ADP DET,RT,1
220,ADV ADP DET,RY,1
224,ADV ADP NOUN,M,1
225,ADV ADP NOUN,MV,1
226,ADV ADP NOUN,MY,1
227,ADV ADP NOUN,RA,1
228,ADV ADP NOUN,SX,1
229,ADV ADP NOUN,W,1
231,ADV ADP PRON,MY,1
232,ADV ADP PRON,RJ,1
233,ADV ADP PRON,RP,1
235,ADV ADP PRON,W,1
236,ADV ADP PROPN,MV,1
237,ADV ADP PROPN,U,1
238,ADV ADP SYM,W,1
240,ADV ADV ADJ,UY,1
242,ADV ADV PRON,RC,1
243,ADV DET ADP,IV,1
244,ADV DET DET,W,1
245,ADV DET NOUN,MP,1
246,ADV DET NOUN,MT,1
142,ADP NOUN PUNCT,M,1
141,ADP NOUN PUNCT,AGD,1
140,ADP NOUN PRON,UT,1
41,ADJ PUNCT VERB,U,1
31,ADJ PUNCT DET,DY,1
32,ADJ PUNCT NOUN,FJ,1
33,ADJ PUNCT NOUN,MD,1
34,ADJ PUNCT PRON,DY,1
35,ADJ PUNCT PRON,RJ,1
36,ADJ PUNCT PRON,RN,1
37,ADJ PUNCT PRON,S,1
38,ADJ PUNCT PRON,SX,1
39,ADJ PUNCT PROPN,DY,1
40,ADJ PUNCT VERB,FA,1
42,ADJ PUNCT _,DN,1
59,ADJ VERB VERB,DN,1
43,ADJ PUNCT _,DY,1
44,ADJ PUNCT _,M,1
45,ADJ PUNCT _,MT,1
46,ADJ PUNCT _,MV,1
49,ADJ PUNCT _,SX,1
50,ADJ VERB ADP,UY,1
53,ADJ VERB ADV,R,1
54,ADJ VERB DET,SX,1
56,ADJ VERB PUNCT,DY,1
57,ADJ VERB PUNCT,L,1
30,ADJ PUNCT DET,DN,1
29,ADJ PUNCT CCONJ,S,1
28,ADJ PUNCT CCONJ,DN,1
27,ADJ PUNCT ADV,SX,1
2,ADJ ADP DET,DJ,1
3,ADJ ADP DET,DY,1
5,ADJ ADP DET,M,1
6,ADJ ADP DET,MY,1
7,ADJ ADP DET,RY,1
9,ADJ ADP NOUN,DY,1
10,ADJ ADP NOUN,MP,1
11,ADJ ADP NOUN,S,1
12,ADJ ADP NUM,M,1
14,ADJ ADP VERB,R,1
15,ADJ ADP VERB,S,1
16,ADJ ADV ADJ,AGN,1
17,ADJ ADV VERB,S,1
