,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,zhs,en,nlt,result
10,DJ,False,Chinese doesn't use hyphens in words,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but there was a | 41-minute delay and it ended up starting at 8.15 p.m. ",NUM NOUN CCONJ,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but there was a | 41 minutes delay and it ended up starting at 8.15 p.m. ",NUM NOUN NOUN,18.312277166388697,18.014054147949402,True,False
11,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as | usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADJ PUNCT ADV,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as | usually. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADV PUNCT ADV,18.436874027483963,18.499105143476513,False,False
12,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same",3. I also found out that the theatre restaurant was not | open after the show due to the shortage of food sold . I was really hungry after the show and was very unhappy.,ADJ ADP DET,3. I also found out that the theatre restaurant was not | opened after the show due to the shortage of food sold . I was really hungry after the show and was very unhappy.,VERB ADP DET,17.87514933373417,19.417197314199605,False,False
13,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","As for the colours, I think | metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used to make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",ADJ NOUN PUNCT,"As for the colours, I think | metalic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used to make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",ADJ NOUN PUNCT,17.690898454036468,19.576739654999763,False,False
14,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How | convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",ADJ PRON VERB,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How | convenience it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PRON VERB,18.039189092258376,18.906472781465816,False,False
15,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","To be | honest, I would like you to return the money to me. And explain what had happened. ",ADJ PUNCT PRON,"To be | honestly, I would like you to return the money to me. And explain what had happened. ",ADV PUNCT PRON,18.436874027483963,18.499105143476513,False,False
16,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more | efficient. Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",ADJ PUNCT ADV,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more | efficiently . Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",ADV PUNCT ADV,18.436874027483963,18.499105143476513,False,False
17,DJ,True,Misunderstanding of word usage/meaning,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of | petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN PUNCT VERB,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of | petrol vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN NOUN CCONJ,20.241334948711348,20.554666877900164,False,False
18,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | true , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ PUNCT PRON,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | truth , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PUNCT PRON,19.63139126700839,20.10050675572419,False,False
19,FJ,True,Chinese would use word in this context,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was | the longest queue , I have ever been in. ",DET ADJ NOUN,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was | long queue , I have ever been in. ",ADJ NOUN PUNCT,17.690898454036468,19.576739654999763,False,False
20,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Shopping is enjoyable, if you are | lucky. Even though I think most of the time it is very interesting, sometimes it gets people upset. ",ADJ PUNCT ADV,"Shopping is enjoyable, if you are | luck. Even though I think most of the time it is very interesting, sometimes it gets people upset. ",NOUN PUNCT ADV,19.63139126700839,20.10050675572419,False,False
21,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same",Thank you very much for your letter which said I have won first prize in your competition. I was really | surprised to hear that.,ADJ PART VERB,Thank you very much for your letter which said I have won first prize in your competition. I was really | surprise to hear that.,ADJ PART VERB,16.403462152415656,17.612510009396605,False,False
22,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team, which is one of the best | teenage teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",ADJ NOUN ADP,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team, which is one of the best | teenagers teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",NOUN NOUN ADP,20.241334948711348,20.554666877900164,False,False
23,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Our school basketball team is one of the best | teenage teams in our city, and every afternoon students are all playing basketball in the playground. So, basketball should be filmed. ",ADJ NOUN ADP,"Our school basketball team is one of the best | teenagers teams in our city, and every afternoon students are all playing basketball in the playground. So, basketball should be filmed. ",NOUN NOUN ADP,20.241334948711348,20.554666877900164,False,False
24,DJ,False,Chinese doesn't use hyphens in words,"Firstly, I would like to start my trip in the second week of July because I will have a | 3-week holiday in July. I could not travel in June and May because I will have my standard grade exam during these two months. ",ADJ NOUN ADP,"Firstly, I would like to start my trip in the second week of July because I will have a | 3 weeks holiday in July. I could not travel in June and May because I will have my standard grade exam during these two months. ",NUM NOUN NOUN,18.312277166388697,18.014054147949402,True,False
25,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more | safe, and I wouldn't like to be in the log cabins. ",ADJ PUNCT CCONJ,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more | safety, and I wouldn't like to be in the log cabins. ",NOUN PUNCT CCONJ,19.63139126700839,20.10050675572419,False,False
26,DJ,False,Chinese doesn't use hyphens in words,Thank you for your letter. I was so happy to hear that I have won a | two-week holiday in the U.S.A.,NUM PUNCT NOUN,Thank you for your letter. I was so happy to hear that I have won a | two weeks holiday in the U.S.A.,NUM NOUN NOUN,18.312277166388697,18.014054147949402,True,False
27,DJ,True,The two words map to the same word in Chinese,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel | ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",ADJ ADP PRON,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel | shame because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",NOUN ADP PRON,18.269147161726032,19.983992612465226,False,False
28,DJ,False,Misunderstanding of word usage/meaning,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is | overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",ADJ PUNCT ADJ,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is | out of price. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",ADP ADP NOUN,16.29695937474072,19.41331834703028,False,True
29,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Secondly, the cost is also a problem. It is a really annoying thing when you are keen on something but you can't afford it. One of my friends, Emma, happened to see a fantastic jacket which costs £105. Then she spent all her spare time doing part-time jobs to earn money. After a week, she had got enough money and rushed to that shop. But it was just not there! She felt really | bad after that. So, would you still say that shopping is enjoyable? ",ADJ ADP DET,"Secondly, the cost is also a problem. It is a really annoying thing when you are keen on something but you can't afford it. One of my friends, Emma, happened to see a fantastic jacket which costs £105. Then she spent all her spare time doing part-time jobs to earn money. After a week, she had got enough money and rushed to that shop. But it was just not there! She felt really | badly after that. So, would you still say that shopping is enjoyable? ",ADV ADP DET,17.074629922201602,18.382591000217538,False,False
30,DJ,False,Chinese doesn't use hyphens in words,"On the second day, we had to climb up a | twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",NUM PUNCT NOUN,"On the second day, we had to climb up a | twenty metres hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",NUM NOUN NOUN,18.312277166388697,18.014054147949402,True,False
31,DJ,False,Chinese would also use distinct adjective form,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most | disastrous examples. ",ADJ NOUN PUNCT,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most | disaster examples. ",NOUN NOUN PUNCT,20.241334948711348,20.554666877900164,False,True
32,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very | interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADJ ADP PRON,"I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very | interest to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",NOUN ADP PRON,18.269147161726032,19.983992612465226,False,False
33,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Last night, when I went into my house it was quite | silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",ADJ PUNCT PRON,"Last night, when I went into my house it was quite | silence . I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",NOUN PUNCT PRON,19.63139126700839,20.10050675572419,False,False
34,DJ,False,Derived form is wrong,"When I, with mixed feelings, went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both | proud of me! ",ADJ ADP PRON,"When I, with mixed feelings, went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both | prouding of me! ",NOUN ADP PRON,18.269147161726032,19.983992612465226,False,True
35,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're | tired, the pill can give you vitamins, proteins and make you refreshed. ",ADJ PUNCT DET,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're | tire, the pill can give you vitamins, proteins and make you refreshed. ",NOUN PUNCT DET,19.63139126700839,20.10050675572419,False,False
36,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you | refreshed. ",VERB PUNCT _,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you | refresh. ",VERB PUNCT _,19.23739343901653,19.533711457458576,False,False
37,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","We can also suggest how the | original programme can be changed. We will have free time on Wednesday afternoon. So we can go shopping instead. Then, we can go to the show during that period. ",ADJ NOUN VERB,"We can also suggest how the | originally programme can be changed. We will have free time on Wednesday afternoon. So we can go shopping instead. Then, we can go to the show during that period. ",ADV NOUN VERB,19.04681770918692,18.953265265652483,True,True
38,DJ,False,Chinese would also use distinct adjective form,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from | natural light. ",ADJ NOUN PUNCT,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from | nature light. ",ADJ NOUN PUNCT,17.690898454036468,19.576739654999763,False,True
39,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This | scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADJ NOUN VERB,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This | scaring dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",VERB ADJ VERB,17.296900626044607,19.009944356734145,False,False
