,sentence,correct,tags,trigram,en,es,model_result
22,Who did kill Oswald?,False,WP VBD VB NNP . ,VBD VB NNP,-4.109447330407857,-4.174387269895637,False
23,Who Oswald killed?,False,WP NNP VBD . ,WP NNP VB,-8.29254851397576,-6.588926477533518,True
24,Who killed to Kennedy?,False,WP VBD IN NNP . ,IN NNP .,-2.1485775743929443,-2.294107459015733,False
25,Who Kennedy killed?,False,WP NNP VBD . ,WP NNP VBD,-3.0350531419479787,-3.29308961152919,False
26,Did they went?,False,VBD PRP VBD . ,VBD PRP VBD,-2.807305159197551,-2.863665010034358,False
27,Do they went?,False,VBP PRP VBD . ,VBP PRP VBD,-4.327982306914442,-4.35593152389103,False
28,Do she goes?,False,VBP PRP VBZ . ,VBP PRP VBZ,-2.2255918322490604,-2.103046099449257,True
29,Does she goes?,False,VBZ PRP VBZ . ,VBZ . _,-0.04062892949417278,-0.04222906054360672,False
30,"They're coming tomorrow, no?",False,"PRP VBP VBG NN , UH . ",UH . _,-0.14421629272453892,-0.4155154439616658,False
31,"You have a car, no?",False,"PRP VBP DT NN , UH . ",", UH .",-2.7316066823244904,-2.3470368555648795,True
32,Peter not found the key.,False,NNP RB VBD DT NN . ,RB VBD DT,-1.4204648988152158,-1.6302653438736388,False
33,Peter not has found the key.,False,NNP RB VBZ VBN DT NN . ,RB VBZ VBN,-3.859102730790732,-2.107166927485167,True
34,I no understand.,False,PRP RB VBP . ,RB VBP .,-3.927057411769655,-4.690190214595579,False
35,Those no.,False,DT UH . ,DT UH .,-3.1403135023650988,-0.6505875661411494,True
36,Green no.,False,NNP NN . ,NNP NN .,-1.7807008926995478,-2.1710116516733087,False
37,Here no.,False,RB UH . ,RB UH .,-4.093550596320925,-2.772588722239781,True
38,I not saw nobody.,False,PRP RB VBD NN . ,RB VBD NN,-3.322000651745906,-2.7463305371253264,True
39,I didn't see nobody.,False,PRP VBD RB VB NN . ,VBD RB VB,-1.8779183075072752,-10.375988061980447,False
40,Tom not helps her never.,False,NNP RB VBZ PRP RB . ,RB VBZ PRP,-3.4552695148736072,-5.930298668163292,False
41,Tom doesn't help her never.,False,NNP VBZ RB VB PRP RB . ,VBZ RB VB,-2.5456529899000957,-12.068510282306173,False
42,I waited but anybody came.,False,PRP VBD CC NN VBD . ,NN VBD .,-4.112602096279929,-4.812655553402104,False
43,Maria cans cook.,False,NNP NNS VBP . ,NNS VBP .,-4.277626088370759,-5.0911914904567315,False
44,Do you can swim?,False,VBP PRP MD VB . ,VBP PRP MD,-2.17468792766576,-3.398091789104002,False
45,May you come tomorrow?,False,MD PRP VB NN . ,MD PRP VB,-0.268945257040396,-3.4339872044851463,False
46,She could find the key.,False,PRP MD VB DT NN . ,MD VB DT,-1.7350758306001801,-1.808389519293221,False
47,She had to win the match.,False,PRP VBD TO VB DT NN . ,VBD TO VB,-0.013507531378168822,-0.0006266973257128733,True
48,They will can do it next week.,False,PRP MD MD VB PRP JJ NN . ,MD MD VB,-0.9279867716373464,-3.4339872044851463,False
49,She went up the stairs.,True,PRP VBD RP DT NNS . ,VBD RP DT,-1.2769017609919362,-3.4339872044851463,True
50,She went up the book.,False,PRP VBD RP DT NN . ,VBD RP DT,-1.2769017609919362,-3.4339872044851463,False
51,They were waiting.,True,PRP VBD VBG . ,PRP VBD VBG,-3.6476175241819786,-4.672745479421483,True
52,They were waiting the bus.,False,PRP VBD VBG DT NN . ,VBG DT NN,-0.8018726083715065,-0.5349519143758625,True
53,Mary laughed. What did she laugh?,False,NNP VBD . WP VBD PRP VB . ,VB . _,-0.02922005383462355,-0.02014547197531592,True
54,Football likes me.,False,NN VBZ PRP . ,NN VBZ PRP,-4.548033917231658,-7.202034965983522,False
55,"Do they want some money? Yes, they want.",False,"VBP PRP VB DT NN . UH , PRP VBP . ",VBP . _,-0.03564828645664981,-0.0242091704731482,True
56,"Do you want to go? No, I don't want.",False,"VBP PRP VB TO VB . UH , PRP VBP RB VB . ",VB . _,-0.02922005383462355,-0.02014547197531592,True
57,I like to get up early; I'm used.,False,PRP VBP TO VB RP RB : PRP VBP VBN . ,VBN . _,-0.027612629870681537,-0.019272945267451585,True
58,"Are they coming? No, I don't think.",False,"VBP PRP VBG . UH , PRP VBP RB VB . ",VB . _,-0.02922005383462355,-0.02014547197531592,True
59,Look! It rains!,False,VB . PRP VBZ . ,PRP VBZ .,-4.737264354674495,-3.8000633662364844,True
60,Do I come tomorrow?,False,VBP PRP VB NN . ,VBP PRP VB,-2.531836865743132,-7.1592919047975645,False
61,I wait for you at home.,False,PRP VBP IN PRP IN NN . ,VBP IN PRP,-1.9865287398330589,-3.150738796591104,False
62,I see her this evening.,False,PRP VBP PRP DT NN . ,VBP PRP DT,-3.596037156813513,-1.655994957562989,True
63,How long are you working in your present job?,False,WRB RB VBP PRP VBG IN PRP$ JJ NN . ,VBP PRP VBG,-3.4543467506422023,-6.2430011729234085,False
64,It's a long time that I live here.,False,PRP VBZ DT JJ NN WDT PRP VBP RB . ,VBP RB .,-4.587774862890292,-3.3055413047520417,True
65,When has she received the letter?,False,WRB VBZ PRP VBD DT NN . ,VBZ PRP VBD,-5.287475220235203,-5.003442823514751,True
66,Today I've finished work early because I've started at seven o'clock this morning.,False,NN PRP VB VBN NN RB IN PRP VB VBN IN CD NN DT NN . ,VB VBN NN,-4.285502747672899,-4.075778628099567,True
67,"When we were young, we were playing a lot of tennis.",False,"WRB PRP VBD JJ , PRP VBD VBG DT NN IN NN . ",VBD VBG DT,-1.8562550636201107,-1.3953389158468446,True
68,"When I was a teenager, I was having a motorbike.",False,"WRB PRP VBD DT NN , PRP VBD VBG DT NN . ",VBD VBG DT,-1.8562550636201107,-1.3953389158468446,True
69,She wasn't knowing that he had died.,False,PRP VBD RB VBG IN PRP VBD VBN . ,VBD RB VBG,-3.7801902873025854,-6.350636371245304,False
70,Come you tomorrow!,False,VB PRP NN . ,PRP NN .,-1.6404115708995413,-2.3408106161497817,False
71,"When Mary will get here, tell her to come in.",False,"WRB NNP MD VB RB , VB PRP TO VB RP . ",MD VB RB,-2.930184815828411,-2.5345958648096283,True
72,I use to do a lot of exercise.,False,PRP VBP TO VB DT NN IN NN . ,VBP TO VB,-0.009572579840812927,-0.00012235808516707474,True
73,The house built itself before the war.,False,DT NN VBD PRP IN DT NN . ,VBD PRP IN,-1.3345229075195395,-1.4182554613468867,False
74,They were given bikes for Christmas.,True,PRP VBD VBN NNS IN NNP . ,PRP VBD VBN,-2.489694050341188,-2.581666233661437,True
75,Polly was owed a lot of money.,True,NNP VBD VBN DT NN IN NN . ,VBD VBN DT,-3.071023366655502,-1.8800242987787008,False
76,The lecture was very bored.,False,DT NN VBD RB JJ . ,JJ . _,-0.031902919765896286,-0.018695555220040776,True
77,I'm very interesting in Polish films.,False,PRP VBP RB JJ IN JJ NNS . ,JJ IN JJ,-2.675638085724506,-4.118328263968967,False
78,To smoke is bad for you.,False,TO VB VBZ JJ IN PRP . ,TO VB VBZ,-5.933147126113441,-5.551612839029354,True
79,It's difficult learn English.,False,PRP VBZ JJ VBP NNP . ,VBP NNP .,-3.8789957560477166,-2.6336722869843707,True
80,Let us to see.,False,VB PRP TO VB . ,TO VB .,-3.8701854250519414,-3.7779839391691006,True
81,The food is more important than the art.,False,DT NN VBZ RBR JJ IN DT NN . ,DT NN .,-2.5578020289433483,-2.750807357943754,False
82,Do you like the big dogs?,False,VBP PRP VB DT JJ NNS . ,DT JJ NNS,-1.8822015672841,-1.7052032767148857,True
83,"That is the yours, and this is the mine.",False,"DT VBZ DT NNS , CC DT VBZ DT NN . ",DT NN .,-2.5578020289433483,-2.750807357943754,False
84,We used to live in one flat; now we live in one house.,False,PRP VBD TO VB IN CD JJ : RB PRP VBP IN CD NN . ,CD NN .,-2.2527829599495,-2.1877046104480447,True
85,Do you have car?,False,VBP PRP VB NN . ,NN . _,-0.04247899923335473,-0.02322247524330005,True
86,Her sister is dentist.,False,PRP$ NN VBZ NN . ,NN . _,-0.04247899923335473,-0.02322247524330005,True
87,I have ones nice American friends.,False,PRP VBP NNS JJ JJ NNS .,NNS JJ JJ,-4.935413443209193,-2.8129518566272456,True
88,The table is dirty.,True, DT NN VBZ JJ . ,NN VBZ JJ,-2.5209526304081766,-2.0977507824760337,False
89,"Clean her, please.",False,"VB PRP , UH . ","VB PRP ,",-2.84525408714294,-3.1687810125470017,False
90,"They showed me two models, and I bought the small.",False,"PRP VBD PRP CD NNS , CC PRP VBD DT JJ . ",JJ . _,-0.031902919765896286,-0.018695555220040776,True
91,I am more old than my sister.,False,PRP VBP RBR JJ IN PRP$ NN . ,RBR JJ IN,-1.456561547834944,-2.468099531471619,False
92,Barcelona is the more large city of Catalonia.,False,NNP VBZ DT RBR JJ NN IN NNP . ,RBR JJ NN,-1.4756443622513848,-2.9789251552376097,False
93,Rosa isn't French. Is Spanish.,False,NNP VBZ RB NNP . VBZ JJ . ,VBZ JJ .,-2.42720580944963,-2.185719545481791,True
94,Have gone home because wanted to go to bed.,False,VBP VBN RB IN VBD TO VB IN NN . ,VBP VBN RB,-2.708558058504676,-2.324997696738881,True
95,Was raining.,False,VBD VBG . ,VBD VBG .,-3.3558781100470045,-2.845781096790488,True
96,That's the man who he lives next door to us.,False,DT VBZ DT NN WP PRP VBZ JJ NN IN PRP . ,IN PRP .,-2.7620176585778577,-2.62693042204822,True
97,I saw she.,False,PRP VBD PRP . ,PRP . _,-0.03193856020345538,-0.02220353703466408,True
98,They know we.,False,PRP VBP PRP . ,PRP . _,-0.03193856020345538,-0.02220353703466408,True
99,How many cakes is it in the cupboard?,False,WRB JJ NNS VBZ PRP IN DT NN . ,PRP IN DT,-0.7935885640671416,-0.9264941250479216,False
100,Who is it? Am I.,False,WP VBZ PRP . VBP NN .,VBP NN .,-2.6111006021669265,-2.54121919463754,True
101,They enjoyed very much.,False,PRP VBD RB RB . ,RB RB .,-2.5810257820430738,-3.01465780041129,False
102,She complained herself.,False,PRP VBD PRP . ,PRP . _,-0.03193856020345538,-0.02220353703466408,True
103,I showered me and went out.,False,PRP VBD PRP CC VBD RP . ,PRP CC VBD,-3.783842061706636,-4.483084428625875,False
104,Mary washed the hair.,False,NNP VBD DT NN . ,DT NN .,-2.5578020289433483,-2.750807357943754,False
105,Bill cut himself the finger.,False,NNP VBD PRP DT NN . ,PRP DT NN,-1.1235713522539332,-1.2751007390942897,False
106,Sara and Joe had both got his shoes wet.,False,NNP CC NNP VBD DT VBN PRP$ NNS JJ . ,PRP$ NNS JJ,-5.365520430304744,-1.8817551754031208,True
107,The my cousin is in Portugal.,False,DT PRP$ NN VBZ IN NNP . ,DT PRP$ NN,-1.2568091480010324,-1.1130540821473864,True
108,The girls we saw looked quite happy.,True,DT NNS PRP VBD VBD RB JJ . ,NNS PRP VBD,-2.1385793381445835,-2.183078819399344,True
109,Did you like the woman we spoke to?,True,VBD PRP VB DT NN PRP VBD IN . ,VBD IN .,-4.984011320479528,-10.087890275533908,True
110,They have gone for buy a film.,False,PRP VBP VBN IN VB DT NN . ,IN VB DT,-1.823400874021598,-0.8721298360883853,True
111,We are going to have the house painted.,True,PRP VBP VBG TO VB DT NN VBN . ,TO VB DT,-1.2644931919327027,-1.0582464595739782,False
112,We are going to make paint the house.,False,PRP VBP VBG TO VB NN DT NN . ,TO VB NN,-2.7165559785883704,-3.3580510777813166,False
113,They refused helping their neighbours.,False,PRP VBD VBG PRP$ NNS . ,VBG PRP$ NNS,-1.2936708680363722,-1.2362245031190524,True
114,I'll never forget to see that accident.,False,PRP MD RB VB TO VB DT NN . ,TO VB DT NN,-1.2644931919327027,-1.0582464595739782,True
115,She explained me the problem.,False,PRP VBD PRP DT NN . ,PRP DT NN,-1.1235713522539332,-1.2751007390942897,False
116,They suggested Jim to take the job.,False,PRP VBD NNP TO VB DT NN . ,NNP TO VB,-0.02745811479286234,-0.003175613973886551,True
117,I am asking that they go.,False,PRP VBP VBG IN PRP VBP . ,IN PRP VBP,-1.1467691803872608,-1.6731217607606963,False
118,They ordered her that she should go.,False,PRP VBD PRP IN PRP MD VB . ,PRP IN PRP,-2.47070127898992,-3.549908338193596,False
119,They ordered her that she went.,False,PRP VBD PRP IN PRP VBD . ,PRP IN PRP,-2.47070127898992,-3.549908338193596,False
120,I want that you don't go.,False,PRP VBP IN PRP VBP RB VB . ,IN PRP VBP,-1.1467691803872608,-1.6731217607606963,False
121,I want that you not go.,False,PRP VBP IN PRP RB VBP . ,IN PRP RB,-3.175318042947163,-3.699890923940141,False
122,The captain ordered the soldiers that they didn't retreat.,False,DT NN VBD DT NNS IN PRP VBD RB VB . ,IN PRP VBD,-2.5153887275133173,-2.659934428977484,False
123,I don't know where does Mary live.,False,PRP VBP RB VB WRB VBZ NNP VB . ,VBZ NNP VB,-4.063150251357407,-8.857372832825774,False
124,They asked me how much did I earn.,False,PRP VBD PRP WRB JJ VBD PRP VB . ,VBD PRP VB,-2.9684042389608414,-7.220373836723947,False
125,They took to their mother to the hospital.,False,PRP VBD IN PRP$ NN IN DT NN . ,IN PRP$ NN,-0.7307594053953478,-0.6120322350840798,True
126,For what have you come?,False,IN WP VBP PRP VB . ,IN WP VBP,-3.4349652656413423,-1.4519519626936974,True
127,I don't know who they're working for.,True,PRP VBP RB VB WP PRP VBP VBG IN . ,VBG IN .,-4.7314225188410965,-10.400102683833005,True
128,Who does Fred sit next to?,True,WP VBZ NNP VB RB IN . ,RB IN .,-6.463647232524253,-8.456081325915875,True
129,"After to see the film, we went for a meal.",False,"IN TO VB DT NN , PRP VBD IN DT NN . ",TO VB DT,-1.2644931919327027,-1.0582464595739782,True
130,They are into the room.,False,PRP VBP IN DT NN . ,IN DT NN,-0.9358231713963228,-0.8566142829488362,True
131,We stopped in the crossroads.,False,PRP VBD IN DT NNS . ,IN DT NNS,-2.3781505321010203,-1.466380617343776,True
132,She works like a waitress.,False,PRP VBZ IN DT NN . ,IN DT NN,-0.9358231713963228,-0.8566142829488362,True
133,They seem as their mother.,False,PRP VBP IN PRP$ NN . ,IN PRP$ NN,-0.7307594053953478,-0.6120322350840798,True
134,This park was designed for the Catalan architect Gaudi.,False,DT NN VBD VBN IN DT JJ NN NNP . ,IN DT JJ,-1.6091786218510284,-2.9603359029527794,False
135,They stayed there during three months.,False,PRP VBD RB IN CD NNS . ,IN CD NNS,-1.7950238935034308,-0.9223828246824416,True
