,correct_trigram_poss,error_type,count
777,PRON ADV PUNCT,MA,4
833,PRON VERB VERB,M,4
388,DET NOUN ADP,W,4
462,DET VERB DET,MA,4
154,ADP NUM NOUN,MT,4
428,DET NOUN PUNCT,RP,4
158,ADP PRON ADP,MT,4
941,VERB ADP DET,W,4
138,ADP NOUN ADP,R,4
765,PART VERB PUNCT,UT,4
126,ADP DET NOUN,W,4
171,ADP PRON VERB,R,4
448,DET PROPN PROPN,MD,4
784,PRON DET NOUN,R,4
834,PRON VERB VERB,R,4
936,VERB ADP DET,SX,4
802,PRON PUNCT PROPN,MP,4
108,ADP DET DET,MT,4
545,NOUN CCONJ PRON,AGN,4
1109,VERB VERB PUNCT,MV,4
594,NOUN PRON VERB,UD,4
606,NOUN PUNCT ADV,FN,4
585,NOUN PART NOUN,W,4
575,NOUN NOUN PUNCT,RP,4
868,PROPN PUNCT VERB,MP,4
1092,VERB VERB ADP,MV,4
74,ADJ PUNCT VERB,MP,4
540,NOUN CCONJ DET,UD,4
741,PART VERB ADP,R,4
343,CCONJ PUNCT ADP,MP,4
315,CCONJ ADP DET,MC,4
1044,VERB PART PUNCT,RV,4
1041,VERB PART DET,RV,4
3,ADJ ADP DET,DJ,4
395,DET NOUN CCONJ,R,3
179,ADP PROPN ADP,MT,3
1090,VERB PUNCT _,TV,3
1089,VERB PUNCT _,RV,3
950,VERB ADP PRON,AGV,3
614,NOUN PUNCT CCONJ,MP,3
611,NOUN PUNCT ADV,UD,3
609,NOUN PUNCT ADV,RP,3
390,DET NOUN ADV,R,3
425,DET NOUN PUNCT,MQ,3
947,VERB ADP NOUN,TV,3
213,ADV ADP DET,S,3
605,NOUN PUNCT ADV,AGN,3
231,ADV ADP VERB,S,3
1079,VERB PUNCT PRON,TV,3
1036,VERB PART ADP,RV,3
653,NOUN PUNCT PUNCT,MP,3
427,DET NOUN PUNCT,RD,3
391,DET NOUN ADV,UT,3
830,PRON VERB PUNCT,MA,3
819,PRON VERB DET,W,3
384,DET NOUN ADP,RD,3
399,DET NOUN CCONJ,UT,3
403,DET NOUN DET,UT,3
201,ADV ADJ NOUN,W,3
11,ADJ ADP NOUN,MQ,3
667,NOUN PUNCT _,MN,3
410,DET NOUN PART,R,3
818,PRON VERB DET,R,3
626,NOUN PUNCT DET,RN,3
292,ADV PUNCT _,MY,3
16,ADJ ADP PRON,DJ,3
998,VERB DET DET,TV,3
300,ADV VERB ADP,W,3
662,NOUN PUNCT VERB,UD,3
814,PRON VERB ADV,U,3
980,VERB ADV PUNCT,TV,3
756,PART VERB PART,UT,3
449,DET PROPN PUNCT,MD,3
843,PROPN ADP PRON,RP,3
487,NOUN ADP DET,CN,3
881,PUNCT ADV PRON,RP,3
728,PART DET NOUN,MY,3
75,ADJ PUNCT _,DJ,3
480,NOUN ADP ADJ,AGN,3
127,ADP DET NUM,ID,3
242,ADV DET NOUN,MY,3
935,VERB ADP DET,S,3
339,CCONJ PRON VERB,UN,3
862,PROPN PUNCT DET,RP,3
1062,VERB PUNCT ADV,MV,3
736,PART VERB ADJ,UT,3
490,NOUN ADP DET,M,3
534,NOUN ADV PUNCT,UD,3
256,ADV PRON VERB,R,3
91,ADP ADP DET,RT,3
1045,VERB PART VERB,RV,3
500,NOUN ADP NOUN,FN,3
750,PART VERB DET,R,3
925,VERB ADP ADV,TV,3
1010,VERB DET NOUN,S,3
1064,VERB PUNCT ADV,TV,3
797,PRON PUNCT ADV,MP,3
60,ADJ PUNCT CCONJ,S,3
263,ADV PUNCT ADP,MP,3
942,VERB ADP NOUN,AGV,3
587,NOUN PART VERB,UD,3
579,NOUN NOUN PUNCT,UT,3
1011,VERB DET NOUN,SX,3
347,CCONJ VERB ADP,MC,2
877,PUNCT ADP NOUN,RP,2
900,PUNCT PUNCT ADP,UN,2
310,ADV VERB PUNCT,DY,2
356,DET ADJ NOUN,RQ,2
370,DET DET NOUN,RQ,2
346,CCONJ PUNCT PRON,MP,2
313,ADV VERB PUNCT,RY,2
845,PROPN ADP PROPN,RP,2
853,PROPN PART NOUN,W,2
373,DET NOUN ADJ,RD,2
854,PROPN PROPN CCONJ,UT,2
849,PROPN DET VERB,RP,2
871,PROPN PUNCT _,UT,2
337,CCONJ PRON VERB,RC,2
840,PROPN ADP DET,RP,2
294,ADV PUNCT _,RY,2
837,PRON VERB VERB,UC,2
897,PUNCT PRON VERB,UY,2
297,ADV PUNCT _,U,2
891,PUNCT DET VERB,UY,2
892,PUNCT NOUN ADJ,MP,2
379,DET NOUN ADP,M,2
306,ADV VERB DET,MY,2
304,ADV VERB DET,AS,2
361,DET ADJ VERB,W,2
338,CCONJ PRON VERB,SX,2
305,ADV VERB DET,MA,2
360,DET ADJ PUNCT,MD,2
873,PROPN VERB ADV,W,2
831,PRON VERB PUNCT,R,2
557,NOUN DET PRON,RN,2
698,NOUN VERB VERB,U,2
707,NUM NOUN ADP,UT,2
568,NOUN NOUN ADP,W,2
567,NOUN NOUN ADP,UD,2
713,NUM NOUN PUNCT,RQ,2
563,NOUN DET VERB,RP,2
556,NOUN DET PRON,FN,2
829,PRON VERB PUNCT,M,2
734,PART PUNCT VERB,MP,2
538,NOUN CCONJ ADV,UD,2
738,PART VERB ADP,ID,2
740,PART VERB ADP,MV,2
742,PART VERB ADP,U,2
527,NOUN ADV ADP,AGN,2
697,NOUN VERB VERB,R,2
695,NOUN VERB PUNCT,U,2
604,NOUN PUNCT ADP,UD,2
608,NOUN PUNCT ADV,MP,2
615,NOUN PUNCT CCONJ,RP,2
620,NOUN PUNCT DET,DN,2
678,NOUN VERB ADP,R,2
628,NOUN PUNCT DET,S,2
629,NOUN PUNCT DET,UD,2
675,NOUN PUNCT _,UT,2
632,NOUN PUNCT NOUN,FN,2
633,NOUN PUNCT NOUN,MN,2
635,NOUN PUNCT NOUN,RN,2
638,NOUN PUNCT NUM,MP,2
670,NOUN PUNCT _,RP,2
665,NOUN PUNCT _,DN,2
649,NOUN PUNCT PRON,W,2
525,NOUN ADV ADJ,AGN,2
751,PART VERB DET,U,2
517,NOUN ADP PROPN,FN,2
453,DET PUNCT DET,MP,2
398,DET NOUN CCONJ,UD,2
405,DET NOUN NOUN,R,2
416,DET NOUN PRON,R,2
417,DET NOUN PRON,RP,2
813,PRON VERB ADV,R,2
812,PRON VERB ADV,M,2
810,PRON VERB ADP,RA,2
430,DET NOUN PUNCT,SX,2
431,DET NOUN PUNCT,UQ,2
809,PRON VERB ADP,R,2
435,DET NOUN VERB,DD,2
443,DET PRON VERB,R,2
444,DET PRON VERB,RA,2
450,DET PUNCT ADP,MP,2
794,PRON PRON VERB,R,2
752,PART VERB DET,UA,2
459,DET VERB ADP,RA,2
903,PUNCT PUNCT VERB,MP,2
785,PRON NOUN ADP,MA,2
781,PRON DET DET,MA,2
780,PRON CCONJ PRON,MA,2
778,PRON ADV VERB,W,2
476,NOUN ADJ PUNCT,AGN,2
774,PRON ADV ADP,MA,2
773,PRON ADV ADJ,MA,2
494,NOUN ADP DET,RP,2
501,NOUN ADP NOUN,ID,2
505,NOUN ADP NOUN,S,2
507,NOUN ADP NOUN,UT,2
759,PART VERB PRON,UT,2
290,ADV PUNCT _,DY,2
657,NOUN PUNCT VERB,FN,2
929,VERB ADP DET,DJ,2
35,ADJ NOUN CCONJ,RP,2
235,ADV ADV ADP,MY,2
166,ADP PRON PRON,MT,2
1052,VERB PRON PUNCT,RV,2
992,VERB DET ADP,FV,2
939,VERB ADP DET,UD,2
245,ADV DET NOUN,RT,2
246,ADV DET NOUN,RY,2
247,ADV DET NOUN,S,2
88,ADP ADP DET,MT,2
89,ADP ADP DET,MY,2
45,ADJ NOUN PUNCT,W,2
43,ADJ NOUN PUNCT,RP,2
90,ADP ADP DET,R,2
999,VERB DET DET,W,2
254,ADV PRON VERB,DY,2
153,ADP NOUN VERB,RC,2
258,ADV PRON VERB,RP,2
167,ADP PRON PUNCT,M,2
80,ADJ PUNCT _,U,2
169,ADP PRON VERB,M,2
958,VERB ADP PROPN,FV,2
69,ADJ PUNCT PRON,MP,2
969,VERB ADV ADP,MV,2
1059,VERB PUNCT ADP,TV,2
196,ADP VERB NOUN,R,2
1063,VERB PUNCT ADV,S,2
188,ADP PUNCT DET,MT,2
212,ADV ADP DET,RY,2
217,ADV ADP NOUN,DY,2
172,ADP PRON VERB,RC,2
955,VERB ADP PRON,S,2
220,ADV ADP NOUN,R,2
184,ADP PROPN PUNCT,MT,2
77,ADJ PUNCT _,RJ,2
178,ADP PRON VERB,UY,2
946,VERB ADP NOUN,R,2
55,ADJ PUNCT ADV,DJ,2
1085,VERB PUNCT _,AGV,2
970,VERB ADV ADP,RV,2
106,ADP DET ADJ,R,2
1098,VERB VERB ADV,TV,2
136,ADP NOUN ADP,ID,2
1102,VERB VERB DET,RV,2
279,ADV PUNCT PRON,DY,2
111,ADP DET NOUN,ID,2
277,ADV PUNCT NOUN,ID,2
269,ADV PUNCT ADV,S,2
125,ADP DET NOUN,UY,2
1032,VERB NOUN PUNCT,RT,2
916,VERB ADJ NOUN,RV,2
9,ADJ ADP DET,SX,2
915,VERB ADJ NOUN,R,2
130,ADP DET PROPN,MT,2
273,ADV PUNCT DET,MP,2
274,ADV PUNCT DET,MY,2
1031,VERB NOUN PUNCT,R,2
1014,VERB DET NOUN,W,2
135,ADP DET VERB,SX,2
117,ADP DET NOUN,RT,2
120,ADP DET NOUN,U,2
30,ADJ NOUN ADP,DJ,2
4,ADJ ADP DET,FJ,2
1096,VERB VERB ADV,MV,2
143,ADP NOUN CCONJ,SX,2
722,PART ADJ PUNCT,MY,1
1026,VERB NOUN ADV,RV,1
1058,VERB PUNCT ADP,RJ,1
733,PART PUNCT PRON,MY,1
721,NUM PUNCT VERB,MP,1
732,PART PUNCT ADP,MY,1
731,PART DET VERB,MY,1
1055,VERB PROPN ADV,AS,1
1057,VERB PUNCT ADP,R,1
727,PART CCONJ PRON,MT,1
1029,VERB NOUN PRON,RT,1
1027,VERB NOUN CCONJ,UT,1
723,PART ADP DET,MY,1
730,PART DET NOUN,W,1
724,PART ADP NOUN,MY,1
764,PART VERB PUNCT,MV,1
729,PART DET NOUN,RT,1
725,PART ADP NOUN,RT,1
1054,VERB PRON VERB,UT,1
726,PART ADV ADJ,MY,1
1028,VERB NOUN PRON,R,1
1030,VERB NOUN PUNCT,DN,1
755,PART VERB NUM,UT,1
1053,VERB PRON VERB,U,1
719,NUM PUNCT NOUN,RP,1
1037,VERB PART DET,AGV,1
1038,VERB PART DET,FV,1
1039,VERB PART DET,MV,1
1040,VERB PART DET,R,1
1042,VERB PART DET,TV,1
749,PART VERB DET,MV,1
1043,VERB PART DET,UT,1
747,PART VERB CCONJ,UT,1
1035,VERB NUM NOUN,SX,1
746,PART VERB CCONJ,MV,1
745,PART VERB ADV,UT,1
757,PART VERB PRON,DV,1
1034,VERB NOUN PUNCT,UT,1
744,PART VERB ADV,MV,1
763,PART VERB PUNCT,ID,1
1046,VERB PART VERB,U,1
1047,VERB PRON ADP,S,1
1048,VERB PRON CCONJ,FV,1
758,PART VERB PRON,MV,1
1033,VERB NOUN PUNCT,SX,1
739,PART VERB ADP,M,1
1049,VERB PRON PART,R,1
1050,VERB PRON PART,TV,1
760,PART VERB PRON,W,1
1051,VERB PRON PUNCT,FV,1
735,PART PUNCT _,RJ,1
754,PART VERB NOUN,W,1
761,PART VERB PROPN,MV,1
904,PUNCT VERB ADP,DJ,1
1067,VERB PUNCT CCONJ,MP,1
718,NUM PUNCT NOUN,R,1
1087,VERB PUNCT _,R,1
1099,VERB VERB CCONJ,TV,1
1097,VERB VERB ADV,R,1
676,NOUN PUNCT _,UY,1
677,NOUN VERB ADJ,RP,1
1093,VERB VERB ADP,R,1
679,NOUN VERB ADP,RA,1
1091,VERB VERB ADJ,MV,1
1088,VERB PUNCT _,RJ,1
680,NOUN VERB ADP,RP,1
717,NUM PUNCT NOUN,MP,1
681,NOUN VERB ADP,UD,1
1086,VERB PUNCT _,FV,1
682,NOUN VERB ADP,UP,1
683,NOUN VERB ADP,UT,1
1084,VERB PUNCT VERB,RT,1
684,NOUN VERB ADV,R,1
1083,VERB PUNCT VERB,FV,1
1082,VERB PUNCT VERB,AGV,1
674,NOUN PUNCT _,UQ,1
1101,VERB VERB DET,R,1
1103,VERB VERB DET,SX,1
1105,VERB VERB DET,UT,1
658,NOUN PUNCT VERB,MN,1
1114,VERB VERB VERB,TV,1
660,NOUN PUNCT VERB,RP,1
661,NOUN PUNCT VERB,S,1
1113,VERB VERB VERB,R,1
1112,VERB VERB VERB,MV,1
1110,VERB VERB PUNCT,RT,1
663,NOUN PUNCT VERB,UQ,1
664,NOUN PUNCT X,MN,1
666,NOUN PUNCT _,MA,1
1108,VERB VERB PRON,R,1
668,NOUN PUNCT _,R,1
669,NOUN PUNCT _,RA,1
1107,VERB VERB PRON,AS,1
1106,VERB VERB DET,W,1
671,NOUN PUNCT _,S,1
672,NOUN PUNCT _,U,1
685,NOUN VERB ADV,RP,1
1081,VERB PUNCT PRON,X,1
1080,VERB PUNCT PRON,UT,1
703,NUM NOUN ADJ,IJ,1
1069,VERB PUNCT DET,TV,1
704,NUM NOUN ADP,RQ,1
705,NUM NOUN ADP,SX,1
706,NUM NOUN ADP,UD,1
1068,VERB PUNCT CCONJ,TV,1
767,PART VERB VERB,UT,1
708,NUM NOUN CCONJ,MP,1
709,NUM NOUN NOUN,FJ,1
710,NUM NOUN PART,UT,1
711,NUM NOUN PRON,R,1
712,NUM NOUN PRON,RQ,1
1066,VERB PUNCT CCONJ,AGV,1
1065,VERB PUNCT ADV,UD,1
714,NUM PRON VERB,UD,1
715,NUM PUNCT ADV,UT,1
1060,VERB PUNCT ADV,IV,1
716,NUM PUNCT DET,S,1
1070,VERB PUNCT INTJ,TV,1
702,NUM ADP PRON,RN,1
687,NOUN VERB DET,MA,1
701,NOUN X PUNCT,UT,1
1078,VERB PUNCT PRON,S,1
688,NOUN VERB DET,MD,1
1077,VERB PUNCT PRON,RN,1
689,NOUN VERB DET,UD,1
690,NOUN VERB NOUN,RA,1
691,NOUN VERB NOUN,UD,1
692,NOUN VERB PART,DN,1
1076,VERB PUNCT PRON,IV,1
693,NOUN VERB PRON,UD,1
694,NOUN VERB PUNCT,M,1
1075,VERB PUNCT PRON,DJ,1
696,NOUN VERB VERB,DN,1
1074,VERB PUNCT PART,RP,1
1073,VERB PUNCT PART,AGV,1
1072,VERB PUNCT NOUN,RP,1
1071,VERB PUNCT NOUN,MV,1
700,NOUN VERB VERB,UT,1
766,PART VERB VERB,MV,1
782,PRON DET NOUN,AS,1
768,PRON ADP DET,M,1
938,VERB ADP DET,U,1
852,PROPN PART ADJ,MP,1
933,VERB ADP DET,R,1
855,PROPN PROPN DET,W,1
856,PROPN PROPN NOUN,W,1
857,PROPN PUNCT ADV,MP,1
858,PROPN PUNCT ADV,RP,1
859,PROPN PUNCT ADV,S,1
860,PROPN PUNCT ADV,UD,1
931,VERB ADP DET,IV,1
928,VERB ADP DET,AS,1
861,PROPN PUNCT DET,MP,1
926,VERB ADP DET,AGN,1
863,PROPN PUNCT DET,UD,1
864,PROPN PUNCT DET,UT,1
924,VERB ADP ADV,FV,1
923,VERB ADP ADP,RV,1
865,PROPN PUNCT PUNCT,AGN,1
851,PROPN NOUN PUNCT,W,1
850,PROPN NOUN ADP,U,1
1025,VERB NOUN ADP,U,1
940,VERB ADP DET,UT,1
954,VERB ADP PRON,RV,1
953,VERB ADP PRON,IV,1
835,PRON VERB VERB,U,1
952,VERB ADP PRON,IN,1
836,PRON VERB VERB,UA,1
949,VERB ADP NUM,UQ,1
838,PRON VERB VERB,UP,1
839,PRON VERB VERB,UY,1
948,VERB ADP NUM,TV,1
841,PROPN ADP NOUN,S,1
842,PROPN ADP NUM,RP,1
945,VERB ADP NOUN,MV,1
944,VERB ADP NOUN,IV,1
844,PROPN ADP PRON,UT,1
846,PROPN ADV PUNCT,MA,1
847,PROPN CCONJ PRON,RP,1
848,PROPN CCONJ VERB,UT,1
866,PROPN PUNCT PUNCT,RP,1
867,PROPN PUNCT PUNCT,UN,1
922,VERB ADP ADJ,UD,1
869,PROPN PUNCT _,UD,1
889,PUNCT DET VERB,RP,1
890,PUNCT DET VERB,UN,1
914,VERB ADJ ADP,SX,1
913,VERB ADJ ADP,RV,1
893,PUNCT NOUN PUNCT,UN,1
894,PUNCT PART PUNCT,UC,1
912,VERB ADJ ADP,MV,1
895,PUNCT PART VERB,FV,1
896,PUNCT PRON VERB,UN,1
911,VERB ADJ ADP,AGV,1
898,PUNCT PROPN PUNCT,UD,1
899,PUNCT PUNCT ADP,MP,1
909,PUNCT _ _,UT,1
908,PUNCT _ _,UN,1
906,PUNCT VERB PUNCT,UN,1
901,PUNCT PUNCT DET,MP,1
902,PUNCT PUNCT INTJ,MP,1
888,PUNCT DET VERB,MP,1
887,PUNCT DET NOUN,UY,1
886,PUNCT DET NOUN,MD,1
919,VERB ADP ADJ,DJ,1
870,PROPN PUNCT _,UN,1
921,VERB ADP ADJ,TV,1
872,PROPN VERB ADV,UD,1
656,NOUN PUNCT PUNCT,UT,1
874,PUNCT ADP DET,R,1
920,VERB ADP ADJ,FV,1
876,PUNCT ADP DET,UT,1
878,PUNCT ADP PRON,UN,1
917,VERB ADJ PUNCT,MV,1
879,PUNCT ADP PROPN,UN,1
880,PUNCT ADV ADV,RP,1
918,VERB ADJ PUNCT,RV,1
882,PUNCT ADV PUNCT,MP,1
883,PUNCT ADV PUNCT,R,1
884,PUNCT ADV PUNCT,U,1
885,PUNCT CCONJ PRON,UY,1
956,VERB ADP PRON,SX,1
959,VERB ADP PROPN,S,1
960,VERB ADP PROPN,TV,1
993,VERB DET ADP,IV,1
1005,VERB DET NOUN,MT,1
790,PRON NOUN PRON,UT,1
791,PRON NOUN PUNCT,RQ,1
1004,VERB DET NOUN,IV,1
792,PRON NOUN VERB,R,1
793,PRON PART ADV,W,1
1003,VERB DET NOUN,ID,1
795,PRON PRON VERB,S,1
796,PRON PUNCT ADV,MA,1
1001,VERB DET NOUN,AS,1
798,PRON PUNCT CCONJ,S,1
997,VERB DET DET,FV,1
996,VERB DET DET,AGV,1
799,PRON PUNCT DET,MA,1
800,PRON PUNCT PRON,MA,1
801,PRON PUNCT PRON,MP,1
995,VERB DET ADV,TV,1
789,PRON NOUN PRON,RQ,1
787,PRON NOUN ADP,R,1
786,PRON NOUN ADP,MD,1
1020,VERB DET VERB,RV,1
1024,VERB NOUN ADP,MT,1
1023,VERB NOUN ADP,AS,1
1022,VERB INTJ ADV,MV,1
770,PRON ADP NOUN,DA,1
771,PRON ADP NOUN,MA,1
772,PRON ADP PRON,R,1
1021,VERB DET VERB,TV,1
775,PRON ADV NOUN,MA,1
1013,VERB DET NOUN,UT,1
1019,VERB DET SYM,TV,1
1018,VERB DET PROPN,S,1
1017,VERB DET PROPN,R,1
779,PRON AUX VERB,MP,1
1016,VERB DET PROPN,FV,1
1015,VERB DET NUM,RT,1
905,PUNCT VERB ADV,MV,1
994,VERB DET ADP,TV,1
803,PRON PUNCT VERB,MP,1
961,VERB ADP PROPN,UY,1
804,PRON PUNCT _,R,1
972,VERB ADV ADP,W,1
820,PRON VERB NOUN,MP,1
971,VERB ADV ADP,TV,1
822,PRON VERB NOUN,TV,1
823,PRON VERB NUM,MP,1
824,PRON VERB PART,RP,1
825,PRON VERB PART,UA,1
826,PRON VERB PART,UC,1
827,PRON VERB PROPN,UC,1
968,VERB ADV ADP,FV,1
967,VERB ADV ADP,DV,1
828,PRON VERB PUNCT,DA,1
966,VERB ADV ADP,AGV,1
965,VERB ADV ADJ,W,1
964,VERB ADV ADJ,R,1
962,VERB ADP PUNCT,TV,1
832,PRON VERB PUNCT,RA,1
973,VERB ADV ADV,AS,1
974,VERB ADV NUM,U,1
975,VERB ADV PRON,IV,1
984,VERB CCONJ PRON,UT,1
805,PRON VERB ADJ,M,1
806,PRON VERB ADJ,UP,1
807,PRON VERB ADP,DA,1
991,VERB DET ADJ,W,1
989,VERB DET ADJ,RV,1
988,VERB DET ADJ,IV,1
985,VERB CCONJ PROPN,MV,1
983,VERB CCONJ NOUN,UT,1
815,PRON VERB ADV,UC,1
811,PRON VERB ADP,U,1
982,VERB CCONJ DET,TV,1
981,VERB CCONJ ADP,RV,1
979,VERB ADV PUNCT,RV,1
978,VERB ADV PUNCT,R,1
977,VERB ADV PUNCT,FV,1
976,VERB ADV PRON,UD,1
0,ADJ ADP ADJ,DJ,1
558,NOUN DET PRON,SX,1
655,NOUN PUNCT PUNCT,UD,1
198,ADP VERB PUNCT,SX,1
200,ADV ADJ NOUN,R,1
202,ADV ADJ PART,SX,1
203,ADV ADJ PUNCT,IJ,1
204,ADV ADJ PUNCT,RP,1
205,ADV ADJ PUNCT,UY,1
206,ADV ADP ADJ,S,1
207,ADV ADP ADV,MY,1
208,ADV ADP DET,DY,1
209,ADV ADP DET,ID,1
210,ADV ADP DET,M,1
211,ADV ADP DET,RP,1
214,ADV ADP DET,SX,1
215,ADV ADP DET,UP,1
216,ADV ADP DET,UT,1
218,ADV ADP NOUN,IJ,1
219,ADV ADP NOUN,MY,1
221,ADV ADP NOUN,S,1
222,ADV ADP NOUN,UT,1
223,ADV ADP NUM,RP,1
224,ADV ADP PRON,R,1
225,ADV ADP PRON,S,1
226,ADV ADP PROPN,MY,1
227,ADV ADP SYM,R,1
228,ADV ADP VERB,MY,1
229,ADV ADP VERB,R,1
199,ADV ADJ ADP,IY,1
197,ADP VERB PRON,W,1
152,ADP NOUN PUNCT,UT,1
195,ADP VERB DET,UN,1
156,ADP NUM PROPN,MT,1
157,ADP PRON ADP,M,1
159,ADP PRON ADP,R,1
160,ADP PRON ADV,W,1
161,ADP PRON CCONJ,M,1
162,ADP PRON DET,MT,1
163,ADP PRON DET,R,1
164,ADP PRON NOUN,MT,1
168,ADP PRON VERB,ID,1
170,ADP PRON VERB,MT,1
173,ADP PRON VERB,RT,1
175,ADP PRON VERB,SX,1
176,ADP PRON VERB,UN,1
177,ADP PRON VERB,UV,1
180,ADP PROPN CCONJ,RT,1
181,ADP PROPN CCONJ,UN,1
182,ADP PROPN PRON,RD,1
183,ADP PROPN PROPN,MT,1
185,ADP PROPN PUNCT,UV,1
186,ADP PUNCT ADP,MC,1
187,ADP PUNCT ADV,MP,1
189,ADP PUNCT VERB,MT,1
190,ADP SYM NUM,MT,1
192,ADP VERB DET,ID,1
194,ADP VERB DET,R,1
230,ADV ADP VERB,RP,1
232,ADV ADP VERB,W,1
233,ADV ADV ADJ,R,1
234,ADV ADV ADJ,RY,1
275,ADV PUNCT INTJ,MP,1
276,ADV PUNCT INTJ,UV,1
278,ADV PUNCT NOUN,MP,1
280,ADV PUNCT PRON,FY,1
281,ADV PUNCT PRON,MP,1
282,ADV PUNCT PRON,R,1
283,ADV PUNCT PRON,S,1
284,ADV PUNCT PROPN,DY,1
285,ADV PUNCT PROPN,S,1
286,ADV PUNCT PUNCT,SX,1
287,ADV PUNCT VERB,DY,1
288,ADV PUNCT VERB,MP,1
289,ADV PUNCT VERB,MY,1
291,ADV PUNCT _,MT,1
293,ADV PUNCT _,RP,1
295,ADV PUNCT _,S,1
296,ADV PUNCT _,SX,1
298,ADV VERB ADP,M,1
299,ADV VERB ADP,R,1
301,ADV VERB ADV,MY,1
302,ADV VERB ADV,R,1
303,ADV VERB ADV,RP,1
307,ADV VERB DET,R,1
308,ADV VERB DET,W,1
309,ADV VERB NOUN,M,1
272,ADV PUNCT DET,DY,1
271,ADV PUNCT CCONJ,S,1
270,ADV PUNCT ADV,SX,1
251,ADV PRON AUX,MY,1
236,ADV ADV ADV,RA,1
237,ADV ADV ADV,RY,1
238,ADV ADV PRON,MC,1
239,ADV ADV PUNCT,MY,1
240,ADV CCONJ ADP,R,1
241,ADV CCONJ PRON,MY,1
243,ADV DET NOUN,R,1
244,ADV DET NOUN,RC,1
248,ADV DET NOUN,SX,1
249,ADV DET NOUN,X,1
250,ADV NOUN CCONJ,R,1
252,ADV PRON PRON,UT,1
268,ADV PUNCT ADV,RY,1
253,ADV PRON PRON,W,1
255,ADV PRON VERB,ID,1
257,ADV PRON VERB,RA,1
259,ADV PRON VERB,RY,1
260,ADV PRON VERB,UT,1
261,ADV PUNCT ADJ,MY,1
262,ADV PUNCT ADP,DY,1
264,ADV PUNCT ADP,MY,1
265,ADV PUNCT ADP,R,1
266,ADV PUNCT ADV,MC,1
267,ADV PUNCT ADV,MP,1
155,ADP NUM NOUN,S,1
151,ADP NOUN PUNCT,R,1
312,ADV VERB PUNCT,R,1
36,ADJ NOUN PART,RY,1
38,ADJ NOUN PRON,AGQ,1
39,ADJ NOUN PRON,R,1
40,ADJ NOUN PUNCT,AGQ,1
41,ADJ NOUN PUNCT,DJ,1
