,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2068,112,RV,True,,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you | shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB PUNCT CCONJ,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you | buy , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB PUNCT CCONJ,RV VERB PUNCT CCONJ,True,True
449,7,RP,False,Punctuation error related to Spelling errors (extra spaces),"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the | schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN CCONJ DET,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the | school teacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN NOUN CCONJ,RP NOUN NOUN CCONJ,True,False
2605,12,UV,False,Unnecessary auxiliary added,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors | communicate with mobile phones though places to place to get or give information about themselves and the enemies enemy . ",VERB ADP ADJ,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors | were communicate with mobile phones though places to place to get or give information about themselves and the enemies enemy . ",VERB VERB ADP,UV VERB VERB ADP,True,False
1090,0,CQ,True,Phrases map to the same Chinese phrase,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so | many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",ADJ NOUN PUNCT,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so | much people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",ADJ NOUN PUNCT,CQ ADJ NOUN PUNCT,True,True
368,18,U,False,Wordiness,"In conclusion, computers have become a | necessity in our life, and it's still a young invention, which needs to be improved. ",NOUN ADP DET,"In conclusion, computers have become a | very essential necessity in our life, and it's still a young invention, which needs to be improved. ",ADV ADJ NOUN,U ADV ADJ NOUN,True,False
2676,21,FV,False,Incorrectly using past tense,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who was said to be | starring in the show, would like to complain about the presentation. ",VERB ADP DET,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who was said to be | starred in the show, would like to complain about the presentation. ",VERB ADP DET,FV VERB ADP DET,True,False
1439,171,TV,False,Using past tense instead of past participle,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad | has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB ADV VERB,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad | always took me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",ADV VERB PRON,TV ADV VERB PRON,True,False
1495,232,TV,True,Chinese generally expresses actions in present tense,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we | decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",VERB PART VERB,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we | decide to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",VERB PART VERB,TV VERB PART VERB,True,True
306,69,RN,True,Both the incorrect and corrected terms could be used,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric | tool instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN ADV ADP,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric | item instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN ADV ADP,RN NOUN ADV ADP,True,True
2228,50,UN,True,Word prior or after contains the word in Chinese equivalent,Women always enjoy shopping. But a lot of inconveniences annoy them. So they said they do not always enjoy shopping. First of all the | parking is not convenient and is expensive. Sometimes you can't find a place to park your car. Sometimes you have to park your car in a further place then walk to the supermarket.,NOUN VERB ADV,Women always enjoy shopping. But a lot of inconveniences annoy them. So they said they do not always enjoy shopping. First of all the | car parking is not convenient and is expensive. Sometimes you can't find a place to park your car. Sometimes you have to park your car in a further place then walk to the supermarket.,NOUN NOUN VERB,UN NOUN NOUN VERB,True,True
1026,52,MA,False,Chinese expresses this in a different order/structure,"Last night, when I went into my house it was quite silent. I felt there might be something | that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",DET VERB VERB,"Last night, when I went into my house it was quite silent. I felt there might be something | had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",VERB VERB ADJ,MA VERB VERB ADJ,True,False
479,37,RP,True,Word not capitalized,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the | Internet, you can book newspapers , and magazines, and even go shopping online. ",NOUN PUNCT PRON,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the | internet, you can book newspapers , and magazines, and even go shopping online. ",NOUN PUNCT PRON,RP NOUN PUNCT PRON,True,True
2721,66,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","I would prefer staying in tents to log cabins. I have never had any experience of | staying in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,"I would prefer staying in tents to log cabins. I have never had any experience of | to stay in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",PART VERB ADP,FV PART VERB ADP,True,False
1252,55,MT,True,Chinese doesn't use the word in this context,"It was lovely to hear that you want to hear about my experience. I helped | at the concert, which was my favourite singer's concert. ",ADP DET NOUN,"It was lovely to hear that you want to hear about my experience. I helped | the concert, which was my favourite singer's concert. ",DET NOUN PUNCT,MT DET NOUN PUNCT,True,True
165,80,FN,True,Missing plural,"For me, I think people's | homes may not be built on the ground. The | homes will be built in the sky - so as to save more land to build the other buildings. As the | homes will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,"For me, I think people's | home may not be built on the ground. The | home will be built in the sky - so as to save more land to build the other buildings. As the | home will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,FN NOUN VERB ADV,True,True
553,113,RP,True,Word not capitalized,"The | Memorial Hall is surrounded by large playgrounds. As you go into the main Hall, you will see a huge statue of Chiang Kei-shek , this . This is because the building is the remembrance of how well Chiang did in History . The statue is about 20 feet high. The statue is protected by guards , the . The guards will change every four hours. ",PROPN PROPN VERB,"The | memorial Hall is surrounded by large playgrounds. As you go into the main Hall, you will see a huge statue of Chiang Kei-shek , this . This is because the building is the remembrance of how well Chiang did in History . The statue is about 20 feet high. The statue is protected by guards , the . The guards will change every four hours. ",ADJ PROPN VERB,RP ADJ PROPN VERB,True,True
318,81,RN,False,Equivalent word exists but is not used,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another | event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",NOUN DET VERB,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another | programme which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",NOUN DET VERB,RN NOUN DET VERB,True,False
2353,104,RT,True,Chinese conventions conflict with English,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting | in a good seat to watch the concert. ",ADP DET ADJ,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting | on a good seat to watch the concert. ",ADP DET ADJ,RT ADP DET ADJ,True,True
1182,60,UD,False,Overcorrection,"We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, | admission is free for the students so that won't raise the cost of the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",NOUN VERB ADJ,"We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, | the admission is free for the students so that won't raise the cost of the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",DET NOUN VERB,UD DET NOUN VERB,True,False
48,48,RJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm | bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADJ CCONJ AUX,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm | boring and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADJ CCONJ AUX,RJ ADJ CCONJ AUX,True,True
2032,76,RV,True,,"In answer to your questions: I would like to travel in July. I am a full-time student, my summer holidays begin at the end of June and I have planned to work on my grandfather's farm in August. So July is the only time I will be free. Secondly, I would prefer tents to log cabins. Camping is my hobby and I sleep in tents every time I go camping. Therefore, I am afraid I can't get used to log cabins easily. Besides camping, I also like painting. My Dad is an amateur painter, and I have | been painting for 8 years. I'm good at portraits and landscapes. I would also like to play golf during my holiday, but I have never played it before , will . Will I get any tuition? ",VERB VERB ADP,"In answer to your questions: I would like to travel in July. I am a full-time student, my summer holidays begin at the end of June and I have planned to work on my grandfather's farm in August. So July is the only time I will be free. Secondly, I would prefer tents to log cabins. Camping is my hobby and I sleep in tents every time I go camping. Therefore, I am afraid I can't get used to log cabins easily. Besides camping, I also like painting. My Dad is an amateur painter, and I have | begun painting for 8 years. I'm good at portraits and landscapes. I would also like to play golf during my holiday, but I have never played it before , will . Will I get any tuition? ",VERB VERB ADP,RV VERB VERB ADP,True,True
1509,247,TV,True,Chinese generally expresses actions in present tense,"Thank you for your letter, which arrived on the second . of June. I am very pleased to help to organize this Conference in our College, which will | be held at the Conference Centre at Bromley College starting on 20th June for 3 days. Please find the information you requested as follows : ",VERB VERB ADP,"Thank you for your letter, which arrived on the second . of June. I am very pleased to help to organize this Conference in our College, which will | hold at the Conference Centre at Bromley College starting on 20th June for 3 days. Please find the information you requested as follows : ",VERB ADP DET,TV VERB ADP DET,True,True
1599,62,MP,True,Chinese uses commas to mark the end of a complete thought,"I moved away that year, to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However | , I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",PUNCT PRON VERB,"I moved away that year, to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However | I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",PRON VERB PRON,MP PRON VERB PRON,True,True
2065,109,RV,False,,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also | take very good photographs, because I learned to do this in China two years ago. ",VERB ADV ADJ,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also | make very good photographs, because I learned to do this in China two years ago. ",VERB ADV ADJ,RV VERB ADV ADJ,True,False
1841,153,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to | the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",DET NOUN NOUN,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to | stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",NOUN NOUN PUNCT,MD NOUN NOUN PUNCT,True,True
1231,33,MT,True,Chinese doesn't use the word in this context,Thank you for sending me this wonderful news. I was really happy when I learned I won the first prize. I am writing to give you my details and ask | for some more information.,ADP DET ADJ,Thank you for sending me this wonderful news. I was really happy when I learned I won the first prize. I am writing to give you my details and ask | some more information.,DET ADJ NOUN,MT DET ADJ NOUN,True,True
540,100,RP,False,Punctuation error related to Spelling errors (extra spaces),"We need light every day, not just at nighttime. We need | lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN ADP NOUN,"We need light every day, not just at nighttime. We need | lamp light in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN NOUN ADP,RP NOUN NOUN ADP,True,False
350,0,U,False,Incoherent phrase used,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of | homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN PART VERB,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of | amsh homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN NOUN PART,U NOUN NOUN PART,True,False
2386,137,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","I am writing to inform you that I can only go in July, the summer holiday, because I have got a place | at university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in tents or log cabins. If I can choose I would prefer tents. I like to sleep on open land and see the sun come up in the morning. ",ADP NOUN CCONJ,"I am writing to inform you that I can only go in July, the summer holiday, because I have got a place | in university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in tents or log cabins. If I can choose I would prefer tents. I like to sleep on open land and see the sun come up in the morning. ",ADP NOUN CCONJ,RT ADP NOUN CCONJ,True,True
2370,121,RT,True,English words map to the same Chinese word,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for women, | like me. ",ADP PRON PUNCT,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for women, | as me. ",ADP PRON PUNCT,RT ADP PRON PUNCT,True,True
148,63,FN,True,Missing plural,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking | photographs, in my only room . There are all kinds of photos, for example, of the beach, sea, trees and so on. ",NOUN PUNCT ADP,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking | photograph, in my only room . There are all kinds of photos, for example, of the beach, sea, trees and so on. ",NOUN PUNCT ADP,FN NOUN PUNCT ADP,True,True
1907,11,UT,False,Verb/word prior of the preposition conveys the same message,"1. First of all, I was really furious about watching a show starring | a different actor, instead of Danny Brook . , whose name was given in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",DET ADJ NOUN,"1. First of all, I was really furious about watching a show starring | by a different actor, instead of Danny Brook . , whose name was given in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP DET ADJ,UT ADP DET ADJ,True,False
76,76,IJ,False,Misunderstanding of word usage/meaning,"However, TV also has some disadvantages. You might just sit in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the | worst influence in society. ",ADJ NOUN ADP,"However, TV also has some disadvantages. You might just sit in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the | badest influence in society. ",ADJ NOUN ADP,IJ ADJ NOUN ADP,True,False
90,5,FN,False,Number disagreement,I'm looking forward to receiving your | reply.,NOUN PUNCT _,I'm looking forward to receiving your | replies.,NOUN PUNCT _,FN NOUN PUNCT _,True,False
