,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1324,52,TV,True,Present tense used instead of present progressive; Chinese would use word in the given context; Missing Auxiliary,"Furthermore, the original actor was Danny Brook but it changed to a different actor who acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was | being redecorated and no announcement was made. ",VERB VERB CCONJ,"Furthermore, the original actor was Danny Brook but it changed to a different actor who acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was | redecorating and no announcement was made. ",VERB CCONJ DET,TV VERB CCONJ DET,True,True
2724,69,FV,False,Incorrectly using past tense,"Firstly, I am a student , . I don't have a job, so, I have to | ask for money from my parents. I can't | ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",VERB ADP NOUN,"Firstly, I am a student , . I don't have a job, so, I have to | asked for money from my parents. I can't | asked for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",VERB ADP NOUN,FV VERB ADP NOUN,True,False
1099,10,RQ,True,Phrases map to the same Chinese phrase,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to | another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",DET NOUN ADV,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to | other restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADJ NOUN ADV,RQ ADJ NOUN ADV,True,True
736,10,AGA,False,Using 'It' incorrectly,"Sometimes, when you shop on the street , you will see a lot of things that you like, and you can't buy | them once , then maybe you will feel very sad. And then, you may save money for the things you like, nothing to do, just for the poor things what you like so funny, isn't it? ",PRON ADV PUNCT,"Sometimes, when you shop on the street , you will see a lot of things that you like, and you can't buy | it once , then maybe you will feel very sad. And then, you may save money for the things you like, nothing to do, just for the poor things what you like so funny, isn't it? ",PRON ADV PUNCT,AGA PRON ADV PUNCT,True,False
2692,37,FV,False,Incorrectly using progressive aspect,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is | put rice in it and switch it on, it makes cooking more efficient. Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB NOUN ADP,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is | putting rice in it and switch it on, it makes cooking more efficient. Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB NOUN ADP,FV VERB NOUN ADP,True,False
1288,15,TV,True,Chinese generally expresses actions in present tense,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only | spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB NOUN PUNCT,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only | spend pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB NOUN PUNCT,TV VERB NOUN PUNCT,True,True
2406,157,RT,False,Misusing preposition,"All of us want to go | on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADP DET NOUN,"All of us want to go | to this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADP DET NOUN,RT ADP DET NOUN,True,False
612,48,AGV,False,3rd person plural verb form used instead of 3rd person singular form,"According to a survey which | has been conducted by other students . Every , every student in our school has one maths class every day. So, maths lessons should be filmed. ",VERB VERB VERB,"According to a survey which | have been conducted by other students . Every , every student in our school has one maths class every day. So, maths lessons should be filmed. ",VERB VERB VERB,AGV VERB VERB VERB,True,False
181,3,R,True,Chinese does not use conjunctions to join clauses,"By using the Internet we can make new pen friends overseas, and create clubs | and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is | only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",ADV DET ADJ,"By using the Internet we can make new pen friends overseas, and create clubs | , societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is | about few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",ADP ADJ NOUN,R ADP ADJ NOUN,True,True
607,43,AGV,True,Not applying the 3rd person present tense suffix -s,"In conclusion, I believe that shopping only | wastes time . And you couldn't get back any more . ",VERB NOUN PUNCT,"In conclusion, I believe that shopping only | waste time . And you couldn't get back any more . ",NOUN NOUN PUNCT,AGV NOUN NOUN PUNCT,True,True
1653,116,MP,True,Chinese sentence structure differs from English,This will be a great opportunity for us because we will be able to find out more about the people of London and their fashions and style | . We might also get a chance to meet new people and interact with them. The whole class is also very excited about this fashion show and would really appreciate your giving them a chance to go.,PUNCT PRON VERB,This will be a great opportunity for us because we will be able to find out more about the people of London and their fashions and style | we might also get a chance to meet new people and interact with them. The whole class is also very excited about this fashion show and would really appreciate your giving them a chance to go.,PRON VERB ADV,MP PRON VERB ADV,True,True
2079,123,RV,False,,I also helped with the lighting and studio equipment. I fixed the lighting on the ceiling and attached several spotlights to the walls. This produced a stunning effect during the concert. I also got to | install new speakers so that the music could be heard clearly throughout the hall.,VERB ADJ NOUN,I also helped with the lighting and studio equipment. I fixed the lighting on the ceiling and attached several spotlights to the walls. This produced a stunning effect during the concert. I also got to | fix new speakers so that the music could be heard clearly throughout the hall.,VERB ADJ NOUN,RV VERB ADJ NOUN,True,False
2275,24,RT,False,"Misuing ""for""","I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry | after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADP VERB ADP,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry | for waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADP VERB ADP,RT ADP VERB ADP,True,False
2454,206,RT,True,Chinese conventions conflict with English,"The location of Po Lin Temple is | on Lotus Island, which is the second biggest island in Hong Kong. ",ADP PROPN PROPN,"The location of Po Lin Temple is | in Lotus Island, which is the second biggest island in Hong Kong. ",ADP PROPN PROPN,RT ADP PROPN PROPN,True,True
389,19,RD,True,Chinese could use a classifier in this context,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was | the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",DET ADJ NOUN,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was | a wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",DET ADJ NOUN,RD DET ADJ NOUN,True,True
662,10,DY,True,English words map to the same Chinese word,"I think people in the future will | probably wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",ADV VERB NOUN,"I think people in the future will | likely wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",ADV VERB NOUN,DY ADV VERB NOUN,True,True
1743,55,MD,True,Chinese uses classifiers instead of articles in this case,"I had | an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",DET ADJ NOUN,"I had | unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ NOUN PUNCT,MD ADJ NOUN PUNCT,True,True
40,40,DJ,False,Chinese doesn't use hyphens in words,"Firstly, I would like to start my trip in the second week of July because I will have a | 3-week holiday in July. I could not travel in June and May because I will have my standard grade exam during these two months. ",ADJ NOUN ADP,"Firstly, I would like to start my trip in the second week of July because I will have a | 3 weeks holiday in July. I could not travel in June and May because I will have my standard grade exam during these two months. ",NUM NOUN NOUN,DJ NUM NOUN NOUN,True,False
2429,181,RT,False,Word omitted even though in the Chinese translation it would be there,"| For the last day, we have arranged a small party in the hotel , then . Then we all set off to go on a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",ADP DET ADJ,"| On the last day, we have arranged a small party in the hotel , then . Then we all set off to go on a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",ADP DET ADJ,RT ADP DET ADJ,True,False
2597,4,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can | succeed at once , we . We should give them a second chance to succeed. ",VERB ADP ADV,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can | success at once , we . We should give them a second chance to succeed. ",VERB ADP ADV,DV VERB ADP ADV,True,True
89,4,FN,True,Missing plural,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some of the concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can have more | plays and films, it will have a good effect. ",NOUN CCONJ NOUN,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some of the concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can have more | play and films, it will have a good effect. ",NOUN CCONJ NOUN,FN NOUN CCONJ NOUN,True,True
1613,76,MP,True,Possessive structure would not be used in here in Chinese,The English class is going to make a short video about the | school's daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN PART ADJ,The English class is going to make a short video about the | school daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN ADJ NOUN,MP NOUN ADJ NOUN,True,True
1621,84,MP,True,Chinese uses commas to mark the end of a complete thought,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | , some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | , in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",PUNCT DET NOUN,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",DET NOUN ADV,MP DET NOUN ADV,True,True
2156,200,RV,False,,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It | gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",VERB ADV ADJ,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It | was very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",VERB ADV ADJ,RV VERB ADV ADJ,True,False
2324,74,RT,True,Chinese conventions conflict with English,"Science and technology can give us a better lifestyle or better food. For example, | once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",ADP NOUN VERB,"Science and technology can give us a better lifestyle or better food. For example, | before people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",ADP NOUN VERB,RT ADP NOUN VERB,True,True
761,35,DA,False,Using your instead of yours for sign offs,"| yours sincerely, ",PRON ADV PUNCT,"| your sincerely, ",DET ADV PUNCT,DA DET ADV PUNCT,True,False
482,40,RP,False,Punctuation error related to Spelling errors (extra spaces),"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. | Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",ADV PRON VERB,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. | May be it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB VERB PRON,RP VERB VERB PRON,True,False
1668,131,MP,True,Chinese doesn't use hypens in words,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also | make-up and hairstyles, which attract girls most . ",VERB PUNCT NOUN,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also | make up and hairstyles, which attract girls most . ",VERB PART CCONJ,MP VERB PART CCONJ,True,True
1238,41,MT,True,Chinese doesn't use the word in this context,"I would prefer staying in tents to log cabins. I have never had any experience | of staying in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",ADP VERB ADP,"I would prefer staying in tents to log cabins. I have never had any experience | staying in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,MT VERB ADP DET,True,True
1753,65,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The accommodation I prefer is | a tent. I haven't tried it before. I would like to know how interesting it is to live in tents. If I can only choose two activities while I am at the Camp, I would like climbing and Basketball. I started climbing when I was a child. I love it very much. About Basketball, I have been playing it for seven years. I would like to play basketball with local people at the Camp to see how good they are, if I can. ",DET NOUN PUNCT,"The accommodation I prefer is | tent. I haven't tried it before. I would like to know how interesting it is to live in tents. If I can only choose two activities while I am at the Camp, I would like climbing and Basketball. I started climbing when I was a child. I love it very much. About Basketball, I have been playing it for seven years. I would like to play basketball with local people at the Camp to see how good they are, if I can. ",NOUN PUNCT PRON,MD NOUN PUNCT PRON,True,True
1657,120,MP,True,Chinese sentence structure differs from English,"Our homes will still be the same in terms of the cuisine , it . It will still be filled with vegetables and meat. This is because people won't give up the great taste of food | . Although it could be substituted with a vitamin pill or two. ",PUNCT ADP PRON,"Our homes will still be the same in terms of the cuisine , it . It will still be filled with vegetables and meat. This is because people won't give up the great taste of food | although it could be substituted with a vitamin pill or two. ",ADP PRON VERB,MP ADP PRON VERB,True,True
1928,32,UT,False,Overcorrecting for prepositions introducing subordinate phrases,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",PART VERB DET,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | for to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",ADP PART VERB,UT ADP PART VERB,True,False
