,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
537,97,RP,True,Word not capitalized,"We have booked the hotel for the group. It is the "" | Palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",PROPN PROPN PUNCT,"We have booked the hotel for the group. It is the "" | palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",NOUN PROPN PUNCT,RP NOUN PROPN PUNCT,True,True
1273,0,TV,False,Using past participle instead of past tense,"I | went to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it might help with next year's festival. ",VERB ADP DET,"I | had been to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it might help with next year's festival. ",VERB VERB ADP,TV VERB VERB ADP,True,False
1560,23,MP,True,Chinese uses commas to mark the end of a complete thought,"To help us to live happily | , scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from natural disasters. ",PUNCT NOUN VERB,"To help us to live happily | scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from natural disasters. ",NOUN VERB ADV,MP NOUN VERB ADV,True,True
1227,29,MT,True,Grammatical to exclude or include the word in Chinese,"Finally, I would like to know | about the weather in California. Do I need to take very many clothes? Could you tell me the amount of money I should have during the holiday? ",ADP DET NOUN,"Finally, I would like to know | the weather in California. Do I need to take very many clothes? Could you tell me the amount of money I should have during the holiday? ",DET NOUN ADP,MT DET NOUN ADP,True,True
2346,97,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget | for my trip. ",ADP DET NOUN,"Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget | of my trip. ",ADP DET NOUN,RT ADP DET NOUN,True,True
955,73,W,False,Order is incorrect in Chinese and English,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the | 83 bus or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",NUM NOUN CCONJ,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the | bus 83 or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",NOUN NUM CCONJ,W NOUN NUM CCONJ,True,False
1360,89,TV,False,Overcorrection,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really | thinks about things. Pat felt very sorry about that but it was too late. ",VERB ADP NOUN,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really | thought about things. Pat felt very sorry about that but it was too late. ",VERB ADP NOUN,TV VERB ADP NOUN,True,False
2518,63,M,False,Incorrect/incomplete expression used,"For the afternoon free time on the last day . There , there are a wide variety of choices | in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",ADP DET NOUN,"For the afternoon free time on the last day . There , there are a wide variety of choices | that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",DET PRON VERB,M DET PRON VERB,True,False
298,61,RN,False,Spelling error,"I am writing to inform you that I can only go in July, the summer holiday, because I have got a place at university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in | tents or log cabins. If I can choose I would prefer | tents. I like to sleep on open land and see the sun come up in the morning. ",NOUN CCONJ NOUN,"I am writing to inform you that I can only go in July, the summer holiday, because I have got a place at university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in | tens or log cabins. If I can choose I would prefer | tens. I like to sleep on open land and see the sun come up in the morning. ",NOUN CCONJ NOUN,RN NOUN CCONJ NOUN,True,False
668,16,DY,False,Spelling error,"I felt very upset about your advertisement was | totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADV ADJ ADP,"I felt very upset about your advertisement was | totaly different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADV ADJ ADP,DY ADV ADJ ADP,True,False
1467,200,TV,False,Past perfect used instead of past tense,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we | thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB ADP PRON,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we | have thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB VERB ADP,TV VERB VERB ADP,True,False
2480,23,M,True,Chinese does not have one verb direclty following another,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel | are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB DET ADV,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel | more American style of accommodation. In addition, it should not be too hot inside during July. ",ADJ ADJ NOUN,M ADJ ADJ NOUN,True,True
1911,15,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN ADP PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | to Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | to Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP PROPN ADP,UT ADP PROPN ADP,True,False
2228,50,UN,True,Word prior or after contains the word in Chinese equivalent,Women always enjoy shopping. But a lot of inconveniences annoy them. So they said they do not always enjoy shopping. First of all the | parking is not convenient and is expensive. Sometimes you can't find a place to park your car. Sometimes you have to park your car in a further place then walk to the supermarket.,NOUN VERB ADV,Women always enjoy shopping. But a lot of inconveniences annoy them. So they said they do not always enjoy shopping. First of all the | car parking is not convenient and is expensive. Sometimes you can't find a place to park your car. Sometimes you have to park your car in a further place then walk to the supermarket.,NOUN NOUN VERB,UN NOUN NOUN VERB,True,True
1733,45,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half | an hour later, at 20:15. ",DET NOUN ADV,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half | hour later, at 20:15. ",NOUN ADV PUNCT,MD NOUN ADV PUNCT,True,True
645,84,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"In conclusion, TV has both advantages and disadvantages, but on the whole the advantages | are greater than the disadvantages. So , but on the whole, TV still is a wonderful and important invention on the world . ",VERB ADJ ADP,"In conclusion, TV has both advantages and disadvantages, but on the whole the advantages | is greater than the disadvantages. So , but on the whole, TV still is a wonderful and important invention on the world . ",VERB ADJ ADP,AGV VERB ADJ ADP,True,True
564,0,AGV,True,Not applying the 3rd person present tense suffix -s,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly | disappears . Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB PUNCT PROPN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly | disappear . Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB PUNCT PROPN,AGV VERB PUNCT PROPN,True,True
2415,166,RT,True,Misusing about,"I am writing to you about your advertisement | for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADP DET PUNCT,"I am writing to you about your advertisement | about the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADP DET PUNCT,RT ADP DET PUNCT,True,True
2490,34,M,True,Incorrect introduction of subordinate clause or modifiers,"Lastly | there are some things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",ADV VERB DET,"Lastly | some things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",DET NOUN PRON,M DET NOUN PRON,True,True
2241,63,UN,True,Word prior or after contains the word in Chinese equivalent,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city | , we . We have a long time to spend on our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",PUNCT PRON PUNCT,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city | life , we . We have a long time to spend on our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",NOUN PUNCT PRON,UN NOUN PUNCT PRON,True,True
476,34,RP,True,Chinese uses commas to mark the end of a complete thought,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - | a boy who was a new student. I know this is one right love | . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it | . That makes me feel so embarrassed: I was very angry at that time! ",DET NOUN PRON,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - | A boy who was a new student. I know this is one right love , I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that makes me feel so embarrassed: I was very angry at that time! ",DET NOUN PRON,RP DET NOUN PRON,True,True
1142,20,UD,False,Overcorrection,"I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of | oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",NOUN NOUN ADP,"I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of | the oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",DET NOUN NOUN,UD DET NOUN NOUN,True,False
2072,116,RV,False,,"Shopping seems to be a true pleasure at first: spending money on yourself or people you | like is very satisfying and enjoyable, but it can also be a real nightmare. ",VERB VERB ADV,"Shopping seems to be a true pleasure at first: spending money on yourself or people you | appreciate is very satisfying and enjoyable, but it can also be a real nightmare. ",VERB VERB ADV,RV VERB VERB ADV,True,False
1929,33,UT,False,Preposition would signify a different sentence structure,"I'm | happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADJ PART VERB,"I'm | as happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADV ADJ PART,UT ADV ADJ PART,True,False
1184,62,UD,False,Overcorrection,"Finally, on the last afternoon, we could visit the museums , and markets (we have a very interesting robot-market). Basically it's | free time for the students to look round here by themselves. ",ADJ NOUN ADP,"Finally, on the last afternoon, we could visit the museums , and markets (we have a very interesting robot-market). Basically it's | a free time for the students to look round here by themselves. ",DET ADJ NOUN,UD DET ADJ NOUN,True,False
2658,3,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed | to work every day, she was very lonely. ",PART VERB DET,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed | work every day, she was very lonely. ",NOUN DET NOUN,FV NOUN DET NOUN,True,True
1077,42,MV,True,Missing modal,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I | would prefer to stay in a log cabin, because it is more comfortable. I | would like to relax there and enjoy the atmosphere in which I will be living . ",VERB VERB PART,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I | prefer to stay in a log cabin, because it is more comfortable. I | like to relax there and enjoy the atmosphere in which I will be living . ",VERB PART VERB,MV VERB PART VERB,True,True
2274,23,RT,True,Chinese conventions conflict with English,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed | in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",ADP DET NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed | on the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",ADP DET NOUN,RT ADP DET NOUN,True,True
1771,83,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped | the engineers test the lights. ",DET NOUN VERB,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped | engineers test the lights. ",NOUN VERB DET,MD NOUN VERB DET,True,True
