,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
442,0,RP,True,Using posessive apostrophy as Chinese 'de',"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six | countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",NOUN PART NOUN,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six | countrie's stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",NOUN PART NOUN,True,True
192,16,R,False,Confusion of phrase meaning and usage,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food | by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",ADP VERB NOUN,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food | or using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",CCONJ VERB NOUN,True,False
19,19,RJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same",I would be grateful if you could give us our money back. If I cannot get a | satisfactory reply within a month I shall go to the consumer protection organisation to sue you.,ADJ NOUN ADP,I would be grateful if you could give us our money back. If I cannot get a | satisfying reply within a month I shall go to the consumer protection organisation to sue you.,ADJ NOUN ADP,True,True
2221,43,UN,False,Incorrect/incomplete expression used,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | start at the end of June. And I need a few days to prepare my stuff. ",VERB ADP DET,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | break start at the end of June. And I need a few days to prepare my stuff. ",VERB NOUN ADP,True,False
179,1,R,True,Chinese conventions conflict with English,"| What is the weather like in England , . I hope it isn't too wet , please . Please give my regards to your parents. ",PRON VERB DET,"| How is the weather like in England , . I hope it isn't too wet , please . Please give my regards to your parents. ",ADV VERB DET,True,True
1521,260,TV,True,Chinese generally expresses actions in present tense.,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he | found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",VERB ADP DET,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he | find via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",VERB ADP DET,True,True
2674,19,FV,True,Progressive aspect not applied,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people | gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB ADP PRON,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people | gossip about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB ADP PRON,True,True
914,31,X,False,Misunderstanding of word usage/meaning,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and | hard to destroy. ",ADJ PART VERB,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and | not easy to destroy. ",ADV ADJ PART,True,False
370,0,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought | a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",DET ADJ NOUN,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought | the foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",DET ADJ NOUN,True,False
2487,31,M,True,Incorrect introduction of subordinate clause or modifiers,"In conclusion, besides all | that I mentioned, I highly recommend you video the students' daily life and interview them. That will definitely make it a successful video. ",DET PRON VERB,"In conclusion, besides all | mentioned, I highly recommend you video the students' daily life and interview them. That will definitely make it a successful video. ",VERB PUNCT PRON,True,True
2250,72,IN,True,Chinese does not distinguish between mass and coun nouns,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and | staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",NOUN VERB VERB,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and | staffs will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",NOUN VERB VERB,True,True
2197,19,UN,True,Chinese conventions conflict with English,"The most important development is the Internet | , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",PUNCT DET VERB,"The most important development is the Internet | system, which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PUNCT DET,True,True
2108,152,RV,False,,"In conclusion, in the future home our living conditions will | improve, and the computer will be very important for us, but it won't control us, because we still have the most important thing in a home = have , that . That will be the same as now. ",VERB PUNCT CCONJ,"In conclusion, in the future home our living conditions will | approve, and the computer will be very important for us, but it won't control us, because we still have the most important thing in a home = have , that . That will be the same as now. ",VERB PUNCT CCONJ,True,False
786,60,RA,True,Chinese does not have a null pronoun like 'It',"Concerning the date when I would like to travel, | it will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need a few days to prepare my stuff. ",PRON VERB VERB,"Concerning the date when I would like to travel, | that will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need a few days to prepare my stuff. ",DET VERB VERB,True,True
2382,133,RT,False,Chinese doesn't use the word in this context; Misusing about,"I am very glad to hear that I have won the prize and thank you very much | for that. Here is the information you want, I hope it is useful. ",ADP DET PUNCT,"I am very glad to hear that I have won the prize and thank you very much | about that. Here is the information you want, I hope it is useful. ",ADP DET PUNCT,True,False
158,73,FN,True,Missing plural,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the | journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PART NOUN,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the | journalist's aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PART NOUN,True,True
631,69,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"For me, I think people's homes may not be built on the ground. The homes will be built in the sky - so as to save more land to build the other buildings. As the homes | are built in the sky . It , it will save a lot of electricity as solar energy will be used. ",VERB VERB ADP,"For me, I think people's homes may not be built on the ground. The homes will be built in the sky - so as to save more land to build the other buildings. As the homes | is built in the sky . It , it will save a lot of electricity as solar energy will be used. ",VERB VERB ADP,True,True
1499,237,TV,True,Context carries tense rather than verb; Generally Chinese usually express actions in present tense,"And , there should be a robotic servant in everyone's home. So | there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",ADV AUX VERB,"And , there should be a robotic servant in everyone's home. So | there's no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",ADV VERB DET,True,True
112,27,FN,True,Missing plural,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about | things. Pat felt very sorry about that but it was too late. ",NOUN PUNCT PROPN,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about | thing. Pat felt very sorry about that but it was too late. ",NOUN PUNCT PROPN,True,True
2327,77,RT,True,Chinese conventions conflict with English,"Also, the times printed | in your advertisement were 14.30 and 19:30. I went to the 19:30 show, but it did not start until it was 20:15. I had my evening planned out and I was not pleased that the show started forty-five minutes late. ",ADP DET NOUN,"Also, the times printed | on your advertisement were 14.30 and 19:30. I went to the 19:30 show, but it did not start until it was 20:15. I had my evening planned out and I was not pleased that the show started forty-five minutes late. ",ADP DET NOUN,True,True
2288,37,RT,True,Chinese conventions conflict with English,"There are a lot of differences between the details of the musical show | in the advertisement and the ones it actually was . Firstly the stars | in the advertisement were Danny Brook and Tina Truelove, while there were different actors | in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available | in the advertisement , however . However , there were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",ADP DET NOUN,"There are a lot of differences between the details of the musical show | on the advertisement and the ones it actually was . Firstly the stars | on the advertisement were Danny Brook and Tina Truelove, while there were different actors | on the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available | on the advertisement , however . However , there were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",ADP DET NOUN,True,True
2614,21,UV,False,Unnecessary auxiliary added,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you | have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB PROPN PROPN,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you | should have got Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB VERB VERB,True,False
1996,40,RV,False,,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I | thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB DET NOUN,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I | supposed the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB DET NOUN,True,False
2582,33,MC,True,Chinese does not use conjunctions to join clauses,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery | and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",CCONJ ADV ADV,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery | so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",ADV ADV PUNCT,True,True
698,46,DY,False,Spelling error,"Also with weekend shopping . You , you can't find somewhere to sit down | comfortably to have a cup of tea. Mc.Donnals, K.F.C, are all full of people. ",ADV PART VERB,"Also with weekend shopping . You , you can't find somewhere to sit down | comfortaly to have a cup of tea. Mc.Donnals, K.F.C, are all full of people. ",NOUN PART VERB,True,False
683,31,DY,False,Spelling error,"In my opinion, maths, politics, Chinese, English and painting lessons are the most interesting ones. They are also the lessons which English people and other foreigners are | particularly curious about. ",ADV ADJ ADP,"In my opinion, maths, politics, Chinese, English and painting lessons are the most interesting ones. They are also the lessons which English people and other foreigners are | particularlly curious about. ",ADV ADJ ADP,True,False
1516,254,TV,True,"Chinese generally expresses actions in present tense; Buildings are stationary, action verbs don't apply to them.","Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB VERB ADP,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | locates beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB ADP DET,True,True
1978,22,RV,True,,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After | doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB DET PUNCT,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After | finishing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB DET PUNCT,True,True
2322,72,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","How are you? I went to the musical show ""Over the Rainbow"" | at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,"How are you? I went to the musical show ""Over the Rainbow"" | in your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,True,True
2007,51,RV,False,,"But at a party, their friends wanted to show their concern, and they went to ask about Nick and | give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PRON DET,"But at a party, their friends wanted to show their concern, and they went to ask about Nick and | send him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PRON DET,True,False
170,85,FN,True,Missing plural,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | lights in order to warn the passing cars. ",NOUN ADP NOUN,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | light in order to warn the passing cars. ",NOUN ADP NOUN,True,True
1056,20,MV,True,Chinese conventions conflict with English	,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping | is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",VERB ADV ADV,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping | also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",ADV ADV ADJ,True,True
2687,32,FV,False,Incorrectly using past tense,"How | dare you could say ""Your perfect evening out"" in your advertisement. It was quite ridiculous! ",VERB PRON VERB,"How | dared you could say ""Your perfect evening out"" in your advertisement. It was quite ridiculous! ",VERB PRON VERB,True,False
354,4,U,True,Chinese conventions conflict with English,I look forward to hearing from you | .,PUNCT _ _,I look forward to hearing from you | return back.,VERB ADV PUNCT,True,True
2699,44,FV,True,Progressive aspect not applied,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was | queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB ADP DET,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was | queue in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN ADP DET,True,True
