,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
27,27,RJ,False,Derived form is wrong,"I had an | unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ NOUN PUNCT,"I had an | unpleased experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ NOUN PUNCT,True,False
2366,76,RT,True,Chinese conventions conflict with English,"| In your advertisement, you had written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I had expected Danny Brook to perform and it was extremely disappointing. ",ADP DET NOUN,"| On your advertisement, you had written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I had expected Danny Brook to perform and it was extremely disappointing. ",ADP DET NOUN,True,True
2083,88,RV,True,,"The performer, Paul, is a big name at the present. But I'd never | seen him before. This time, I saw him in person. I told him I loved his songs , he . He was very happy. Then, we had a lovely conversation. Afterwards, he gave me his pen for my enthusiasm. ",VERB PRON ADV,"The performer, Paul, is a big name at the present. But I'd never | met him before. This time, I saw him in person. I told him I loved his songs , he . He was very happy. Then, we had a lovely conversation. Afterwards, he gave me his pen for my enthusiasm. ",VERB PRON ADV,True,True
2055,60,RV,False,,"Shopping is not always enjoyable , sometimes . Sometimes there is a long queue or a machine is broken. A lot of circumstances will | arise. ",VERB PUNCT _,"Shopping is not always enjoyable , sometimes . Sometimes there is a long queue or a machine is broken. A lot of circumstances will | have been happening. ",VERB VERB VERB,True,False
1596,25,MP,True,Chinese uses commas to mark the end of a complete thought,"Poisonous chemical compounds | , e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation | , which can disable a person, mostly harming their brain and their bodies | , and it can also cause death. ",PUNCT ADJ NOUN,"Poisonous chemical compounds | e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation | which can disable a person, mostly harming their brain and their bodies | and it can also cause death. ",ADJ NOUN PUNCT,True,True
1861,139,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be held on Tuesday at | the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",DET PROPN PROPN,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be held on Tuesday at | Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",PROPN PROPN PROPN,True,True
833,91,UA,False,Overcorrection,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing | . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",PUNCT ADP DET,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing | it. In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",PRON PUNCT ADP,True,False
2739,34,FV,False,Incorrectly using progressive aspect,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | get a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | getting a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,True,False
941,42,L,True,Phrases map to the same Chinese phrase,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | women, like me. ",NOUN PUNCT ADP,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | females , like me. ",NOUN PUNCT ADP,True,True
1102,49,MV,True,Chinese conventions conflict with English	,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and | is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",VERB ADV VERB,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and | also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",ADV VERB ADP,True,True
170,85,FN,True,Missing plural,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | lights in order to warn the passing cars. ",NOUN ADP NOUN,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | light in order to warn the passing cars. ",NOUN ADP NOUN,True,True
2475,185,RT,True,"Chinese doesn't use the word in this context; Using ""in"" to indicate a specific time","Finally, | on the last afternoon, we could visit the museums , and markets (we have a very interesting robot-market). Basically it's free time for the students to look round here by themselves. ",ADP DET ADJ,"Finally, | in the last afternoon, we could visit the museums , and markets (we have a very interesting robot-market). Basically it's free time for the students to look round here by themselves. ",ADP DET ADJ,True,True
454,1,RP,False,Overcorrection,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared | . Because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work | every day, she was very lonely. ",DET NOUN PUNCT,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work | everyday, she was very lonely. ",ADV PUNCT PRON,True,False
2799,94,FV,True,Progressive aspect not applied,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started | thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP PRON,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started | think about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP PRON,True,True
924,25,ID,False,This expression doesn't exist in Chinese,"| To make matters worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",PART VERB NOUN,"| To make the matter worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",PART VERB DET,True,False
1555,262,TV,False,Omitted,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has | also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",ADV VERB PUNCT,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has | also been changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",ADV VERB VERB,True,False
143,58,FN,False,Number disagreement,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a | woman's job. ",NOUN PART NOUN,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a | women's job. ",NOUN PART NOUN,True,False
2001,6,RV,False,,"Firstly, the idea of holding this International Arts Festival is great. It | allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB NOUN PART,"Firstly, the idea of holding this International Arts Festival is great. It | made people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB NOUN PART,True,False
1208,67,UD,False,Overcorrection,"Of course there're also some aspects in which | computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is | reliability and security. So far, it is still somehow not safe enough to completely rely on computers. ",NOUN NOUN VERB,"Of course there're also some aspects in which | the computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is | the reliability and security. So far, it is still somehow not safe enough to completely rely on computers. ",DET NOUN NOUN,True,False
1438,145,TV,False,Past perfect used instead of past tense; Extra unecessary auxiliary added,"The fourth day, the singers and the musicians | were there to test . Then I had a chance to speak with them. From that, I learnt more about the instruments. ",VERB ADV PART,"The fourth day, the singers and the musicians | have been there to test . Then I had a chance to speak with them. From that, I learnt more about the instruments. ",VERB VERB ADV,True,False
63,63,RJ,True,Chinese would use word in this context,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be | great if you could give us this opportunity to watch the show. ",ADJ ADP PRON,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be | grateful if you could give us this opportunity to watch the show. ",ADJ ADP PRON,True,True
1153,12,UD,False,Overcorrection,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All | jobs have the same importance.' ",NOUN VERB DET,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All | the jobs have the same importance.' ",DET NOUN VERB,True,False
230,52,R,False,Confusion of phrase meaning and usage,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, | perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADV ADP NOUN,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, | such as half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADJ ADP NOUN,True,False
1503,210,TV,False,Past tense used instead of past perfect,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I | had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",VERB VERB ADV,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I | was really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",VERB ADV ADJ,True,False
2392,102,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"Firstly, I would like to start my trip | in the second week of July because I will have a 3-week holiday in July. I could not travel in June and May because I will have my standard grade exam during these two months. ",ADP DET ADJ,"Firstly, I would like to start my trip | on the second week of July because I will have a 3-week holiday in July. I could not travel in June and May because I will have my standard grade exam during these two months. ",ADP DET ADJ,True,False
1034,43,MA,True,Chinese is a pro-drop language,"I am so grateful and I can't believe I am so lucky to receive your letter in which | you said that I have won the first prize in your competition, of two weeks camping in California in the U.S.A. ",PRON VERB ADP,"I am so grateful and I can't believe I am so lucky to receive your letter in which | said that I have won the first prize in your competition, of two weeks camping in California in the U.S.A. ",VERB ADP PRON,True,True
2440,150,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight | in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock | in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET NOUN,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight | on the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock | on the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET NOUN,True,False
1397,104,TV,True,English words map to the same Chinese word,"It was not my 'perfect evening out', as your advertisement said it would be, and I would like some money back. I hope you | will give these problems your immediate attention. ",VERB VERB DET,"It was not my 'perfect evening out', as your advertisement said it would be, and I would like some money back. I hope you | would give these problems your immediate attention. ",VERB VERB DET,True,True
1251,34,MT,False,Omitted,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , | for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And | for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",ADP PUNCT ADP,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , | . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And | the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",PUNCT ADP NUM,True,False
975,76,W,False,Order is incorrect in Chinese and English,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a | number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",NOUN NUM NOUN,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a | bus number 8, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",NOUN NOUN NUM,True,False
276,28,RN,False,Misunderstanding of word usage/meaning,"1. Grammar, which is the | basis of learning English . ",NOUN ADP VERB,"1. Grammar, which is the | base of learning English . ",NOUN ADP VERB,True,False
2690,47,IV,False,Spelling error,"This story | happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB NUM NOUN,"This story | happed two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB NUM NOUN,True,False
2629,30,MC,True,Chinese does not use conjunctions to join clauses,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, | but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",CCONJ ADV VERB,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, | just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",ADV VERB ADV,True,True
1196,55,UD,False,Overcorrection,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn | money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",NOUN PUNCT NOUN,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn | the money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",DET NOUN PUNCT,True,False
