,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2265,14,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","Now I'm a mother of two children. They are both in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother | to them and a friend | to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",ADP PRON CCONJ,"Now I'm a mother of two children. They are both in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother | of them and a friend | of them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",ADP PRON CCONJ,RT ADP PRON CCONJ,True,True
2466,4,M,True,Chinese conventions conflict with English,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished | them for their bad behaviour. ",PRON ADP DET,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished | their bad behaviour. ",DET ADJ NOUN,M DET ADJ NOUN,True,True
624,61,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they | were not suit them. ",VERB ADV VERB,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they | was not suit them. ",VERB ADV VERB,AGV VERB ADV VERB,True,True
351,1,U,False,Wordiness,The real show | is really very different to what is described in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,VERB ADV ADV,The real show | on it owns is really very different to what is described in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,ADP PRON VERB,U ADP PRON VERB,True,False
1337,65,TV,False,-,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who | was said to be starring in the show, would like to complain about the presentation. ",VERB VERB PART,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who | is said to be starring in the show, would like to complain about the presentation. ",VERB VERB PART,TV VERB VERB PART,True,False
2170,214,RV,False,,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or | listening to the radio because the news on TV is vivid . ",VERB ADP DET,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or | hearing to the radio because the news on TV is vivid . ",NOUN ADP DET,RV NOUN ADP DET,True,False
456,14,RP,False,Inappropriate capitalization in the middle of sentence,"Second, | modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",ADJ NOUN VERB,"Second, | Modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",ADJ NOUN VERB,RP ADJ NOUN VERB,True,False
186,8,R,True,Chinese conventions conflict with English,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' | time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",NOUN PUNCT ADJ,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' | later compare to now. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",ADV VERB ADP,R ADV VERB ADP,True,True
907,24,W,False,Sentence could be valid in Chinese,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I | didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",VERB ADV ADV,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I | even didn't know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",ADV VERB ADV,W ADV VERB ADV,True,False
817,91,UA,False,Overcorrection,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing | . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",PUNCT ADP DET,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing | it. In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",PRON PUNCT ADP,UA PRON PUNCT ADP,True,False
1889,201,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Finally, if you want to visit this building I would recommend you stay at a hotel not far from the memorial Hall called | the Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",DET PROPN PROPN,"Finally, if you want to visit this building I would recommend you stay at a hotel not far from the memorial Hall called | Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
756,30,DA,False,Using possessive case inappropriately,I would like to ask for some information about what kind of clothes I have to wear and how much | you charge.,PRON VERB PUNCT,I would like to ask for some information about what kind of clothes I have to wear and how much | your charge.,DET NOUN PUNCT,DA DET NOUN PUNCT,True,False
875,54,AGN,False,Overcorrection,""" | Television is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we wouldn't know what were the other countries the other countries were like, or even what language they speak, unless we went to that country. ",NOUN VERB ADV,""" | Televisions is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we wouldn't know what were the other countries the other countries were like, or even what language they speak, unless we went to that country. ",NOUN VERB ADV,AGN NOUN VERB ADV,True,False
580,16,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"There are a lot of differences between the details of the musical show in the advertisement and the ones it actually was . Firstly the stars in the advertisement were Danny Brook and Tina Truelove, while there were different actors in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available in the advertisement , however . However , there | were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",VERB ADV DET,"There are a lot of differences between the details of the musical show in the advertisement and the ones it actually was . Firstly the stars in the advertisement were Danny Brook and Tina Truelove, while there were different actors in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available in the advertisement , however . However , there | was not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",VERB ADV DET,AGV VERB ADV DET,True,True
1528,268,TV,True,Chinese generally expresses actions in present tense,"""Television is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we wouldn't know what were the other countries the other countries were like, or even what language they speak, unless we | went to that country. ",VERB ADP DET,"""Television is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we wouldn't know what were the other countries the other countries were like, or even what language they speak, unless we | go to that country. ",VERB ADP DET,TV VERB ADP DET,True,True
2733,78,FV,True,Progressive aspect not applied,"Last but not least, I wonder if you could inform me of the clothes I should bring to America. As I have not been there before, I am rather unsure of what to wear. I am also trying to decide on the amount of money I should bring. Will I be going out much, or just | staying in Camp California all the time? ",VERB ADP PROPN,"Last but not least, I wonder if you could inform me of the clothes I should bring to America. As I have not been there before, I am rather unsure of what to wear. I am also trying to decide on the amount of money I should bring. Will I be going out much, or just | stay in Camp California all the time? ",VERB ADP PROPN,FV VERB ADP PROPN,True,True
208,34,R,False,Confusion of phrase meaning and usage,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because | there are too many people it makes you want to stay home and you won't enjoy shopping. ",ADV VERB ADV,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because | have too many people it makes you want to stay home and you won't enjoy shopping. ",VERB ADV ADJ,R VERB ADV ADJ,True,False
1613,76,MP,True,Possessive structure would not be used in here in Chinese,The English class is going to make a short video about the | school's daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN PART ADJ,The English class is going to make a short video about the | school daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN ADJ NOUN,MP NOUN ADJ NOUN,True,True
434,64,DD,False,Pronoun not used in Chinese,Thanks for | your letter. I am so excited that I have won the first prize. I will give you all the information you need and ask some questions.,DET NOUN PUNCT,Thanks for | you letter. I am so excited that I have won the first prize. I will give you all the information you need and ask some questions.,PRON NOUN PUNCT,DD PRON NOUN PUNCT,True,False
795,69,RA,False,general grammar rules confusion,"There is a very big library. You can find any information from it | that you want. For the rest of the time, you can go to the IT suite to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",DET PRON VERB,"There is a very big library. You can find any information from it | what you want. For the rest of the time, you can go to the IT suite to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",PRON PRON VERB,RA PRON PRON VERB,True,False
1808,120,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"1. English lesson. Because students in | the English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",DET ADJ NOUN,"1. English lesson. Because students in | English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",ADJ NOUN VERB,MD ADJ NOUN VERB,True,True
922,39,W,False,Order is incorrect in Chinese and English,"In conclusion, besides all that I mentioned, I highly recommend you video the students' daily life and interview them. That will | definitely make it a successful video. ",ADV VERB PRON,"In conclusion, besides all that I mentioned, I highly recommend you video the students' daily life and interview them. That will | make it definitely a successful video. ",VERB PRON ADV,W VERB PRON ADV,True,False
2168,212,RV,False,,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance to | attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",VERB NOUN ADP,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance to | for everyone to attend the party. This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",ADP NOUN PART,RV ADP NOUN PART,True,False
325,88,RN,True,Chinese would use word in the given context,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a | flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a | airline, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,RN NOUN PUNCT PRON,True,True
373,3,RD,False,Wrong determiner used,"Unfortunately, Pat wasn't very good at keeping secrets. Now everybody in the class knew my mum was a cleaner and teased me for having | that kind of mum. I was so sad about it and did not forgive Pat even though she apologised thousands of times. ",DET NOUN ADP,"Unfortunately, Pat wasn't very good at keeping secrets. Now everybody in the class knew my mum was a cleaner and teased me for having | such kind of mum. I was so sad about it and did not forgive Pat even though she apologised thousands of times. ",ADJ NOUN ADP,RD ADJ NOUN ADP,True,False
541,101,RP,False,Punctuation error related to Spelling errors (extra spaces),"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the | daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN PUNCT ADV,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the | day time. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN NOUN PUNCT,RP NOUN NOUN PUNCT,True,False
1584,47,MP,True,Chinese uses commas to mark the end of a complete thought,"I have been a music enthusiast for a long time , . I used a tape player and I felt it was excellent. Today, there are multi-choices many choices | , such as a discman (CD player) . , MD walkman and MP3 player, which are considered to be more portable and have a better sound quality. ",PUNCT ADJ ADP,"I have been a music enthusiast for a long time , . I used a tape player and I felt it was excellent. Today, there are multi-choices many choices | such as a discman (CD player) . , MD walkman and MP3 player, which are considered to be more portable and have a better sound quality. ",ADJ ADP DET,MP ADJ ADP DET,True,True
2344,95,RT,False,Misusing preposition,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , and pictures to teach students about festivals, sports, museums, etc. It is popular | with the students. ",ADP DET NOUN,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , and pictures to teach students about festivals, sports, museums, etc. It is popular | by the students. ",ADP DET NOUN,RT ADP DET NOUN,True,False
1919,23,UT,False,Overcorrection,"I believe that most | busy people want to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",ADJ NOUN VERB,"I believe that most | of busy people want to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",ADP ADJ NOUN,UT ADP ADJ NOUN,True,False
2621,28,UV,False,Unnecessary auxiliary added,"Shopping is concerned that people exchange from money to their demands . There are more and more retailers | opening . Therefore, people usually go shopping weekly or monthly. ",VERB PUNCT ADV,"Shopping is concerned that people exchange from money to their demands . There are more and more retailers | are opening . Therefore, people usually go shopping weekly or monthly. ",VERB VERB PUNCT,UV VERB VERB PUNCT,True,False
2297,46,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made | of denim, which is incredibly surprising! ",ADP NOUN PUNCT,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made | with denim, which is incredibly surprising! ",ADP NOUN PUNCT,RT ADP NOUN PUNCT,True,True
156,71,FN,False,Number disagreement,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ",NOUN NOUN PUNCT,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | films stars, don't deserve to be followed by journalists every time they are trying to have a good time. ",NOUN NOUN PUNCT,FN NOUN NOUN PUNCT,True,False
1895,207,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as | the Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to | the British Museum, you will certainly be able to put your history textbook away! ",DET PROPN PROPN,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as | Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to | British Museum, you will certainly be able to put your history textbook away! ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
2431,183,RT,True,Chinese conventions conflict with English,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do | in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADP DET NOUN,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do | under the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADP DET NOUN,RT ADP DET NOUN,True,True
1022,48,MA,False,Pronoun can also be used here in Chinese,The majority of them said it's a good idea to do something about Maths and English study skills. Sixty percent recommended that the activity which called make the brain up in the morning class should be filmed. Ten of them said | we should film computing. Two thirds said we should film a part of playing football .,PRON VERB VERB,The majority of them said it's a good idea to do something about Maths and English study skills. Sixty percent recommended that the activity which called make the brain up in the morning class should be filmed. Ten of them said | should film computing. Two thirds said we should film a part of playing football .,VERB VERB NOUN,MA VERB VERB NOUN,True,False
