,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,incorrect_error_index,type_and_trigram_ud,ud_quadgram,penn_quadgram,nlt,result
105,20,FN,True,Missing plural,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book | newspapers , and magazines, and even go shopping online. ",NOUN PUNCT CCONJ,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book | newspaper , and magazines, and even go shopping online. ",NOUN PUNCT CCONJ,58,FN NOUN PUNCT CCONJ,VERB NOUN PUNCT CCONJ,"VB NN , CC",True,True
384,12,RD,False,Wrong determiner used since Chinese doesn't use determiner here,"Considering all the above points, I would like to ask for some money back. I will consider taking this complaint to court if I do not receive | an acceptable explanation from the theatre. Thank You. ",DET ADJ NOUN,"Considering all the above points, I would like to ask for some money back. I will consider taking this complaint to court if I do not receive | any acceptable explanation from the theatre. Thank You. ",DET ADJ NOUN,29,RD DET ADJ NOUN,VERB DET ADJ NOUN,VB DT JJ NN,True,False
974,89,W,True,Adjective/modifier precedes described object,"The museum looks very old, like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge | round white building, which is a library. A lot of famous people have been to this library ! ",ADJ ADJ NOUN,"The museum looks very old, like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge | white round building, which is a library. A lot of famous people have been to this library ! ",ADJ NOUN NOUN,33,W ADJ NOUN NOUN,ADJ ADJ ADJ NOUN,JJ JJ JJ NN,True,True
1745,55,MD,True,Chinese uses classifiers instead of articles in this case,"I had | an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",DET ADJ NOUN,"I had | unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ NOUN PUNCT,2,MD ADJ NOUN PUNCT,AUX ADJ NOUN PUNCT,VBD JJ NN .,True,True
842,19,AGN,True,Number error,"Lots of | students normally have classes in the morning. And sometimes they do something in the library by themselves in the afternoon. For instance, reading, looking for some information or using the computer. ",NOUN ADV VERB,"Lots of | student normally have classes in the morning. And sometimes they do something in the library by themselves in the afternoon. For instance, reading, looking for some information or using the computer. ",NOUN ADV VERB,2,AGN NOUN ADV VERB,ADP NOUN ADV AUX,IN NN RB VBP,True,True
1913,14,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN ADP PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | to Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | to Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP PROPN ADP,60,UT ADP PROPN ADP,VERB ADP PROPN ADP,VBD IN NNP IN,True,False
509,65,RP,True,Chinese uses commas to mark the end of a complete thought,"Another thing is I would like to ask you some questions about the stay , . What's the weather like? What kind of clothes shall I take? | And how much does it cost per night to stay in a Hotel? Thanks for your help. ",CCONJ ADV ADJ,"Another thing is I would like to ask you some questions about the stay , . What's the weather like? What kind of clothes shall I take? | and how much does it cost per night to stay in a Hotel? Thanks for your help. ",CCONJ ADV ADJ,30,RP CCONJ ADV ADJ,PUNCT CCONJ ADV ADJ,. CC WRB JJ,True,True
1948,49,UT,True,Chinese would use word in the given context,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went | there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",ADV CCONJ VERB,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went | in there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",ADV ADV CCONJ,42,UT ADV ADV CCONJ,VERB ADV ADV CCONJ,VBD RB RB CC,True,True
219,41,R,False,Confusion of phrase meaning and usage,"Firstly, since more and more people go shopping, shops are always so crowded, especially the popular ones. Try to imagine the scene: twenty or thirty or even more people are | in a queue outside the fitting room. Would you say that shopping is enjoyable? Would you be patient enough to wait for half an hour or more just because you want to buy a T-shirt? ",ADP DET NOUN,"Firstly, since more and more people go shopping, shops are always so crowded, especially the popular ones. Try to imagine the scene: twenty or thirty or even more people are | keeping a queue outside the fitting room. Would you say that shopping is enjoyable? Would you be patient enough to wait for half an hour or more just because you want to buy a T-shirt? ",VERB DET NOUN,35,R VERB DET NOUN,AUX VERB DET NOUN,VBP VBG DT NN,True,False
1213,13,MT,True,Chinese doesn't use the word in this context,I look forward to hearing | from you .,ADP PRON PUNCT,I look forward to hearing | you .,PRON PUNCT _,5,MT PRON PUNCT _,VERB PRON PUNCT,VBG PRP .,True,True
1686,147,MP,True,Chinese uses commas to mark the end of a complete thought,"The group has been booked into the Palace Hotel | , which is not very far from the place where the conference will be held. You can take the No.41 bus from the hotel to the conference , it . It only takes ten minutes approximately. ",PUNCT DET VERB,"The group has been booked into the Palace Hotel | which is not very far from the place where the conference will be held. You can take the No.41 bus from the hotel to the conference , it . It only takes ten minutes approximately. ",DET VERB ADV,9,MP DET VERB ADV,PROPN DET AUX PART,NNP WDT VBZ RB,True,True
1626,87,MP,False,Missing apostrophy,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my | parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",NOUN PART NOUN,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my | parents money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",NOUN NOUN PUNCT,57,MP NOUN NOUN PUNCT,DET NOUN NOUN PUNCT,PRP$ NNS NN .,True,False
952,67,W,False,Compound noun error,"It was dangerous but I knew I had to do it. George was about to be lynched on account of his | skin colour. Someone had to react ... I had to react! ... otherwise I would have felt responsible for his death, for the rest of my life. ",NOUN NOUN PUNCT,"It was dangerous but I knew I had to do it. George was about to be lynched on account of his | colour skin. Someone had to react ... I had to react! ... otherwise I would have felt responsible for his death, for the rest of my life. ",ADJ NOUN PUNCT,22,W ADJ NOUN PUNCT,DET NOUN NOUN PUNCT,PRP$ NN NN .,True,False
263,23,RN,False,Misunderstanding of word usage/meaning,"It was not my 'perfect evening out', as your advertisement said it would be, and I would like some | money back. I hope you will give these problems your immediate attention. ",NOUN ADV PUNCT,"It was not my 'perfect evening out', as your advertisement said it would be, and I would like some | refund back. I hope you will give these problems your immediate attention. ",NOUN ADV PUNCT,23,RN NOUN ADV PUNCT,DET NOUN ADP PUNCT,DT NN RP .,True,False
600,34,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Also, the times printed in your advertisement | were 14.30 and 19:30. I went to the 19:30 show, but it did not start until it was 20:15. I had my evening planned out and I was not pleased that the show started forty-five minutes late. ",VERB NUM CCONJ,"Also, the times printed in your advertisement | was 14.30 and 19:30. I went to the 19:30 show, but it did not start until it was 20:15. I had my evening planned out and I was not pleased that the show started forty-five minutes late. ",VERB NUM CCONJ,8,AGV VERB NUM CCONJ,NOUN AUX NUM CCONJ,NN VBD CD CC,True,True
677,23,RY,True,English words map to the same Chinese word,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. | In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",ADP ADJ PUNCT,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. | Especially , it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",ADV PUNCT PRON,44,RY ADV PUNCT PRON,PUNCT ADV PUNCT PRON,". RB , PRP",True,True
948,63,L,True,Chinese sentence structure differs from English,"It was two years ago , | my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",DET NOUN CCONJ,"It was two years ago , | me and my classmates . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",PRON CCONJ DET,6,L PRON CCONJ DET,PUNCT PRON CCONJ DET,", PRP CC PRP$",True,True
245,5,RN,False,Equivalent word exists but is not used,I was not really satisfied with the show and I certainly believe that it was not a perfect evening out. I therefore would like to have a | refund of the £30 which I spent on the tickets.,NOUN ADP DET,I was not really satisfied with the show and I certainly believe that it was not a perfect evening out. I therefore would like to have a | compensation of the £30 which I spent on the tickets.,NOUN ADP DET,28,RN NOUN ADP DET,DET NOUN ADP DET,DT NN IN DT,True,False
397,25,RD,True,Grammatical to exclude or include the word in Chinese,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as | their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",DET NOUN ADP,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as | the knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",DET NOUN ADP,24,RD DET NOUN ADP,SCONJ DET NOUN ADP,IN DT NN IN,True,True
2362,111,RT,True,Preposition that makes most sense to Chinese speakers is used,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as their knowledge | of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",ADP NOUN PUNCT,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as their knowledge | in politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",ADP NOUN PUNCT,26,RT ADP NOUN PUNCT,NOUN ADP NOUN PUNCT,NN IN NNS .,True,True
2016,58,RV,False,Confusion about the word meaning and/or application        ,"Shopping is not always enjoyable , sometimes . Sometimes there is a long queue or a machine is broken. A lot of circumstances will | arise. ",VERB PUNCT _,"Shopping is not always enjoyable , sometimes . Sometimes there is a long queue or a machine is broken. A lot of circumstances will | have been happening. ",VERB VERB VERB,25,RV VERB VERB VERB,VERB AUX AUX VERB,MD VB VBN VBG,True,False
706,52,DY,True,"Chinese verbs, adjectives, and nouns sometimes are the same","On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite | successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",ADV PUNCT ADV,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite | success, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",NOUN PUNCT ADV,74,DY NOUN PUNCT ADV,ADJ NOUN PUNCT ADV,"JJ NN , RB",True,True
2465,3,M,True,Chinese conventions conflict with English,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of | being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",VERB DET NOUN,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of | teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN PUNCT PRON,42,M NOUN PUNCT PRON,ADP NOUN PUNCT PRON,IN NN . PRP,True,True
567,1,AGV,True,Not applying the 3rd person present tense suffix -s,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cries by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cry by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,43,AGV VERB ADP DET,CCONJ VERB ADP DET,CC VB IN DT,True,True
2008,50,RV,False,Confusion about the word meaning and/or application; Could be overgeneralization,"But at a party, their friends wanted to show their concern, and they went to ask about Nick and | give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PRON DET,"But at a party, their friends wanted to show their concern, and they went to ask about Nick and | send him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PRON DET,21,RV VERB PRON DET,CCONJ VERB PRON DET,CC VB PRP PRP$,True,False
1545,6,MP,False,Punctuation works the same in Chinese,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side. | "" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",PUNCT PROPN VERB,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side. | Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",PROPN VERB DET,73,MP PROPN VERB DET,PUNCT PROPN VERB DET,. NNP VBD DT,True,False
2703,48,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses",I am writing to you | to answer the questions in your letter.,PART VERB DET,I am writing to you | answer the questions in your letter.,VERB DET NOUN,5,FV VERB DET NOUN,PRON VERB DET NOUN,PRP VB DT NNS,True,True
1068,30,MV,True,Missing modal,The aim of this report is to suggest which lessons and lessons | should be filmed for a short video. In order to write the report I interviewed about one hundred students who are studying in our English class.,VERB VERB VERB,The aim of this report is to suggest which lessons and lessons | be filmed for a short video. In order to write the report I interviewed about one hundred students who are studying in our English class.,VERB VERB ADP,12,MV VERB VERB ADP,NOUN AUX VERB ADP,NNS VB VBN IN,True,True
1003,27,MA,False,Chinese expresses this in a different order/structure,I am writing to give | you information about myself.,PRON NOUN ADP,I am writing to give | information about myself.,NOUN ADP PRON,5,MA NOUN ADP PRON,VERB NOUN ADP PRON,VB NN IN PRP,True,False
796,68,RA,False,Random pronoun used instead of null pronoun,"It is the main building of LUTON University in Park Square. | It is an academic building. It includes a library . , II suit , academic rooms, a GYM Club and a restaurant. ",PRON VERB DET,"It is the main building of LUTON University in Park Square. | There is an academic building. It includes a library . , II suit , academic rooms, a GYM Club and a restaurant. ",ADV VERB DET,12,RA ADV VERB DET,PUNCT PRON AUX DET,. EX VBZ DT,True,False
1375,100,TV,True,Present perfect used instead of past perfect,"In your advertisement, you | had written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I | had expected Danny Brook to perform and it was extremely disappointing. ",VERB VERB ADP,"In your advertisement, you | have written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I | have expected Danny Brook to perform and it was extremely disappointing. ",VERB VERB ADP,5,TV VERB VERB ADP,PRON AUX VERB SCONJ,PRP VBP VBN IN,True,True
2367,116,RT,False,"Misuing ""for""; mistake even native speakers would make","Shopping seems to be a true pleasure at first: spending money | on yourself or people you like is very satisfying and enjoyable, but it can also be a real nightmare. ",ADP PRON CCONJ,"Shopping seems to be a true pleasure at first: spending money | for yourself or people you like is very satisfying and enjoyable, but it can also be a real nightmare. ",ADP PRON CCONJ,12,RT ADP PRON CCONJ,NOUN ADP PRON CCONJ,NN IN PRP CC,True,False
2687,32,FV,False,Incorrectly using past tense,"How | dare you could say ""Your perfect evening out"" in your advertisement. It was quite ridiculous! ",VERB PRON VERB,"How | dared you could say ""Your perfect evening out"" in your advertisement. It was quite ridiculous! ",VERB PRON VERB,1,FV VERB PRON VERB,ADV VERB PRON VERB,WRB VBD PRP MD,True,False
2373,122,RT,True,Preposition that makes most sense to Chinese speakers is used,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have a lot of experience | with swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",ADP NOUN CCONJ,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have a lot of experience | in swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",ADP NOUN CCONJ,30,RT ADP NOUN CCONJ,NOUN ADP NOUN CCONJ,NN IN NN CC,True,True
492,48,RP,False,Punctuation error related to Spelling errors (extra spaces),"I had an unpleasant experience. It was at | lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PUNCT NOUN,"I had an unpleasant experience. It was at | lunch time. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN NOUN PUNCT,9,RP NOUN NOUN PUNCT,ADP NOUN NOUN PUNCT,IN NN NN .,True,False
