,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
434,64,DD,False,Pronoun not used in Chinese,Thanks for | your letter. I am so excited that I have won the first prize. I will give you all the information you need and ask some questions.,DET NOUN PUNCT,Thanks for | you letter. I am so excited that I have won the first prize. I will give you all the information you need and ask some questions.,PRON NOUN PUNCT,DD PRON NOUN PUNCT,True,False
24,24,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more | efficient. Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",ADJ PUNCT ADV,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more | efficiently . Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",ADV PUNCT ADV,DJ ADV PUNCT ADV,True,True
2,2,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","These are only my | immature views , if . If it is considerable for you , I will be very pleased , thank . Thank you very much. ",ADJ NOUN PUNCT,"These are only my | inmature views , if . If it is considerable for you , I will be very pleased , thank . Thank you very much. ",ADJ NOUN PUNCT,DJ ADJ NOUN PUNCT,True,True
289,52,RN,True,Both the incorrect and corrected terms could be used,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping | centre. It helps you keep up to date . With what with what fashion is in now. ",NOUN PUNCT PRON,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping | area. It helps you keep up to date . With what with what fashion is in now. ",NOUN PUNCT PRON,RN NOUN PUNCT PRON,True,True
2282,31,RT,True,Preposition that makes most sense to Chinese speakers is used,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put | to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",ADP ADJ NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put | into practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",ADP ADJ NOUN,RT ADP ADJ NOUN,True,True
2244,66,DN,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Finally, about the three free hours, my personal | preference is to go shopping. Our city has got the biggest shopping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",NOUN VERB PART,"Finally, about the three free hours, my personal | prefer is to go shopping. Our city has got the biggest shopping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",NOUN VERB PART,DN NOUN VERB PART,True,True
295,58,RN,True,English words map to the same Chinese word,"Shopping , is becoming a popular way of killing time nowadays. In some people's opinion, shopping and spending money is a kind of | amusement and they can even get self-satisfaction satisfaction from it. ",NOUN CCONJ PRON,"Shopping , is becoming a popular way of killing time nowadays. In some people's opinion, shopping and spending money is a kind of | fun and they can even get self-satisfaction satisfaction from it. ",NOUN CCONJ PRON,RN NOUN CCONJ PRON,True,True
1789,101,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"As far as I know, English people are really surprised at | the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",DET ADJ NOUN,"As far as I know, English people are really surprised at | Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",ADJ NOUN PART,MD ADJ NOUN PART,True,True
42,42,DJ,False,Chinese doesn't use hyphens in words,Thank you for your letter. I was so happy to hear that I have won a | two-week holiday in the U.S.A.,NUM PUNCT NOUN,Thank you for your letter. I was so happy to hear that I have won a | two weeks holiday in the U.S.A.,NUM NOUN NOUN,DJ NUM NOUN NOUN,True,False
540,100,RP,False,Punctuation error related to Spelling errors (extra spaces),"We need light every day, not just at nighttime. We need | lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN ADP NOUN,"We need light every day, not just at nighttime. We need | lamp light in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN NOUN ADP,RP NOUN NOUN ADP,True,False
1273,0,TV,False,Using past participle instead of past tense,"I | went to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it might help with next year's festival. ",VERB ADP DET,"I | had been to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it might help with next year's festival. ",VERB VERB ADP,TV VERB VERB ADP,True,False
666,14,FY,True,"Chinese verbs, adjectives, and nouns sometimes are the same","It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different, unknown actor in that. The show started | late, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADV PUNCT ADP,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different, unknown actor in that. The show started | later, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADV PUNCT ADP,FY ADV PUNCT ADP,True,True
34,34,RJ,False,Misunderstanding of word usage/meaning,I am writing to reply to your letter and I am so | pleased to have won the prize. Thank you very much!,ADJ PART VERB,I am writing to reply to your letter and I am so | glad to have won the prize. Thank you very much!,ADJ PART VERB,RJ ADJ PART VERB,True,False
2615,22,UV,False,Unnecessary auxiliary added,I would like to ask for some information about what kind of clothes I have to wear and how much you | charge.,VERB PUNCT _,I would like to ask for some information about what kind of clothes I have to wear and how much you | are charge.,VERB ADJ PUNCT,UV VERB ADJ PUNCT,True,False
2697,42,FV,False,Incorrectly using progressive aspect,I would like to | ask for some information about what kind of clothes I have to wear and how much you charge.,VERB ADP DET,I would like to | asking for some information about what kind of clothes I have to wear and how much you charge.,VERB ADP DET,FV VERB ADP DET,True,False
112,27,FN,True,Missing plural,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about | things. Pat felt very sorry about that but it was too late. ",NOUN PUNCT PROPN,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about | thing. Pat felt very sorry about that but it was too late. ",NOUN PUNCT PROPN,FN NOUN PUNCT PROPN,True,True
2034,78,RV,False,,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we've | expected , or even suffer from financial difficulty. ",VERB PUNCT CCONJ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we've | estimated , or even suffer from financial difficulty. ",VERB PUNCT CCONJ,RV VERB PUNCT CCONJ,True,False
1462,195,TV,True,Chinese generally expresses actions in present tense,"Finally, can you tell me what kind of clothes I should bring with me, and how much spending money will be | needed. ",VERB PUNCT _,"Finally, can you tell me what kind of clothes I should bring with me, and how much spending money will be | need. ",VERB PUNCT _,TV VERB PUNCT _,True,True
218,45,R,False,Confusion of phrase meaning and usage,"On the other hand, after shopping you'll get tired and maybe you can't afford your credit card. For instance, you wanted to buy everything which you saw, and after that, you don't know how much you have spent. If you are going shopping someone can easily steal your wallet | when you are looking at some interesting things. It would be really awful. ",ADV PRON VERB,"On the other hand, after shopping you'll get tired and maybe you can't afford your credit card. For instance, you wanted to buy everything which you saw, and after that, you don't know how much you have spent. If you are going shopping someone can easily steal your wallet | which you are looking at some interesting things. It would be really awful. ",DET PRON VERB,R DET PRON VERB,True,False
2242,64,IN,True,Missing plural,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunication, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,IN NOUN PUNCT PRON,True,True
993,19,MA,True,Chinese is a pro-drop language,Thank | you for your patience .,PRON ADP DET,Thank | for your patience .,ADP DET NOUN,MA ADP DET NOUN,True,True
61,61,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're | tired, the pill can give you vitamins, proteins and make you refreshed. ",ADJ PUNCT DET,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're | tire, the pill can give you vitamins, proteins and make you refreshed. ",NOUN PUNCT DET,DJ NOUN PUNCT DET,True,True
1059,23,MV,True,Chinese does not have auxiliary verbs,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you | can change your programme, we can go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB DET,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you | change your programme, we can go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB DET NOUN,MV VERB DET NOUN,True,True
2420,172,RT,True,Chinese conventions conflict with English,"For me, I think people's homes may not be built on the ground. The homes will be built | in the sky - so as to save more land to build the other buildings. As the homes will be built | in the sky . It , it will save a lot of electricity as solar energy will be used. ",ADP DET NOUN,"For me, I think people's homes may not be built on the ground. The homes will be built | on the sky - so as to save more land to build the other buildings. As the homes will be built | on the sky . It , it will save a lot of electricity as solar energy will be used. ",ADP DET NOUN,RT ADP DET NOUN,True,True
2142,186,RV,False,,"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I | rescued him and we were about to flee, taking back our dignity and freedom, overwhelmed with joy, when we saw a white man, aiming his gun at us, and about to shoot ... ",VERB PRON CCONJ,"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I | delivered him and we were about to flee, taking back our dignity and freedom, overwhelmed with joy, when we saw a white man, aiming his gun at us, and about to shoot ... ",VERB PRON CCONJ,RV VERB PRON CCONJ,True,False
930,47,X,True,Chinese would use phrase in given context,"Additionally, men | never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",ADV VERB NOUN,"Additionally, men | always don't like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",ADV VERB ADV,X ADV VERB ADV,True,True
1023,49,MA,True,Chinese is a pro-drop language,"It is recommended that | something should be filmed about Maths, English study skills, make brain up and playing football. ",NOUN VERB VERB,"It is recommended that | should be filmed about Maths, English study skills, make brain up and playing football. ",VERB VERB VERB,MA VERB VERB VERB,True,True
1718,30,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes | a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",DET NOUN ADP,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes | joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",NOUN ADP PRON,MD NOUN ADP PRON,True,True
872,51,AGN,False,Overcorrection,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign | institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT DET,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign | institutes , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT DET,AGN NOUN PUNCT DET,True,False
549,109,RP,True,Word not capitalized,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ",ADJ ADP NOUN,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | good to others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ",ADJ ADP NOUN,RP ADJ ADP NOUN,True,True
2699,44,FV,True,Progressive aspect not applied,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was | queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB ADP DET,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was | queue in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN ADP DET,FV NOUN ADP DET,True,True
1470,203,TV,True,Chinese generally expresses actions in present tense,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" | will be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB VERB VERB,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" | be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB VERB ADP,TV VERB VERB ADP,True,True
303,66,RN,False,Misunderstanding of word usage/meaning,"Thank goodness, I succeeded , in saving that struggling child. When I got to the | river bank, I saw some red-faced . ",NOUN NOUN PUNCT,"Thank goodness, I succeeded , in saving that struggling child. When I got to the | riverside bank, I saw some red-faced . ",NOUN NOUN PUNCT,RN NOUN NOUN PUNCT,True,False
1757,69,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Everyone likes sales, but those so-called sale items are not really good value. In | the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",DET NOUN NOUN,"Everyone likes sales, but those so-called sale items are not really good value. In | fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN NOUN PUNCT,MD NOUN NOUN PUNCT,True,True
2425,177,RT,True,Chinese conventions conflict with English,"Oh, sorry they were not | on this road , they . They were | on the next road. ",ADP DET NOUN,"Oh, sorry they were not | in this road , they . They were | in the next road. ",ADP DET NOUN,RT ADP DET NOUN,True,True
2481,24,M,True,Chinese does not have one verb direclty following another,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places | I have been are and the views I have got . Therefore, I would like to do those two activities. ",PRON VERB VERB,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places | are and the views I have got . Therefore, I would like to do those two activities. ",VERB CCONJ DET,M VERB CCONJ DET,True,True
650,89,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all | know where the conference is and when. ",VERB ADV DET,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all | knows where the conference is and when. ",VERB ADV DET,AGV VERB ADV DET,True,False
813,87,UA,False,general grammar rules confusion,2. Computing lesson and computer room. Nowadays the Internet brings us closer and closer. We can get all | we want on the Internet. It's one of the most important things in our life now.,PRON VERB ADP,2. Computing lesson and computer room. Nowadays the Internet brings us closer and closer. We can get all | what we want on the Internet. It's one of the most important things in our life now.,PRON PRON VERB,UA PRON PRON VERB,True,False
1665,128,MP,True,Chinese uses commas to mark the end of a complete thought,"When I | , with mixed feelings | , went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",PUNCT ADP ADJ,"When I | with mixed feelings | went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",ADP ADJ NOUN,MP ADP ADJ NOUN,True,True
2523,4,UY,False,Wordiness,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit | the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",DET NOUN PART,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit | directly the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",ADV DET NOUN,UY ADV DET NOUN,True,False
1446,178,TV,True,Chinese generally expresses actions in present tense,"First of all, I would be pleased if the accommodation | was in a log cabin because I'm afraid of insects and it's wet in the tent. It'll make me like the village. ",VERB ADP DET,"First of all, I would be pleased if the accommodation | is in a log cabin because I'm afraid of insects and it's wet in the tent. It'll make me like the village. ",VERB ADP DET,TV VERB ADP DET,True,True
