,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
627,65,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,Although all that may happen our houses may be still the same. The rooms and sizes should remain as they | were and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either.,VERB CCONJ DET,Although all that may happen our houses may be still the same. The rooms and sizes should remain as they | was and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either.,VERB CCONJ DET,AGV VERB CCONJ DET,True,True
864,43,AGN,True,Number error,"Every day, something changes and we become more modern. Companies use computers instead of books, | dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN VERB VERB,"Every day, something changes and we become more modern. Companies use computers instead of books, | dentist use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN NOUN VERB,AGN NOUN NOUN VERB,True,True
2312,62,RT,False,"Misuing ""for""","| Concerning the fashion of the future, I think it depends on people's personalities and they develop their own styles which suit them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian times and in different countries . ",VERB DET NOUN,"| For the fashion of the future, I think it depends on people's personalities and they develop their own styles which suit them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian times and in different countries . ",ADP DET NOUN,RT ADP DET NOUN,True,False
458,16,RP,True,Word not capitalized,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". | So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",ADV PRON VERB,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". | so we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",ADV PRON VERB,RP ADV PRON VERB,True,True
528,88,RP,True,Word not capitalized,"Recently, some students have seen an advertisement about a fashion and leisure show in London. | It will be on the 14th and we all want to go. So, it would be great if you could give us this opportunity to watch the show. ",PRON VERB VERB,"Recently, some students have seen an advertisement about a fashion and leisure show in London. | it will be on the 14th and we all want to go. So, it would be great if you could give us this opportunity to watch the show. ",PRON VERB VERB,RP PRON VERB VERB,True,True
13,13,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so | frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADJ CCONJ ADJ,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so | frighten and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADJ CCONJ ADJ,DJ ADJ CCONJ ADJ,True,True
2076,120,RV,False,,"Frankly, I like to shop. Of course not because of buying things . I like to | go window shopping that is good to go around the shopping centre. It helps you keep up to date . With what with what fashion is in now. ",VERB NOUN NOUN,"Frankly, I like to shop. Of course not because of buying things . I like to | have window shopping that is good to go around the shopping centre. It helps you keep up to date . With what with what fashion is in now. ",VERB NOUN NOUN,RV VERB NOUN NOUN,True,False
2155,199,RV,False,,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to | go on a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",VERB ADP DET,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to | have a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",VERB DET NOUN,RV VERB DET NOUN,True,False
75,75,FJ,True,Chinese would use word in this context,"First of all, in my opinion, TV has a great educational function, and it also makes the world | smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",ADJ PUNCT PRON,"First of all, in my opinion, TV has a great educational function, and it also makes the world | small. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",ADJ PUNCT PRON,FJ ADJ PUNCT PRON,True,True
145,60,FN,True,Missing plural,"This is what I think should be filmed. If any of you have other | suggestions, we can discuss this again. But I think these five lessons or activities are the most common in our daily life at college. ",NOUN PUNCT PRON,"This is what I think should be filmed. If any of you have other | suggestion, we can discuss this again. But I think these five lessons or activities are the most common in our daily life at college. ",NOUN PUNCT PRON,FN NOUN PUNCT PRON,True,True
447,5,RP,True,Chinese uses commas to mark the end of a complete thought,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month | . My parents were very angry with me, so they told me I am not to use the telephone any more | . Oh , | how poor ! ",ADV ADJ PUNCT,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my parents were very angry with me, so they told me I am not to use the telephone any more , oh , | How poor ! ",ADV ADJ PUNCT,RP ADV ADJ PUNCT,True,True
718,66,RY,True,English words map to the same Chinese word,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was | not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADV DET NOUN,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was | no any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",DET DET NOUN,RY DET DET NOUN,True,True
2426,178,RT,True,Chinese conventions conflict with English,"Oh, sorry they were not | on this road , they . They were | on the next road. ",ADP DET NOUN,"Oh, sorry they were not | in this road , they . They were | in the next road. ",ADP DET NOUN,RT ADP DET NOUN,True,True
2127,171,RV,False,,Although all that may | happen our houses may be still the same. The rooms and sizes should remain as they were and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either.,VERB DET NOUN,Although all that may | change our houses may be still the same. The rooms and sizes should remain as they were and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either.,VERB DET NOUN,RV VERB DET NOUN,True,False
2688,33,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","To be honest, I would like you | to return the money to me. And explain what had happened. ",PART VERB DET,"To be honest, I would like you | return the money to me. And explain what had happened. ",VERB DET NOUN,FV VERB DET NOUN,True,True
1935,41,UT,False,Overgeneralization of word pairs,Recently we had a class discussion about shopping. All of the students agree | that shopping is not always enjoyable.,ADP NOUN VERB,Recently we had a class discussion about shopping. All of the students agree | with that shopping is not always enjoyable.,ADP DET NOUN,UT ADP DET NOUN,True,False
2496,41,M,True,Chinese conventions conflict with English,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried | them on and found that they did not suit them. ",PRON PART CCONJ,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried | and found that they did not suit them. ",CCONJ VERB ADP,M CCONJ VERB ADP,True,True
2595,2,IV,False,Spelling error,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she | heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB DET NOUN,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she | heart a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB DET NOUN,IV VERB DET NOUN,True,False
744,18,AGA,False,Using 'It' incorrectly,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as | they are suitable for dancing. ",PRON VERB ADJ,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as | it are suitable for dancing. ",PRON VERB ADJ,AGA PRON VERB ADJ,True,False
2233,55,MN,True,Word prior or after contains the word in Chinese equivalent,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a | pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN ADP NOUN,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a | pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN PUNCT ADV,MN NOUN PUNCT ADV,True,True
1576,39,MP,True,Possessive structure would not be used in here in Chinese,"In my opinion, I think In my opinion, clothes will be a lot different in 100 | years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",NOUN PART NOUN,"In my opinion, I think In my opinion, clothes will be a lot different in 100 | years time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",NOUN NOUN PUNCT,MP NOUN NOUN PUNCT,True,True
2599,6,IV,False,Spelling error,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writting something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,IV VERB NOUN ADP,True,False
2706,51,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","Finally, I would like to know about the weather in California. Do I need | to take very many clothes? Could you tell me the amount of money I should have during the holiday? ",PART VERB ADV,"Finally, I would like to know about the weather in California. Do I need | take very many clothes? Could you tell me the amount of money I should have during the holiday? ",VERB ADV ADJ,FV VERB ADV ADJ,True,True
512,72,RP,True,Using posessive apostrophy as Chinese 'de',"Shopping , is becoming a popular way of killing time nowadays. In some | people's opinion, shopping and spending money is a kind of amusement and they can even get self-satisfaction satisfaction from it. ",NOUN PART NOUN,"Shopping , is becoming a popular way of killing time nowadays. In some | peoples' opinion, shopping and spending money is a kind of amusement and they can even get self-satisfaction satisfaction from it. ",NOUN PART NOUN,RP NOUN PART NOUN,True,True
955,73,W,False,Order is incorrect in Chinese and English,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the | 83 bus or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",NUM NOUN CCONJ,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the | bus 83 or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",NOUN NUM CCONJ,W NOUN NUM CCONJ,True,False
1422,154,TV,True,Chinese generally expresses actions in present tense,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always | shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",VERB PART VERB,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always | shopping to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",VERB PART VERB,TV VERB PART VERB,True,True
1783,95,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I love swimming, but I am not any good at swimming. I really want to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join | the basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during | the last ten years in our city. I am glad I have taken part in a few competitions, and I was so proud of our basketball team. ",DET NOUN NOUN,"I love swimming, but I am not any good at swimming. I really want to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join | basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during | last ten years in our city. I am glad I have taken part in a few competitions, and I was so proud of our basketball team. ",NOUN NOUN PUNCT,MD NOUN NOUN PUNCT,True,True
2207,29,MN,True,Chinese sentence structure differs from English,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying | photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN ADP PRON,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying | since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADP PRON VERB,MN ADP PRON VERB,True,True
2064,108,RV,False,,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; they sound good and if I have time, maybe I can | stay in tents next time (maybe next year .) ). ",VERB ADP NOUN,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; they sound good and if I have time, maybe I can | go to tents next time (maybe next year .) ). ",VERB ADP NOUN,RV VERB ADP NOUN,True,False
1186,64,UD,False,Overcorrection,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's | very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",ADV ADV VERB,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's | a very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET ADV ADV,UD DET ADV ADV,True,False
2461,213,RT,False,Chinese doesn't use the word in this context; Misusing about,"The British Hall is on the first floor, not far from the library. It shows a large number of valuable things. Almost every one tells you a story or gives you a picture | of British history. I'm sure all the students will gain a wonderful lesson ! ",ADP ADJ NOUN,"The British Hall is on the first floor, not far from the library. It shows a large number of valuable things. Almost every one tells you a story or gives you a picture | about British history. I'm sure all the students will gain a wonderful lesson ! ",ADP ADJ NOUN,RT ADP ADJ NOUN,True,False
792,66,RA,False,general grammar rules confusion,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information | that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET PRON VERB,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information | what we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",PRON PRON VERB,RA PRON PRON VERB,True,False
1256,59,MT,True,Chinese doesn't use the word in this context,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed | for one day. So, we don't want to miss this chance. ",ADP NUM NOUN,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed | one day. So, we don't want to miss this chance. ",NUM NOUN PUNCT,MT NUM NOUN PUNCT,True,True
