,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1130,8,UD,False,Overcorrection,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to | secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in | class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADJ NOUN ADV,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to | the secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in | the class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET ADJ NOUN,UD DET ADJ NOUN,True,False
2235,57,DN,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the | visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",NOUN ADP DET,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the | visiting to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",VERB ADP DET,DN VERB ADP DET,True,True
1257,60,MT,True,Chinese doesn't use the word in this context,"Thank goodness, I succeeded , | in saving that struggling child. When I got to the river bank, I saw some red-faced . ",ADP VERB DET,"Thank goodness, I succeeded , | saving that struggling child. When I got to the river bank, I saw some red-faced . ",VERB ADP VERB,MT VERB ADP VERB,True,True
1602,65,MP,True,Chinese uses commas to mark the end of a complete thought,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned | , I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",PUNCT PRON VERB,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned | I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",PRON VERB VERB,MP PRON VERB VERB,True,True
2457,209,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance | to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",ADP DET NOUN,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance | of the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",ADP DET NOUN,RT ADP DET NOUN,True,True
1455,188,TV,False,Overcorrection,And also I want to ask some questions. What clothes should I | take? How much money should I | take? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,And also I want to ask some questions. What clothes should I | taken? How much money should I | taken? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,TV VERB PUNCT ADV,True,False
2678,23,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","I think people in the future will probably | wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",VERB NOUN ADP,"I think people in the future will probably | to wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",PART VERB NOUN,FV PART VERB NOUN,True,False
779,53,RA,False,general grammar rules confusion,Use the equipment and space | that we have to organise some activities.,DET PRON VERB,Use the equipment and space | what we have to organise some activities.,PRON PRON VERB,RA PRON PRON VERB,True,False
1709,21,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Second, modern technology makes communication much easier and more enjoyable. With the spreading use of | the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",DET NOUN PUNCT,"Second, modern technology makes communication much easier and more enjoyable. With the spreading use of | Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",NOUN PUNCT NOUN,MD NOUN PUNCT NOUN,True,True
2655,0,FV,True,Progressive aspect not applied,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than | buying it separately and more convenient . ",VERB PRON ADV,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than | buy it separately and more convenient . ",VERB PRON ADV,FV VERB PRON ADV,True,True
2440,192,RT,True,Misusing about,"These are my suggestions | for this party. If you still have a problem, you can call me. ",ADP DET NOUN,"These are my suggestions | about this party. If you still have a problem, you can call me. ",ADP DET NOUN,RT ADP DET NOUN,True,True
4,4,FJ,True,Chinese would use word in this context,"I went there at 19.00 because the show started at 19.30 as the advertisement said but I queued for at least an hour because the ticket machine broke down. Finally, after an hour, when my turn came to buy the entrance ticket, your staff said I couldn't have a discount and so as anyone . However, I bought the ticket, even though it was | expensive, because I'd been queuing for ages and I really wanted to see my idol, Danny Brook. ",ADJ PUNCT ADP,"I went there at 19.00 because the show started at 19.30 as the advertisement said but I queued for at least an hour because the ticket machine broke down. Finally, after an hour, when my turn came to buy the entrance ticket, your staff said I couldn't have a discount and so as anyone . However, I bought the ticket, even though it was | more expensive, because I'd been queuing for ages and I really wanted to see my idol, Danny Brook. ",ADV ADJ PUNCT,FJ ADV ADJ PUNCT,True,True
1204,6,MT,True,Chinese doesn't use the word in this context,"I am writing this letter in order to complain | about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP DET ADJ,"I am writing this letter in order to complain | my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",DET ADJ NOUN,MT DET ADJ NOUN,True,True
577,13,AGV,False,3rd person plural verb form used instead of 3rd person singular form,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates | was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADJ CCONJ,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates | were wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADJ CCONJ,AGV VERB ADJ CCONJ,True,False
2047,91,RV,False,,The Speaking and Listening class should be filmed because the purpose of this class is to encourage students to talk about some topics they choose and discuss them with others in order to | improve their speaking and listening skills.,VERB DET NOUN,The Speaking and Listening class should be filmed because the purpose of this class is to encourage students to talk about some topics they choose and discuss them with others in order to | prove their speaking and listening skills.,VERB DET NOUN,RV VERB DET NOUN,True,False
2786,133,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","Finally, if you want to visit this building I would recommend you | stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB ADP DET,"Finally, if you want to visit this building I would recommend you | to stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",PART VERB ADP,FV PART VERB ADP,True,False
207,33,R,True,Chinese conventions conflict with English,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is | part of our school's daily life. ",NOUN ADP DET,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is | one of our school's daily life. ",NUM ADP DET,R NUM ADP DET,True,True
2216,38,DN,True,Missing plural,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in the | outdoors is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",NOUN VERB ADP,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in the | outdoor is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",NOUN VERB ADP,DN NOUN VERB ADP,True,True
1119,30,AGQ,True,Phrases map to the same Chinese phrase,"You can inform | all the students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",DET DET NOUN,"You can inform | every students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",DET NOUN ADP,AGQ DET NOUN ADP,True,True
2771,118,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",PART VERB DET,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",VERB DET NOUN,FV VERB DET NOUN,True,True
2073,117,RV,True,,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to | stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",VERB PART ADV,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to | stay up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",VERB PART ADV,RV VERB PART ADV,True,True
677,25,DY,False,Spelling error,"| Finally, I want to know what the weather is like in California in July. Do I need some special clothes for the camp and how much money shall I bring for other expenses . ? ",ADV PUNCT PRON,"| Finaly, I want to know what the weather is like in California in July. Do I need some special clothes for the camp and how much money shall I bring for other expenses . ? ",PROPN PUNCT PRON,DY PROPN PUNCT PRON,True,False
628,66,AGV,True,Not applying the 3rd person present tense suffix -s,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which | gives me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",VERB PRON NOUN,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which | give me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",VERB PRON NOUN,AGV VERB PRON NOUN,True,True
1247,50,MT,True,Chinese doesn't use the word in this context,"Furthermore, I would like to ask you which kind | of clothes I need to take and how much money I'll spend. ",ADP NOUN PRON,"Furthermore, I would like to ask you which kind | clothes I need to take and how much money I'll spend. ",NOUN PRON VERB,MT NOUN PRON VERB,True,True
944,61,W,False,Interrogative structure used in a non-interrogative sentence,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only | was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB PRON DET,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only | I was a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",PRON VERB DET,W PRON VERB DET,True,False
2418,170,RT,False,"Misuing ""for""; Learners have confused the two's meaning and usage","We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, admission is free for the students so that won't raise the cost | of the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",ADP DET NOUN,"We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, admission is free for the students so that won't raise the cost | for the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",ADP DET NOUN,RT ADP DET NOUN,True,False
2400,151,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because | via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",ADP DET NOUN,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because | in the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",ADP DET NOUN,RT ADP DET NOUN,True,True
1730,42,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired | the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",DET ADJ NOUN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired | previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADJ NOUN PUNCT,MD ADJ NOUN PUNCT,True,True
138,53,FN,False,Number disagreement,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawings, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawings, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,FN NOUN PUNCT ADV,True,False
272,35,RN,True,Chinese would use word in the given context,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a | town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",NOUN DET VERB,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a | hometown that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",NOUN DET VERB,RN NOUN DET VERB,True,True
2006,50,RV,False,,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | get a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,RV VERB DET NOUN,True,False
