,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
1998,3,RV,False,,"The plays and films were really wonderful , people . People liked them very much, so could you | have more next year? ",VERB ADJ ADJ,"The plays and films were really wonderful , people . People liked them very much, so could you | play more next year? ",VERB ADV ADJ,True,False
1781,59,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Lots of students normally have classes in the morning. And sometimes they do something in the library by themselves in the afternoon. For instance, reading, looking for some information or using | the computer. ",DET NOUN PUNCT,"Lots of students normally have classes in the morning. And sometimes they do something in the library by themselves in the afternoon. For instance, reading, looking for some information or using | computer. ",NOUN PUNCT _,True,True
262,14,RN,True,Chinese would use word in the given context,"I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing | size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",NOUN ADP DET,"I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing | number of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",NOUN ADP DET,True,True
778,36,DA,False,Using your instead of yours for sign offs,"| Yours sincerely, ",DET ADV PUNCT,"| Your sincerely, ",DET ADV PUNCT,True,False
1125,17,MQ,True,Missing quantifier,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have | some free time. ",DET ADJ NOUN,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have | free time. ",ADJ NOUN PUNCT,True,True
2006,11,RV,False,,I'm looking forward to | receiving your reply.,VERB DET NOUN,I'm looking forward to | hearing your reply.,VERB DET NOUN,True,False
219,41,R,False,Omitted,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to date . With what with what fashion is | in now. ",ADP ADV PUNCT,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to date . With what with what fashion is | hit now. ",VERB ADV PUNCT,True,False
1550,257,TV,True,Context carries tense rather than verb.,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country playing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It | will play from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will be at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB VERB ADP,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country playing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It | plays from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will be at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB ADP NUM,True,True
953,54,W,False,Order is incorrect in Chinese and English,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go | to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET PROPN,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go | earlier to the Museum, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADV ADP DET,True,False
1119,11,RQ,True,Phrases map to the same Chinese phrase,I would like to ask for some information about what kind of clothes I have to wear and how | much you charge.,ADJ PRON VERB,I would like to ask for some information about what kind of clothes I have to wear and how | many you charge.,ADJ PRON VERB,True,True
603,26,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"First of all, the poster told me that this show starred Danny Brook and Tina Truelove but there | were different actors. I am so disappointed. ",VERB ADJ NOUN,"First of all, the poster told me that this show starred Danny Brook and Tina Truelove but there | was different actors. I am so disappointed. ",VERB ADJ NOUN,True,True
1767,45,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half | an hour later, at 20:15. ",DET NOUN ADV,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half | hour later, at 20:15. ",NOUN ADV PUNCT,True,True
117,32,FN,True,Missing plural,"Science and technology can also be used to produce some | materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",NOUN PUNCT ADJ,"Science and technology can also be used to produce some | material, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",NOUN PUNCT ADJ,True,True
2607,8,MC,False,Incorrect/incomplete expression used,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as | if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADP DET NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as | a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",DET NOUN VERB,True,False
1079,26,MV,True,Chinese conventions conflict with English	,"As I was asked, I spoke to a number of students about their opinions concerning this short video. I found that most of them suggested that four lessons should be filmed, which | are as follow: ",VERB ADP NOUN,"As I was asked, I spoke to a number of students about their opinions concerning this short video. I found that most of them suggested that four lessons should be filmed, which | as follow: ",ADP NOUN PUNCT,True,True
1661,90,MP,True,Chinese uses commas to mark the end of a complete thought,"Do I need to bring any particular clothing | , like a wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",PUNCT ADP DET,"Do I need to bring any particular clothing | like a wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",ADP DET ADJ,True,True
1773,51,MD,True,Chinese uses classifiers instead of articles in this case,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | a part-time job singing at | a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | a competition next year. ",DET ADJ NOUN,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | part-time job singing at | restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | competition next year. ",ADJ NOUN PUNCT,True,True
802,60,RA,True,Chinese does not have a null pronoun like 'It',"Concerning the date when I would like to travel, | it will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need a few days to prepare my stuff. ",PRON VERB VERB,"Concerning the date when I would like to travel, | that will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need a few days to prepare my stuff. ",DET VERB VERB,True,True
576,123,UP,False,Overcorrection,"As well as all the treasures, statues and historical paintings...there are also | restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",NOUN CCONJ ADJ,"As well as all the treasures, statues and historical paintings...there are also | restaurant's and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",NOUN PART CCONJ,True,False
2260,43,UN,False,Incorrect/incomplete expression used,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | start at the end of June. And I need a few days to prepare my stuff. ",VERB ADP DET,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | break start at the end of June. And I need a few days to prepare my stuff. ",VERB NOUN ADP,True,False
2263,46,DN,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of | confidence at it. ",NOUN ADP PRON,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of | confident at it. ",ADJ ADP PRON,True,True
1602,31,MP,True,Chinese uses commas to mark the end of a complete thought,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that | , Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind | , which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock | , as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PUNCT PROPN VERB,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that | Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind | which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock | as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PROPN VERB DET,True,True
2216,221,RV,False,,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to | strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",VERB DET NOUN,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to | deepen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",VERB DET NOUN,True,False
1930,208,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Also you don't have to pay any money for it, and the transport is extremely convenient, therefore | the British Museum is your best choice. Don't be hesitant any more! ",DET PROPN PROPN,"Also you don't have to pay any money for it, and the transport is extremely convenient, therefore | British Museum is your best choice. Don't be hesitant any more! ",PROPN PROPN VERB,True,True
2779,74,FV,True,Progressive aspect not applied,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , | queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",VERB PART ADP,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , | queue up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",VERB PART ADP,True,True
2259,42,DN,False,Equivalent word exists but is not used,"Do I need to bring any particular clothing, like a | wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",ADJ NOUN PUNCT,"Do I need to bring any particular clothing, like a | surfing suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",NOUN NOUN PUNCT,True,False
28,28,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | true , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ PUNCT PRON,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | truth , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PUNCT PRON,True,True
1993,62,UT,False,Omitted,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow | the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",DET NOUN NOUN,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow | along the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",ADP DET NOUN,True,False
1690,119,MP,True,Chinese sentence structure differs from English,"Every day, something changes and we become more modern | . Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",PUNCT NOUN VERB,"Every day, something changes and we become more modern | companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN VERB NOUN,True,True
729,61,RY,False,General grammar rules confusion,| sincerely,ADV _ _,| faithfully,ADV _ _,True,False
662,85,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they | are suitable for dancing. ",VERB ADJ ADP,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they | is suitable for dancing. ",VERB ADJ ADP,True,True
2584,16,MY,True,Relative adverb missing,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. | Then they'll change their mind. Instead of hating shopping they would enjoy shopping. ",ADV PRON AUX,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. | They'll change their mind. Instead of hating shopping they would enjoy shopping. ",PRON AUX VERB,True,True
291,43,RN,True,Chinese would use word in the given context,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that | time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",NOUN PUNCT PRON,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that | moment. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",NOUN PUNCT PRON,True,True
1889,167,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in | the city , we . We have a long time to spend on our activities after | the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",DET NOUN PUNCT,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in | city , we . We have a long time to spend on our activities after | Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",NOUN PUNCT PRON,True,True
2390,100,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"First of all, I am a high school student, so I only have four weeks' vacation | in July. I would like to travel | in July. Secondly, for me, the best way to live in the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",ADP PROPN PUNCT,"First of all, I am a high school student, so I only have four weeks' vacation | on July. I would like to travel | on July. Secondly, for me, the best way to live in the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",ADP PROPN PUNCT,True,False
1909,187,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to | the radio because the news on TV is vivid . ",DET NOUN ADP,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to | radio because the news on TV is vivid . ",NOUN ADP DET,True,True
2007,12,RV,False,,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I | ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",VERB PART DET,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I | made a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",VERB DET SYM,True,False
1734,12,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | the telephone any more , oh . Oh , how poor ! ",DET NOUN PUNCT,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | telephone any more , oh . Oh , how poor ! ",NOUN PUNCT ADP,True,True
118,33,FN,True,Missing plural,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our | buildings , they . They can make them stronger and hard to destroy. ",NOUN PUNCT PRON,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our | building , they . They can make them stronger and hard to destroy. ",NOUN PUNCT PRON,True,True
494,41,RP,True,Word not capitalized,"The most important development is the | Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PUNCT DET,"The most important development is the | internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PUNCT DET,True,True
467,14,RP,False,Inappropriate capitalization in the middle of sentence,"Second, | modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",ADJ NOUN VERB,"Second, | Modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",ADJ NOUN VERB,True,False
1792,70,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for | the customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",DET NOUN PUNCT,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for | customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",NOUN PUNCT PRON,True,True
2342,52,RT,False,Chinese doesn't use the word in this context; Misunderstanding of word usage/meaning,"1. First of all, I was really furious | about watching a show starring a different actor, instead of Danny Brook . , whose name was given in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP VERB DET,"1. First of all, I was really furious | of watching a show starring a different actor, instead of Danny Brook . , whose name was given in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP VERB DET,True,False
2698,55,UV,True,Chinese conventions conflict with English,"The party will be | in the Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for the hotel. ",ADP DET PROPN,"The party will be | take place in the Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for the hotel. ",VERB NOUN ADP,True,True
1639,68,MP,True,Chinese uses commas to mark the end of a complete thought,"Also | , what kind of clothes shall I bring with me? How much money is it appropriate to bring? ",PUNCT DET NOUN,Also | what kind of clothes shall I bring with me? How much money is it appropriate to bring?,PRON NOUN ADP,True,True
2618,19,MC,True,Chinese does not use conjunctions to join clauses,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , | and pictures to teach students about festivals, sports, museums, etc. It is popular with the students. ",CCONJ NOUN PART,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , | pictures to teach students about festivals, sports, museums, etc. It is popular with the students. ",NOUN PART VERB,True,True
2321,31,RT,True,Preposition that makes most sense to Chinese speakers is used,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put | to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",ADP ADJ NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put | into practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",ADP ADJ NOUN,True,True
116,31,FN,False,Number disagreement,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some | reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",NOUN PUNCT PRON,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some | reasons. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",NOUN PUNCT PRON,True,False
