,sentence,correct,tags,trigram,en,es,model_result
19,When Mary came?,False,WRB NNP VBD . ,WRB NNP VBD,-2.164108295689112,-4.0342406381523945,False
20,Came Mary?,False,VBD NNP . ,VBD NNP .,-3.196985068534038,-2.47463393993228,True
21,"Mary, when came?",False,"NNP , WRB VBD . ",WRB VBD .,-9.962024424818448,-13.540233661187198,False
22,Who did kill Oswald?,False,WP VBD VB NNP . ,VBD VB NNP,-9.808364185944745,-12.283311425870972,False
23,Who Oswald killed?,False,WP NNP VBD . ,WP NNP VB,-3.0350531419479787,-3.29308961152919,False
24,Who killed to Kennedy?,False,WP VBD IN NNP . ,IN NNP .,-4.0737727737294485,-3.3869469336788365,True
25,Who Kennedy killed?,False,WP NNP VBD . ,WP NNP VBD,-3.0350531419479787,-3.29308961152919,False
26,Did they went?,False,VBD PRP VBD . ,VBD PRP VBD,-2.807305159197551,-2.863665010034358,False
27,Do they went?,False,VBP PRP VBD . ,VBP PRP VBD,-4.327982306914442,-4.35593152389103,False
28,Do she goes?,False,VBP PRP VBZ . ,VBP PRP VBZ,-2.2255918322490604,-2.103046099449257,True
29,Does she goes?,False,VBZ PRP VBZ . ,VBZ . _,-3.366390954910593,-2.806218246178532,True
30,"They're coming tomorrow, no?",False,"PRP VBP VBG NN , UH . ",UH . _,-15.293504551805668,-19.487284335662686,False
31,"You have a car, no?",False,"PRP VBP DT NN , UH . ",", UH .",-12.89197048677778,-15.129467634105207,False
32,Peter not found the key.,False,NNP RB VBD DT NN . ,RB VBD DT,-3.9879676465194662,-5.073700772780493,False
33,Peter not has found the key.,False,NNP RB VBZ VBN DT NN . ,RB VBZ VBN,-8.04409466903617,-4.95686836406827,True
34,I no understand.,False,PRP RB VBP . ,RB VBP .,-0.7421652680140682,-1.1110793615939605,False
35,Those no.,False,DT UH . ,DT UH .,-3.1403135023650988,-0.6505875661411494,True
36,Green no.,False,NNP NN . ,NNP NN .,-1.7807008926995478,-2.1710116516733087,False
37,Here no.,False,RB UH . ,RB UH .,-4.093550596320925,-2.772588722239781,True
38,I not saw nobody.,False,PRP RB VBD NN . ,RB VBD NN,-5.788510634609237,-5.399402794477148,True
39,I didn't see nobody.,False,PRP VBD RB VB NN . ,VBD RB VB,-6.9562342399295725,-16.820686671374432,False
40,Tom not helps her never.,False,NNP RB VBZ PRP RB . ,RB VBZ PRP,-6.947698567313241,-9.693892592128488,False
41,Tom doesn't help her never.,False,NNP VBZ RB VB PRP RB . ,VBZ RB VB,-9.29459462208171,-19.158988055523817,False
42,I waited but anybody came.,False,PRP VBD CC NN VBD . ,NN VBD .,-15.034571399739336,-14.498624156925251,True
43,Maria cans cook.,False,NNP NNS VBP . ,NNS VBP .,-2.36139228975228,-3.921865711032327,False
44,Do you can swim?,False,VBP PRP MD VB . ,VBP PRP MD,-2.530002447888924,-3.398409175535223,False
45,May you come tomorrow?,False,MD PRP VB NN . ,MD PRP VB,-3.712939587028817,-8.720007043222777,False
46,She could find the key.,False,PRP MD VB DT NN . ,MD VB DT,-2.894718736725432,-2.2865837894384784,True
47,She had to win the match.,False,PRP VBD TO VB DT NN . ,VBD TO VB,-4.871529419232768,-4.593612424716526,True
48,They will can do it next week.,False,PRP MD MD VB PRP JJ NN . ,MD MD VB,-21.983907594391646,-27.880448806013266,False
49,She went up the stairs.,True,PRP VBD RP DT NNS . ,VBD RP DT,-7.5689930378696735,-17.376708953778685,True
50,She went up the book.,False,PRP VBD RP DT NN . ,VBD RP DT,-6.092212807202791,-15.94959259813854,False
51,They were waiting.,True,PRP VBD VBG . ,PRP VBD VBG,-3.6476175241819786,-4.672745479421483,True
52,They were waiting the bus.,False,PRP VBD VBG DT NN . ,VBG DT NN,-6.305745196173596,-6.60303630964419,False
53,Mary laughed. What did she laugh?,False,NNP VBD . WP VBD PRP VB . ,VB . _,-20.22864289103979,-28.214309201252824,False
54,Football likes me.,False,NN VBZ PRP . ,NN VBZ PRP,-4.548033917231658,-7.202034965983522,False
55,"Do they want some money? Yes, they want.",False,"VBP PRP VB DT NN . UH , PRP VBP . ",VBP . _,-19.796735618454345,-29.926285385111342,False
56,"Do you want to go? No, I don't want.",False,"VBP PRP VB TO VB . UH , PRP VBP RB VB . ",VB . _,-24.810495132796817,-44.77804456364947,False
57,I like to get up early; I'm used.,False,PRP VBP TO VB RP RB : PRP VBP VBN . ,VBN . _,-18.6523002341296,-29.85135171179886,False
58,"Are they coming? No, I don't think.",False,"VBP PRP VBG . UH , PRP VBP RB VB . ",VB . _,-22.60756770731066,-36.403836127708956,False
59,Look! It rains!,False,VB . PRP VBZ . ,PRP VBZ .,-6.3892673339201345,-7.570700858256676,False
60,Do I come tomorrow?,False,VBP PRP VB NN . ,VBP PRP VB,-5.975831195731553,-12.445311743535195,False
61,I wait for you at home.,False,PRP VBP IN PRP IN NN . ,VBP IN PRP,-9.297677993509227,-9.997741937959388,False
62,I see her this evening.,False,PRP VBP PRP DT NN . ,VBP PRP DT,-7.720202718017753,-9.446269264858405,False
63,How long are you working in your present job?,False,WRB RB VBP PRP VBG IN PRP$ JJ NN . ,VBP PRP VBG,-16.655104138691605,-22.983698817788113,False
64,It's a long time that I live here.,False,PRP VBZ DT JJ NN WDT PRP VBP RB . ,VBP RB .,-11.572901104280872,-19.143397633292032,False
65,When has she received the letter?,False,WRB VBZ PRP VBD DT NN . ,VBZ PRP VBD,-9.239258927353195,-10.9084140531139,False
66,Today I've finished work early because I've started at seven o'clock this morning.,False,NN PRP VB VBN NN RB IN PRP VB VBN IN CD NN DT NN . ,VB VBN NN,-45.17309156241839,-55.9953171086977,False
67,"When we were young, we were playing a lot of tennis.",False,"WRB PRP VBD JJ , PRP VBD VBG DT NN IN NN . ",VBD VBG DT,-21.584988352968868,-22.63431054514018,False
68,"When I was a teenager, I was having a motorbike.",False,"WRB PRP VBD DT NN , PRP VBD VBG DT NN . ",VBD VBG DT,-18.023571264272302,-18.800792233382726,False
69,She wasn't knowing that he had died.,False,PRP VBD RB VBG IN PRP VBD VBN . ,VBD RB VBG,-15.314559961773655,-18.61168561891182,False
70,Come you tomorrow!,False,VB PRP NN . ,PRP NN .,-4.631101150005241,-4.319353040145823,True
71,"When Mary will get here, tell her to come in.",False,"WRB NNP MD VB RB , VB PRP TO VB RP . ",MD VB RB,-19.547824538371685,-37.942105623569496,False
72,I use to do a lot of exercise.,False,PRP VBP TO VB DT NN IN NN . ,VBP TO VB,-7.013945763405199,-6.689187590778233,True
73,The house built itself before the war.,False,DT NN VBD PRP IN DT NN . ,VBD PRP IN,-11.483380988591616,-14.908122221669192,False
74,They were given bikes for Christmas.,True,PRP VBD VBN NNS IN NNP . ,PRP VBD VBN,-11.384050699850548,-9.750651975984765,False
75,Polly was owed a lot of money.,True,NNP VBD VBN DT NN IN NN . ,VBD VBN DT,-8.797477871422592,-7.48519798758903,False
76,The lecture was very bored.,False,DT NN VBD RB JJ . ,JJ . _,-8.135795060911036,-9.726260984551582,False
77,I'm very interesting in Polish films.,False,PRP VBP RB JJ IN JJ NNS . ,JJ IN JJ,-8.30149274800021,-11.047519456135046,False
78,To smoke is bad for you.,False,TO VB VBZ JJ IN PRP . ,TO VB VBZ,-12.295380568895993,-13.339319541470651,False
79,It's difficult learn English.,False,PRP VBZ JJ VBP NNP . ,VBP NNP .,-15.462433703547287,-16.818637624106408,False
80,Let us to see.,False,VB PRP TO VB . ,TO VB .,-2.2347520685931483,-3.5791856639977717,False
81,The food is more important than the art.,False,DT NN VBZ RBR JJ IN DT NN . ,DT NN .,-12.238188703073796,-21.03065292999885,False
82,Do you like the big dogs?,False,VBP PRP VB DT JJ NNS . ,DT JJ NNS,-7.35611990558059,-13.775785883840168,False
83,"That is the yours, and this is the mine.",False,"DT VBZ DT NNS , CC DT VBZ DT NN . ",DT NN .,-15.523515654250168,-15.22669021856759,True
84,We used to live in one flat; now we live in one house.,False,PRP VBD TO VB IN CD JJ : RB PRP VBP IN CD NN . ,CD NN .,-33.00749392638929,-35.799824956293286,False
85,Do you have car?,False,VBP PRP VB NN . ,NN . _,-5.975831195731553,-12.445311743535195,False
86,Her sister is dentist.,False,PRP$ NN VBZ NN . ,NN . _,-6.42166481285728,-6.520977860398516,False
87,I have ones nice American friends.,False,PRP VBP NNS JJ JJ NNS .,NNS JJ JJ,-14.909614571134142,-12.382989141290471,True
88,The table is dirty.,True, DT NN VBZ JJ . ,NN VBZ JJ,-5.422005700427303,-5.460608198688995,True
89,"Clean her, please.",False,"VB PRP , UH . ","VB PRP ,",-9.23427757078799,-10.788750534806313,False
90,"They showed me two models, and I bought the small.",False,"PRP VBD PRP CD NNS , CC PRP VBD DT JJ . ",JJ . _,-21.066810763045822,-25.962031474261583,False
91,I am more old than my sister.,False,PRP VBP RBR JJ IN PRP$ NN . ,RBR JJ IN,-12.444710627755205,-22.77105733637359,False
92,Barcelona is the more large city of Catalonia.,False,NNP VBZ DT RBR JJ NN IN NNP . ,RBR JJ NN,-12.973276864983097,-23.0803637390983,False
93,Rosa isn't French. Is Spanish.,False,NNP VBZ RB NNP . VBZ JJ . ,VBZ JJ .,-23.42732263423127,-20.35625362693809,True
94,Have gone home because wanted to go to bed.,False,VBP VBN RB IN VBD TO VB IN NN . ,VBP VBN RB,-20.587380720620807,-15.104623880068411,True
95,Was raining.,False,VBD VBG . ,VBD VBG .,-3.3558781100470045,-2.845781096790488,True
96,That's the man who he lives next door to us.,False,DT VBZ DT NN WP PRP VBZ JJ NN IN PRP . ,IN PRP .,-22.894959317707013,-27.403233465435314,False
97,I saw she.,False,PRP VBD PRP . ,PRP . _,-3.3502630194050638,-5.970543130935553,False
98,They know we.,False,PRP VBP PRP . ,PRP . _,-3.0005942089503086,-6.515173568201126,False
99,How many cakes is it in the cupboard?,False,WRB JJ NNS VBZ PRP IN DT NN . ,PRP IN DT,-13.438030917446447,-17.732299054041288,False
100,Who is it? Am I.,False,WP VBZ PRP . VBP NN .,VBP NN .,-19.190620388118962,-19.525147869886336,False
101,They enjoyed very much.,False,PRP VBD RB RB . ,RB RB .,-4.037611236268648,-5.029553877914967,False
102,She complained herself.,False,PRP VBD PRP . ,PRP . _,-3.3502630194050638,-5.970543130935553,False
103,I showered me and went out.,False,PRP VBD PRP CC VBD RP . ,PRP CC VBD,-14.570463240192044,-23.758579354700885,False
104,Mary washed the hair.,False,NNP VBD DT NN . ,DT NN .,-2.203130539339825,-1.7349632434777105,True
105,Bill cut himself the finger.,False,NNP VBD PRP DT NN . ,PRP DT NN,-7.271669177807466,-9.883624041967787,False
106,Sara and Joe had both got his shoes wet.,False,NNP CC NNP VBD DT VBN PRP$ NNS JJ . ,PRP$ NNS JJ,-25.62968922195775,-24.687961355739393,True
107,The my cousin is in Portugal.,False,DT PRP$ NN VBZ IN NNP . ,DT PRP$ NN,-9.235461967012512,-8.20836288893954,True
108,The girls we saw looked quite happy.,True,DT NNS PRP VBD VBD RB JJ . ,NNS PRP VBD,-14.761828864726276,-16.644370779344932,True
109,Did you like the woman we spoke to?,True,VBD PRP VB DT NN PRP VBD IN . ,VBD IN .,-13.004096425674494,-17.716144814704922,True
110,They have gone for buy a film.,False,PRP VBP VBN IN VB DT NN . ,IN VB DT,-14.019053598640447,-15.140726449293293,False
111,We are going to have the house painted.,True,PRP VBP VBG TO VB DT NN VBN . ,TO VB DT,-11.052759351752368,-16.380550381806678,True
112,We are going to make paint the house.,False,PRP VBP VBG TO VB NN DT NN . ,TO VB NN,-13.80759304835467,-15.094944389198766,False
113,They refused helping their neighbours.,False,PRP VBD VBG PRP$ NNS . ,VBG PRP$ NNS,-8.687364138242732,-9.56443207614692,False
114,I'll never forget to see that accident.,False,PRP MD RB VB TO VB DT NN . ,TO VB DT NN,-5.869327170024391,-19.5500496386979,False
115,She explained me the problem.,False,PRP VBD PRP DT NN . ,PRP DT NN,-7.204894437486818,-9.045482707481506,False
116,They suggested Jim to take the job.,False,PRP VBD NNP TO VB DT NN . ,NNP TO VB,-9.814143929178554,-12.19831847506654,False
117,I am asking that they go.,False,PRP VBP VBG IN PRP VBP . ,IN PRP VBP,-7.980926269332664,-9.650181889020383,False
118,They ordered her that she should go.,False,PRP VBD PRP IN PRP MD VB . ,PRP IN PRP,-9.356937551979106,-14.522592585704002,False
119,They ordered her that she went.,False,PRP VBD PRP IN PRP VBD . ,PRP IN PRP,-9.670875933427842,-13.598641359453518,False
120,I want that you don't go.,False,PRP VBP IN PRP VBP RB VB . ,IN PRP VBP,-8.429415123358924,-19.0203789523898,False
121,I want that you not go.,False,PRP VBP IN PRP RB VBP . ,IN PRP RB,-7.658679712457005,-9.055601707742666,False
122,The captain ordered the soldiers that they didn't retreat.,False,DT NN VBD DT NNS IN PRP VBD RB VB . ,IN PRP VBD,-20.781835560591816,-31.274844832305146,False
123,I don't know where does Mary live.,False,PRP VBP RB VB WRB VBZ NNP VB . ,VBZ NNP VB,-22.91275331454997,-33.91645537613116,False
124,They asked me how much did I earn.,False,PRP VBD PRP WRB JJ VBD PRP VB . ,VBD PRP VB,-21.891838672334565,-35.06807772988037,False
125,They took to their mother to the hospital.,False,PRP VBD IN PRP$ NN IN DT NN . ,IN PRP$ NN,-8.406296713929661,-7.643968043289234,True
126,For what have you come?,False,IN WP VBP PRP VB . ,IN WP VBP,-8.713983585250848,-14.164078413338006,False
127,I don't know who they're working for.,True,PRP VBP RB VB WP PRP VBP VBG IN . ,VBG IN .,-14.230490380147605,-26.825652276947533,True
128,Who does Fred sit next to?,True,WP VBZ NNP VB RB IN . ,RB IN .,-13.7205238926476,-18.47724620604811,True
129,"After to see the film, we went for a meal.",False,"IN TO VB DT NN , PRP VBD IN DT NN . ",TO VB DT,-12.795207356940415,-12.590752522648337,True
130,They are into the room.,False,PRP VBP IN DT NN . ,IN DT NN,-3.5406065224491807,-2.9928517953874207,True
131,We stopped in the crossroads.,False,PRP VBD IN DT NNS . ,IN DT NNS,-4.663165041412512,-3.3611213526899886,True
132,She works like a waitress.,False,PRP VBZ IN DT NN . ,IN DT NN,-3.969285970978528,-2.828916872215985,True
133,They seem as their mother.,False,PRP VBP IN PRP$ NN . ,IN PRP$ NN,-5.921177855764217,-5.339541548949166,True
134,This park was designed for the Catalan architect Gaudi.,False,DT NN VBD VBN IN DT JJ NN NNP . ,IN DT JJ,-15.555327926684384,-18.057652356914843,False
135,They stayed there during three months.,False,PRP VBD RB IN CD NNS . ,IN CD NNS,-10.062651912278561,-7.854129046824732,True
