,sentence,correct,tags,poss,en,es,model_result
76,I'm very interesting in Polish films.,False,PRP VBP RB JJ IN JJ NNS . ,PRON VERB ADV ADJ ADP ADJ NOUN PUNCT ,87.59200962055101,87.22428832235752,False
77,To smoke is bad for you.,False,TO VB VBZ JJ IN PRP . ,PART VERB VERB ADJ ADP PRON PUNCT ,74.46797585004445,70.00787656071911,False
78,It's difficult learn English.,False,PRP VBZ JJ VBP NNP . ,PRON VERB ADJ VERB PROPN PUNCT ,62.44956508451483,61.19661140351965,False
79,Let us to see.,False,VB PRP TO VB . ,VERB PRON PART VERB PUNCT ,49.23597755170421,44.49415092790702,False
80,The food is more important than the art.,False,DT NN VBZ RBR JJ IN DT NN . ,DET NOUN VERB ADV ADJ ADP DET NOUN PUNCT ,102.514633257602,102.47953935930687,False
81,Do you like the big dogs?,False,VBP PRP VB DT JJ NNS . ,VERB PRON VERB DET ADJ NOUN PUNCT ,76.34433386479726,75.53485491829079,False
82,"That is the yours, and this is the mine.",False,"DT VBZ DT NNS , CC DT VBZ DT NN . ",DET VERB DET NOUN PUNCT CCONJ DET VERB DET NOUN PUNCT ,128.22889726619735,127.91331595141727,False
83,We used to live in one  flat; now we live in one house.,False,PRP VBD TO VB IN CD _SP JJ : RB PRP VBP IN CD NN . ,PRON VERB PART VERB ADP NUM SPACE ADJ PUNCT ADV PRON VERB ADP NUM NOUN PUNCT ,178.81867424344438,173.02544201019882,False
84,Do you have car?,False,VBP PRP VB NN . ,VERB PRON VERB NOUN PUNCT ,51.15316987888974,50.10748914571048,False
85,Her sister is dentist.,False,PRP$ NN VBZ NN . ,DET NOUN VERB NOUN PUNCT ,52.40552588652894,52.200899363767576,False
86,I have ones nice American friends.The table is dirty.,False,PRP VBP NNS JJ JJ NNS . DT NN VBZ JJ . ,PRON VERB NOUN ADJ ADJ NOUN PUNCT DET NOUN VERB ADJ PUNCT ,140.00508362013528,139.5676593909998,False
87,"Clean her, please.",False,"VB PRP , UH . ",VERB PRON PUNCT INTJ PUNCT ,44.73757163355479,42.003889863983176,False
88,"They showed me two models, and I bought the small.",False,"PRP VBD PRP CD NNS , CC PRP VBD DT JJ . ",PRON VERB PRON NUM NOUN PUNCT CCONJ PRON VERB DET ADJ PUNCT ,134.19408362757844,133.3354532593581,False
89,I am more old than my sister.,False,PRP VBP RBR JJ IN PRP$ NN . ,PRON VERB ADV ADJ ADP DET NOUN PUNCT ,88.15897822577938,87.92241726555453,False
90,Barcelona is the more large city of Catalonia.,False,NNP VBZ DT RBR JJ NN IN NNP . ,PROPN VERB DET ADV ADJ NOUN ADP PROPN PUNCT ,100.81574227599388,100.20301975274508,False
91,Rosa isn't French. Is Spanish.,False,NNP VBZ RB NNP . VBZ JJ . ,PROPN VERB ADV PROPN PUNCT VERB ADJ PUNCT ,87.52188792110121,85.74678450048145,False
92,Have gone home because wanted to go to bed.,False,VBP VBN RB IN VBD TO VB IN NN . ,VERB VERB ADV ADP VERB PART VERB ADP NOUN PUNCT ,114.75700832949195,108.91633085624065,False
93,Was raining.,False,VBD VBG . ,VERB VERB PUNCT ,26.20659804836686,24.92742375139052,False
94,That's the man who he lives next door to us.,False,DT VBZ DT NN WP PRP VBZ JJ NN IN PRP . ,DET VERB DET NOUN PRON PRON VERB ADJ NOUN ADP PRON PUNCT ,138.8248641460228,138.76962021784794,False
95,I saw she.,False,PRP VBD PRP . ,PRON VERB PRON PUNCT ,36.57328211845161,36.14940253415153,False
96,They know we.,False,PRP VBP PRP . ,PRON VERB PRON PUNCT ,36.57328211845161,36.14940253415153,False
97,How many cakes is it in the cupboard?,False,WRB JJ NNS VBZ PRP IN DT NN . ,ADV ADJ NOUN VERB PRON ADP DET NOUN PUNCT ,101.37055850916815,101.25963733064634,False
98,Who is it? Am I.,False,WP VBZ PRP . VBP NN ,PRON VERB PRON PUNCT VERB NOUN ,62.28997495051632,61.242241922988825,False
99,They enjoyed very much.,False,PRP VBD RB RB . ,PRON VERB ADV ADV PUNCT ,48.83437612564732,47.71089121460046,False
100,She complained herself.,False,PRP VBD PRP . ,PRON VERB PRON PUNCT ,36.57328211845161,36.14940253415153,False
101,I showered me and went out.,False,PRP VBD PRP CC VBD RP . ,PRON VERB PRON CCONJ VERB PART PUNCT ,72.44044875973819,67.76833138228159,False
102,Mary washed the hair.,False,NNP VBD DT NN . ,PROPN VERB DET NOUN PUNCT ,51.38982340181444,50.92540320688509,False
103,Bill cut himself the finger.,False,NNP VBD PRP DT NN . ,PROPN VERB PRON DET NOUN PUNCT ,63.12481494894853,62.76824853611321,False
104,Sara and Joe had both got his shoes wet.,False,NNP CC NNP VBD DT VBN PRP$ NNS JJ . ,PROPN CCONJ PROPN VERB DET VERB DET NOUN ADJ PUNCT ,113.34964387147959,112.30953988851644,False
105,The my cousin is in Portugal.,False,DT PRP$ NN VBZ IN NNP . ,DET DET NOUN VERB ADP PROPN PUNCT ,77.18879030538304,77.1372577828942,False
106,The girls we saw looked quite happy.,True,DT NNS PRP VBD VBD RB JJ . ,DET NOUN PRON VERB VERB ADV ADJ PUNCT ,88.34237664196215,87.23702192312933,True
107,Did you like the woman we spoke to?,True,VBD PRP VB DT NN PRP VBD IN . ,VERB PRON VERB DET NOUN PRON VERB ADP PUNCT ,101.79042735377584,100.62590092664296,True
108,They have gone for buy a film.,False,PRP VBP VBN IN VB DT NN . ,PRON VERB VERB ADP VERB DET NOUN PUNCT ,90.05543580664177,88.78305559741484,False
109,We are going to have the house painted.,True,PRP VBP VBG TO VB DT NN VBN . ,PRON VERB VERB PART VERB DET NOUN VERB PUNCT ,101.5332221790278,95.82154210227802,True
110,We are going to make paint the house.,False,PRP VBP VBG TO VB NN DT NN . ,PRON VERB VERB PART VERB NOUN DET NOUN PUNCT ,101.64150343823317,96.69505029167458,False
111,They refused helping their neighbours.,False,PRP VBD VBG PRP$ NNS . ,PRON VERB VERB DET NOUN PUNCT ,64.03223617445768,63.17023650359913,False
112,I'll never forget to see that accident.,False,PRP MD RB VB TO VB DT NN . ,PRON AUX ADV VERB PART VERB DET NOUN PUNCT ,94.99832920897968,94.39624268180643,False
113,She explained me the problem.,False,PRP VBD PRP DT NN . ,PRON VERB PRON DET NOUN PUNCT ,62.66392869740832,62.549369957131994,False
114,They suggested Jim to take the job.,False,PRP VBD NNP TO VB DT NN . ,PRON VERB PROPN PART VERB DET NOUN PUNCT ,87.52250192933523,82.95584225909684,False
115,I am asking that they go.,False,PRP VBP VBG IN PRP VBP . ,PRON VERB VERB ADP PRON VERB PUNCT ,75.69978077481913,74.22593350366247,False
116,They ordered her that she should go.,False,PRP VBD PRP IN PRP MD VB . ,PRON VERB PRON ADP PRON VERB VERB PUNCT ,87.4347723219532,86.06877883289063,False
117,They ordered her that she went.,False,PRP VBD PRP IN PRP VBD . ,PRON VERB PRON ADP PRON VERB PUNCT ,74.33147329776979,73.60506695719536,False
118,I want that you don't go.,False,PRP VBP IN PRP VBP RB VB . ,PRON VERB ADP PRON VERB ADV VERB PUNCT ,87.69782355198403,85.92810050850102,False
119,I want that you not go.,False,PRP VBP IN PRP RB VBP . ,PRON VERB ADP PRON ADV VERB PUNCT ,74.5945245278006,73.46438863280576,False
120,The captain ordered the soldiers that they didn't retreat.,False,DT NN VBD DT NNS IN PRP VBD RB VB . ,DET NOUN VERB DET NOUN ADP PRON VERB ADV VERB PUNCT ,128.14412516276337,126.88519002523388,False
121,I don't know where does Mary live.,False,PRP VBP RB VB WRB VBZ NNP VB . ,PRON VERB ADV VERB ADV VERB PROPN VERB PUNCT ,100.34015099687191,97.1637507498956,False
122,They asked me how much did I earn.,False,PRP VBD PRP WRB JJ VBD PRP VB . ,PRON VERB PRON ADV ADJ VERB PRON VERB PUNCT ,98.82501218145704,96.98645703430037,False
123,They took to their mother to the hospital.,False,PRP VBD IN PRP$ NN IN DT NN . ,PRON VERB ADP DET NOUN ADP DET NOUN PUNCT ,102.85938494523228,103.40470648712522,True
124,For what have you come?,False,IN WP VBP PRP VB . ,ADP PRON VERB PRON VERB PUNCT ,62.59648175063569,61.76222162796722,False
125,I don't know who they're working for.,True,PRP VBP RB VB WP PRP VBP VBG IN . ,PRON VERB ADV VERB PRON PRON VERB VERB ADP PUNCT ,112.53611412330154,110.23465771342441,True
126,Who does Fred sit next to?,True,WP VBZ NNP VB RB IN . ,PRON VERB PROPN VERB ADV ADP PUNCT ,75.0554107793408,73.68326721178697,True
127,"After to see the film, we went for a meal.",False,"IN TO VB DT NN , PRP VBD IN DT NN . ",ADP PART VERB DET NOUN PUNCT PRON VERB ADP DET NOUN PUNCT ,139.87046573350023,136.2214277232509,False
128,They are into the room.,False,PRP VBP IN DT NN . ,PRON VERB ADP DET NOUN PUNCT ,63.8488377582749,63.85563184602432,True
129,We stopped in the crossroads.,False,PRP VBD IN DT NNS . ,PRON VERB ADP DET NOUN PUNCT ,63.8488377582749,63.85563184602432,True
130,She works like a waitress.,False,PRP VBZ IN DT NN . ,PRON VERB ADP DET NOUN PUNCT ,63.8488377582749,63.85563184602432,True
131,They seem as their mother.,False,PRP VBP IN PRP$ NN . ,PRON VERB ADP DET NOUN PUNCT ,63.8488377582749,63.85563184602432,True
132,This park was designed for the Catalan architect Gaudi.,False,DT NN VBD VBN IN DT JJ NN NNP . ,DET NOUN VERB VERB ADP DET ADJ NOUN PROPN PUNCT ,115.81576730329485,115.30280813837291,False
133,They stayed there during three months.,False,PRP VBD RB IN CD NNS . ,PRON VERB ADV ADP NUM NOUN PUNCT ,73.26470743960367,72.54949653729676,False
