,incorrect_trigram_poss,error_type,count
142,ADJ NOUN CCONJ,RP,3
540,ADP PROPN PUNCT,UT,3
590,CCONJ ADP NOUN,MP,3
140,ADJ NOUN CCONJ,RJ,3
709,DET NOUN ADP,MT,3
110,ADJ NOUN ADP,FJ,3
115,ADJ NOUN ADP,MV,3
571,ADP VERB NOUN,UT,3
121,ADJ NOUN ADP,SX,3
692,DET DET NOUN,UD,3
157,ADJ NOUN PRON,CQ,3
532,ADP PROPN PART,RT,3
645,DET ADJ NOUN,RQ,3
639,DET ADJ NOUN,MT,3
738,DET NOUN NOUN,MT,3
168,ADJ NOUN PUNCT,AGQ,3
736,DET NOUN DET,W,3
734,DET NOUN DET,RP,3
591,CCONJ ADP PRON,MP,2
332,ADP ADJ PRON,RY,2
330,ADP ADJ NOUN,UT,2
12,ADJ ADJ NOUN,S,2
681,DET ADV PUNCT,RP,2
806,DET PRON VERB,S,2
805,DET PRON VERB,RA,2
27,ADJ ADP DET,MD,2
52,ADJ ADP PROPN,MD,2
685,DET DET ADJ,UQ,2
401,ADP DET NOUN,S,2
580,AUX ADV VERB,MP,2
326,ADP ADJ NOUN,ID,2
404,ADP DET NOUN,UC,2
851,DET VERB NOUN,R,2
688,DET DET NOUN,R,2
410,ADP DET NUM,U,2
796,DET NUM PUNCT,RP,2
321,ADP ADJ ADP,RT,2
592,CCONJ ADP PRON,RC,2
349,ADP ADP PRON,RT,2
661,DET ADP DET,RA,2
614,CCONJ PRON DET,MP,2
354,ADP ADV ADP,UT,2
346,ADP ADP PRON,R,2
832,DET VERB ADJ,RA,2
358,ADP ADV DET,RT,2
344,ADP ADP NOUN,UT,2
343,ADP ADP NOUN,RT,2
362,ADP ADV PRON,RT,2
618,CCONJ PRON VERB,RP,2
364,ADP ADV PRON,UT,2
367,ADP ADV PUNCT,RY,2
659,DET ADP DET,MP,2
597,CCONJ ADV ADP,MP,2
794,DET NUM NOUN,AGD,2
669,DET ADV ADJ,R,2
375,ADP DET ADJ,MA,2
628,DET ADJ ADJ,UD,2
673,DET ADV CCONJ,MP,2
382,ADP DET ADP,RT,2
339,ADP ADP DET,SX,2
652,DET ADJ PROPN,UD,2
632,DET ADJ ADP,UD,2
337,ADP ADP DET,RT,2
689,DET DET NOUN,RQ,2
428,ADP NOUN ADP,RP,2
575,ADP VERB VERB,R,2
466,ADP NUM ADP,RT,2
531,ADP PROPN NOUN,RT,2
469,ADP NUM NOUN,SX,2
724,DET NOUN ADV,W,2
42,ADJ ADP PRON,FJ,2
521,ADP PRON VERB,UA,2
479,ADP PRON ADV,RT,2
481,ADP PRON ADV,W,2
729,DET NOUN CCONJ,SX,2
732,DET NOUN DET,R,2
756,DET NOUN PRON,RQ,2
755,DET NOUN PRON,RP,2
754,DET NOUN PRON,RD,2
38,ADJ ADP NOUN,MP,2
750,DET NOUN PRON,DY,2
857,DET VERB PUNCT,MD,2
746,DET NOUN PART,R,2
733,DET NOUN DET,RD,2
513,ADP PRON VERB,RA,2
743,DET NOUN NOUN,U,2
499,ADP PRON PUNCT,R,2
509,ADP PRON VERB,MA,2
740,DET NOUN NOUN,RD,2
739,DET NOUN NOUN,R,2
506,ADP PRON VERB,ID,2
503,ADP PRON PUNCT,U,2
467,ADP NUM NOUN,ID,2
464,ADP NUM ADJ,RT,2
693,DET DET NOUN,UQ,2
461,ADP NOUN VERB,UT,2
420,ADP DET VERB,RT,2
786,DET NOUN VERB,RQ,2
694,DET DET NOUN,W,2
504,ADP PRON PUNCT,UT,2
562,ADP VERB ADP,R,2
702,DET NOUN ADJ,RP,2
557,ADP PUNCT VERB,RT,2
706,DET NOUN ADP,FD,2
553,ADP PUNCT PRON,SX,2
26,ADJ ADP DET,FJ,2
712,DET NOUN ADP,RN,2
782,DET NOUN VERB,MP,2
716,DET NOUN ADP,U,2
439,ADP NOUN DET,UT,2
441,ADP NOUN NOUN,R,2
442,ADP NOUN NOUN,RT,2
443,ADP NOUN NOUN,UT,2
447,ADP NOUN PRON,R,2
538,ADP PROPN PUNCT,MD,2
43,ADJ ADP PRON,IJ,2
771,DET NOUN PUNCT,RA,2
769,DET NOUN PUNCT,MV,2
537,ADP PROPN PROPN,UT,2
533,ADP PROPN PRON,RT,2
459,ADP NOUN VERB,R,2
318,ADJ VERB VERB,MC,2
830,DET PUNCT _,RA,2
9,ADJ ADJ NOUN,MP,2
986,PRON VERB DET,RP,2
230,ADJ PRON VERB,SX,2
918,PRON NOUN VERB,DD,2
917,PRON NOUN PUNCT,SX,2
236,ADJ PUNCT ADJ,RJ,2
135,ADJ NOUN CCONJ,L,2
241,ADJ PUNCT ADP,RJ,2
910,PRON DET NOUN,RA,2
246,ADJ PUNCT ADV,RJ,2
980,PRON VERB ADV,U,2
132,ADJ NOUN ADV,S,2
249,ADJ PUNCT CCONJ,DJ,2
123,ADJ NOUN ADP,UJ,2
973,PRON VERB ADV,MD,2
989,PRON VERB NOUN,RA,2
260,ADJ PUNCT DET,RJ,2
263,ADJ PUNCT NOUN,RJ,2
267,ADJ PUNCT PRON,DJ,2
895,PRON ADV VERB,MP,2
116,ADJ NOUN ADP,MY,2
271,ADJ PUNCT PRON,MD,2
892,PRON ADV PRON,MP,2
277,ADJ PUNCT PRON,SX,2
108,ADJ NOUN ADJ,RP,2
280,ADJ PUNCT PUNCT,S,2
975,PRON VERB ADV,R,2
149,ADJ NOUN DET,UJ,2
885,PRON ADV ADJ,R,2
205,ADJ NOUN VERB,UJ,2
951,PRON PUNCT PRON,UA,2
68,ADJ ADV VERB,MA,2
69,ADJ ADV VERB,MD,2
194,ADJ NOUN PUNCT,W,2
946,PRON PUNCT DET,RA,2
198,ADJ NOUN VERB,MD,2
956,PRON PUNCT _,MT,2
174,ADJ NOUN PUNCT,M,2
173,ADJ NOUN PUNCT,ID,2
171,ADJ NOUN PUNCT,DJ,2
170,ADJ NOUN PUNCT,CQ,2
959,PRON PUNCT _,RA,2
923,PRON PART VERB,UA,2
966,PRON VERB ADJ,U,2
933,PRON PROPN PUNCT,MP,2
932,PRON PROPN ADP,MP,2
156,ADJ NOUN PART,S,2
154,ADJ NOUN NOUN,W,2
929,PRON PRON VERB,RA,2
217,ADJ PART VERB,MA,2
218,ADJ PART VERB,MD,2
927,PRON PRON VERB,MP,2
65,ADJ ADV PRON,S,2
224,ADJ PRON VERB,DN,2
887,PRON ADV ADP,MP,2
188,ADJ NOUN PUNCT,RV,2
96,ADJ DET ADJ,W,2
3,ADJ ADJ ADV,DY,2
874,PRON ADP DET,UA,2
1010,PRON VERB PUNCT,DD,2
1011,PRON VERB PUNCT,MA,2
875,PRON ADP NOUN,MP,2
89,ADJ CCONJ PRON,MP,2
94,ADJ CCONJ VERB,S,2
1014,PRON VERB PUNCT,UA,2
868,PRON ADJ NOUN,DD,2
303,ADJ VERB ADP,W,2
878,PRON ADP PRON,AGA,2
1017,PRON VERB VERB,R,2
865,DET VERB VERB,W,2
308,ADJ VERB NOUN,MP,2
294,ADJ PUNCT _,R,2
1022,PRON VERB VERB,UV,2
79,ADJ CCONJ ADV,IJ,2
650,DET ADJ PART,RQ,1
971,PRON VERB ADP,U,1
23,ADJ ADP ADV,RJ,1
29,ADJ ADP DET,MY,1
968,PRON VERB ADP,MP,1
969,PRON VERB ADP,R,1
8,ADJ ADJ NOUN,MD,1
1015,PRON VERB VERB,AGA,1
722,DET NOUN ADV,RQ,1
721,DET NOUN ADV,RP,1
660,DET ADP DET,R,1
2,ADJ ADJ ADP,S,1
954,PRON PUNCT VERB,MV,1
658,DET ADP CCONJ,RD,1
972,PRON VERB ADP,UA,1
1012,PRON VERB PUNCT,R,1
953,PRON PUNCT VERB,MP,1
952,PRON PUNCT PUNCT,R,1
30,ADJ ADP DET,R,1
719,DET NOUN ADV,MY,1
718,DET NOUN ADP,W,1
7,ADJ ADJ NOUN,MC,1
955,PRON PUNCT _,M,1
657,DET ADP ADJ,W,1
957,PRON PUNCT _,MY,1
963,PRON VERB ADJ,MP,1
735,DET NOUN DET,UD,1
651,DET ADJ PROPN,RP,1
958,PRON PUNCT _,R,1
649,DET ADJ PART,RJ,1
4,ADJ ADJ CCONJ,R,1
960,PRON PUNCT _,UA,1
731,DET NOUN DET,MA,1
22,ADJ ADP ADV,DJ,1
961,PRON VERB ADJ,AS,1
962,PRON VERB ADJ,DD,1
964,PRON VERB ADJ,R,1
656,DET ADJ VERB,DY,1
648,DET ADJ NUM,UD,1
653,DET ADJ PUNCT,R,1
647,DET ADJ NOUN,W,1
978,PRON VERB ADV,RV,1
737,DET NOUN NOUN,MD,1
654,DET ADJ PUNCT,SX,1
726,DET NOUN CCONJ,MT,1
725,DET NOUN CCONJ,AGD,1
967,PRON VERB ADP,AGA,1
655,DET ADJ PUNCT,UD,1
677,DET ADV PRON,R,1
25,ADJ ADP DET,DY,1
662,DET ADP DET,RP,1
991,PRON VERB NOUN,S,1
992,PRON VERB NOUN,UA,1
690,DET DET NOUN,SX,1
993,PRON VERB NOUN,UP,1
670,DET ADV ADJ,RP,1
1007,PRON VERB PRON,RP,1
672,DET ADV ADV,RA,1
687,DET DET NOUN,MP,1
994,PRON VERB NUM,AG,1
1005,PRON VERB PRON,R,1
995,PRON VERB NUM,AGA,1
996,PRON VERB NUM,RA,1
1004,PRON VERB PART,UP,1
686,DET DET NOUN,ID,1
997,PRON VERB NUM,UA,1
684,DET DET ADJ,UD,1
683,DET DET ADJ,AS,1
674,DET ADV CCONJ,UD,1
998,PRON VERB NUM,W,1
675,DET ADV NOUN,R,1
680,DET ADV PUNCT,MP,1
999,PRON VERB PART,AGA,1
1000,PRON VERB PART,R,1
676,DET ADV PRON,MP,1
1003,PRON VERB PART,UA,1
1001,PRON VERB PART,RA,1
28,ADJ ADP DET,MP,1
678,DET ADV PRON,RP,1
691,DET DET NOUN,UC,1
1008,PRON VERB PRON,U,1
715,DET NOUN ADP,S,1
990,PRON VERB NOUN,RP,1
1002,PRON VERB PART,SX,1
713,DET NOUN ADP,RP,1
663,DET ADP NOUN,DA,1
979,PRON VERB ADV,TV,1
664,DET ADP NOUN,MP,1
665,DET ADP NOUN,R,1
666,DET ADP PRON,RQ,1
708,DET NOUN ADP,MD,1
6,ADJ ADJ NOUN,L,1
707,DET NOUN ADP,ID,1
982,PRON VERB ADV,X,1
705,DET NOUN ADP,AGQ,1
983,PRON VERB DET,MV,1
984,PRON VERB DET,R,1
703,DET NOUN ADJ,S,1
5,ADJ ADJ NOUN,AGV,1
701,DET NOUN ADJ,MP,1
667,DET ADV ADJ,ID,1
988,PRON VERB DET,UV,1
700,DET NOUN ADJ,DI,1
699,DET DET VERB,UA,1
698,DET DET VERB,U,1
697,DET DET VERB,RA,1
696,DET DET VERB,MP,1
695,DET DET NOUN,X,1
742,DET NOUN NOUN,RQ,1
668,DET ADV ADJ,MP,1
859,DET VERB PUNCT,RY,1
759,DET NOUN PRON,X,1
950,PRON PUNCT PRON,RA,1
949,PRON PUNCT PRON,R,1
818,DET PROPN PROPN,SX,1
886,PRON ADV ADJ,W,1
820,DET PROPN PUNCT,FD,1
821,DET PROPN PUNCT,R,1
823,DET PROPN VERB,MP,1
824,DET PUNCT ADJ,R,1
884,PRON ADP VERB,S,1
825,DET PUNCT ADV,UA,1
826,DET PUNCT CCONJ,RA,1
883,PRON ADP PROPN,AGA,1
827,DET PUNCT PRON,MT,1
881,PRON ADP PRON,RP,1
880,PRON ADP PRON,RA,1
829,DET PUNCT _,M,1
643,DET ADJ NOUN,RJ,1
888,PRON ADV ADP,MT,1
816,DET PROPN PROPN,RD,1
815,DET PROPN PROPN,MT,1
808,DET PRON VERB,UA,1
802,DET PRON VERB,M,1
898,PRON AUX NOUN,TV,1
896,PRON ADV VERB,RA,1
14,ADJ ADJ PUNCT,DY,1
804,DET PRON VERB,R,1
894,PRON ADV PUNCT,RP,1
809,DET PRON VERB,UC,1
889,PRON ADV ADV,RA,1
810,DET PRON VERB,W,1
811,DET PROPN NOUN,UD,1
812,DET PROPN NUM,UD,1
891,PRON ADV PRON,IV,1
814,DET PROPN PRON,RD,1
890,PRON ADV ADV,UA,1
879,PRON ADP PRON,R,1
831,DET PUNCT _,UA,1
833,DET VERB ADJ,SX,1
11,ADJ ADJ NOUN,RJ,1
866,DET _ _,RP,1
847,DET VERB DET,R,1
864,DET VERB VERB,SX,1
849,DET VERB DET,SX,1
850,DET VERB NOUN,MT,1
863,DET VERB VERB,S,1
10,ADJ ADJ NOUN,R,1
867,PRON ADJ CCONJ,DD,1
853,DET VERB NOUN,RD,1
854,DET VERB PART,R,1
861,DET VERB VERB,DA,1
855,DET VERB PROPN,R,1
856,DET VERB PUNCT,DA,1
860,DET VERB PUNCT,SX,1
846,DET VERB DET,AGA,1
845,DET VERB ADV,UP,1
877,PRON ADP NOUN,UA,1
840,DET VERB ADV,DA,1
834,DET VERB ADP,AGV,1
835,DET VERB ADP,DA,1
836,DET VERB ADP,MP,1
876,PRON ADP NOUN,U,1
838,DET VERB ADP,UQ,1
839,DET VERB ADV,AGA,1
873,PRON ADP DET,U,1
844,DET VERB ADV,RQ,1
872,PRON ADP DET,MT,1
871,PRON ADJ PUNCT,UA,1
842,DET VERB ADV,MP,1
870,PRON ADJ NOUN,UA,1
869,PRON ADJ NOUN,MT,1
13,ADJ ADJ NOUN,UJ,1
899,PRON AUX PART,U,1
801,DET PRON AUX,MP,1
900,PRON AUX VERB,MP,1
765,DET NOUN PUNCT,DD,1
21,ADJ ADP ADP,RJ,1
937,PRON PUNCT ADP,UA,1
764,DET NOUN PUNCT,CQ,1
936,PRON PUNCT ADP,MY,1
935,PRON PUNCT ADJ,MT,1
934,PRON PROPN VERB,TV,1
931,PRON PRON VERB,W,1
760,DET NOUN PROPN,AGD,1
766,DET NOUN PUNCT,M,1
767,DET NOUN PUNCT,MA,1
930,PRON PRON VERB,UA,1
20,ADJ ADP ADP,MP,1
926,PRON PRON DET,R,1
19,ADJ ADP ADP,MD,1
761,DET NOUN PROPN,W,1
938,PRON PUNCT ADV,AGA,1
924,PRON PART VERB,W,1
945,PRON PUNCT DET,R,1
745,DET NOUN PART,MT,1
948,PRON PUNCT PRON,MY,1
747,DET NOUN PART,RD,1
748,DET NOUN PART,U,1
947,PRON PUNCT PRON,MP,1
752,DET NOUN PRON,MT,1
944,PRON PUNCT CCONJ,RA,1
858,DET VERB PUNCT,RA,1
943,PRON PUNCT CCONJ,MV,1
942,PRON PUNCT ADV,UA,1
941,PRON PUNCT ADV,RP,1
940,PRON PUNCT ADV,RA,1
758,DET NOUN PRON,W,1
939,PRON PUNCT ADV,MA,1
925,PRON PRON CCONJ,MT,1
775,DET NOUN PUNCT,U,1
800,DET PRON ADV,MT,1
905,PRON CCONJ PRON,MP,1
908,PRON DET ADJ,RA,1
15,ADJ ADJ PUNCT,M,1
907,PRON CCONJ VERB,UA,1
906,PRON CCONJ PRON,UA,1
792,DET NOUN VERB,X,1
793,DET NUM ADP,MP,1
795,DET NUM NOUN,UD,1
788,DET NOUN VERB,SX,1
904,PRON CCONJ PART,UA,1
903,PRON CCONJ DET,RA,1
902,PRON CCONJ ADV,RA,1
797,DET PART VERB,DA,1
798,DET PART VERB,UD,1
799,DET PRON ADV,MP,1
789,DET NOUN VERB,U,1
787,DET NOUN VERB,S,1
922,PRON PART VERB,R,1
780,DET NOUN VERB,AS,1
776,DET NOUN PUNCT,UA,1
18,ADJ ADP ADP,DJ,1
778,DET NOUN PUNCT,UQ,1
921,PRON PART VERB,AGA,1
920,PRON PART CCONJ,RA,1
919,PRON NUM CCONJ,UA,1
781,DET NOUN VERB,DA,1
16,ADJ ADJ PUNCT,MA,1
915,PRON NOUN CCONJ,DD,1
914,PRON NOUN ADP,DD,1
17,ADJ ADP ADJ,RJ,1
913,PRON INTJ PUNCT,R,1
912,PRON DET PUNCT,MV,1
909,PRON DET NOUN,R,1
76,ADJ CCONJ ADP,MP,1
550,ADP PUNCT CCONJ,UT,1
640,DET ADJ NOUN,MV,1
269,ADJ PUNCT PRON,IJ,1
256,ADJ PUNCT DET,DN,1
257,ADJ PUNCT DET,DY,1
258,ADJ PUNCT DET,MD,1
259,ADJ PUNCT DET,MN,1
262,ADJ PUNCT NOUN,FJ,1
264,ADJ PUNCT NOUN,S,1
265,ADJ PUNCT NUM,S,1
266,ADJ PUNCT PRON,AGQ,1
268,ADJ PUNCT PRON,DY,1
270,ADJ PUNCT PRON,M,1
62,ADJ ADV PRON,DJ,1
272,ADJ PUNCT PRON,MN,1
275,ADJ PUNCT PRON,RN,1
61,ADJ ADV NOUN,MP,1
278,ADJ PUNCT PROPN,DY,1
279,ADJ PUNCT PUNCT,MY,1
281,ADJ PUNCT VERB,DJ,1
282,ADJ PUNCT VERB,FA,1
283,ADJ PUNCT VERB,M,1
284,ADJ PUNCT VERB,MN,1
255,ADJ PUNCT CCONJ,SX,1
252,ADJ PUNCT CCONJ,MY,1
286,ADJ PUNCT X,MT,1
233,ADJ PROPN PUNCT,IV,1
220,ADJ PART VERB,R,1
64,ADJ ADV PRON,MV,1
223,ADJ PRON AUX,MP,1
225,ADJ PRON VERB,M,1
226,ADJ PRON VERB,MD,1
63,ADJ ADV PRON,MP,1
228,ADJ PRON VERB,RJ,1
231,ADJ PROPN DET,M,1
232,ADJ PROPN NOUN,RP,1
234,ADJ PROPN PUNCT,MT,1
251,ADJ PUNCT CCONJ,MT,1
235,ADJ PROPN PUNCT,RP,1
237,ADJ PUNCT ADP,DY,1
238,ADJ PUNCT ADP,FJ,1
240,ADJ PUNCT ADP,MN,1
243,ADJ PUNCT ADV,DJ,1
244,ADJ PUNCT ADV,MV,1
245,ADJ PUNCT ADV,R,1
248,ADJ PUNCT ADV,SX,1
250,ADJ PUNCT CCONJ,MD,1
285,ADJ PUNCT VERB,U,1
287,ADJ PUNCT X,RJ,1
638,DET ADJ NOUN,MP,1
331,ADP ADJ PART,R,1
317,ADJ VERB VERB,DN,1
319,ADJ _ _,DY,1
320,ADJ _ _,MP,1
322,ADP ADJ ADV,W,1
323,ADP ADJ CCONJ,ID,1
324,ADP ADJ CCONJ,RP,1
325,ADP ADJ DET,DY,1
328,ADP ADJ NOUN,RC,1
58,ADJ ADV ADJ,AGN,1
333,ADP ADJ PRON,UT,1
315,ADJ VERB PUNCT,R,1
334,ADP ADP ADJ,R,1
335,ADP ADP ADP,SX,1
340,ADP ADP NOUN,ID,1
342,ADP ADP NOUN,R,1
345,ADP ADP PRON,MP,1
347,ADP ADP PRON,RC,1
348,ADP ADP PRON,RP,1
350,ADP ADP PRON,UA,1
351,ADP ADV ADJ,R,1
316,ADJ VERB PUNCT,S,1
314,ADJ VERB PUNCT,L,1
288,ADJ PUNCT _,DJ,1
299,ADJ PUNCT _,SX,1
289,ADJ PUNCT _,DN,1
290,ADJ PUNCT _,DY,1
291,ADJ PUNCT _,M,1
292,ADJ PUNCT _,MA,1
293,ADJ PUNCT _,MN,1
60,ADJ ADV ADV,S,1
296,ADJ PUNCT _,RP,1
59,ADJ ADV ADJ,W,1
298,ADJ PUNCT _,SA,1
301,ADJ VERB ADP,MV,1
313,ADJ VERB PUNCT,DY,1
302,ADJ VERB ADP,UY,1
304,ADJ VERB ADV,MT,1
305,ADJ VERB ADV,R,1
306,ADJ VERB ADV,RV,1
307,ADJ VERB DET,SX,1
309,ADJ VERB NOUN,MY,1
310,ADJ VERB PART,S,1
311,ADJ VERB PRON,DN,1
312,ADJ VERB PRON,RY,1
219,ADJ PART VERB,MV,1
216,ADJ PART VERB,M,1
215,ADJ PART VERB,IV,1
122,ADJ NOUN ADP,UD,1
109,ADJ NOUN ADP,DJ,1
111,ADJ NOUN ADP,M,1
112,ADJ NOUN ADP,MJ,1
113,ADJ NOUN ADP,MP,1
75,ADJ CCONJ ADJ,SA,1
117,ADJ NOUN ADP,R,1
73,ADJ CCONJ ADJ,R,1
119,ADJ NOUN ADP,RP,1
72,ADJ CCONJ ADJ,DJ,1
124,ADJ NOUN ADP,W,1
106,ADJ INTJ PUNCT,RP,1
125,ADJ NOUN ADV,AGQ,1
126,ADJ NOUN ADV,IV,1
127,ADJ NOUN ADV,MT,1
128,ADJ NOUN ADV,MY,1
129,ADJ NOUN ADV,RJ,1
130,ADJ NOUN ADV,RN,1
131,ADJ NOUN ADV,RP,1
133,ADJ NOUN ADV,SX,1
134,ADJ NOUN CCONJ,DJ,1
107,ADJ NOUN ADJ,R,1
105,ADJ INTJ ADP,RP,1
214,ADJ PART VERB,IJ,1
88,ADJ CCONJ PRON,M,1
78,ADJ CCONJ ADV,ID,1
80,ADJ CCONJ ADV,RJ,1
81,ADJ CCONJ ADV,S,1
82,ADJ CCONJ ADV,W,1
83,ADJ CCONJ DET,IJ,1
84,ADJ CCONJ DET,RJ,1
85,ADJ CCONJ NOUN,DN,1
86,ADJ CCONJ NOUN,S,1
87,ADJ CCONJ NOUN,SX,1
91,ADJ CCONJ PRON,S,1
104,ADJ DET VERB,R,1
