,incorrect_trigram_poss,error_type,count
293,ADP ADP DET,MV,1
298,ADP ADP NOUN,ID,1
299,ADP ADP NOUN,R,1
303,ADP ADP PRON,RC,1
304,ADP ADP PRON,RP,1
306,ADP ADP PRON,UA,1
307,ADP ADV ADJ,R,1
308,ADP ADV ADP,SX,1
310,ADP ADV ADV,AS,1
274,ADJ _ _,DY,1
273,ADJ VERB VERB,DN,1
272,ADJ VERB PUNCT,S,1
257,ADJ VERB ADP,RJ,1
245,ADJ PUNCT _,DJ,1
246,ADJ PUNCT _,DN,1
247,ADJ PUNCT _,DY,1
248,ADJ PUNCT _,M,1
249,ADJ PUNCT _,MT,1
250,ADJ PUNCT _,MV,1
253,ADJ PUNCT _,RP,1
255,ADJ PUNCT _,SA,1
256,ADJ PUNCT _,SX,1
258,ADJ VERB ADP,UY,1
271,ADJ VERB PUNCT,R,1
261,ADJ VERB ADV,R,1
262,ADJ VERB DET,SX,1
263,ADJ VERB NOUN,MP,1
265,ADJ VERB PART,S,1
266,ADJ VERB PRON,DN,1
267,ADJ VERB PRON,MP,1
268,ADJ VERB PRON,RY,1
269,ADJ VERB PUNCT,DY,1
270,ADJ VERB PUNCT,L,1
161,ADJ NOUN PUNCT,MV,1
157,ADJ NOUN PUNCT,MN,1
156,ADJ NOUN PUNCT,MJ,1
152,ADJ NOUN PUNCT,DN,1
39,ADJ ADP PRON,MV,1
42,ADJ ADP PRON,SX,1
44,ADJ ADP PUNCT,RJ,1
45,ADJ ADP VERB,DJ,1
46,ADJ ADP VERB,R,1
49,ADJ ADV ADJ,AGN,1
50,ADJ ADV ADV,S,1
51,ADJ ADV PART,MP,1
52,ADJ ADV PRON,DJ,1
54,ADJ ADV PUNCT,S,1
55,ADJ ADV PUNCT,TV,1
56,ADJ ADV VERB,S,1
57,ADJ CCONJ ADJ,CL,1
58,ADJ CCONJ ADJ,DJ,1
61,ADJ CCONJ ADJ,SA,1
62,ADJ CCONJ ADV,DY,1
63,ADJ CCONJ ADV,ID,1
66,ADJ CCONJ ADV,S,1
67,ADJ CCONJ ADV,W,1
68,ADJ CCONJ DET,IJ,1
69,ADJ CCONJ DET,RJ,1
38,ADJ ADP PRON,MQ,1
37,ADJ ADP PRON,MA,1
36,ADJ ADP PRON,M,1
15,ADJ ADP ADV,DJ,1
2,ADJ ADJ ADP,S,1
4,ADJ ADJ NOUN,L,1
7,ADJ ADJ NOUN,R,1
8,ADJ ADJ NOUN,RJ,1
10,ADJ ADJ NOUN,UJ,1
11,ADJ ADJ PUNCT,DY,1
12,ADJ ADP ADJ,RJ,1
13,ADJ ADP ADP,DJ,1
14,ADJ ADP ADP,RJ,1
16,ADJ ADP ADV,RJ,1
32,ADJ ADP NUM,S,1
18,ADJ ADP DET,DY,1
20,ADJ ADP DET,M,1
21,ADJ ADP DET,MY,1
22,ADJ ADP DET,R,1
24,ADJ ADP DET,RY,1
26,ADJ ADP DET,SX,1
28,ADJ ADP NOUN,DY,1
