,incorrect_trigram_poss,error_type,count
924,NOUN NOUN PUNCT,DJ,5
936,NOUN NOUN PUNCT,SX,5
409,DET NOUN ADP,RD,5
580,DET VERB VERB,MP,5
960,NOUN PART NOUN,UP,5
703,NOUN ADP PROPN,RN,5
1032,NOUN PUNCT CCONJ,AGN,5
938,NOUN NOUN PUNCT,W,5
706,NOUN ADP PROPN,SA,5
142,ADP NOUN CCONJ,UT,5
167,ADP NOUN PUNCT,R,5
64,ADP DET ADJ,MP,5
118,ADP DET PUNCT,RT,5
1204,NOUN VERB VERB,MD,4
836,NOUN DET NOUN,FV,4
397,DET NOUN ADP,AGD,4
1185,NOUN VERB PART,RN,4
820,NOUN CCONJ VERB,MD,4
1191,NOUN VERB PRON,RN,4
804,NOUN CCONJ PRON,AGN,4
800,NOUN CCONJ NOUN,S,4
97,ADP DET NOUN,RY,4
794,NOUN CCONJ NOUN,FN,4
380,DET DET NOUN,MT,4
1038,NOUN PUNCT CCONJ,MD,4
1226,PRON ADP NOUN,MT,4
418,DET NOUN ADV,MT,4
421,DET NOUN ADV,R,4
1235,PRON ADP PRON,UA,4
246,ADP PRON VERB,UT,4
745,NOUN ADV PUNCT,FN,4
23,ADP ADP DET,RY,4
865,NOUN DET VERB,UN,4
254,ADP PROPN CCONJ,RT,4
1144,NOUN VERB ADJ,RN,4
734,NOUN ADV ADV,S,4
326,DET ADJ NOUN,MP,4
1023,NOUN PUNCT ADV,FN,4
1066,NOUN PUNCT NOUN,RN,4
1076,NOUN PUNCT PRON,DJ,4
312,AUX ADV VERB,TV,4
1077,NOUN PUNCT PRON,DN,4
1078,NOUN PUNCT PRON,FN,4
69,ADP DET ADJ,U,4
1093,NOUN PUNCT PRON,UN,4
986,NOUN PRON VERB,AGN,4
362,DET ADV ADJ,UD,4
1125,NOUN PUNCT _,IN,4
82,ADP DET DET,RT,4
920,NOUN NOUN PRON,S,4
173,ADP NOUN PUNCT,UT,4
1135,NOUN PUNCT _,RP,4
890,NOUN NOUN ADV,MD,4
879,NOUN NOUN ADP,RN,4
1143,NOUN VERB ADJ,MD,4
434,DET NOUN CCONJ,RD,4
1033,NOUN PUNCT CCONJ,DN,4
1401,PRON VERB VERB,MC,4
664,NOUN ADP NOUN,RP,4
1316,PRON PUNCT _,MT,4
595,NOUN ADJ NOUN,S,4
1396,PRON VERB PUNCT,RA,4
1390,PRON VERB PRON,UA,4
129,ADP NOUN ADP,ID,4
487,DET NOUN PUNCT,RQ,4
1295,PRON PRON VERB,R,4
138,ADP NOUN ADV,RT,4
454,DET NOUN NOUN,UD,4
451,DET NOUN NOUN,RP,4
1346,PRON VERB ADV,RP,4
1409,PRON VERB VERB,U,4
475,DET NOUN PUNCT,AGQ,4
705,NOUN ADP PROPN,S,4
714,NOUN ADP VERB,RN,4
1359,PRON VERB DET,UA,4
533,DET PROPN PROPN,UD,4
716,NOUN ADP VERB,S,4
1361,PRON VERB NOUN,MP,4
931,NOUN NOUN PUNCT,MP,3
77,ADP DET ADV,RT,3
929,NOUN NOUN PUNCT,IQ,3
443,DET NOUN DET,W,3
928,NOUN NOUN PUNCT,IJ,3
925,NOUN NOUN PUNCT,DN,3
943,NOUN NOUN VERB,RN,3
601,NOUN ADP ADJ,AGN,3
608,NOUN ADP ADJ,S,3
901,NOUN NOUN CCONJ,S,3
937,NOUN NOUN PUNCT,UN,3
70,ADP DET ADJ,UT,3
520,DET PRON VERB,SX,3
131,ADP NOUN ADP,MP,3
1029,NOUN PUNCT ADV,RN,3
531,DET PROPN PROPN,RP,3
328,DET ADJ NOUN,MV,3
537,DET PROPN PUNCT,UD,3
541,DET PUNCT PRON,RA,3
509,DET NOUN VERB,W,3
334,DET ADJ NOUN,RQ,3
969,NOUN PART VERB,MQ,3
164,ADP NOUN PUNCT,MQ,3
1012,NOUN PUNCT ADP,FV,3
136,ADP NOUN ADP,UT,3
896,NOUN NOUN CCONJ,MD,3
989,NOUN PRON VERB,DN,3
502,DET NOUN VERB,RD,3
897,NOUN NOUN CCONJ,MP,3
622,NOUN ADP DET,CN,3
140,ADP NOUN CCONJ,R,3
651,NOUN ADP NOUN,FN,3
111,ADP DET PRON,RT,3
464,DET NOUN PRON,MT,3
462,DET NOUN PRON,FD,3
155,ADP NOUN PRON,MP,3
792,NOUN CCONJ NOUN,AGN,3
459,DET NOUN PART,UD,3
690,NOUN ADP PRON,RP,3
99,ADP DET NOUN,SX,3
780,NOUN CCONJ ADV,S,3
750,NOUN ADV PUNCT,S,3
704,NOUN ADP PROPN,RP,3
744,NOUN ADV PRON,S,3
742,NOUN ADV PRON,RN,3
438,DET NOUN DET,MT,3
441,DET NOUN DET,RP,3
157,ADP NOUN PRON,RT,3
95,ADP DET NOUN,RP,3
891,NOUN NOUN ADV,RP,3
813,NOUN CCONJ PRON,UN,3
886,NOUN NOUN ADV,AGN,3
614,NOUN ADP ADP,MD,3
723,NOUN ADV ADJ,W,3
876,NOUN NOUN ADP,MP,3
486,DET NOUN PUNCT,RP,3
385,DET DET NOUN,UD,3
861,NOUN DET VERB,RN,3
854,NOUN DET VERB,AGN,3
849,NOUN DET PRON,S,3
848,NOUN DET PRON,RN,3
481,DET NOUN PUNCT,MV,3
635,NOUN ADP DET,MQ,3
833,NOUN DET DET,RN,3
823,NOUN CCONJ VERB,RP,3
120,ADP DET VERB,MP,3
186,ADP NUM NOUN,RT,3
945,NOUN NOUN VERB,S,3
1040,NOUN PUNCT CCONJ,MT,3
1105,NOUN PUNCT PUNCT,S,3
1112,NOUN PUNCT VERB,RN,3
1121,NOUN PUNCT _,DN,3
1164,NOUN VERB ADV,RN,3
266,ADP PROPN PUNCT,UT,3
265,ADP PROPN PUNCT,RT,3
1187,NOUN VERB PART,S,3
1197,NOUN VERB PUNCT,S,3
1200,NOUN VERB VERB,DN,3
1201,NOUN VERB VERB,FN,3
258,ADP PROPN PART,RT,3
1247,PRON ADV PUNCT,RA,3
1251,PRON ADV VERB,MP,3
1253,PRON ADV VERB,UA,3
1259,PRON AUX VERB,MP,3
21,ADP ADP DET,R,3
1276,PRON DET NOUN,UA,3
1310,PRON PUNCT PRON,MT,3
9,ADP ADJ NOUN,R,3
1355,PRON VERB DET,MV,3
1375,PRON VERB PART,MN,3
1377,PRON VERB PART,MV,3
1387,PRON VERB PRON,RA,3
1393,PRON VERB PUNCT,MA,3
196,ADP PRON ADP,RT,3
188,ADP NUM NOUN,UT,3
297,ADP VERB NOUN,UT,3
175,ADP NOUN VERB,MP,3
527,DET PROPN PART,UD,3
1103,NOUN PUNCT PUNCT,RN,3
1094,NOUN PUNCT PROPN,RN,3
1079,NOUN PUNCT PRON,M,3
1326,PRON VERB ADJ,U,2
680,NOUN ADP PRON,DJ,2
1074,NOUN PUNCT PART,SX,2
675,NOUN ADP NUM,RP,2
1313,PRON PUNCT PRON,UA,2
667,NOUN ADP NOUN,SX,2
1318,PRON PUNCT _,RA,2
659,NOUN ADP NOUN,MQ,2
661,NOUN ADP NOUN,R,2
1308,PRON PUNCT DET,RA,2
653,NOUN ADP NOUN,ID,2
1338,PRON VERB ADV,MA,2
649,NOUN ADP NOUN,DN,2
645,NOUN ADP DET,UN,2
117,ADP DET PUNCT,MP,2
14,ADP ADJ PRON,RY,2
108,ADP DET PRON,MC,2
685,NOUN ADP PRON,MQ,2
1256,PRON AUX ADV,MP,2
687,NOUN ADP PRON,R,2
101,ADP DET NOUN,UC,2
724,NOUN ADV ADP,AGN,2
22,ADP ADP DET,RT,2
1272,PRON DET NOUN,MP,2
46,ADP ADV PRON,RT,2
1275,PRON DET NOUN,RA,2
713,NOUN ADP VERB,MD,2
1,ADP ADJ ADP,MP,2
1281,PRON NOUN CCONJ,MT,2
1283,PRON NOUN PUNCT,SX,2
699,NOUN ADP PROPN,MA,2
1284,PRON NOUN VERB,DD,2
698,NOUN ADP PROPN,FN,2
693,NOUN ADP PRON,SX,2
1290,PRON PART VERB,UA,2
1296,PRON PRON VERB,RA,2
107,ADP DET NUM,U,2
1340,PRON VERB ADV,MN,2
640,NOUN ADP DET,RP,2
119,ADP DET VERB,M,2
597,NOUN ADJ PUNCT,AGN,2
584,DET VERB VERB,W,2
52,ADP ADV PUNCT,RY,2
1397,PRON VERB PUNCT,UA,2
569,DET VERB NOUN,R,2
1050,NOUN PUNCT DET,L,2
1399,PRON VERB VERB,M,2
554,DET VERB ADV,MA,2
133,ADP NOUN ADP,RP,2
1405,PRON VERB VERB,MV,2
549,DET VERB ADP,MP,2
546,DET VERB ADJ,RA,2
545,DET VERB ADJ,MP,2
543,DET PUNCT _,RA,2
1406,PRON VERB VERB,R,2
2,ADP ADJ ADP,RT,2
1411,PRON VERB VERB,UV,2
1045,NOUN PUNCT CCONJ,UN,2
1392,PRON VERB PUNCT,DD,2
1064,NOUN PUNCT NOUN,FN,2
1342,PRON VERB ADV,MT,2
599,NOUN ADJ PUNCT,MP,2
1344,PRON VERB ADV,R,2
12,ADP ADJ NOUN,UT,2
631,NOUN ADP DET,MA,2
626,NOUN ADP DET,FV,2
122,ADP DET VERB,RT,2
623,NOUN ADP DET,DJ,2
1349,PRON VERB ADV,U,2
61,ADP DET ADJ,MA,2
1019,NOUN PUNCT ADP,SX,2
616,NOUN ADP ADP,S,2
8,ADP ADJ NOUN,ID,2
1358,PRON VERB DET,RP,2
1362,PRON VERB NOUN,RA,2
48,ADP ADV PRON,UT,2
607,NOUN ADP ADJ,RN,2
1021,NOUN PUNCT ADV,AGN,2
600,NOUN ADJ PUNCT,S,2
1081,NOUN PUNCT PRON,MQ,2
949,NOUN NUM NOUN,S,2
1009,NOUN PUNCT ADJ,MD,2
1137,NOUN PUNCT _,SA,2
1138,NOUN PUNCT _,SX,2
884,NOUN NOUN ADP,UN,2
880,NOUN NOUN ADP,RP,2
1139,NOUN PUNCT _,TV,2
1149,NOUN VERB ADP,FN,2
1153,NOUN VERB ADP,R,2
86,ADP DET NOUN,M,2
88,ADP DET NOUN,MC,2
867,NOUN NOUN ADJ,W,2
33,ADP ADP PRON,RT,2
1160,NOUN VERB ADV,IN,2
968,NOUN PART VERB,MD,2
859,NOUN DET VERB,MT,2
856,NOUN DET VERB,FN,2
855,NOUN DET VERB,DN,2
1171,NOUN VERB DET,AGN,2
852,NOUN DET PUNCT,RN,2
887,NOUN NOUN ADV,DJ,2
37,ADP ADV ADP,UT,2
944,NOUN NOUN VERB,RP,2
893,NOUN NOUN CCONJ,AGN,2
1106,NOUN PUNCT PUNCT,UN,2
941,NOUN NOUN VERB,FN,2
939,NOUN NOUN VERB,DJ,2
1107,NOUN PUNCT VERB,FN,2
954,NOUN PART NOUN,MD,2
963,NOUN PART PUNCT,UP,2
1116,NOUN PUNCT X,CN,2
41,ADP ADV DET,RT,2
1120,NOUN PUNCT _,DJ,2
926,NOUN NOUN PUNCT,FN,2
965,NOUN PART VERB,FN,2
1127,NOUN PUNCT _,MC,2
1129,NOUN PUNCT _,MJ,2
903,NOUN NOUN CCONJ,UN,2
1131,NOUN PUNCT _,MQ,2
1132,NOUN PUNCT _,MT,2
1133,NOUN PUNCT _,R,2
1173,NOUN VERB DET,MD,2
30,ADP ADP PRON,R,2
844,NOUN DET PRON,FN,2
841,NOUN DET NOUN,S,2
1229,PRON ADP PRON,AGA,2
98,ADP DET NOUN,S,2
785,NOUN CCONJ DET,FN,2
1044,NOUN PUNCT CCONJ,TV,2
24,ADP ADP DET,SX,2
1238,PRON ADV ADJ,R,2
770,NOUN CCONJ ADP,S,2
765,NOUN CCONJ ADJ,S,2
763,NOUN CCONJ ADJ,MD,2
762,NOUN CCONJ ADJ,FN,2
760,NOUN CCONJ ADJ,AGN,2
756,NOUN ADV VERB,RN,2
752,NOUN ADV PUNCT,W,2
1242,PRON ADV CCONJ,MT,2
748,NOUN ADV PUNCT,RA,2
1244,PRON ADV PART,MT,2
1092,NOUN PUNCT PRON,SX,2
790,NOUN CCONJ DET,SX,2
1225,PRON ADP DET,UA,2
1220,PRON ADJ NOUN,DD,2
1102,NOUN PUNCT PUNCT,MQ,2
29,ADP ADP NOUN,UT,2
1184,NOUN VERB PART,MV,2
830,NOUN DET ADJ,S,2
92,ADP DET NOUN,MY,2
72,ADP DET ADP,RT,2
822,NOUN CCONJ VERB,RN,2
979,NOUN PRON ADV,S,2
812,NOUN CCONJ PRON,SA,2
1210,NOUN VERB VERB,UN,2
28,ADP ADP NOUN,RT,2
806,NOUN CCONJ PRON,L,2
990,NOUN PRON VERB,FN,2
993,NOUN PRON VERB,M,2
187,ADP NUM NOUN,SX,2
1203,NOUN VERB VERB,MC,2
796,NOUN CCONJ NOUN,MC,2
1091,NOUN PUNCT PRON,SA,2
799,NOUN CCONJ NOUN,RN,2
519,DET PRON VERB,S,2
448,DET NOUN NOUN,MV,2
236,ADP PRON VERB,RA,2
456,DET NOUN PART,R,2
453,DET NOUN NOUN,U,2
177,ADP NOUN VERB,R,2
450,DET NOUN NOUN,RD,2
449,DET NOUN NOUN,R,2
149,ADP NOUN NOUN,RT,2
151,ADP NOUN PART,MP,2
244,ADP PRON VERB,UA,2
444,DET NOUN NOUN,M,2
247,ADP PROPN ADP,MP,2
440,DET NOUN DET,RD,2
439,DET NOUN DET,R,2
150,ADP NOUN NOUN,UT,2
461,DET NOUN PRON,DY,2
179,ADP NOUN VERB,UT,2
234,ADP PRON VERB,MY,2
148,ADP NOUN NOUN,R,2
466,DET NOUN PRON,RD,2
467,DET NOUN PRON,RP,2
468,DET NOUN PRON,RQ,2
147,ADP NOUN NOUN,MP,2
229,ADP PRON VERB,MC,2
182,ADP NUM ADJ,RT,2
478,DET NOUN PUNCT,M,2
479,DET NOUN PUNCT,MP,2
145,ADP NOUN DET,UT,2
482,DET NOUN PUNCT,MY,2
225,ADP PRON VERB,ID,2
224,ADP PRON PUNCT,UT,2
484,DET NOUN PUNCT,RA,2
435,DET NOUN CCONJ,SX,2
257,ADP PROPN NOUN,RT,2
220,ADP PRON PUNCT,R,2
310,AUX ADV VERB,MP,2
378,DET DET NOUN,MA,2
304,ADP VERB VERB,R,2
376,DET DET ADJ,UQ,2
374,DET DET ADJ,MT,2
369,DET ADV PUNCT,RP,2
309,AUX ADV VERB,MA,2
315,DET ADJ ADJ,UD,2
259,ADP PROPN PRON,RT,2
318,DET ADJ ADP,UD,2
360,DET ADV ADJ,R,2
359,DET ADV ADJ,MV,2
351,DET ADP DET,RA,2
350,DET ADP DET,R,2
166,ADP NOUN PUNCT,MY,2
381,DET DET NOUN,R,2
382,DET DET NOUN,RQ,2
386,DET DET NOUN,UQ,2
387,DET DET NOUN,W,2
395,DET NOUN ADJ,RP,2
287,ADP VERB ADP,R,2
399,DET NOUN ADP,FD,2
280,ADP PUNCT VERB,RT,2
401,DET NOUN ADP,M,2
277,ADP PUNCT PRON,SX,2
404,DET NOUN ADP,MP,2
406,DET NOUN ADP,MV,2
410,DET NOUN ADP,RN,2
156,ADP NOUN PRON,R,2
414,DET NOUN ADP,U,2
264,ADP PROPN PROPN,UT,2
428,DET NOUN CCONJ,MA,2
223,ADP PRON PUNCT,U,2
341,DET ADJ PROPN,UD,2
185,ADP NUM NOUN,ID,2
504,DET NOUN VERB,RQ,2
512,DET NUM NOUN,AGD,2
184,ADP NUM ADP,RT,2
198,ADP PRON ADV,RT,2
514,DET NUM PUNCT,RP,2
200,ADP PRON ADV,W,2
208,ADP PRON DET,W,2
518,DET PRON VERB,RA,2
296,ADP VERB DET,UT,1
1108,NOUN PUNCT VERB,FV,1
1109,NOUN PUNCT VERB,MC,1
1110,NOUN PUNCT VERB,MD,1
1395,PRON VERB PUNCT,R,1
1111,NOUN PUNCT VERB,R,1
1347,PRON VERB ADV,RV,1
42,ADP ADV NOUN,U,1
299,ADP VERB PRON,MA,1
1114,NOUN PUNCT VERB,SX,1
1115,NOUN PUNCT VERB,UN,1
172,ADP NOUN PUNCT,SX,1
1117,NOUN PUNCT X,RP,1
294,ADP VERB DET,RC,1
1119,NOUN PUNCT _,CN,1
293,ADP VERB DET,R,1
292,ADP VERB ADV,RT,1
40,ADP ADV CCONJ,U,1
298,ADP VERB PART,UT,1
197,ADP PRON ADV,RC,1
300,ADP VERB PRON,RT,1
1104,NOUN PUNCT PUNCT,RP,1
44,ADP ADV PRON,MY,1
1088,NOUN PUNCT PRON,RV,1
1402,PRON VERB VERB,MN,1
1089,NOUN PUNCT PRON,RY,1
43,ADP ADV PART,W,1
194,ADP NUM PUNCT,UT,1
306,ADP VERB VERB,UT,1
305,ADP VERB VERB,RT,1
1400,PRON VERB VERB,MA,1
303,ADP VERB VERB,MQ,1
1095,NOUN PUNCT PROPN,S,1
1096,NOUN PUNCT PROPN,X,1
1097,NOUN PUNCT PUNCT,CN,1
1098,NOUN PUNCT PUNCT,DN,1
1099,NOUN PUNCT PUNCT,FN,1
1100,NOUN PUNCT PUNCT,L,1
1398,PRON VERB VERB,AGA,1
1101,NOUN PUNCT PUNCT,MP,1
302,ADP VERB VERB,M,1
301,ADP VERB PUNCT,UT,1
1124,NOUN PUNCT _,IJ,1
1123,NOUN PUNCT _,FV,1
1126,NOUN PUNCT _,M,1
291,ADP VERB ADV,R,1
1085,NOUN PUNCT PRON,RA,1
1151,NOUN VERB ADP,MD,1
1152,NOUN VERB ADP,MP,1
201,ADP PRON CCONJ,MY,1
276,ADP PUNCT DET,RT,1
34,ADP ADP PRON,UA,1
275,ADP PUNCT CCONJ,UT,1
1389,PRON VERB PRON,U,1
1156,NOUN VERB ADP,SX,1
1157,NOUN VERB ADP,UP,1
1158,NOUN VERB ADV,AGN,1
1159,NOUN VERB ADV,DN,1
274,ADP PUNCT CCONJ,R,1
32,ADP ADP PRON,RP,1
1162,NOUN VERB ADV,MN,1
1163,NOUN VERB ADV,MP,1
1388,PRON VERB PRON,RP,1
273,ADP PUNCT CCONJ,DY,1
1165,NOUN VERB ADV,RP,1
31,ADP ADP PRON,RC,1
1167,NOUN VERB ADV,UN,1
1386,PRON VERB PRON,R,1
1150,NOUN VERB ADP,M,1
1148,NOUN VERB ADP,DN,1
1147,NOUN VERB ADJ,SA,1
283,ADP SYM NUM,RT,1
290,ADP VERB ADP,W,1
1394,PRON VERB PUNCT,MP,1
39,ADP ADV CCONJ,MV,1
289,ADP VERB ADP,UT,1
1130,NOUN PUNCT _,MP,1
286,ADP VERB ADP,MY,1
285,ADP VERB ADJ,RT,1
38,ADP ADV ADV,AS,1
284,ADP VERB ADJ,MC,1
282,ADP PUNCT _,UT,1
35,ADP ADV ADJ,R,1
199,ADP PRON ADV,UT,1
281,ADP PUNCT VERB,UT,1
36,ADP ADV ADP,SX,1
1141,NOUN VERB ADJ,AGN,1
1142,NOUN VERB ADJ,DN,1
279,ADP PUNCT PUNCT,UT,1
1391,PRON VERB PROPN,MP,1
278,ADP PUNCT PROPN,RT,1
1145,NOUN VERB ADJ,RV,1
45,ADP ADV PRON,R,1
1083,NOUN PUNCT PRON,MV,1
1084,NOUN PUNCT PRON,R,1
1015,NOUN PUNCT ADP,R,1
62,ADP DET ADJ,MC,1
332,DET ADJ NOUN,RJ,1
189,ADP NUM PRON,RT,1
59,ADP CCONJ PRON,UT,1
329,DET ADJ NOUN,MY,1
1022,NOUN PUNCT ADV,DN,1
168,ADP NOUN PUNCT,RD,1
1024,NOUN PUNCT ADV,IJ,1
1025,NOUN PUNCT ADV,IN,1
1026,NOUN PUNCT ADV,MD,1
190,ADP NUM PROPN,RT,1
1027,NOUN PUNCT ADV,MJ,1
1028,NOUN PUNCT ADV,MQ,1
325,DET ADJ NOUN,MC,1
1030,NOUN PUNCT ADV,RP,1
191,ADP NUM PROPN,UT,1
58,ADP ADV VERB,W,1
57,ADP ADV VERB,RT,1
324,DET ADJ NOUN,MA,1
1034,NOUN PUNCT CCONJ,FN,1
1035,NOUN PUNCT CCONJ,FV,1
63,ADP DET ADJ,MN,1
1014,NOUN PUNCT ADP,MT,1
1169,NOUN VERB CCONJ,AGN,1
165,ADP NOUN PUNCT,MT,1
992,NOUN PRON VERB,IJ,1
340,DET ADJ PROPN,RP,1
71,ADP DET ADJ,W,1
339,DET ADJ PART,RQ,1
338,DET ADJ PART,RJ,1
997,NOUN PRON VERB,SA,1
68,ADP DET ADJ,SX,1
999,NOUN PRON VERB,UN,1
1000,NOUN PROPN ADP,MD,1
1001,NOUN PROPN CCONJ,W,1
1002,NOUN PROPN PROPN,RN,1
1003,NOUN PROPN PUNCT,FN,1
1004,NOUN PROPN PUNCT,W,1
1005,NOUN PROPN VERB,RP,1
1006,NOUN PROPN VERB,S,1
1007,NOUN PUNCT ADJ,DN,1
1008,NOUN PUNCT ADJ,L,1
337,DET ADJ NUM,UD,1
65,ADP DET ADJ,MV,1
1011,NOUN PUNCT ADP,FN,1
336,DET ADJ NOUN,W,1
1036,NOUN PUNCT CCONJ,IJ,1
1037,NOUN PUNCT CCONJ,IV,1
170,ADP NOUN PUNCT,RY,1
1039,NOUN PUNCT CCONJ,MQ,1
1063,NOUN PUNCT NOUN,DN,1
317,DET ADJ ADP,SX,1
1065,NOUN PUNCT NOUN,IN,1
316,DET ADJ ADP,MP,1
192,ADP NUM PUNCT,M,1
1068,NOUN PUNCT NOUN,UP,1
1069,NOUN PUNCT NUM,S,1
1070,NOUN PUNCT NUM,SA,1
1071,NOUN PUNCT PART,DJ,1
1072,NOUN PUNCT PART,MD,1
