,incorrect_trigram_poss,error_type,count
1100,VERB ADP NOUN,TV,6
826,NOUN PUNCT ADP,RP,6
163,ADP DET NOUN,MV,6
910,NOUN PUNCT _,MD,6
1133,VERB DET NOUN,R,6
520,DET NOUN NOUN,MT,6
867,NOUN PUNCT DET,RN,6
189,ADP DET PUNCT,RT,5
969,PRON NOUN PUNCT,DD,5
335,ADV ADP DET,RY,5
922,NOUN PUNCT _,UN,5
484,DET NOUN ADP,RD,5
430,ADV PUNCT _,UY,5
210,ADP NOUN CCONJ,UT,5
1013,PROPN PUNCT DET,S,5
504,DET NOUN CCONJ,MT,5
507,DET NOUN CCONJ,R,5
422,ADV PUNCT _,MA,5
281,ADP VERB ADP,RT,5
231,ADP NOUN PUNCT,R,5
1104,VERB DET ADP,FV,5
537,DET NOUN PRON,R,5
843,NOUN PUNCT CCONJ,AGN,5
541,DET NOUN PRON,UD,5
603,DET VERB ADP,RA,5
762,NOUN CCONJ DET,AGN,5
64,ADJ PUNCT PRON,RJ,5
860,NOUN PUNCT DET,FN,5
736,NOUN ADP PROPN,SA,5
864,NOUN PUNCT DET,MD,5
564,DET NOUN VERB,AGD,5
868,NOUN PUNCT DET,RP,5
19,ADJ ADP NOUN,S,5
733,NOUN ADP PROPN,RN,5
738,NOUN ADP PROPN,W,5
780,NOUN CCONJ PRON,S,5
757,NOUN ADV ADP,MD,5
699,NOUN ADP NOUN,W,5
1081,PUNCT _ _,MN,4
907,NOUN PUNCT _,IN,4
1008,PROPN PUNCT CCONJ,RP,4
832,NOUN PUNCT ADV,FN,4
455,DET DET NOUN,MT,4
27,ADJ ADP VERB,S,4
169,ADP DET NOUN,RY,4
625,NOUN ADJ PUNCT,MP,4
372,ADV DET NOUN,RC,4
336,ADV ADP DET,S,4
692,NOUN ADP NOUN,RP,4
956,PRON ADP NOUN,MT,4
735,NOUN ADP PROPN,S,4
917,NOUN PUNCT _,RP,4
54,ADJ PUNCT DET,S,4
199,ADP NOUN ADP,ID,4
527,DET NOUN NOUN,UD,4
1170,VERB PUNCT CCONJ,S,4
997,PROPN PROPN PUNCT,MD,4
41,ADJ PUNCT ADP,S,4
207,ADP NOUN ADV,RT,4
773,NOUN CCONJ PRON,AGN,4
878,NOUN PUNCT NOUN,RN,4
844,NOUN PUNCT CCONJ,DN,4
493,DET NOUN ADV,MT,4
524,DET NOUN NOUN,RP,4
746,NOUN ADP VERB,S,4
508,DET NOUN CCONJ,RD,4
744,NOUN ADP VERB,RN,4
237,ADP NOUN PUNCT,UT,4
1107,VERB DET ADP,RV,4
547,DET NOUN PUNCT,AGQ,4
1124,VERB DET NOUN,AS,4
259,ADP PROPN CCONJ,RT,4
472,DET NOUN ADP,AGD,4
141,ADP DET ADJ,U,4
496,DET NOUN ADV,R,4
360,ADV ADP VERB,S,4
154,ADP DET DET,RT,4
849,NOUN PUNCT CCONJ,MD,4
559,DET NOUN PUNCT,RQ,4
6,ADJ ADP DET,DJ,4
1194,VERB PUNCT _,TV,4
246,ADP NUM NOUN,RT,3
989,PROPN DET NOUN,MP,3
1006,PROPN PUNCT ADV,RP,3
248,ADP NUM NOUN,UT,3
1051,PUNCT ADV PRON,RP,3
338,ADV ADP DET,UY,3
291,ADP VERB NOUN,UT,3
999,PROPN PROPN PUNCT,RP,3
719,NOUN ADP PRON,RP,3
734,NOUN ADP PROPN,RP,3
760,NOUN AUX ADV,MP,3
332,ADV ADP DET,R,3
271,ADP PROPN PUNCT,UT,3
270,ADP PROPN PUNCT,RT,3
322,ADV ADJ PUNCT,X,3
263,ADP PROPN PART,RT,3
1031,PROPN PUNCT _,S,3
428,ADV PUNCT _,S,3
782,NOUN CCONJ PRON,UN,3
553,DET NOUN PUNCT,MV,3
896,NOUN PUNCT PUNCT,S,3
581,DET NOUN VERB,W,3
574,DET NOUN VERB,RD,3
570,DET NOUN VERB,MP,3
894,NOUN PUNCT PUNCT,RN,3
558,DET NOUN PUNCT,RP,3
886,NOUN PUNCT PROPN,RN,3
591,DET PRON VERB,SX,3
536,DET NOUN PRON,MT,3
535,DET NOUN PRON,FD,3
512,DET NOUN DET,MT,3
515,DET NOUN DET,RP,3
517,DET NOUN DET,W,3
532,DET NOUN PART,UD,3
852,NOUN PUNCT CCONJ,MT,3
903,NOUN PUNCT _,DN,3
753,NOUN ADV ADJ,W,3
798,NOUN DET PRON,RN,3
383,ADV NOUN VERB,RC,3
409,ADV PUNCT DET,UY,3
942,NUM NUM NOUN,S,3
686,NOUN ADP NOUN,MP,3
791,NOUN DET DET,RN,3
679,NOUN ADP NOUN,FN,3
799,NOUN DET PRON,S,3
460,DET DET NOUN,UD,3
663,NOUN ADP DET,MQ,3
650,NOUN ADP DET,CN,3
641,NOUN ADP ADP,MD,3
635,NOUN ADP ADJ,S,3
627,NOUN ADP ADJ,AGN,3
839,NOUN PUNCT ADV,RN,3
1053,PUNCT ADV PUNCT,MV,3
600,DET PROPN PUNCT,UD,3
1193,VERB PUNCT _,S,3
205,ADP NOUN ADP,UT,3
142,ADP DET ADJ,UT,3
1085,VERB ADP NOUN,AGV,3
1121,VERB DET DET,TV,3
1164,VERB PUNCT ADP,S,3
167,ADP DET NOUN,RP,3
1083,PUNCT _ _,MY,3
222,ADP NOUN PRON,RT,3
208,ADP NOUN CCONJ,R,3
1125,VERB DET NOUN,DV,3
182,ADP DET PRON,RT,3
53,ADJ PUNCT DET,RJ,3
149,ADP DET ADV,RT,3
228,ADP NOUN PUNCT,MQ,3
1120,VERB DET DET,S,3
1132,VERB DET NOUN,MV,3
171,ADP DET NOUN,SX,3
1089,VERB ADP NOUN,MA,3
1146,VERB DET PUNCT,RV,3
1166,VERB PUNCT ADP,TV,3
1094,VERB ADP NOUN,R,3
44,ADJ PUNCT ADV,S,3
48,ADJ PUNCT CCONJ,RJ,3
921,NOUN PUNCT _,TV,2
914,NOUN PUNCT _,MT,2
915,NOUN PUNCT _,R,2
920,NOUN PUNCT _,SX,2
919,NOUN PUNCT _,SA,2
913,NOUN PUNCT _,MQ,2
170,ADP DET NOUN,S,2
173,ADP DET NOUN,UC,2
754,NOUN ADV ADP,AGN,2
453,DET DET NOUN,MA,2
626,NOUN ADJ PUNCT,S,2
441,DET ADP DET,RA,2
456,DET DET NOUN,R,2
457,DET DET NOUN,RQ,2
911,NOUN PUNCT _,MJ,2
1092,VERB ADP NOUN,MP,2
164,ADP DET NOUN,MY,2
461,DET DET NOUN,UQ,2
462,DET DET NOUN,W,2
909,NOUN PUNCT _,MC,2
1093,VERB ADP NOUN,MV,2
820,NOUN PUNCT ADP,FV,2
1090,VERB ADP NOUN,MC,2
180,ADP DET PRON,MC,2
440,DET ADP DET,R,2
1163,VERB PUNCT ADP,RT,2
659,NOUN ADP DET,MA,2
801,NOUN NUM NOUN,S,2
190,ADP DET VERB,M,2
391,ADV PUNCT ADP,R,2
654,NOUN ADP DET,FV,2
949,PART DET NOUN,UY,2
398,ADV PUNCT ADV,RY,2
651,NOUN ADP DET,DJ,2
400,ADV PUNCT CCONJ,FY,2
401,ADV PUNCT CCONJ,RP,2
406,ADV PUNCT DET,MP,2
647,NOUN ADP ADV,MP,2
408,ADV PUNCT DET,RY,2
410,ADV PUNCT NOUN,DY,2
806,NOUN PRON ADV,S,2
414,ADV PUNCT PROPN,RY,2
416,ADV PUNCT PUNCT,S,2
643,NOUN ADP ADP,S,2
937,NUM NOUN NOUN,MP,2
421,ADV PUNCT _,FJ,2
934,NUM NOUN ADV,MT,2
161,ADP DET NOUN,MP,2
179,ADP DET NUM,U,2
57,ADJ PUNCT NOUN,RJ,2
634,NOUN ADP ADJ,RN,2
632,NOUN ADP ADJ,MP,2
817,NOUN PUNCT ADJ,MD,2
623,NOUN ADJ PUNCT,AGN,2
474,DET NOUN ADP,FD,2
160,ADP DET NOUN,MC,2
110,ADP ADV ADP,UT,2
124,ADP ADV PUNCT,RY,2
529,DET NOUN PART,R,2
1118,VERB DET DET,R,2
876,NOUN PUNCT NOUN,FN,2
534,DET NOUN PRON,DY,2
120,ADP ADV PRON,UT,2
118,ADP ADV PRON,RT,2
538,DET NOUN PRON,RD,2
539,DET NOUN PRON,RP,2
540,DET NOUN PRON,RQ,2
590,DET PRON VERB,S,2
113,ADP ADV DET,RT,2
589,DET PRON VERB,RA,2
550,DET NOUN PUNCT,M,2
1150,VERB DET VERB,RP,2
1115,VERB DET DET,FV,2
554,DET NOUN PUNCT,MY,2
107,ADP ADP NOUN,UT,2
556,DET NOUN PUNCT,RA,2
106,ADP ADP NOUN,RT,2
100,ADP ADJ ADP,RT,2
93,ADJ VERB PART,MP,2
585,DET NUM PUNCT,RP,2
583,DET NUM NOUN,AGD,2
89,ADJ VERB ADV,MP,2
862,NOUN PUNCT DET,L,2
80,ADJ PUNCT _,R,2
88,ADJ VERB ADP,W,2
856,NOUN PUNCT CCONJ,TV,2
857,NOUN PUNCT CCONJ,UN,2
526,DET NOUN NOUN,U,2
523,DET NOUN NOUN,RD,2
470,DET NOUN ADJ,RP,2
67,ADJ PUNCT PRON,SX,2
902,NOUN PUNCT _,DJ,2
158,ADP DET NOUN,M,2
61,ADJ PUNCT PRON,DJ,2
382,ADV NOUN VERB,R,2
476,DET NOUN ADP,M,2
898,NOUN PUNCT X,CN,2
897,NOUN PUNCT PUNCT,UN,2
481,DET NOUN ADP,MV,2
485,DET NOUN ADP,RN,2
828,NOUN PUNCT ADP,SX,2
489,DET NOUN ADP,U,2
1103,VERB CCONJ DET,TV,2
893,NOUN PUNCT PUNCT,MQ,2
144,ADP DET ADP,RT,2
830,NOUN PUNCT ADV,AGN,2
522,DET NOUN NOUN,R,2
136,ADP DET ADJ,MP,2
503,DET NOUN CCONJ,MA,2
1108,VERB DET ADP,TV,2
885,NOUN PUNCT PART,SX,2
133,ADP DET ADJ,MA,2
1109,VERB DET ADV,MA,2
509,DET NOUN CCONJ,SX,2
69,ADJ PUNCT PUNCT,S,2
1111,VERB DET ADV,TV,2
513,DET NOUN DET,R,2
514,DET NOUN DET,RD,2
518,DET NOUN NOUN,M,2
842,NOUN PUNCT ADV,W,2
521,DET NOUN NOUN,MV,2
1169,VERB PUNCT CCONJ,RV,2
405,ADV PUNCT DET,MA,2
46,ADJ PUNCT CCONJ,DJ,2
716,NOUN ADP PRON,R,2
713,NOUN ADP PRON,MP,2
775,NOUN CCONJ PRON,L,2
1019,PROPN PUNCT PRON,S,2
299,ADP VERB VERB,R,2
708,NOUN ADP PRON,DJ,2
303,ADV ADJ ADV,RY,2
43,ADJ PUNCT ADV,RJ,2
1012,PROPN PUNCT DET,RP,2
307,ADV ADJ PART,RY,2
26,ADJ ADP VERB,RJ,2
703,NOUN ADP NUM,RP,2
216,ADP NOUN NOUN,RT,2
781,NOUN CCONJ PRON,SA,2
215,ADP NOUN NOUN,R,2
315,ADV ADJ PUNCT,IJ,2
1004,PROPN PUNCT ADP,UN,2
318,ADV ADJ PUNCT,MV,2
1003,PROPN PUNCT ADP,RP,2
213,ADP NOUN DET,UT,2
1002,PROPN PUNCT ADP,MD,2
1001,PROPN PROPN PUNCT,UN,2
1072,PUNCT PUNCT DET,M,2
786,NOUN DET ADJ,MP,2
695,NOUN ADP NOUN,SX,2
331,ADV ADP DET,MA,2
30,ADJ DET ADJ,W,2
992,PROPN DET PROPN,MP,2
714,NOUN ADP PRON,MQ,2
22,ADJ ADP PROPN,MD,2
202,ADP NOUN ADP,RP,2
1186,VERB PUNCT _,AGV,2
240,ADP NOUN VERB,R,2
242,ADP NOUN VERB,UT,2
245,ADP NUM NOUN,ID,2
1061,PUNCT DET VERB,MY,2
247,ADP NUM NOUN,SX,2
230,ADP NOUN PUNCT,MY,2
743,NOUN ADP VERB,MD,2
1049,PUNCT ADV PRON,MA,2
227,ADP NOUN PUNCT,MP,2
8,ADJ ADP DET,FJ,2
262,ADP PROPN NOUN,RT,2
264,ADP PROPN PRON,RT,2
1041,PUNCT ADP PRON,MY,2
16,ADJ ADP DET,TV,2
765,NOUN CCONJ DET,FN,2
269,ADP PROPN PROPN,UT,2
730,NOUN ADP PROPN,MP,2
1038,PUNCT ADP NOUN,RP,2
274,ADP PUNCT VERB,RT,2
728,NOUN ADP PROPN,MA,2
727,NOUN ADP PROPN,FN,2
280,ADP VERB ADP,R,2
221,ADP NOUN PRON,R,2
1067,PUNCT NOUN PUNCT,MN,2
771,NOUN CCONJ DET,SX,2
722,NOUN ADP PRON,SX,2
1187,VERB PUNCT _,DJ,2
337,ADV ADP DET,SX,2
217,ADP NOUN NOUN,UT,2
339,ADV ADP DET,W,2
37,ADJ PUNCT ADJ,RJ,2
681,NOUN ADP NOUN,ID,2
353,ADV ADP PRON,UY,2
793,NOUN DET PRON,FN,2
356,ADV ADP PROPN,RY,2
978,PROPN ADP DET,S,2
977,PROPN ADP DET,RP,2
677,NOUN ADP NOUN,DN,2
361,ADV ADV PRON,MP,2
975,PROPN ADP ADP,RP,2
673,NOUN ADP DET,UN,2
1175,VERB PUNCT NOUN,MV,2
970,PRON NOUN PUNCT,SX,2
1172,VERB PUNCT CCONJ,TV,2
40,ADJ PUNCT ADP,RJ,2
668,NOUN ADP DET,RP,2
373,ADV DET NOUN,RP,2
375,ADV DET NOUN,S,2
192,ADP DET VERB,RT,2
377,ADV NOUN ADP,DJ,2
378,ADV NOUN ADP,RD,2
351,ADV ADP PRON,RY,2
576,DET NOUN VERB,RQ,2
990,PROPN DET NOUN,S,2
1176,VERB PUNCT NOUN,RV,2
347,ADV ADP PRON,MV,2
687,NOUN ADP NOUN,MQ,2
788,NOUN DET ADJ,S,2
689,NOUN ADP NOUN,R,2
787,NOUN DET ADJ,RN,1
1167,VERB PUNCT CCONJ,AGV,1
1151,VERB DET VERB,RV,1
850,NOUN PUNCT CCONJ,MP,1
1152,VERB DET VERB,S,1
848,NOUN PUNCT CCONJ,IV,1
1190,VERB PUNCT _,MA,1
1189,VERB PUNCT _,FV,1
789,NOUN DET ADP,RP,1
1181,VERB PUNCT PUNCT,DN,1
819,NOUN PUNCT ADP,FN,1
764,NOUN CCONJ DET,DN,1
797,NOUN DET PRON,MP,1
766,NOUN CCONJ DET,M,1
796,NOUN DET PRON,MD,1
847,NOUN PUNCT CCONJ,IJ,1
846,NOUN PUNCT CCONJ,FV,1
1165,VERB PUNCT ADP,SX,1
845,NOUN PUNCT CCONJ,FN,1
767,NOUN CCONJ DET,MD,1
805,NOUN PRON ADV,R,1
1153,VERB DET VERB,TV,1
1191,VERB PUNCT _,RJ,1
763,NOUN CCONJ DET,CN,1
851,NOUN PUNCT CCONJ,MQ,1
768,NOUN CCONJ DET,MP,1
755,NOUN ADV ADP,CN,1
756,NOUN ADV ADP,DV,1
800,NOUN DET PRON,UN,1
1198,X VERB VERB,MP,1
1168,VERB PUNCT CCONJ,FV,1
758,NOUN ADV ADP,SA,1
1147,VERB DET SYM,TV,1
1197,X VERB ADV,MP,1
1148,VERB DET VERB,M,1
1149,VERB DET VERB,MA,1
1178,VERB PUNCT PART,AGV,1
853,NOUN PUNCT CCONJ,RA,1
802,NOUN PRON ADP,MP,1
759,NOUN ADV ADP,TV,1
1196,X PUNCT CCONJ,S,1
1179,VERB PUNCT PART,RV,1
803,NOUN PRON ADP,MT,1
804,NOUN PRON ADV,MD,1
1195,X NOUN DET,UP,1
761,NOUN AUX ADV,RP,1
1171,VERB PUNCT CCONJ,SX,1
1145,VERB DET PUNCT,MV,1
769,NOUN CCONJ DET,RN,1
813,NOUN PROPN PUNCT,FN,1
824,NOUN PUNCT ADP,R,1
1184,VERB PUNCT PUNCT,RP,1
809,NOUN PRON CCONJ,DV,1
776,NOUN CCONJ PRON,MD,1
777,NOUN CCONJ PRON,MQ,1
1174,VERB PUNCT NOUN,MD,1
1158,VERB PART DET,TV,1
1159,VERB PUNCT ADP,IV,1
1183,VERB PUNCT PUNCT,MP,1
1161,VERB PUNCT ADP,MV,1
1160,VERB PUNCT ADP,MA,1
1182,VERB PUNCT PUNCT,FV,1
831,NOUN PUNCT ADV,DN,1
823,NOUN PUNCT ADP,MT,1
790,NOUN DET ADV,S,1
810,NOUN PRON CCONJ,FV,1
822,NOUN PUNCT ADP,MP,1
811,NOUN PRON PART,TV,1
779,NOUN CCONJ PRON,RP,1
814,NOUN PROPN PUNCT,W,1
812,NOUN PRON PUNCT,FV,1
783,NOUN DET ADJ,AGN,1
792,NOUN DET DET,S,1
815,NOUN PUNCT ADJ,DN,1
1157,VERB PART DET,RV,1
785,NOUN DET ADJ,MD,1
1162,VERB PUNCT ADP,R,1
1154,VERB DET VERB,U,1
1173,VERB PUNCT NOUN,DV,1
1188,VERB PUNCT _,DN,1
1155,VERB PART DET,AGV,1
840,NOUN PUNCT ADV,RP,1
1156,VERB PART DET,FV,1
1177,VERB PUNCT NOUN,SX,1
795,NOUN DET PRON,M,1
784,NOUN DET ADJ,FN,1
816,NOUN PUNCT ADJ,L,1
772,NOUN CCONJ DET,W,1
833,NOUN PUNCT ADV,IJ,1
807,NOUN PRON AUX,FN,1
1185,VERB PUNCT PUNCT,SX,1
837,NOUN PUNCT ADV,MP,1
1180,VERB PUNCT PART,S,1
794,NOUN DET PRON,IN,1
774,NOUN CCONJ PRON,FN,1
808,NOUN PRON AUX,R,1
836,NOUN PUNCT ADV,MJ,1
835,NOUN PUNCT ADV,MD,1
834,NOUN PUNCT ADV,IN,1
838,NOUN PUNCT ADV,MQ,1
1058,PUNCT DET NOUN,UD,1
1144,VERB DET PROPN,MA,1
1143,VERB DET PROPN,FV,1
988,PROPN DET DET,S,1
1075,PUNCT VERB ADP,MT,1
991,PROPN DET NUM,RP,1
1074,PUNCT VERB ADP,DJ,1
993,PROPN DET PROPN,S,1
1073,PUNCT PUNCT PRON,MP,1
994,PROPN DET VERB,RP,1
995,PROPN INTJ PART,MP,1
996,PROPN PROPN PUNCT,IJ,1
998,PROPN PROPN PUNCT,MV,1
1000,PROPN PROPN PUNCT,SX,1
1071,PUNCT PUNCT ADP,M,1
1005,PROPN PUNCT ADV,MT,1
1070,PUNCT PROPN PUNCT,R,1
1007,PROPN PUNCT CCONJ,MD,1
1009,PROPN PUNCT CCONJ,S,1
1010,PROPN PUNCT DET,MP,1
1011,PROPN PUNCT DET,RA,1
1014,PROPN PUNCT INTJ,RP,1
987,PROPN ADV PUNCT,SA,1
986,PROPN ADV ADP,S,1
985,PROPN ADP VERB,S,1
972,PRON PRON CCONJ,MT,1
964,PRON AUX VERB,MY,1
966,PRON CCONJ VERB,MV,1
1080,PUNCT _ _,MA,1
1078,PUNCT X PUNCT,MN,1
967,PRON CCONJ VERB,UA,1
968,PRON DET DET,MT,1
1077,PUNCT X PROPN,M,1
971,PRON PRON ADV,MT,1
973,PRON PRON DET,R,1
984,PROPN ADP PUNCT,MT,1
974,PROPN ADJ CCONJ,MP,1
1076,PUNCT VERB DET,RP,1
976,PROPN ADP DET,MT,1
979,PROPN ADP NOUN,S,1
980,PROPN ADP NUM,MP,1
981,PROPN ADP PRON,MT,1
982,PROPN ADP PRON,S,1
983,PROPN ADP PROPN,RP,1
1015,PROPN PUNCT NOUN,SX,1
1016,PROPN PUNCT PRON,DY,1
1017,PROPN PUNCT PRON,FN,1
1047,PUNCT ADV DET,M,1
1065,PUNCT NOUN PUNCT,FV,1
1042,PUNCT ADV ADP,M,1
1064,PUNCT NOUN NOUN,MD,1
1043,PUNCT ADV ADP,MV,1
1044,PUNCT ADV ADV,MV,1
1063,PUNCT NOUN ADP,MV,1
1045,PUNCT ADV ADV,R,1
1046,PUNCT ADV ADV,RP,1
1048,PUNCT ADV PRON,M,1
1066,PUNCT NOUN PUNCT,MD,1
1050,PUNCT ADV PRON,MJ,1
1062,PUNCT DET VERB,RP,1
1052,PUNCT ADV PUNCT,MC,1
1060,PUNCT DET PUNCT,MT,1
1054,PUNCT DET NOUN,M,1
1055,PUNCT DET NOUN,MN,1
1056,PUNCT DET NOUN,MT,1
1057,PUNCT DET NOUN,UC,1
1040,PUNCT ADP PRON,MC,1
1039,PUNCT ADP PRON,M,1
1018,PROPN PUNCT PRON,R,1
1026,PROPN PUNCT VERB,RP,1
1020,PROPN PUNCT PRON,UN,1
1021,PROPN PUNCT PROPN,S,1
1022,PROPN PUNCT PUNCT,AGN,1
1023,PROPN PUNCT PUNCT,RP,1
1024,PROPN PUNCT VERB,DN,1
1069,PUNCT NOUN PUNCT,UP,1
1025,PROPN PUNCT VERB,MP,1
1068,PUNCT NOUN PUNCT,S,1
1027,PROPN PUNCT VERB,S,1
1037,PUNCT ADP NOUN,R,1
1028,PROPN PUNCT _,MC,1
1029,PROPN PUNCT _,MP,1
1030,PROPN PUNCT _,MT,1
1032,PROPN PUNCT _,UN,1
1033,PROPN SYM PROPN,S,1
1034,PUNCT ADJ PUNCT,MY,1
1035,PUNCT ADJ PUNCT,SA,1
1036,PUNCT ADP NOUN,MP,1
963,PRON AUX VERB,MP,1
962,PRON AUX PART,U,1
1082,PUNCT _ _,MT,1
888,NOUN PUNCT PROPN,X,1
881,NOUN PUNCT NUM,S,1
1113,VERB DET DET,AGV,1
882,NOUN PUNCT NUM,SA,1
1112,VERB DET CCONJ,W,1
883,NOUN PUNCT PART,DJ,1
1110,VERB DET ADV,MY,1
884,NOUN PUNCT PART,R,1
887,NOUN PUNCT PROPN,S,1
1106,VERB DET ADP,MT,1
880,NOUN PUNCT NOUN,UP,1
889,NOUN PUNCT PUNCT,CN,1
890,NOUN PUNCT PUNCT,DN,1
1105,VERB DET ADP,IV,1
891,NOUN PUNCT PUNCT,FN,1
1059,PUNCT DET PUNCT,MA,1
1102,VERB CCONJ DET,RV,1
1101,VERB ADP NOUN,W,1
895,NOUN PUNCT PUNCT,RP,1
1114,VERB DET DET,DJ,1
1116,VERB DET DET,IV,1
1096,VERB ADP NOUN,RT,1
1134,VERB DET NOUN,RN,1
859,NOUN PUNCT DET,DN,1
1142,VERB DET PRON,SX,1
861,NOUN PUNCT DET,IN,1
863,NOUN PUNCT DET,M,1
865,NOUN PUNCT DET,MN,1
1141,VERB DET NUM,RV,1
866,NOUN PUNCT DET,R,1
1139,VERB DET NOUN,UV,1
1127,VERB DET NOUN,ID,1
1117,VERB DET DET,MP,1
870,NOUN PUNCT DET,SX,1
871,NOUN PUNCT DET,UN,1
1122,VERB DET DET,W,1
872,NOUN PUNCT INTJ,RN,1
873,NOUN PUNCT INTJ,S,1
874,NOUN PUNCT NOUN,CN,1
875,NOUN PUNCT NOUN,DN,1
877,NOUN PUNCT NOUN,IN,1
1099,VERB ADP NOUN,SA,1
1095,VERB ADP NOUN,RP,1
961,PRON AUX NOUN,TV,1
950,PART PRON ADP,R,1
940,NUM NOUN PUNCT,MN,1
1084,SYM NUM ADV,MT,1
943,NUM PROPN PUNCT,MT,1
944,NUM PUNCT ADP,M,1
945,NUM PUNCT ADV,MT,1
946,NUM PUNCT NUM,MT,1
947,PART ADJ PART,SX,1
948,PART DET NOUN,RY,1
951,PART PRON ADV,W,1
938,NUM NOUN PRON,MD,1
952,PART PRON NOUN,MA,1
953,PART PRON PRON,ID,1
954,PART PUNCT PUNCT,RT,1
955,PRON ADJ PUNCT,UA,1
957,PRON ADP NOUN,U,1
958,PRON ADP NOUN,UA,1
959,PRON ADV PRON,IV,1
960,PRON AUX ADV,M,1
939,NUM NOUN PUNCT,M,1
1086,VERB ADP NOUN,DJ,1
899,NOUN PUNCT X,RP,1
925,NUM NOUN ADJ,IJ,1
901,NOUN PUNCT _,CN,1
905,NOUN PUNCT _,FV,1
906,NOUN PUNCT _,IJ,1
908,NOUN PUNCT _,M,1
912,NOUN PUNCT _,MP,1
1091,VERB ADP NOUN,MD,1
923,NUM ADP NOUN,AGN,1
924,NUM ADP NOUN,S,1
926,NUM NOUN ADJ,MP,1
936,NUM NOUN NOUN,FJ,1
927,NUM NOUN ADJ,RP,1
928,NUM NOUN ADP,MP,1
929,NUM NOUN ADP,MT,1
930,NUM NOUN ADP,R,1
931,NUM NOUN ADP,RD,1
932,NUM NOUN ADP,W,1
933,NUM NOUN ADV,MC,1
935,NUM NOUN CCONJ,MT,1
892,NOUN PUNCT PUNCT,L,1
0,ADJ ADJ PUNCT,DY,1
