,incorrect_trigram_poss,correct_trigram_poss,count
174,ADJ PUNCT ADP,ADJ PUNCT ADP,6
648,DET ADJ PUNCT,ADP DET ADJ,6
843,DET NOUN VERB,NOUN VERB ADV,6
384,ADP DET PUNCT,ADP DET PUNCT,6
477,ADP PART VERB,PART VERB DET,6
490,ADP PRON CCONJ,ADP PRON CCONJ,6
912,DET VERB DET,DET VERB DET,6
166,ADJ PRON VERB,ADJ PRON VERB,6
618,DET ADJ NOUN,ADJ NOUN ADP,6
1002,PRON NOUN PUNCT,DET NOUN PUNCT,6
33,ADJ ADP VERB,ADJ ADP VERB,6
793,DET NOUN PRON,NOUN PRON VERB,5
1053,PRON VERB ADP,PRON VERB ADP,5
442,ADP NOUN PUNCT,DET NOUN PUNCT,5
813,DET NOUN PUNCT,NOUN PUNCT CCONJ,5
1080,PRON VERB DET,ADV VERB DET,5
1063,PRON VERB ADV,DET VERB ADV,5
931,DET VERB VERB,PRON VERB VERB,5
1050,PRON VERB ADP,DET VERB ADP,5
322,ADP DET NOUN,ADP ADP DET,5
317,ADP DET DET,ADP DET DET,5
964,PRON ADV PUNCT,ADP PRON ADV,5
989,PRON DET NOUN,ADP PRON DET,5
913,DET VERB DET,PRON VERB DET,5
44,ADJ CCONJ ADV,ADJ CCONJ ADV,5
1007,PRON PART VERB,ADP PRON PART,5
385,ADP DET VERB,ADP DET VERB,5
75,ADJ NOUN ADP,DET ADJ NOUN,5
580,ADP VERB ADP,ADP VERB ADP,5
367,ADP DET NOUN,VERB ADP DET,5
909,DET VERB ADV,PRON VERB ADV,5
1129,PRON VERB VERB,DET VERB VERB,5
742,DET NOUN CCONJ,ADP DET NOUN,5
349,ADP DET NOUN,DET NOUN PRON,5
921,DET VERB NOUN,PRON VERB NOUN,5
87,ADJ NOUN ADV,ADJ NOUN ADV,5
359,ADP DET NOUN,PART VERB ADP,5
1134,PRON VERB VERB,PRON VERB DET,4
749,DET NOUN CCONJ,NOUN CCONJ DET,4
944,PRON ADP NOUN,ADP PRON ADP,4
1111,PRON VERB PRON,PRON VERB PRON,4
132,ADJ NOUN PUNCT,DET NOUN PUNCT,4
1043,PRON VERB ADJ,DET VERB ADJ,4
1076,PRON VERB ADV,VERB ADV VERB,4
536,ADP PRON VERB,PRON VERB ADP,4
136,ADJ NOUN PUNCT,NOUN PUNCT ADP,4
530,ADP PRON VERB,CCONJ PRON VERB,4
463,ADP NUM NOUN,ADP NUM NOUN,4
19,ADJ ADP NOUN,ADJ ADP NOUN,4
185,ADJ PUNCT NOUN,ADJ PUNCT NOUN,4
881,DET PROPN PROPN,DET PROPN PROPN,4
770,DET NOUN NOUN,DET NOUN NOUN,4
345,ADP DET NOUN,DET NOUN CCONJ,4
682,DET DET NOUN,ADP DET DET,4
819,DET NOUN PUNCT,NOUN PUNCT VERB,4
731,DET NOUN ADV,ADP DET NOUN,4
549,ADP PROPN CCONJ,ADP PROPN CCONJ,4
1035,PRON PUNCT _,ADP PRON PUNCT,4
248,ADP ADP DET,ADP DET NOUN,4
263,ADP ADP PRON,ADP PRON VERB,4
842,DET NOUN VERB,NOUN VERB ADP,4
906,DET VERB ADV,DET VERB ADV,4
481,ADP PART VERB,PART VERB PUNCT,3
235,ADP ADJ NOUN,ADP DET ADJ,3
479,ADP PART VERB,PART VERB PART,3
300,ADP DET ADJ,DET ADJ NOUN,3
948,PRON ADP PRON,ADP PRON VERB,3
366,ADP DET NOUN,PUNCT _ _,3
483,ADP PRON ADP,ADP PRON ADP,3
406,ADP NOUN ADV,ADP NOUN ADV,3
347,ADP DET NOUN,DET NOUN NOUN,3
460,ADP NUM ADJ,ADP NUM ADJ,3
868,DET PRON VERB,DET PRON VERB,3
1029,PRON PUNCT PRON,ADP PRON PUNCT,3
435,ADP NOUN PUNCT,ADJ ADP NOUN,3
398,ADP NOUN ADP,DET NOUN ADP,3
892,DET PUNCT PRON,PRON PUNCT PRON,3
1017,PRON PRON VERB,DET PRON VERB,3
1015,PRON PRON VERB,ADP PRON VERB,3
929,DET VERB VERB,DET VERB VERB,3
473,ADP PART VERB,PART VERB ADJ,3
155,ADJ NOUN _,ADJ NOUN _,3
346,ADP DET NOUN,DET NOUN DET,3
883,DET PROPN PROPN,PROPN PROPN PUNCT,3
222,ADJ VERB PUNCT,ADV VERB PUNCT,3
901,DET VERB ADP,PRON VERB ADP,3
314,ADP DET ADV,ADP DET ADV,3
376,ADP DET PRON,ADP DET PRON,3
332,ADP DET NOUN,ADV DET NOUN,3
344,ADP DET NOUN,DET NOUN ADV,3
730,DET NOUN ADP,VERB DET NOUN,3
538,ADP PRON VERB,PRON VERB DET,3
540,ADP PRON VERB,PRON VERB VERB,3
1081,PRON VERB DET,DET VERB DET,3
108,ADJ NOUN NOUN,ADJ PUNCT NOUN,3
665,DET ADV ADJ,DET ADV ADJ,3
784,DET NOUN PART,NOUN PART VERB,3
1146,PRON VERB VERB,VERB VERB ADP,3
18,ADJ ADP DET,VERB ADP DET,3
1088,PRON VERB DET,VERB PRON VERB,3
663,DET ADV ADJ,ADV ADJ NOUN,3
1102,PRON VERB PART,NOUN PRON VERB,3
630,DET ADJ NOUN,DET NOUN ADP,3
654,DET ADP DET,DET ADP DET,3
554,ADP PROPN PART,ADP PROPN PART,3
38,ADJ ADV PRON,ADJ ADV PRON,3
639,DET ADJ NOUN,VERB DET ADJ,3
96,ADJ NOUN CCONJ,DET ADJ NOUN,3
560,ADP PROPN PUNCT,ADP PROPN PUNCT,3
1125,PRON VERB VERB,ADP PRON VERB,3
94,ADJ NOUN CCONJ,ADP ADJ NOUN,3
791,DET NOUN PRON,ADV PRON VERB,3
524,ADP PRON VERB,ADP PRON ADP,3
152,ADJ NOUN VERB,NOUN VERB VERB,3
743,DET NOUN CCONJ,ADP NOUN CCONJ,3
737,DET NOUN ADV,NOUN ADV PUNCT,3
680,DET DET ADJ,DET ADJ NOUN,3
812,DET NOUN PUNCT,NOUN PUNCT ADV,3
733,DET NOUN ADV,DET NOUN ADV,3
6,ADJ ADJ NOUN,ADV ADJ NOUN,3
758,DET NOUN DET,DET NOUN DET,3
518,ADP PRON VERB,ADJ PUNCT ADP,3
53,ADJ CCONJ PRON,ADJ CCONJ PRON,3
1107,PRON VERB PART,VERB PRON VERB,3
755,DET NOUN DET,ADP DET NOUN,3
122,ADJ NOUN PUNCT,ADJ ADJ NOUN,3
729,DET NOUN ADP,VERB ADP DET,2
620,DET ADJ NOUN,ADJ NOUN CCONJ,2
365,ADP DET NOUN,PRON VERB ADV,2
356,ADP DET NOUN,NOUN VERB VERB,2
631,DET ADJ NOUN,DET NOUN PUNCT,2
688,DET DET NOUN,DET NOUN PUNCT,2
640,DET ADJ NOUN,VERB PUNCT ADP,2
738,DET NOUN ADV,PART DET NOUN,2
715,DET NOUN ADP,NOUN ADP NOUN,2
649,DET ADJ PUNCT,CCONJ ADJ PUNCT,2
621,DET ADJ NOUN,ADJ NOUN PRON,2
829,DET NOUN PUNCT,VERB DET NOUN,2
334,ADP DET NOUN,ADV PUNCT NOUN,2
712,DET NOUN ADP,DET NOUN CCONJ,2
341,ADP DET NOUN,DET ADJ NOUN,2
297,ADP DET ADJ,ADV PUNCT ADP,2
685,DET DET NOUN,DET DET NOUN,2
299,ADP DET ADJ,ADV PUNCT DET,2
679,DET DET ADJ,ADP DET DET,2
694,DET DET NOUN,PRON DET DET,2
306,ADP DET ADJ,PRON ADP DET,2
673,DET ADV PUNCT,ADV PUNCT PRON,2
309,ADP DET ADJ,VERB DET ADJ,2
310,ADP DET ADP,ADP DET ADP,2
695,DET DET NOUN,VERB DET DET,2
937,PRON ADJ NOUN,DET ADJ NOUN,2
667,DET ADV ADJ,VERB DET ADV,2
932,DET VERB VERB,VERB DET VERB,2
701,DET NOUN ADJ,DET NOUN ADJ,2
926,DET VERB PUNCT,PRON VERB PUNCT,2
707,DET NOUN ADP,ADP NOUN ADP,2
333,ADP DET NOUN,ADV PRON VERB,2
608,AUX ADV VERB,VERB ADV VERB,2
335,ADP DET NOUN,ADV PUNCT _,2
336,ADP DET NOUN,ADV VERB DET,2
337,ADP DET NOUN,CCONJ ADP DET,2
338,ADP DET NOUN,CCONJ DET NOUN,2
340,ADP DET NOUN,CCONJ PUNCT PRON,2
610,DET ADJ ADJ,ADJ ADJ NOUN,2
757,DET NOUN DET,DET ADJ VERB,2
607,AUX ADV VERB,PRON AUX ADV,2
859,DET NUM NOUN,DET NUM NOUN,2
552,ADP PROPN NOUN,ADP PROPN NOUN,2
443,ADP NOUN PUNCT,INTJ PUNCT ADP,2
447,ADP NOUN PUNCT,NOUN PUNCT _,2
783,DET NOUN PART,DET NOUN PART,2
450,ADP NOUN PUNCT,VERB NOUN PUNCT,2
452,ADP NOUN VERB,ADP NOUN VERB,2
786,DET NOUN PRON,ADJ NOUN PRON,2
787,DET NOUN PRON,ADP DET NOUN,2
541,ADP PRON VERB,PUNCT ADP PRON,2
461,ADP NUM ADP,ADP NUM ADP,2
462,ADP NUM NOUN,ADP DET NUM,2
532,ADP PRON VERB,DET PRON VERB,2
464,ADP NUM NOUN,NUM NOUN ADP,2
840,DET NOUN VERB,NOUN PUNCT DET,2
526,ADP PRON VERB,ADV ADP PRON,2
834,DET NOUN VERB,ADV VERB DET,2
521,ADP PRON VERB,ADP DET NOUN,2
807,DET NOUN PUNCT,DET NOUN ADP,2
952,PRON ADP PRON,PRON ADP PRON,2
480,ADP PART VERB,PART VERB PRON,2
503,ADP PRON PART,PRON PART VERB,2
814,DET NOUN PUNCT,NOUN PUNCT DET,2
821,DET NOUN PUNCT,NUM NOUN PUNCT,2
780,DET NOUN NOUN,VERB DET NOUN,2
430,ADP NOUN PRON,ADP NOUN PRON,2
907,DET VERB ADV,PRON DET VERB,2
555,ADP PROPN PRON,ADP PROPN PRON,2
600,ADP VERB VERB,ADP VERB VERB,2
378,ADP DET PRON,CCONJ ADP DET,2
748,DET NOUN CCONJ,NOUN CCONJ ADV,2
753,DET NOUN CCONJ,PRON DET NOUN,2
899,DET VERB ADP,DET VERB ADP,2
484,ADP PRON ADV,ADP PRON ADV,2
894,DET PUNCT _,PRON PUNCT _,2
391,ADP NOUN ADP,ADP ADP DET,2
392,ADP NOUN ADP,ADP DET NOUN,2
583,ADP VERB ADP,VERB ADP DET,2
765,DET NOUN NOUN,ADJ NOUN CCONJ,2
574,ADP PUNCT VERB,ADP PUNCT VERB,2
571,ADP PUNCT PRON,ADV PUNCT PRON,2
400,ADP NOUN ADP,NOUN ADP NOUN,2
885,DET PROPN PUNCT,DET PROPN PUNCT,2
568,ADP PUNCT CCONJ,ADV PUNCT CCONJ,2
562,ADP PROPN PUNCT,PROPN PUNCT _,2
559,ADP PROPN PROPN,PROPN PROPN CCONJ,2
877,DET PROPN PART,PROPN PART NOUN,2
423,ADP NOUN NOUN,ADP NOUN NOUN,2
424,ADP NOUN NOUN,DET NOUN NOUN,2
425,ADP NOUN NOUN,NOUN NOUN PUNCT,2
867,DET PRON VERB,CCONJ PRON VERB,2
811,DET NOUN PUNCT,NOUN PUNCT ADP,2
687,DET DET NOUN,DET NOUN CCONJ,2
145,ADJ NOUN VERB,DET ADJ NOUN,2
49,ADJ CCONJ DET,ADJ CCONJ DET,2
58,ADJ DET ADJ,DET ADJ NOUN,2
1119,PRON VERB PUNCT,PRON PRON VERB,2
1004,PRON NOUN VERB,DET NOUN VERB,2
1036,PRON PUNCT _,DET PUNCT _,2
56,ADJ CCONJ VERB,ADV CCONJ ADV,2
1120,PRON VERB PUNCT,PRON VERB PUNCT,2
237,ADP ADJ NOUN,DET ADJ NOUN,2
238,ADP ADJ NOUN,VERB ADJ NOUN,2
113,ADJ NOUN PART,ADJ NOUN PART,2
1126,PRON VERB VERB,ADV VERB VERB,2
1117,PRON VERB PUNCT,DET VERB PUNCT,2
1127,PRON VERB VERB,CCONJ PRON VERB,2
1039,PRON VERB ADJ,ADJ PUNCT ADP,2
43,ADJ CCONJ ADJ,DET ADJ CCONJ,2
1131,PRON VERB VERB,PRON AUX VERB,2
1045,PRON VERB ADJ,PRON VERB ADJ,2
171,ADJ PUNCT ADJ,ADJ PUNCT ADJ,2
1133,PRON VERB VERB,PRON VERB ADP,2
34,ADJ ADP VERB,ADV ADP VERB,2
126,ADJ NOUN PUNCT,ADP ADJ NOUN,2
1086,PRON VERB DET,VERB DET ADJ,2
61,ADJ DET NOUN,DET NOUN ADJ,2
167,ADJ PRON VERB,NOUN PRON VERB,2
194,ADJ PUNCT PUNCT,ADJ PUNCT PUNCT,2
84,ADJ NOUN ADP,PART VERB ADJ,2
1097,PRON VERB NUM,PRON VERB NUM,2
203,ADJ PUNCT _,NOUN PUNCT _,2
201,ADJ PUNCT _,ADV PUNCT _,2
206,ADJ PUNCT _,VERB PUNCT _,2
80,ADJ NOUN ADP,NOUN NOUN ADP,2
1021,PRON PUNCT ADV,PRON PUNCT ADV,2
92,ADJ NOUN ADV,NOUN NOUN ADV,2
73,ADJ NOUN ADP,ADJ PUNCT NOUN,2
1032,PRON PUNCT PRON,PUNCT PRON VERB,2
226,ADP ADJ ADP,ADP ADJ ADP,2
216,ADJ VERB PART,ADJ PUNCT PRON,2
1091,PRON VERB NOUN,DET NOUN PUNCT,2
192,ADJ PUNCT PRON,VERB PUNCT PRON,2
68,ADJ NOUN ADJ,ADJ NOUN ADJ,2
102,ADJ NOUN DET,ADJ NOUN DET,2
1087,PRON VERB DET,VERB DET NOUN,2
1009,PRON PART VERB,PART VERB DET,2
1115,PRON VERB PRON,VERB PRON VERB,2
1116,PRON VERB PUNCT,DET NOUN PUNCT,2
31,ADJ ADP PROPN,DET NOUN ADP,2
1041,PRON VERB ADJ,DET ADJ NOUN,2
151,ADJ NOUN VERB,NOUN VERB PUNCT,2
148,ADJ NOUN VERB,NOUN PUNCT DET,2
16,ADJ ADP DET,ADV ADP DET,2
282,ADP ADV PUNCT,ADV PUNCT DET,2
960,PRON ADV CCONJ,ADP PRON ADV,2
1145,PRON VERB VERB,VERB VERB ADJ,2
5,ADJ ADJ NOUN,ADJ NOUN NOUN,2
13,ADJ ADP ADV,ADJ ADP ADV,2
1151,PRON VERB VERB,VERB VERB PUNCT,2
134,ADJ NOUN PUNCT,NOUN ADV PUNCT,2
272,ADP ADV DET,ADP ADV DET,2
962,PRON ADV PART,ADP PRON ADV,2
160,ADJ PART VERB,ADV PART VERB,2
7,ADJ ADJ NOUN,DET ADJ ADJ,2
133,ADJ NOUN PUNCT,NOUN ADJ PUNCT,2
279,ADP ADV PRON,PRON VERB ADV,2
276,ADP ADV PRON,ADP ADV PRON,2
161,ADJ PART VERB,DET NOUN PART,2
1064,PRON VERB ADV,NOUN PRON VERB,2
1152,PRON VERB VERB,VERB VERB VERB,2
9,ADJ ADJ NOUN,NOUN PUNCT CCONJ,2
164,ADJ PART VERB,VERB PART VERB,2
1059,PRON VERB ADV,CCONJ PRON VERB,2
149,ADJ NOUN VERB,NOUN VERB ADP,2
137,ADJ NOUN PUNCT,NOUN PUNCT NOUN,2
138,ADJ NOUN PUNCT,NOUN PUNCT PRON,2
965,PRON ADV PUNCT,DET ADV PUNCT,2
285,ADP ADV VERB,ADP ADV VERB,2
12,ADJ ADP ADP,ADJ ADP ADP,2
3,ADJ ADJ ADV,ADV ADJ ADV,2
1092,PRON VERB NOUN,DET VERB NOUN,1
1090,PRON VERB NOUN,DET NOUN CCONJ,1
1089,PRON VERB NOUN,ADV VERB NOUN,1
778,DET NOUN NOUN,PRON VERB PUNCT,1
779,DET NOUN NOUN,PUNCT _ _,1
1093,PRON VERB NOUN,VERB NOUN PRON,1
782,DET NOUN PART,CCONJ NOUN PART,1
1094,PRON VERB NUM,ADV VERB NUM,1
777,DET NOUN NOUN,NOUN VERB DET,1
1095,PRON VERB NUM,NUM NOUN PRON,1
809,DET NOUN PUNCT,INTJ PUNCT DET,1
776,DET NOUN NOUN,NOUN NOUN VERB,1
775,DET NOUN NOUN,NOUN NOUN PUNCT,1
774,DET NOUN NOUN,NOUN NOUN PRON,1
773,DET NOUN NOUN,NOUN NOUN ADP,1
772,DET NOUN NOUN,NOUN ADP DET,1
810,DET NOUN PUNCT,INTJ PUNCT PRON,1
1096,PRON VERB NUM,PRON VERB DET,1
771,DET NOUN NOUN,INTJ NOUN VERB,1
781,DET NOUN PART,ADP DET NOUN,1
1068,PRON VERB ADV,PRON ADV VERB,1
1065,PRON VERB ADV,NOUN PUNCT DET,1
1078,PRON VERB ADV,VERB PUNCT PRON,1
795,DET NOUN PRON,NUM PRON VERB,1
1069,PRON VERB ADV,PRON PRON VERB,1
794,DET NOUN PRON,NUM NOUN PRON,1
1070,PRON VERB ADV,PRON PUNCT PRON,1
1072,PRON VERB ADV,PUNCT PRON VERB,1
1066,PRON VERB ADV,NOUN VERB ADJ,1
796,DET NOUN PRON,PRON NOUN PRON,1
1073,PRON VERB ADV,VERB ADV ADJ,1
797,DET NOUN PRON,PRON VERB ADV,1
1074,PRON VERB ADV,VERB ADV DET,1
1075,PRON VERB ADV,VERB ADV PUNCT,1
1077,PRON VERB ADV,VERB PRON VERB,1
790,DET NOUN PRON,ADV DET NOUN,1
769,DET NOUN NOUN,DET ADJ NOUN,1
798,DET NOUN PRON,VERB DET NOUN,1
1067,PRON VERB ADV,PART VERB ADV,1
799,DET NOUN PROPN,DET NOUN PROPN,1
800,DET NOUN PROPN,PROPN PROPN DET,1
789,DET NOUN PRON,ADV ADJ NOUN,1
801,DET NOUN PUNCT,ADJ NOUN PUNCT,1
1079,PRON VERB CCONJ,NOUN PRON VERB,1
788,DET NOUN PRON,ADP NOUN PRON,1
1082,PRON VERB DET,NOUN PRON VERB,1
803,DET NOUN PUNCT,ADV ADP DET,1
1083,PRON VERB DET,PRON DET NOUN,1
1085,PRON VERB DET,PRON VERB VERB,1
804,DET NOUN PUNCT,ADV DET NOUN,1
805,DET NOUN PUNCT,DET ADJ NOUN,1
785,DET NOUN PART,PART VERB ADP,1
806,DET NOUN PUNCT,DET ADJ NUM,1
1098,PRON VERB NUM,VERB NUM ADP,1
958,PRON ADV ADV,ADP PRON ADV,1
1099,PRON VERB PART,ADP PRON VERB,1
1135,PRON VERB VERB,PRON VERB NOUN,1
709,DET NOUN ADP,ADV PUNCT DET,1
1141,PRON VERB VERB,VERB ADV NUM,1
710,DET NOUN ADP,ADV VERB VERB,1
1140,PRON VERB VERB,VERB ADP DET,1
1139,PRON VERB VERB,PUNCT _ _,1
713,DET NOUN ADP,DET NOUN DET,1
1137,PRON VERB VERB,PRON VERB PUNCT,1
1136,PRON VERB VERB,PRON VERB PART,1
716,DET NOUN ADP,NOUN ADP PRON,1
726,DET NOUN ADP,PRON DET NOUN,1
717,DET NOUN ADP,NOUN ADP VERB,1
718,DET NOUN ADP,NOUN NOUN ADP,1
719,DET NOUN ADP,NOUN NOUN PUNCT,1
720,DET NOUN ADP,NOUN PRON ADP,1
721,DET NOUN ADP,NOUN PUNCT PRON,1
722,DET NOUN ADP,NUM ADP PRON,1
723,DET NOUN ADP,NUM NOUN ADP,1
724,DET NOUN ADP,PART DET NOUN,1
708,DET NOUN ADP,ADV PUNCT ADP,1
1142,PRON VERB VERB,VERB PRON NUM,1
706,DET NOUN ADP,ADP DET VERB,1
1144,PRON VERB VERB,VERB PUNCT PRON,1
689,DET DET NOUN,DET NOUN VERB,1
690,DET DET NOUN,NOUN ADP DET,1
691,DET DET NOUN,NOUN DET DET,1
692,DET DET NOUN,NOUN VERB ADV,1
693,DET DET NOUN,NOUN VERB VERB,1
1150,PRON VERB VERB,VERB VERB PRON,1
1149,PRON VERB VERB,VERB VERB PART,1
1148,PRON VERB VERB,VERB VERB DET,1
696,DET DET VERB,ADP DET NOUN,1
697,DET DET VERB,DET NOUN PART,1
698,DET DET VERB,NOUN DET VERB,1
699,DET NOUN ADJ,ADV ADJ PUNCT,1
700,DET NOUN ADJ,ADV DET NOUN,1
1147,PRON VERB VERB,VERB VERB ADV,1
702,DET NOUN ADJ,NOUN ADJ ADP,1
703,DET NOUN ADJ,PRON VERB NOUN,1
704,DET NOUN ADP,ADP ADP DET,1
725,DET NOUN ADP,PART VERB ADP,1
1132,PRON VERB VERB,PRON PRON VERB,1
767,DET NOUN NOUN,ADJ PUNCT _,1
1103,PRON VERB PART,NOUN VERB CCONJ,1
1108,PRON VERB PART,VERB VERB PART,1
751,DET NOUN CCONJ,NOUN CCONJ PRON,1
1062,PRON VERB ADV,DET PRON VERB,1
754,DET NOUN CCONJ,VERB DET NOUN,1
1106,PRON VERB PART,VERB PART VERB,1
756,DET NOUN DET,CCONJ VERB DET,1
1105,PRON VERB PART,PUNCT PRON VERB,1
1104,PRON VERB PART,PRON VERB PART,1
759,DET NOUN DET,DET PUNCT DET,1
1130,PRON VERB VERB,NOUN PRON VERB,1
760,DET NOUN DET,NOUN ADP PRON,1
761,DET NOUN DET,NOUN ADP PUNCT,1
762,DET NOUN DET,NOUN DET PRON,1
1101,PRON VERB PART,DET NOUN PART,1
763,DET NOUN DET,NOUN DET VERB,1
764,DET NOUN DET,PRON VERB DET,1
1100,PRON VERB PART,ADV PRON VERB,1
766,DET NOUN NOUN,ADJ NOUN PUNCT,1
1109,PRON VERB PRON,ADJ NOUN VERB,1
1110,PRON VERB PRON,NOUN PRON VERB,1
747,DET NOUN CCONJ,NOUN CCONJ ADJ,1
746,DET NOUN CCONJ,DET NOUN PART,1
728,DET NOUN ADP,VERB ADP ADJ,1
1128,PRON VERB VERB,DET NOUN PRON,1
1124,PRON VERB VERB,ADP DET NOUN,1
1123,PRON VERB PUNCT,VERB PUNCT _,1
1122,PRON VERB PUNCT,VERB PUNCT PUNCT,1
1121,PRON VERB PUNCT,PRON VERB VERB,1
732,DET NOUN ADV,DET ADJ NOUN,1
734,DET NOUN ADV,NOUN ADV ADJ,1
735,DET NOUN ADV,NOUN ADV ADV,1
736,DET NOUN ADV,NOUN ADV DET,1
739,DET NOUN ADV,PART VERB DET,1
1118,PRON VERB PUNCT,NOUN PRON VERB,1
741,DET NOUN ADV,VERB ADV PRON,1
1114,PRON VERB PRON,VERB PRON ADV,1
1113,PRON VERB PRON,VERB PRON ADP,1
744,DET NOUN CCONJ,ADV DET NOUN,1
1112,PRON VERB PRON,PUNCT PRON VERB,1
752,DET NOUN CCONJ,PRON ADP DET,1
827,DET NOUN PUNCT,PUNCT PUNCT INTJ,1
1061,PRON VERB ADV,DET NOUN VERB,1
911,DET VERB DET,ADV VERB DET,1
997,PRON NOUN ADP,DET NOUN ADP,1
996,PRON INTJ PUNCT,ADP INTJ PUNCT,1
914,DET VERB NOUN,ADP DET VERB,1
915,DET VERB NOUN,ADP VERB NOUN,1
995,PRON DET NOUN,PRON NOUN ADP,1
916,DET VERB NOUN,DET ADJ NOUN,1
917,DET VERB NOUN,DET PUNCT DET,1
918,DET VERB NOUN,NOUN VERB NOUN,1
919,DET VERB NOUN,PART DET VERB,1
920,DET VERB NOUN,PRON VERB DET,1
994,PRON DET NOUN,PRON DET NOUN,1
993,PRON DET NOUN,NOUN DET NOUN,1
992,PRON DET NOUN,DET NOUN PUNCT,1
991,PRON DET NOUN,DET NOUN NOUN,1
990,PRON DET NOUN,DET NOUN CCONJ,1
988,PRON DET DET,ADP PRON DET,1
987,PRON DET ADJ,PRON DET ADJ,1
986,PRON CCONJ VERB,PART VERB PRON,1
922,DET VERB PART,PRON VERB PART,1
998,PRON NOUN ADV,ADV PRON NOUN,1
910,DET VERB CCONJ,VERB CCONJ VERB,1
984,PRON CCONJ PRON,CCONJ PRON VERB,1
999,PRON NOUN CCONJ,ADP PRON NOUN,1
895,DET PUNCT _,PUNCT _ _,1
896,DET VERB ADJ,ADV VERB ADJ,1
897,DET VERB ADJ,NOUN VERB ADJ,1
1012,PRON PRON ADV,ADP PRON PRON,1
1011,PRON PART VERB,PRON PART VERB,1
898,DET VERB ADJ,PRON VERB ADJ,1
1010,PRON PART VERB,PART VERB PRON,1
900,DET VERB ADP,NOUN VERB ADP,1
1008,PRON PART VERB,DET NOUN PART,1
902,DET VERB ADP,PUNCT DET VERB,1
1006,PRON PART CCONJ,NUM ADP CCONJ,1
903,DET VERB ADP,VERB ADP NUM,1
904,DET VERB ADV,ADV PUNCT DET,1
905,DET VERB ADV,DET ADV PUNCT,1
