,incorrect_trigram_poss,correct_trigram_poss,count
912,DET NOUN VERB,DET PUNCT NOUN,2
489,ADP NOUN VERB,ADP NOUN VERB,2
573,ADP PRON VERB,PRON ADP PRON,2
269,ADP ADJ ADP,ADP ADJ ADP,2
1023,PRON ADP NOUN,PRON PUNCT ADP,2
570,ADP PRON VERB,DET PRON VERB,2
566,ADP PRON VERB,ADV PUNCT PRON,2
411,ADP DET NOUN,VERB NOUN CCONJ,2
278,ADP ADJ NOUN,DET ADJ NOUN,2
918,DET NOUN VERB,NOUN VERB ADV,2
280,ADP ADJ NOUN,VERB ADJ NOUN,2
714,DET ADJ NOUN,NOUN NOUN CCONJ,2
1015,PRON ADJ NOUN,DET ADJ NOUN,2
563,ADP PRON VERB,ADP PUNCT PRON,2
1150,PRON VERB DET,VERB DET NOUN,2
1011,DET VERB VERB,VERB DET VERB,2
397,ADP DET NOUN,NOUN VERB VERB,2
733,DET ADJ PUNCT,CCONJ ADJ PUNCT,2
72,ADJ CCONJ VERB,ADV CCONJ ADV,2
738,DET ADP DET,DET PUNCT ADP,2
675,CCONJ PRON DET,CCONJ PUNCT PRON,2
842,DET NOUN NOUN,ADJ NOUN PUNCT,2
1168,PRON VERB PRON,NOUN PRON VERB,2
525,ADP PART VERB,VERB VERB PART,2
724,DET ADJ NOUN,VERB NOUN ADP,2
524,ADP PART VERB,VERB VERB DET,2
55,ADJ ADV VERB,PRON VERB ADV,2
522,ADP PART VERB,VERB VERB ADJ,2
840,DET NOUN DET,PRON VERB DET,2
841,DET NOUN NOUN,ADJ NOUN CCONJ,2
519,ADP PART VERB,NOUN VERB PUNCT,2
518,ADP PART VERB,NOUN VERB PRON,2
516,ADP PART VERB,NOUN VERB DET,2
527,ADP PRON ADV,ADP PRON ADV,2
53,ADJ ADV VERB,DET NOUN ADV,2
385,ADP DET NOUN,DET NOUN DET,2
1173,PRON VERB PUNCT,DET NOUN PUNCT,2
1174,PRON VERB PUNCT,DET VERB PUNCT,2
1175,PRON VERB PUNCT,PRON PRON VERB,2
945,DET PRON VERB,CCONJ PRON VERB,2
1176,PRON VERB PUNCT,PRON VERB PUNCT,2
382,ADP DET NOUN,DET ADJ NOUN,2
377,ADP DET NOUN,ADV PRON VERB,2
378,ADP DET NOUN,ADV PUNCT NOUN,2
350,ADP DET ADP,ADP DET ADP,2
347,ADP DET ADJ,VERB DET ADJ,2
317,ADP ADV DET,ADP ADV DET,2
329,ADP ADV VERB,ADP ADV VERB,2
543,ADP PRON PART,VERB PART VERB,2
28,ADJ ADP NOUN,ADJ PUNCT ADP,2
320,ADP ADV PRON,ADP ADV PRON,2
68,ADJ CCONJ PRON,ADJ PUNCT CCONJ,2
980,DET VERB ADP,DET VERB ADP,2
689,DET ADJ ADJ,ADJ ADJ NOUN,2
828,DET NOUN CCONJ,NOUN CCONJ ADV,2
976,DET PUNCT _,PRON PUNCT _,2
327,ADP ADV PUNCT,ADV PUNCT DET,2
829,DET NOUN CCONJ,NOUN CCONJ NOUN,2
43,ADJ ADP VERB,ADV ADP VERB,2
962,DET PROPN PROPN,PROPN PROPN PUNCT,2
833,DET NOUN CCONJ,PUNCT NOUN NOUN,2
63,ADJ CCONJ DET,ADJ CCONJ DET,2
337,ADP DET ADJ,ADV PUNCT DET,2
933,DET NUM NOUN,DET NUM NOUN,2
835,DET NOUN DET,DET ADJ VERB,2
681,CCONJ PRON VERB,PUNCT PRON VERB,2
837,DET NOUN DET,NOUN ADP PRON,2
342,ADP DET ADJ,PRON ADP DET,2
964,DET PROPN PUNCT,DET PROPN PUNCT,2
345,ADP DET ADJ,VERB ADJ NOUN,2
676,CCONJ PRON VERB,ADP PRON VERB,2
379,ADP DET NOUN,ADV VERB DET,2
798,DET NOUN ADP,NOUN ADP NOUN,2
710,DET ADJ NOUN,DET NOUN PUNCT,2
872,DET NOUN PRON,PROPN PRON VERB,2
453,ADP NOUN CCONJ,NOUN CCONJ NOUN,2
185,ADJ PART VERB,ADV PART VERB,2
769,DET DET NOUN,ADJ NOUN PUNCT,2
7,ADJ ADJ NOUN,ADJ PUNCT ADJ,2
188,ADJ PART VERB,DET NOUN PART,2
1121,PRON VERB ADJ,PRON VERB ADJ,2
616,ADP PUNCT VERB,ADP PUNCT VERB,2
122,ADJ NOUN DET,ADP DET NOUN,2
773,DET DET NOUN,DET DET NOUN,2
197,ADJ PRON VERB,NOUN PRON VERB,2
115,ADJ NOUN CCONJ,DET NOUN NOUN,2
698,DET ADJ NOUN,ADJ NOUN ADP,2
612,ADP PUNCT PRON,ADV PUNCT PRON,2
1073,PRON NOUN VERB,DET NOUN VERB,2
910,DET NOUN VERB,ADV VERB DET,2
203,ADJ PUNCT ADJ,ADJ PUNCT ADJ,2
120,ADJ NOUN DET,ADJ NOUN DET,2
446,ADP NOUN ADP,VERB ADP NOUN,2
896,DET NOUN PUNCT,NUM NOUN PUNCT,2
779,DET DET NOUN,VERB DET DET,2
607,ADP PUNCT CCONJ,ADV PUNCT CCONJ,2
1117,PRON VERB ADJ,DET ADJ NOUN,2
3,ADJ ADJ ADV,ADV ADJ ADV,2
133,ADJ NOUN PART,ADJ NOUN PART,2
177,ADJ NOUN VERB,NOUN VERB PUNCT,2
758,DET ADV PUNCT,ADV PUNCT PRON,2
1107,PRON PUNCT PRON,VERB PUNCT PRON,2
465,ADP NOUN NOUN,DET NOUN NOUN,2
464,ADP NOUN NOUN,ADP NOUN NOUN,2
155,ADJ NOUN PUNCT,DET NOUN NOUN,2
753,DET ADV CCONJ,DET PUNCT ADV,2
141,ADJ NOUN PUNCT,ADJ ADJ NOUN,2
158,ADJ NOUN PUNCT,NOUN ADJ PUNCT,2
159,ADJ NOUN PUNCT,NOUN ADV PUNCT,2
630,ADP VERB NOUN,NOUN NOUN PUNCT,2
1097,PRON PUNCT ADV,PRON PUNCT ADV,2
163,ADJ NOUN PUNCT,NOUN PUNCT PRON,2
642,AUX ADV VERB,VERB ADV VERB,2
1113,PRON PUNCT _,DET PUNCT _,2
472,ADP NOUN PRON,ADP NOUN PRON,2
623,ADP VERB ADP,VERB ADP DET,2
1089,PRON PROPN PUNCT,PRON PUNCT PROPN,2
173,ADJ NOUN VERB,DET ADJ NOUN,2
1088,PRON PROPN ADP,PRON PUNCT PROPN,2
175,ADJ NOUN VERB,NOUN VERB ADP,2
1087,PRON PRON VERB,PRON PUNCT PRON,2
1193,PRON VERB VERB,PRON PUNCT INTJ,2
1194,PRON VERB VERB,PRON VERB ADP,2
17,ADJ ADP ADP,ADJ ADP ADP,2
592,ADP PROPN PRON,ADP PROPN PRON,2
792,DET NOUN ADP,ADP NOUN ADP,2
434,ADP NOUN ADP,ADP ADP DET,2
231,ADJ PUNCT PRON,VERB PUNCT PRON,2
904,DET NOUN PUNCT,VERB PUNCT ADV,2
1041,PRON ADV PRON,PRON PUNCT ADV,2
233,ADJ PUNCT PUNCT,ADJ PUNCT PUNCT,2
24,ADJ ADP DET,ADV ADP DET,2
1043,PRON ADV PUNCT,DET ADV PUNCT,2
229,ADJ PUNCT PRON,DET NOUN PUNCT,2
486,ADP NOUN PUNCT,VERB NOUN PUNCT,2
590,ADP PROPN NOUN,ADP PROPN NOUN,2
1048,PRON ADV VERB,PRON PUNCT ADV,2
907,DET NOUN PUNCT,VERB PUNCT PRON,2
246,ADJ PUNCT _,VERB PUNCT _,2
659,CCONJ ADV ADP,CCONJ PUNCT ADV,2
243,ADJ PUNCT _,ADV PUNCT _,2
25,ADJ ADP DET,DET NOUN ADP,2
100,ADJ NOUN ADP,PART VERB ADJ,2
595,ADP PROPN PROPN,PROPN PROPN CCONJ,2
435,ADP NOUN ADP,ADP DET NOUN,2
1192,PRON VERB VERB,PRON AUX VERB,2
97,ADJ NOUN ADP,NOUN NOUN ADP,2
1191,PRON VERB VERB,NOUN VERB VERB,2
20,ADJ ADP ADV,ADJ ADP ADV,2
786,DET NOUN ADJ,DET NOUN ADJ,2
113,ADJ NOUN CCONJ,DET ADJ NOUN,2
221,ADJ PUNCT DET,NOUN PUNCT DET,2
109,ADJ NOUN ADV,NOUN NOUN ADV,2
597,ADP PROPN PUNCT,DET PROPN PROPN,2
1038,PRON ADV ADP,PRON PUNCT ADV,2
1131,PRON VERB ADV,NOUN ADV VERB,2
653,CCONJ ADP PRON,CCONJ ADP PRON,2
862,DET NOUN PRON,ADP DET NOUN,1
876,DET NOUN PUNCT,ADJ NOUN PUNCT,1
713,DET ADJ NOUN,NOUN NOUN ADP,1
878,DET NOUN PUNCT,ADJ PUNCT CCONJ,1
860,DET NOUN PART,VERB VERB ADP,1
863,DET NOUN PRON,ADP NOUN PRON,1
712,DET ADJ NOUN,DET PUNCT ADJ,1
861,DET NOUN PRON,ADJ NOUN PRON,1
720,DET ADJ NOUN,NUM NOUN VERB,1
848,DET NOUN NOUN,NOUN NOUN PRON,1
849,DET NOUN NOUN,NOUN VERB DET,1
719,DET ADJ NOUN,NUM NOUN ADP,1
877,DET NOUN PUNCT,ADJ PUNCT ADV,1
873,DET NOUN PRON,PUNCT NUM PRON,1
875,DET NOUN PROPN,PROPN PROPN DET,1
853,DET NOUN NOUN,VERB PUNCT _,1
869,DET NOUN PRON,NUM NOUN PRON,1
871,DET NOUN PRON,PRON VERB ADV,1
711,DET ADJ NOUN,DET NOUN VERB,1
856,DET NOUN PART,CCONJ NOUN PART,1
718,DET ADJ NOUN,NUM ADJ NOUN,1
715,DET ADJ NOUN,NOUN NOUN PRON,1
855,DET NOUN PART,ADP DET NOUN,1
854,DET NOUN PART,ADJ PART VERB,1
858,DET NOUN PART,NOUN PART VERB,1
850,DET NOUN NOUN,PRON PUNCT _,1
865,DET NOUN PRON,ADV DET NOUN,1
708,DET ADJ NOUN,DET DET NOUN,1
859,DET NOUN PART,VERB PART VERB,1
852,DET NOUN NOUN,VERB NOUN VERB,1
870,DET NOUN PRON,PRON NOUN PRON,1
851,DET NOUN NOUN,PRON VERB PUNCT,1
864,DET NOUN PRON,ADV ADJ NOUN,1
874,DET NOUN PROPN,DET NOUN PROPN,1
756,DET ADV PRON,CCONJ ADV PRON,1
730,DET ADJ PROPN,DET ADJ PROPN,1
721,DET ADJ NOUN,PROPN PART ADJ,1
787,DET NOUN ADJ,NOUN ADJ ADP,1
778,DET DET NOUN,NOUN VERB VERB,1
780,DET DET NOUN,VERB NOUN ADP,1
781,DET DET VERB,DET PUNCT DET,1
782,DET DET VERB,NOUN DET VERB,1
783,DET DET VERB,NOUN VERB PART,1
784,DET DET VERB,PUNCT ADP DET,1
785,DET NOUN ADJ,ADV ADJ PUNCT,1
745,DET ADV ADJ,ADV VERB ADV,1
788,DET NOUN ADJ,PRON VERB NOUN,1
777,DET DET NOUN,NOUN VERB ADV,1
744,DET ADV ADJ,ADV ADJ NOUN,1
743,DET ADP PRON,DET ADP PRON,1
879,DET NOUN PUNCT,ADJ PUNCT _,1
742,DET ADP NOUN,PRON ADP NOUN,1
741,DET ADP NOUN,DET PUNCT ADP,1
791,DET NOUN ADP,ADP DET VERB,1
740,DET ADP NOUN,DET NOUN ADP,1
793,DET NOUN ADP,ADV PUNCT ADP,1
746,DET ADV ADJ,CCONJ ADV ADJ,1
776,DET DET NOUN,NOUN NOUN VERB,1
795,DET NOUN ADP,DET NOUN CCONJ,1
752,DET ADV CCONJ,ADV CCONJ VERB,1
757,DET ADV PRON,DET PUNCT ADV,1
754,DET ADV NOUN,CCONJ ADV NOUN,1
760,DET ADV PUNCT,DET PUNCT ADV,1
761,DET ADV PUNCT,PRON ADV PUNCT,1
764,DET DET ADJ,ADJ ADJ NOUN,1
765,DET DET ADJ,ADP ADJ NOUN,1
766,DET DET ADJ,ADV ADJ NOUN,1
767,DET DET ADJ,DET NOUN ADV,1
751,DET ADV ADV,ADV ADV ADV,1
775,DET DET NOUN,NOUN ADP DET,1
768,DET DET NOUN,ADJ NOUN CCONJ,1
750,DET ADV ADJ,VERB ADJ NOUN,1
749,DET ADV ADJ,PRON VERB ADV,1
748,DET ADV ADJ,NOUN ADJ NOUN,1
770,DET DET NOUN,ADV NOUN CCONJ,1
771,DET DET NOUN,CCONJ DET NOUN,1
772,DET DET NOUN,DET ADJ NOUN,1
774,DET DET NOUN,DET PUNCT DET,1
739,DET ADP DET,PRON ADP DET,1
796,DET NOUN ADP,DET NOUN DET,1
847,DET NOUN NOUN,NOUN NOUN ADP,1
727,DET ADJ PART,ADV ADP NOUN,1
755,DET ADV PRON,ADV PRON VERB,1
821,DET NOUN ADV,PRON DET NOUN,1
729,DET ADJ PROPN,ADJ PROPN PUNCT,1
823,DET NOUN CCONJ,ADP DET NOUN,1
826,DET NOUN CCONJ,DET NOUN PART,1
827,DET NOUN CCONJ,NOUN CCONJ ADJ,1
830,DET NOUN CCONJ,NOUN CCONJ PRON,1
728,DET ADJ PART,DET ADJ PART,1
726,DET ADJ NUM,VERB NUM CCONJ,1
819,DET NOUN ADV,NOUN ADV PUNCT,1
834,DET NOUN DET,CCONJ VERB DET,1
838,DET NOUN DET,NOUN ADP PUNCT,1
725,DET ADJ NOUN,VERB NOUN PUNCT,1
839,DET NOUN DET,NOUN DET VERB,1
723,DET ADJ NOUN,VERB DET ADJ,1
722,DET ADJ NOUN,VERB ADJ NOUN,1
844,DET NOUN NOUN,DET ADJ NOUN,1
846,DET NOUN NOUN,INTJ NOUN VERB,1
731,DET ADJ PROPN,VERB PROPN PROPN,1
818,DET NOUN ADV,NOUN ADV PRON,1
799,DET NOUN ADP,NOUN ADP VERB,1
735,DET ADP ADJ,ADP DET ADJ,1
800,DET NOUN ADP,NOUN NOUN ADP,1
801,DET NOUN ADP,NOUN NOUN PUNCT,1
802,DET NOUN ADP,NOUN PRON ADP,1
803,DET NOUN ADP,NOUN PUNCT PRON,1
804,DET NOUN ADP,NUM ADP PRON,1
805,DET NOUN ADP,NUM NOUN ADP,1
806,DET NOUN ADP,PART VERB ADP,1
736,DET ADP CCONJ,DET NOUN CCONJ,1
808,DET NOUN ADP,VERB ADP ADJ,1
817,DET NOUN ADV,NOUN ADV DET,1
734,DET ADJ VERB,ADV VERB PUNCT,1
810,DET NOUN ADP,VERB ADP PRON,1
811,DET NOUN ADP,VERB DET NOUN,1
812,DET NOUN ADV,ADV PRON NOUN,1
813,DET NOUN ADV,DET ADJ NOUN,1
732,DET ADJ PUNCT,ADJ PUNCT NOUN,1
815,DET NOUN ADV,NOUN ADV ADJ,1
816,DET NOUN ADV,NOUN ADV ADV,1
789,DET NOUN ADP,ADJ NOUN CCONJ,1
0,ADJ ADJ ADP,ADJ ADJ ADP,1
881,DET NOUN PUNCT,ADV ADP DET,1
1100,PRON PUNCT DET,DET NOUN PUNCT,1
1082,PRON PRON DET,ADP PRON DET,1
1084,PRON PRON VERB,ADV PRON PRON,1
1085,PRON PRON VERB,ADV VERB PART,1
1090,PRON PROPN VERB,VERB PRON PROPN,1
1091,PRON PUNCT ADJ,ADP PUNCT ADJ,1
1092,PRON PUNCT ADP,NOUN PUNCT ADP,1
1093,PRON PUNCT ADP,PART PUNCT ADP,1
1094,PRON PUNCT ADV,ADP PUNCT ADV,1
1095,PRON PUNCT ADV,DET PUNCT ADV,1
1096,PRON PUNCT ADV,NOUN PUNCT ADV,1
1098,PRON PUNCT CCONJ,DET PUNCT CCONJ,1
1099,PRON PUNCT CCONJ,VERB PUNCT CCONJ,1
1101,PRON PUNCT DET,DET PUNCT DET,1
1080,PRON PART VERB,VERB VERB DET,1
1102,PRON PUNCT DET,PRON PUNCT DET,1
1103,PRON PUNCT PRON,NOUN PUNCT PRON,1
1104,PRON PUNCT PRON,PART PUNCT PRON,1
1105,PRON PUNCT PRON,PRON PUNCT PRON,1
1106,PRON PUNCT PRON,PRON PUNCT PUNCT,1
1108,PRON PUNCT PUNCT,DET NOUN PUNCT,1
1109,PRON PUNCT VERB,PRON AUX VERB,1
1110,PRON PUNCT VERB,PRON PUNCT PUNCT,1
1112,PRON PUNCT _,ADV PUNCT _,1
1114,PRON PUNCT _,PRON VERB PUNCT,1
1115,PRON PUNCT _,VERB PUNCT _,1
1116,PRON VERB ADJ,ADJ PUNCT ADP,1
1081,PRON PRON CCONJ,ADP PRON PRON,1
1079,PRON PART VERB,PRON PART VERB,1
1046,PRON ADV VERB,DET ADV VERB,1
1062,PRON DET NOUN,ADV NOUN NOUN,1
1049,PRON ADV VERB,PUNCT ADV VERB,1
1050,PRON ADV VERB,VERB VERB PRON,1
1051,PRON AUX NOUN,PRON VERB NOUN,1
1052,PRON AUX PART,VERB VERB DET,1
1054,PRON CCONJ ADV,PRON CCONJ ADV,1
1055,PRON CCONJ DET,PRON CCONJ DET,1
1056,PRON CCONJ PART,VERB PART VERB,1
1057,PRON CCONJ PRON,NOUN PRON VERB,1
1058,PRON CCONJ PRON,PRON PUNCT CCONJ,1
1059,PRON CCONJ VERB,VERB VERB DET,1
1060,PRON DET ADJ,PRON DET ADJ,1
1061,PRON DET NOUN,ADJ NOUN ADP,1
1063,PRON DET NOUN,DET NOUN PUNCT,1
1078,PRON PART VERB,PART VERB PRON,1
1064,PRON DET NOUN,NOUN DET NOUN,1
1065,PRON DET NOUN,PRON DET NOUN,1
1066,PRON DET NOUN,VERB NOUN CCONJ,1
1067,PRON DET PUNCT,VERB VERB DET,1
1068,PRON INTJ PUNCT,ADP INTJ PUNCT,1
1069,PRON NOUN ADP,DET NOUN ADP,1
1070,PRON NOUN CCONJ,DET NOUN CCONJ,1
1072,PRON NOUN PUNCT,VERB NOUN PUNCT,1
1074,PRON NUM CCONJ,VERB CCONJ NUM,1
1075,PRON PART CCONJ,NUM ADP CCONJ,1
1076,PRON PART VERB,DET NOUN PART,1
1077,PRON PART VERB,NOUN VERB DET,1
1118,PRON VERB ADJ,DET NOUN VERB,1
1120,PRON VERB ADJ,NOUN PUNCT ADP,1
1122,PRON VERB ADP,ADP NOUN ADP,1
1184,PRON VERB VERB,NOUN PUNCT _,1
1164,PRON VERB PART,PRON VERB PART,1
1165,PRON VERB PART,PUNCT PRON VERB,1
