,incorrect_trigram_poss,correct_trigram_poss,count
650,DET NOUN VERB,NOUN VERB ADV,6
204,ADP DET PUNCT,ADP DET PUNCT,6
885,NOUN PUNCT CCONJ,DET NOUN PUNCT,5
776,NOUN ADP NUM,NOUN ADP NUM,5
325,ADP VERB ADP,ADP VERB ADP,5
905,NOUN PUNCT PROPN,NOUN PUNCT PROPN,5
868,NOUN PUNCT ADP,PUNCT ADP DET,5
923,NOUN PUNCT _,PUNCT _ _,5
620,DET NOUN PUNCT,NOUN PUNCT CCONJ,5
179,ADP DET NOUN,PART VERB ADP,5
1021,PROPN PUNCT DET,PROPN PUNCT DET,5
187,ADP DET NOUN,VERB ADP DET,5
407,ADV ADP VERB,ADV ADP VERB,5
1191,VERB PUNCT CCONJ,VERB PUNCT CCONJ,5
837,NOUN DET ADJ,NOUN DET ADJ,5
205,ADP DET VERB,ADP DET VERB,5
744,NOUN ADP DET,NOUN PART NOUN,5
142,ADP DET NOUN,ADP ADP DET,5
818,NOUN ADV ADP,DET NOUN ADV,5
600,DET NOUN PRON,NOUN PRON VERB,5
1114,VERB ADP NOUN,VERB VERB ADP,5
169,ADP DET NOUN,DET NOUN PRON,5
1158,VERB DET NOUN,VERB ADP DET,5
137,ADP DET DET,ADP DET DET,5
1102,VERB ADP NOUN,PART VERB ADP,5
892,NOUN PUNCT DET,DET NOUN PUNCT,5
549,DET NOUN CCONJ,ADP DET NOUN,5
890,NOUN PUNCT CCONJ,VERB PUNCT CCONJ,5
262,ADP NOUN PUNCT,DET NOUN PUNCT,5
165,ADP DET NOUN,DET NOUN CCONJ,4
1095,PUNCT _ _,NOUN PUNCT _,4
379,ADV ADP DET,ADP DET NOUN,4
1004,PROPN PROPN PUNCT,DET PROPN PROPN,4
721,NOUN ADP ADP,NOUN ADP ADP,4
1093,PUNCT _ _,ADV PUNCT _,4
649,DET NOUN VERB,NOUN VERB ADP,4
281,ADP NUM NOUN,ADP NUM NOUN,4
9,ADJ ADP NOUN,ADJ ADP NOUN,4
577,DET NOUN NOUN,DET NOUN NOUN,4
918,NOUN PUNCT _,ADV PUNCT _,4
444,ADV PUNCT CCONJ,ADV PUNCT CCONJ,4
1189,VERB PUNCT CCONJ,ADJ PUNCT CCONJ,4
489,DET DET NOUN,ADP DET DET,4
40,ADJ PUNCT NOUN,ADJ PUNCT NOUN,4
893,NOUN PUNCT DET,NOUN NOUN PUNCT,4
556,DET NOUN CCONJ,NOUN CCONJ DET,4
710,NOUN ADJ PUNCT,NOUN ADJ PUNCT,4
626,DET NOUN PUNCT,NOUN PUNCT VERB,4
304,ADP PROPN CCONJ,ADP PROPN CCONJ,4
751,NOUN ADP DET,VERB ADP DET,4
447,ADV PUNCT DET,ADV PUNCT DET,4
819,NOUN ADV ADP,NOUN ADV ADP,4
1204,VERB PUNCT _,ADJ PUNCT _,4
841,NOUN DET DET,NOUN DET DET,4
538,DET NOUN ADV,ADP DET NOUN,4
961,PRON ADP NOUN,ADP PRON ADP,4
914,NOUN PUNCT _,ADJ PUNCT _,4
186,ADP DET NOUN,PUNCT _ _,3
562,DET NOUN DET,ADP DET NOUN,3
619,DET NOUN PUNCT,NOUN PUNCT ADV,3
164,ADP DET NOUN,DET NOUN ADV,3
226,ADP NOUN ADV,ADP NOUN ADV,3
1207,VERB PUNCT _,VERB PART PUNCT,3
166,ADP DET NOUN,DET NOUN DET,3
167,ADP DET NOUN,DET NOUN NOUN,3
831,NOUN CCONJ PRON,CCONJ PRON VERB,3
218,ADP NOUN ADP,DET NOUN ADP,3
852,NOUN PRON ADV,NOUN PRON ADV,3
196,ADP DET PRON,ADP DET PRON,3
1060,PUNCT ADV PRON,PUNCT ADV PRON,3
981,PROPN ADP DET,NOUN ADP DET,3
537,DET NOUN ADP,VERB DET NOUN,3
565,DET NOUN DET,DET NOUN DET,3
550,DET NOUN CCONJ,ADP NOUN CCONJ,3
540,DET NOUN ADV,DET NOUN ADV,3
544,DET NOUN ADV,NOUN ADV PUNCT,3
798,NOUN ADP PROPN,DET NOUN ADP,3
794,NOUN ADP PRON,PROPN ADP PRON,3
944,NUM NUM NOUN,NUM NUM NOUN,3
720,NOUN ADP ADP,DET NOUN ADP,3
728,NOUN ADP DET,ADJ ADP DET,3
912,NOUN PUNCT _,ADJ NOUN PUNCT,3
442,ADV PUNCT ADV,ADV PUNCT ADV,3
1145,VERB DET NOUN,CCONJ PUNCT ADP,3
1014,PROPN PUNCT ADV,NOUN PUNCT ADV,3
674,DET PRON VERB,DET PRON VERB,3
296,ADP PART VERB,PART VERB PUNCT,3
732,NOUN ADP DET,ADP DET NOUN,3
591,DET NOUN PART,NOUN PART VERB,3
294,ADP PART VERB,PART VERB PART,3
453,ADV PUNCT NOUN,ADV PUNCT NOUN,3
745,NOUN ADP DET,NOUN PUNCT VERB,3
457,ADV PUNCT PUNCT,ADV PUNCT PUNCT,3
459,ADV PUNCT _,ADJ PUNCT _,3
74,ADJ VERB PUNCT,ADV VERB PUNCT,3
288,ADP PART VERB,PART VERB ADJ,3
463,ADV PUNCT _,PRON ADV PUNCT,3
1019,PROPN PUNCT DET,NOUN PUNCT DET,3
1173,VERB DET PUNCT,VERB DET PUNCT,3
688,DET VERB ADP,PRON VERB ADP,3
817,NOUN ADV ADJ,NOUN ADV ADJ,3
875,NOUN PUNCT ADV,DET NOUN PUNCT,3
476,DET ADP DET,DET ADP DET,3
1182,VERB PART DET,VERB PART DET,3
884,NOUN PUNCT CCONJ,ADP NOUN PUNCT,3
816,NOUN ADV ADJ,ADV ADJ NOUN,3
753,NOUN ADP NOUN,ADJ ADP NOUN,3
911,NOUN PUNCT X,NOUN PUNCT X,3
134,ADP DET ADV,ADP DET ADV,3
152,ADP DET NOUN,ADV DET NOUN,3
8,ADJ ADP DET,VERB ADP DET,3
1118,VERB DET ADP,PART VERB DET,3
255,ADP NOUN PUNCT,ADJ ADP NOUN,3
924,NOUN PUNCT _,VERB PUNCT _,3
415,ADV DET NOUN,ADP DET NOUN,3
765,NOUN ADP NOUN,NOUN NOUN PUNCT,3
1105,VERB ADP NOUN,PRON VERB ADP,3
423,ADV NOUN ADP,ADJ NOUN ADP,3
421,ADV DET NOUN,PRON DET NOUN,3
1195,VERB PUNCT NOUN,VERB PUNCT NOUN,3
120,ADP DET ADJ,DET ADJ NOUN,3
598,DET NOUN PRON,ADV PRON VERB,3
399,ADV ADP PRON,ADV ADP PRON,3
315,ADP PROPN PUNCT,ADP PROPN PUNCT,3
916,NOUN PUNCT _,ADP NOUN PUNCT,3
309,ADP PROPN PART,ADP PROPN PART,3
1018,PROPN PUNCT CCONJ,PROPN PUNCT CCONJ,2
564,DET NOUN DET,DET ADJ VERB,2
314,ADP PROPN PROPN,PROPN PROPN CCONJ,2
317,ADP PROPN PUNCT,PROPN PUNCT _,2
1005,PROPN PROPN PUNCT,NOUN NOUN PUNCT,2
310,ADP PROPN PRON,ADP PROPN PRON,2
995,PROPN DET NOUN,PRON PUNCT PROPN,2
320,ADP PUNCT VERB,ADP PUNCT VERB,2
998,PROPN DET PROPN,NOUN PUNCT PUNCT,2
15,ADJ ADP PROPN,DET NOUN ADP,2
295,ADP PART VERB,PART VERB PRON,2
307,ADP PROPN NOUN,ADP PROPN NOUN,2
328,ADP VERB ADP,VERB ADP DET,2
1010,PROPN PUNCT ADP,DET PROPN PUNCT,2
1012,PROPN PUNCT ADP,PUNCT ADP DET,2
1011,PROPN PUNCT ADP,PROPN PUNCT ADP,2
572,DET NOUN NOUN,ADJ NOUN CCONJ,2
1016,PROPN PUNCT CCONJ,NOUN PUNCT CCONJ,2
263,ADP NOUN PUNCT,INTJ PUNCT ADP,2
560,DET NOUN CCONJ,PRON DET NOUN,2
452,ADV PUNCT DET,PUNCT DET VERB,2
867,NOUN PUNCT ADP,PART VERB PUNCT,2
909,NOUN PUNCT PUNCT,PUNCT PUNCT ADP,2
437,ADV PUNCT ADP,ADV PUNCT ADP,2
906,NOUN PUNCT PUNCT,DET NOUN PUNCT,2
871,NOUN PUNCT ADP,VERB PUNCT ADP,2
445,ADV PUNCT CCONJ,DET NOUN PUNCT,2
903,NOUN PUNCT PART,NOUN PUNCT PART,2
448,ADV PUNCT DET,CCONJ PUNCT ADV,2
495,DET DET NOUN,DET NOUN PUNCT,2
901,NOUN PUNCT NUM,NOUN PUNCT NUM,2
6,ADJ ADP DET,ADV ADP DET,2
494,DET DET NOUN,DET NOUN CCONJ,2
832,NOUN CCONJ PRON,DET NOUN CCONJ,2
898,NOUN PUNCT INTJ,NOUN PUNCT INTJ,2
456,ADV PUNCT PROPN,ADV PUNCT PROPN,2
458,ADV PUNCT VERB,ADV PUNCT VERB,2
718,NOUN ADP ADJ,VERB ADP ADJ,2
896,NOUN PUNCT DET,PROPN PUNCT DET,2
3,ADJ ADP ADV,ADJ ADP ADV,2
492,DET DET NOUN,DET DET NOUN,2
874,NOUN PUNCT ADV,ADV PUNCT ADV,2
2,ADJ ADP ADP,ADJ ADP ADP,2
883,NOUN PUNCT CCONJ,ADJ PUNCT CCONJ,2
882,NOUN PUNCT ADV,VERB PUNCT ADV,2
428,ADV NOUN VERB,ADV NOUN VERB,2
427,ADV NOUN VERB,ADP NOUN VERB,2
501,DET DET NOUN,PRON DET DET,2
424,ADV NOUN ADP,DET NOUN ADP,2
555,DET NOUN CCONJ,NOUN CCONJ ADV,2
345,ADP VERB VERB,ADP VERB VERB,2
545,DET NOUN ADV,PART DET NOUN,2
536,DET NOUN ADP,VERB ADP DET,2
364,ADV ADJ PUNCT,ADJ PUNCT CCONJ,2
377,ADV ADP DET,ADJ ADP DET,2
853,NOUN PRON AUX,NOUN PRON AUX,2
522,DET NOUN ADP,NOUN ADP NOUN,2
384,ADV ADP DET,PRON ADV ADP,2
386,ADV ADP DET,VERB ADP DET,2
519,DET NOUN ADP,DET NOUN CCONJ,2
514,DET NOUN ADP,ADP NOUN ADP,2
935,NUM NOUN ADV,ADP NUM NOUN,2
398,ADV ADP PRON,ADP PRON VERB,2
712,NOUN ADJ PUNCT,PUNCT NOUN ADJ,2
860,NOUN PUNCT ADJ,DET NOUN PUNCT,2
403,ADV ADP PROPN,ADV ADP PROPN,2
861,NOUN PUNCT ADJ,NOUN PUNCT ADJ,2
508,DET NOUN ADJ,DET NOUN ADJ,2
408,ADV ADV PRON,ADJ PUNCT ADV,2
409,ADV ADV PRON,ADV ADV PRON,2
922,NOUN PUNCT _,PROPN PUNCT _,2
502,DET DET NOUN,VERB DET DET,2
282,ADP NUM NOUN,NUM NOUN ADP,2
801,NOUN ADP PROPN,NOUN PUNCT NUM,2
280,ADP NUM NOUN,ADP DET NUM,2
628,DET NOUN PUNCT,NUM NOUN PUNCT,2
99,ADP ADV PRON,PRON VERB ADV,2
1144,VERB DET NOUN,ADV VERB DET,2
96,ADP ADV PRON,ADP ADV PRON,2
673,DET PRON VERB,CCONJ PRON VERB,2
198,ADP DET PRON,CCONJ ADP DET,2
1082,PUNCT PUNCT DET,ADP DET NOUN,2
1148,VERB DET NOUN,DET NOUN PRON,2
92,ADP ADV DET,ADP ADV DET,2
158,ADP DET NOUN,CCONJ DET NOUN,2
1150,VERB DET NOUN,DET VERB DET,2
1076,PUNCT NOUN PUNCT,NOUN PUNCT NOUN,2
1142,VERB DET NOUN,ADV PUNCT ADP,2
749,NOUN ADP DET,PROPN ADP DET,2
211,ADP NOUN ADP,ADP ADP DET,2
157,ADP DET NOUN,CCONJ ADP DET,2
212,ADP NOUN ADP,ADP DET NOUN,2
156,ADP DET NOUN,ADV VERB DET,2
789,NOUN ADP PRON,NOUN DET PRON,2
1071,PUNCT DET VERB,ADV PUNCT DET,2
155,ADP DET NOUN,ADV PUNCT _,2
621,DET NOUN PUNCT,NOUN PUNCT DET,2
220,ADP NOUN ADP,NOUN ADP NOUN,2
126,ADP DET ADJ,PRON ADP DET,2
102,ADP ADV PUNCT,ADV PUNCT DET,2
618,DET NOUN PUNCT,NOUN PUNCT ADP,2
160,ADP DET NOUN,CCONJ PUNCT PRON,2
119,ADP DET ADJ,ADV PUNCT DET,2
1198,VERB PUNCT PART,VERB PUNCT PART,2
26,ADJ PUNCT ADJ,ADJ PUNCT ADJ,2
1100,VERB ADP NOUN,CCONJ VERB ADP,2
117,ADP DET ADJ,ADV PUNCT ADP,2
1097,PUNCT _ _,PUNCT _ _,2
176,ADP DET NOUN,NOUN VERB VERB,2
641,DET NOUN VERB,ADV VERB DET,2
665,DET NUM NOUN,DET NUM NOUN,2
758,NOUN ADP NOUN,CCONJ PUNCT ADV,2
756,NOUN ADP NOUN,ADV ADP NOUN,2
636,DET NOUN PUNCT,VERB DET NOUN,2
754,NOUN ADP NOUN,ADJ PUNCT NOUN,2
1138,VERB DET NOUN,ADP DET NOUN,2
1139,VERB DET NOUN,ADP DET VERB,2
1092,PUNCT _ _,ADP PRON PUNCT,2
105,ADP ADV VERB,ADP ADV VERB,2
185,ADP DET NOUN,PRON VERB ADV,2
1141,VERB DET NOUN,ADV DET NOUN,2
1090,PUNCT _ _,ADP DET NOUN,2
726,NOUN ADP ADV,PRON PUNCT ADV,2
779,NOUN ADP PRON,ADJ ADP PRON,2
161,ADP DET NOUN,DET ADJ NOUN,2
154,ADP DET NOUN,ADV PUNCT NOUN,2
682,DET PROPN PUNCT,DET PROPN PUNCT,2
49,ADJ PUNCT PUNCT,ADJ PUNCT PUNCT,2
1044,PUNCT ADP NOUN,PUNCT ADP NOUN,2
56,ADJ PUNCT _,ADV PUNCT _,2
1179,VERB DET VERB,PROPN DET VERB,2
1180,VERB DET VERB,VERB DET VERB,2
693,DET VERB PUNCT,PRON VERB PUNCT,2
18,ADJ ADP VERB,ADV ADP VERB,2
594,DET NOUN PRON,ADP DET NOUN,2
1038,PROPN PUNCT _,PROPN PUNCT _,2
593,DET NOUN PRON,ADJ NOUN PRON,2
590,DET NOUN PART,DET NOUN PART,2
267,ADP NOUN PUNCT,NOUN PUNCT _,2
250,ADP NOUN PRON,ADP NOUN PRON,2
1032,PROPN PUNCT VERB,NOUN PUNCT VERB,2
770,NOUN ADP NOUN,PART VERB ADP,2
270,ADP NOUN PUNCT,VERB NOUN PUNCT,2
587,DET NOUN NOUN,VERB DET NOUN,2
272,ADP NOUN VERB,ADP NOUN VERB,2
811,NOUN ADP VERB,DET NOUN ADP,2
47,ADJ PUNCT PRON,VERB PUNCT PRON,2
1026,PROPN PUNCT PRON,PROPN PUNCT PRON,2
1115,VERB CCONJ DET,VERB CCONJ DET,2
1024,PROPN PUNCT PRON,ADV PUNCT PRON,2
1163,VERB DET NOUN,VERB PART DET,2
1196,VERB PUNCT NOUN,VERB VERB PUNCT,2
58,ADJ PUNCT _,NOUN PUNCT _,2
804,NOUN ADP PROPN,PROPN PART NOUN,2
1063,PUNCT ADV PUNCT,VERB PUNCT ADV,2
21,ADJ DET ADJ,DET ADJ NOUN,2
614,DET NOUN PUNCT,DET NOUN ADP,2
76,ADP ADJ ADP,ADP ADJ ADP,2
1164,VERB DET NOUN,VERB PART VERB,2
795,NOUN ADP PRON,VERB ADP PRON,2
1166,VERB DET NOUN,VERB PUNCT ADP,2
129,ADP DET ADJ,VERB DET ADJ,2
71,ADJ VERB PART,ADJ PUNCT PRON,2
153,ADP DET NOUN,ADV PRON VERB,2
742,NOUN ADP DET,NOUN NOUN PUNCT,2
686,DET VERB ADP,DET VERB ADP,2
647,DET NOUN VERB,NOUN PUNCT DET,2
130,ADP DET ADP,ADP DET ADP,2
61,ADJ PUNCT _,VERB PUNCT _,2
1111,VERB ADP NOUN,VERB NOUN PUNCT,2
767,NOUN ADP NOUN,NOUN PUNCT DET,2
243,ADP NOUN NOUN,ADP NOUN NOUN,2
244,ADP NOUN NOUN,DET NOUN NOUN,2
245,ADP NOUN NOUN,NOUN NOUN PUNCT,2
803,NOUN ADP PROPN,PROPN ADP PROPN,2
768,NOUN ADP NOUN,NOUN PUNCT PRON,1
763,NOUN ADP NOUN,NOUN DET VERB,1
766,NOUN ADP NOUN,NOUN PART VERB,1
764,NOUN ADP NOUN,NOUN NOUN ADP,1
719,NOUN ADP ADP,ADJ ADP ADP,1
762,NOUN ADP NOUN,NOUN CCONJ DET,1
750,NOUN ADP DET,PUNCT PUNCT VERB,1
761,NOUN ADP NOUN,NOUN ADP VERB,1
872,NOUN PUNCT ADV,ADJ NOUN PUNCT,1
734,NOUN ADP DET,ADV ADP DET,1
735,NOUN ADP DET,ADV PUNCT NOUN,1
736,NOUN ADP DET,CCONJ ADP DET,1
737,NOUN ADP DET,DET ADP DET,1
731,NOUN ADP DET,ADP ADP DET,1
873,NOUN PUNCT ADV,ADV ADJ PUNCT,1
740,NOUN ADP DET,NOUN NOUN ADP,1
741,NOUN ADP DET,NOUN NOUN CCONJ,1
743,NOUN ADP DET,NOUN NOUN VERB,1
746,NOUN ADP DET,PART VERB ADP,1
757,NOUN ADP NOUN,ADV VERB NOUN,1
747,NOUN ADP DET,PRON NOUN ADP,1
748,NOUN ADP DET,PRON VERB ADP,1
730,NOUN ADP DET,ADJ PUNCT CCONJ,1
865,NOUN PUNCT ADP,NOUN NOUN PUNCT,1
729,NOUN ADP DET,ADJ PUNCT ADV,1
752,NOUN ADP DET,VERB VERB ADP,1
870,NOUN PUNCT ADP,PUNCT ADP PROPN,1
869,NOUN PUNCT ADP,PUNCT ADP PRON,1
755,NOUN ADP NOUN,ADP NOUN ADP,1
769,NOUN ADP NOUN,NOUN PUNCT _,1
775,NOUN ADP NUM,ADJ ADP NUM,1
864,NOUN PUNCT ADP,DET PUNCT ADP,1
792,NOUN ADP PRON,NOUN VERB PART,1
825,NOUN AUX ADV,NOUN PUNCT PRON,1
826,NOUN CCONJ DET,CCONJ DET NOUN,1
796,NOUN ADP PROPN,ADJ NOUN PUNCT,1
827,NOUN CCONJ DET,DET NOUN CCONJ,1
828,NOUN CCONJ DET,NOUN ADP NOUN,1
793,NOUN ADP PRON,PART VERB ADP,1
791,NOUN ADP PRON,NOUN PUNCT ADV,1
824,NOUN AUX ADV,NOUN PUNCT NOUN,1
830,NOUN CCONJ DET,NOUN PUNCT PRON,1
790,NOUN ADP PRON,NOUN PUNCT ADP,1
723,NOUN ADP ADV,ADJ ADP ADV,1
834,NOUN CCONJ PRON,PROPN CCONJ PRON,1
724,NOUN ADP ADV,DET NOUN ADP,1
835,NOUN DET ADJ,CCONJ PUNCT ADP,1
722,NOUN ADP ADP,VERB PUNCT NOUN,1
823,NOUN AUX ADV,NOUN PUNCT DET,1
771,NOUN ADP NOUN,PRON NOUN ADP,1
806,NOUN ADP PROPN,VERB ADP PROPN,1
814,NOUN ADP X,ADJ ADP X,1
812,NOUN ADP VERB,NOUN ADP NOUN,1
810,NOUN ADP VERB,ADV ADP VERB,1
809,NOUN ADP VERB,ADP VERB DET,1
808,NOUN ADP PUNCT,NOUN ADP PUNCT,1
807,NOUN ADP PUNCT,ADJ ADP PUNCT,1
820,NOUN ADV ADP,VERB ADV ADP,1
797,NOUN ADP PROPN,ADP PROPN CCONJ,1
805,NOUN ADP PROPN,PROPN PROPN NOUN,1
821,NOUN ADV ADP,VERB VERB ADV,1
822,NOUN AUX ADV,NOUN AUX ADV,1
802,NOUN ADP PROPN,PRON NOUN ADP,1
877,NOUN PUNCT ADV,NOUN PUNCT CCONJ,1
800,NOUN ADP PROPN,NOUN NOUN NOUN,1
725,NOUN ADP ADV,NOUN ADP ADV,1
836,NOUN DET ADJ,DET NOUN DET,1
786,NOUN ADP PRON,DET ADP PRON,1
773,NOUN ADP NOUN,VERB ADP NOUN,1
777,NOUN ADP NUM,PROPN ADP NUM,1
851,NOUN PRON ADV,DET NOUN PRON,1
815,NOUN ADV ADJ,ADJ ADV ADJ,1
727,NOUN ADP ADV,VERB ADP ADV,1
774,NOUN ADP NOUN,VERB NOUN ADP,1
854,NOUN PRON CCONJ,PART VERB PRON,1
855,NOUN PRON CCONJ,VERB PRON CCONJ,1
785,NOUN ADP PRON,CCONJ ADP PRON,1
856,NOUN PRON PART,VERB PRON PART,1
857,NOUN PRON PUNCT,VERB PRON PUNCT,1
858,NOUN PROPN PUNCT,NOUN PROPN PUNCT,1
859,NOUN PROPN PUNCT,PROPN NOUN PUNCT,1
772,NOUN ADP NOUN,PROPN ADP NOUN,1
862,NOUN PUNCT ADP,ADP NOUN PUNCT,1
850,NOUN PRON ADP,NOUN PUNCT VERB,1
849,NOUN PRON ADP,ADP NOUN PRON,1
848,NOUN NUM NOUN,NOUN NUM NOUN,1
847,NOUN NUM NOUN,ADP NUM NOUN,1
846,NOUN DET PRON,VERB ADP PRON,1
845,NOUN DET PRON,NOUN PUNCT ADP,1
843,NOUN DET PRON,NOUN ADP DET,1
778,NOUN ADP PART,NOUN ADP PART,1
842,NOUN DET PRON,DET PRON VERB,1
780,NOUN ADP PRON,ADJ NOUN ADP,1
781,NOUN ADP PRON,ADP NOUN ADP,1
782,NOUN ADP PRON,ADP PRON VERB,1
840,NOUN DET ADV,NOUN DET ADV,1
783,NOUN ADP PRON,ADP PUNCT ADV,1
839,NOUN DET ADP,ADV ADP DET,1
838,NOUN DET ADJ,NOUN PUNCT ADP,1
784,NOUN ADP PRON,ADV ADP PRON,1
733,NOUN ADP DET,ADP DET PROPN,1
0,ADJ ADJ PUNCT,ADV VERB PUNCT,1
878,NOUN PUNCT ADV,NOUN PUNCT PRON,1
1099,VERB ADP NOUN,ADJ PUNCT ADP,1
1081,PUNCT PUNCT ADP,PUNCT PUNCT ADP,1
1083,PUNCT PUNCT PRON,PUNCT PUNCT PUNCT,1
1084,PUNCT VERB ADP,ADP PUNCT VERB,1
1085,PUNCT VERB ADP,PUNCT VERB ADP,1
1086,PUNCT VERB DET,PRON VERB PART,1
1087,PUNCT X PROPN,PUNCT X PROPN,1
1088,PUNCT X PUNCT,NOUN PUNCT X,1
1089,PUNCT _ _,ADJ CCONJ ADJ,1
1091,PUNCT _ _,ADP NOUN PUNCT,1
1094,PUNCT _ _,DET NOUN PUNCT,1
1096,PUNCT _ _,PRON VERB PUNCT,1
1098,SYM NUM ADV,ADP SYM NUM,1
1101,VERB ADP NOUN,DET NOUN ADP,1
879,NOUN PUNCT ADV,NOUN PUNCT PUNCT,1
1103,VERB ADP NOUN,PART VERB NOUN,1
1104,VERB ADP NOUN,PRON PUNCT VERB,1
1106,VERB ADP NOUN,VERB ADJ ADP,1
1108,VERB ADP NOUN,VERB ADV ADJ,1
1109,VERB ADP NOUN,VERB NOUN ADV,1
1110,VERB ADP NOUN,VERB NOUN PRON,1
1112,VERB ADP NOUN,VERB PART ADP,1
1113,VERB ADP NOUN,VERB PUNCT PART,1
1116,VERB CCONJ DET,VERB VERB CCONJ,1
1117,VERB DET ADP,ADP VERB DET,1
1119,VERB DET ADP,VERB CCONJ ADP,1
1121,VERB DET ADP,VERB VERB DET,1
1080,PUNCT PROPN PUNCT,CCONJ PROPN PUNCT,1
1079,PUNCT NOUN PUNCT,PUNCT PART VERB,1
1078,PUNCT NOUN PUNCT,PUNCT NOUN PUNCT,1
1077,PUNCT NOUN PUNCT,PUNCT DET NOUN,1
1048,PUNCT ADP PRON,PART PUNCT ADP,1
1049,PUNCT ADP PRON,X PUNCT ADP,1
1050,PUNCT ADV ADP,ADP DET NOUN,1
1051,PUNCT ADV ADP,PART VERB PUNCT,1
1052,PUNCT ADV ADV,PUNCT ADV ADV,1
1053,PUNCT ADV ADV,PUNCT ADV PUNCT,1
1054,PUNCT ADV ADV,VERB PUNCT ADV,1
1055,PUNCT ADV DET,PUNCT ADV DET,1
