,correct_trigram_poss,error_type,count
477,DET NOUN ADP,AGD,5
670,NOUN ADP PROPN,SA,5
176,ADP DET PUNCT,RT,5
842,NOUN PUNCT PRON,UD,5
727,NOUN DET PRON,RN,4
869,NOUN PUNCT _,IN,4
446,CCONJ PUNCT ADV,MP,4
785,NOUN PUNCT ADV,FN,4
418,CCONJ ADP DET,MC,4
185,ADP NOUN ADP,R,4
444,CCONJ PUNCT ADP,MP,4
210,ADP NUM NOUN,MT,4
826,NOUN PUNCT NOUN,RN,4
744,NOUN NOUN PUNCT,RP,4
218,ADP PRON ADP,MT,4
1300,VERB VERB ADP,TV,4
168,ADP DET NOUN,W,4
768,NOUN PRON VERB,UD,4
756,NOUN PART NOUN,W,4
875,NOUN PUNCT _,RP,4
1305,VERB VERB DET,MV,4
290,ADV ADP DET,S,4
89,ADJ PUNCT PRON,RJ,4
1163,VERB ADP NOUN,TV,4
1019,PRON VERB ADV,W,4
1208,VERB DET NOUN,R,4
565,DET PROPN PROPN,MD,4
1034,PRON VERB VERB,R,4
621,NOUN ADP DET,M,4
1068,PROPN PUNCT DET,RP,4
62,ADJ PUNCT ADP,S,4
1013,PRON VERB ADP,MA,4
65,ADJ PUNCT ADV,MP,4
1153,VERB ADP DET,W,4
541,DET NOUN PUNCT,RP,4
945,PART VERB ADP,R,4
331,ADV DET NOUN,S,4
76,ADJ PUNCT DET,S,4
1259,VERB PUNCT ADP,MP,4
1147,VERB ADP DET,RV,4
675,NOUN ADP VERB,RN,4
372,ADV PUNCT DET,RY,4
151,ADP DET DET,RT,4
149,ADP DET DET,MT,4
707,NOUN CCONJ PRON,AGN,4
702,NOUN CCONJ DET,UD,4
492,DET NOUN ADP,W,4
968,PART VERB PUNCT,UT,4
983,PRON ADV PUNCT,MA,4
499,DET NOUN CCONJ,R,4
991,PRON DET NOUN,R,4
533,DET NOUN PUNCT,AGQ,3
236,ADP PROPN PART,RT,3
504,DET NOUN CCONJ,UT,3
525,DET NOUN PRON,FD,3
509,DET NOUN DET,UT,3
230,ADP PROPN ADP,MT,3
549,DET NOUN VERB,RD,3
793,NOUN PUNCT ADV,UD,3
495,DET NOUN ADV,UT,3
242,ADP PROPN PUNCT,RT,3
342,ADV PRON VERB,R,3
439,CCONJ PRON VERB,UN,3
508,DET NOUN DET,RD,3
721,NOUN DET DET,RN,3
790,NOUN PUNCT ADV,RP,3
636,NOUN ADP NOUN,ID,3
271,ADV ADJ NOUN,W,3
728,NOUN DET PRON,S,3
748,NOUN NOUN PUNCT,UT,3
758,NOUN PART VERB,UD,3
689,NOUN ADV PUNCT,UD,3
677,NOUN ADP VERB,S,3
669,NOUN ADP PROPN,S,3
394,ADV PUNCT _,MY,3
776,NOUN PUNCT ADP,MP,3
642,NOUN ADP NOUN,RP,3
635,NOUN ADP NOUN,FN,3
789,NOUN PUNCT ADV,RN,3
455,DET ADJ NOUN,UT,3
615,NOUN ADP DET,CN,3
783,NOUN PUNCT ADV,AGN,3
325,ADV DET NOUN,MY,3
607,NOUN ADP ADJ,S,3
602,NOUN ADP ADJ,AGN,3
330,ADV DET NOUN,RY,3
788,NOUN PUNCT ADV,MP,3
578,DET VERB DET,MA,3
567,DET PROPN PUNCT,MD,3
494,DET NOUN ADV,R,3
854,NOUN PUNCT PUNCT,S,3
170,ADP DET PRON,RT,3
1022,PRON VERB DET,W,3
1039,PROPN ADP DET,RP,3
169,ADP DET NUM,ID,3
918,NUM NUM NOUN,S,3
932,PART DET NOUN,MY,3
24,ADJ ADP VERB,S,3
1268,VERB PUNCT ADV,MV,3
940,PART VERB ADJ,UT,3
1154,VERB ADP NOUN,AGV,3
162,ADP DET NOUN,S,3
159,ADP DET NOUN,RP,3
1263,VERB PUNCT ADP,S,3
67,ADJ PUNCT ADV,S,3
1248,VERB PART PUNCT,RV,3
71,ADJ PUNCT CCONJ,RJ,3
147,ADP DET ADV,RT,3
953,PART VERB DET,R,3
959,PART VERB PART,UT,3
1018,PRON VERB ADV,U,3
140,ADP DET ADJ,R,3
119,ADP ADP DET,RT,3
1222,VERB DET PUNCT,RV,3
1191,VERB DET ADP,RV,3
47,ADJ NOUN PUNCT,MJ,3
1202,VERB DET NOUN,DV,3
1198,VERB DET DET,S,3
1199,VERB DET DET,TV,3
1042,PROPN ADP PRON,RP,3
1003,PRON PUNCT ADV,MP,3
852,NOUN PUNCT PUNCT,RN,3
211,ADP NUM NOUN,RT,3
12,ADJ ADP NOUN,MQ,3
844,NOUN PUNCT PROPN,RN,3
851,NOUN PUNCT PUNCT,MP,3
1149,VERB ADP DET,SX,3
1069,PROPN PUNCT DET,S,3
860,NOUN PUNCT VERB,UD,3
17,ADJ ADP PRON,DJ,3
195,ADP NOUN NOUN,RT,3
871,NOUN PUNCT _,MN,3
189,ADP NOUN ADV,RT,3
79,ADJ PUNCT NOUN,RJ,3
183,ADP NOUN ADP,ID,3
1276,VERB PUNCT CCONJ,TV,3
75,ADJ PUNCT DET,RJ,3
1096,PUNCT ADV PRON,RP,3
1294,VERB PUNCT _,S,3
1121,PUNCT PUNCT VERB,MP,2
575,DET VERB ADP,RA,2
1118,PUNCT PUNCT ADP,UN,2
586,INTJ PUNCT ADP,MP,2
1190,VERB DET ADP,IV,2
1126,PUNCT _ _,M,2
528,DET NOUN PRON,RD,2
1150,VERB ADP DET,TV,2
561,DET PRON VERB,S,2
1189,VERB DET ADP,FV,2
1175,VERB ADV ADP,MV,2
1159,VERB ADP NOUN,R,2
558,DET NUM NOUN,AGD,2
1148,VERB ADP DET,S,2
1151,VERB ADP DET,UD,2
543,DET NOUN PUNCT,SX,2
527,DET NOUN PRON,R,2
544,DET NOUN PUNCT,UQ,2
805,NOUN PUNCT DET,DN,2
1236,VERB NOUN PUNCT,RT,2
1200,VERB DET DET,W,2
448,CCONJ VERB ADP,MC,2
461,DET ADP DET,R,2
460,DET ADJ VERB,W,2
458,DET ADJ PUNCT,MD,2
1280,VERB PUNCT NOUN,RV,2
1289,VERB PUNCT _,AGV,2
454,DET ADJ NOUN,RQ,2
447,CCONJ PUNCT PRON,MP,2
471,DET DET NOUN,RQ,2
1299,VERB VERB ADP,RV,2
1307,VERB VERB DET,RV,2
1312,VERB VERB PUNCT,MV,2
438,CCONJ PRON VERB,SX,2
1314,VERB VERB PUNCT,TV,2
415,ADV VERB PUNCT,RY,2
1275,VERB PUNCT CCONJ,S,2
1274,VERB PUNCT CCONJ,RV,2
519,DET NOUN PART,R,2
1235,VERB NOUN PUNCT,R,2
514,DET NOUN NOUN,RD,2
513,DET NOUN NOUN,R,2
1216,VERB DET NOUN,W,2
503,DET NOUN CCONJ,UD,2
1224,VERB DET VERB,RV,2
497,DET NOUN CCONJ,MD,2
1109,PUNCT NOUN ADJ,MP,2
479,DET NOUN ADP,FD,2
1245,VERB PART DET,RV,2
1249,VERB PART VERB,RV,2
1260,VERB PUNCT ADP,R,2
1265,VERB PUNCT ADP,TV,2
1269,VERB PUNCT ADV,S,2
481,DET NOUN ADP,M,2
596,NOUN ADJ PUNCT,AGN,2
627,NOUN ADP DET,RP,2
1108,PUNCT DET VERB,UY,2
900,NOUN VERB VERB,R,2
911,NUM NOUN ADP,UT,2
762,NOUN PRON ADV,S,2
917,NUM NOUN PUNCT,RQ,2
737,NOUN NOUN ADP,W,2
736,NOUN NOUN ADP,UD,2
734,NOUN DET VERB,RP,2
938,PART PUNCT VERB,MP,2
725,NOUN DET PRON,FN,2
718,NOUN DET ADJ,S,2
942,PART VERB ADP,ID,2
712,NOUN CCONJ PRON,SA,2
944,PART VERB ADP,MV,2
946,PART VERB ADP,U,2
709,NOUN CCONJ PRON,L,2
954,PART VERB DET,U,2
901,NOUN VERB VERB,U,2
898,NOUN VERB PUNCT,U,2
606,NOUN ADP ADJ,RN,2
884,NOUN VERB ADP,R,2
811,NOUN PUNCT DET,R,2
813,NOUN PUNCT DET,RP,2
816,NOUN PUNCT DET,UD,2
822,NOUN PUNCT NOUN,FN,2
824,NOUN PUNCT NOUN,MN,2
800,NOUN PUNCT CCONJ,RP,2
830,NOUN PUNCT NUM,MP,2
834,NOUN PUNCT PART,SX,2
843,NOUN PUNCT PRON,W,2
407,ADV VERB DET,MA,2
862,NOUN PUNCT X,CN,2
782,NOUN PUNCT ADP,UD,2
877,NOUN PUNCT _,SA,2
878,NOUN PUNCT _,SX,2
882,NOUN PUNCT _,UT,2
701,NOUN CCONJ DET,SX,2
699,NOUN CCONJ DET,RN,2
698,NOUN CCONJ DET,FN,2
962,PART VERB PRON,UT,2
1031,PRON VERB PUNCT,R,2
1035,PRON VERB VERB,U,2
634,NOUN ADP NOUN,DN,2
629,NOUN ADP DET,SX,2
1044,PROPN ADP PROPN,RP,2
808,NOUN PUNCT DET,L,2
1051,PROPN DET VERB,RP,2
1055,PROPN PART NOUN,W,2
1056,PROPN PROPN CCONJ,UT,2
1060,PROPN PUNCT ADP,RP,2
1079,PROPN PUNCT _,RP,2
1080,PROPN PUNCT _,S,2
1083,PROPN PUNCT _,UT,2
612,NOUN ADP ADP,S,2
1091,PUNCT ADP NOUN,RP,2
1030,PRON VERB PUNCT,MA,2
1029,PRON VERB PUNCT,M,2
1021,PRON VERB DET,R,2
1007,PRON PUNCT PROPN,MP,2
694,NOUN CCONJ ADV,UD,2
980,PRON ADV ADP,MA,2
988,PRON DET DET,MA,2
992,PRON NOUN ADP,MA,2
683,NOUN ADV ADP,AGN,2
679,NOUN ADV ADJ,AGN,2
1014,PRON VERB ADP,R,2
645,NOUN ADP NOUN,SX,2
1015,PRON VERB ADP,RA,2
668,NOUN ADP PROPN,RP,2
1017,PRON VERB ADV,R,2
665,NOUN ADP PROPN,MN,2
664,NOUN ADP PROPN,FN,2
647,NOUN ADP NOUN,UT,2
412,ADV VERB PUNCT,DY,2
0,ADJ ADP ADP,DJ,2
406,ADV VERB DET,AS,2
179,ADP DET VERB,RT,2
294,ADV ADP NOUN,DY,2
288,ADV ADP DET,RP,2
256,ADP VERB DET,R,2
248,ADP PUNCT VERB,RT,2
246,ADP PUNCT DET,MT,2
241,ADP PROPN PUNCT,MT,2
237,ADP PROPN PRON,RT,2
235,ADP PROPN NOUN,RT,2
229,ADP PRON VERB,UY,2
226,ADP PRON VERB,M,2
224,ADP PRON PUNCT,M,2
223,ADP PRON PRON,MT,2
215,ADP NUM PUNCT,MT,2
207,ADP NOUN VERB,RC,2
193,ADP NOUN CCONJ,SX,2
296,ADV ADP NOUN,R,2
302,ADV ADP PRON,RY,2
303,ADV ADP PRON,S,2
361,ADV PUNCT ADV,S,2
375,ADV PUNCT NOUN,ID,2
374,ADV PUNCT NOUN,DY,2
370,ADV PUNCT DET,MY,2
369,ADV PUNCT DET,MP,2
368,ADV PUNCT DET,ID,2
363,ADV PUNCT CCONJ,FY,2
360,ADV PUNCT ADV,RY,2
305,ADV ADP PROPN,RY,2
344,ADV PRON VERB,RP,2
340,ADV PRON VERB,DY,2
329,ADV DET NOUN,RT,2
327,ADV DET NOUN,RC,2
326,ADV DET NOUN,R,2
314,ADV ADV ADP,MY,2
180,ADP DET VERB,SX,2
178,ADP DET VERB,R,2
379,ADV PUNCT PRON,MP,2
177,ADP DET VERB,M,2
78,ADJ PUNCT NOUN,MP,2
73,ADJ PUNCT CCONJ,SX,2
69,ADJ PUNCT CCONJ,IJ,2
68,ADJ PUNCT CCONJ,DJ,2
66,ADJ PUNCT ADV,RJ,2
63,ADJ PUNCT ADV,DJ,2
61,ADJ PUNCT ADP,RJ,2
58,ADJ PUNCT ADJ,RJ,2
49,ADJ NOUN PUNCT,RP,2
40,ADJ NOUN CCONJ,RP,2
35,ADJ NOUN ADP,DJ,2
23,ADJ ADP VERB,RJ,2
10,ADJ ADP DET,SX,2
5,ADJ ADP DET,FJ,2
2,ADJ ADP ADV,DJ,2
86,ADJ PUNCT PRON,DJ,2
88,ADJ PUNCT PRON,MP,2
93,ADJ PUNCT PUNCT,S,2
150,ADP DET DET,R,2
172,ADP DET PROPN,MT,2
167,ADP DET NOUN,UY,2
164,ADP DET NOUN,U,2
163,ADP DET NOUN,SX,2
161,ADP DET NOUN,RY,2
158,ADP DET NOUN,RC,2
146,ADP DET ADP,RT,2
99,ADJ PUNCT _,IJ,2
132,ADP ADV PRON,RT,2
130,ADP ADV DET,RT,2
118,ADP ADP DET,R,2
117,ADP ADP DET,MY,2
116,ADP ADP DET,MT,2
109,ADP ADJ ADP,RT,2
378,ADV PUNCT PRON,DY,2
199,ADP NOUN PRON,RT,2
386,ADV PUNCT PUNCT,S,2
392,ADV PUNCT _,FJ,2
395,ADV PUNCT _,R,2
383,ADV PUNCT PROPN,RY,2
400,ADV PUNCT _,U,2
1043,PROPN ADP PRON,UT,1
110,ADP ADJ NOUN,R,1
428,CCONJ DET NOUN,R,1
1036,PRON VERB VERB,UA,1
1037,PRON VERB VERB,UP,1
1038,PROPN ADP ADP,RP,1
108,ADJ VERB PUNCT,S,1
1040,PROPN ADP NOUN,S,1
1041,PROPN ADP NUM,RP,1
107,ADJ VERB PART,S,1
382,ADV PUNCT PROPN,DY,1
106,ADJ VERB ADP,RJ,1
1032,PRON VERB PUNCT,RA,1
1045,PROPN ADV ADP,S,1
1046,PROPN ADV PUNCT,MA,1
1047,PROPN ADV PUNCT,SA,1
1048,PROPN CCONJ PRON,RP,1
1049,PROPN CCONJ VERB,UT,1
1050,PROPN DET NOUN,S,1
105,ADJ PUNCT _,U,1
1052,PROPN NOUN ADP,U,1
1053,PROPN NOUN PUNCT,W,1
1033,PRON VERB VERB,M,1
112,ADP ADJ PUNCT,MT,1
111,ADP ADJ PROPN,ID,1
431,CCONJ DET NOUN,W,1
1008,PRON PUNCT VERB,MP,1
1009,PRON PUNCT _,R,1
1010,PRON VERB ADJ,M,1
1011,PRON VERB ADJ,UP,1
1012,PRON VERB ADP,DA,1
123,ADP ADP NOUN,R,1
122,ADP ADP NOUN,MT,1
121,ADP ADP DET,UY,1
1016,PRON VERB ADP,U,1
120,ADP ADP DET,S,1
430,CCONJ DET NOUN,SX,1
104,ADJ PUNCT _,SA,1
429,CCONJ DET NOUN,RC,1
115,ADP ADP DET,MC,1
114,ADP ADP ADV,MY,1
1023,PRON VERB NOUN,MP,1
1024,PRON VERB NOUN,TV,1
1025,PRON VERB NUM,M,1
1026,PRON VERB PART,RP,1
1027,PRON VERB PART,UC,1
1028,PRON VERB PUNCT,DA,1
113,ADP ADJ PUNCT,S,1
1054,PROPN PART ADJ,MP,1
1057,PROPN PROPN DET,W,1
102,ADJ PUNCT _,RY,1
1006,PRON PUNCT PRON,MP,1
1084,PROPN SYM PROPN,S,1
1085,PROPN VERB ADV,UD,1
1086,PROPN VERB ADV,W,1
1087,PUNCT ADJ PUNCT,SA,1
1088,PUNCT ADP DET,R,1
426,CCONJ DET NOUN,ID,1
1090,PUNCT ADP DET,UT,1
92,ADJ PUNCT PRON,UA,1
1092,PUNCT ADP PRON,UN,1
1093,PUNCT ADP PROPN,UN,1
1094,PUNCT ADV ADV,RP,1
1095,PUNCT ADV DET,M,1
91,ADJ PUNCT PRON,SX,1
1097,PUNCT ADV PUNCT,MP,1
1098,PUNCT ADV PUNCT,R,1
1099,PUNCT ADV PUNCT,U,1
1100,PUNCT CCONJ ADV,UN,1
1101,PUNCT CCONJ PRON,UN,1
1102,PUNCT CCONJ PRON,UY,1
1103,PUNCT DET NOUN,MD,1
1104,PUNCT DET NOUN,UY,1
1105,PUNCT DET VERB,MP,1
1106,PUNCT DET VERB,RP,1
94,ADJ PUNCT PUNCT,UY,1
1082,PROPN PUNCT _,UN,1
1081,PROPN PUNCT _,UD,1
427,CCONJ DET NOUN,MC,1
1058,PROPN PROPN NOUN,W,1
1059,PROPN PROPN PUNCT,IJ,1
101,ADJ PUNCT _,RP,1
1061,PROPN PUNCT ADV,MP,1
1062,PROPN PUNCT ADV,RP,1
1063,PROPN PUNCT ADV,S,1
1064,PROPN PUNCT ADV,UD,1
1065,PROPN PUNCT CCONJ,RP,1
1066,PROPN PUNCT CCONJ,S,1
1067,PROPN PUNCT DET,RA,1
97,ADJ PUNCT X,RJ,1
95,ADJ PUNCT VERB,DJ,1
1070,PROPN PUNCT DET,UD,1
1071,PROPN PUNCT DET,UT,1
1072,PROPN PUNCT PRON,FN,1
1073,PROPN PUNCT PRON,R,1
1074,PROPN PUNCT PUNCT,AGN,1
1075,PROPN PUNCT PUNCT,RP,1
1076,PROPN PUNCT PUNCT,UN,1
1077,PROPN PUNCT VERB,DN,1
1078,PROPN PUNCT VERB,MP,1
96,ADJ PUNCT VERB,MP,1
124,ADP ADP NOUN,RT,1
125,ADP ADP NOUN,SX,1
1005,PRON PUNCT DET,MA,1
402,ADV VERB ADP,R,1
930,PART ADP NOUN,RT,1
931,PART ADV ADJ,MY,1
165,ADP DET NOUN,UA,1
933,PART DET NOUN,RT,1
934,PART DET NOUN,W,1
935,PART PRON PRON,ID,1
936,PART PUNCT ADP,MY,1
937,PART PUNCT PUNCT,RT,1
401,ADV VERB ADP,M,1
939,PART PUNCT _,RJ,1
437,CCONJ PRON PUNCT,R,1
928,PART ADP DET,MY,1
436,CCONJ PRON NOUN,SX,1
943,PART VERB ADP,M,1
156,ADP DET NOUN,MY,1
152,ADP DET DET,S,1
435,CCONJ NUM NOUN,MC,1
148,ADP DET CCONJ,RT,1
948,PART VERB ADV,MV,1
949,PART VERB ADV,UT,1
950,PART VERB CCONJ,UT,1
434,CCONJ NOUN PART,R,1
929,PART ADP NOUN,MY,1
927,PART ADJ PUNCT,MY,1
145,ADP DET ADP,MT,1
914,NUM NOUN PART,UT,1
904,NOUN X PUNCT,UT,1
905,NUM ADP NOUN,S,1
906,NUM ADP PRON,RN,1
907,NUM NOUN ADJ,IJ,1
908,NUM NOUN ADP,RQ,1
909,NUM NOUN ADP,SX,1
910,NUM NOUN ADP,UD,1
441,CCONJ PROPN PUNCT,MC,1
912,NUM NOUN CCONJ,MP,1
913,NUM NOUN NOUN,FJ,1
915,NUM NOUN PRON,R,1
926,NUM PUNCT VERB,MP,1
916,NUM NOUN PRON,RQ,1
171,ADP DET PRON,UY,1
440,CCONJ PRON VERB,UT,1
919,NUM PRON VERB,UD,1
920,NUM PUNCT ADV,UT,1
921,NUM PUNCT DET,S,1
922,NUM PUNCT NOUN,MP,1
923,NUM PUNCT NOUN,R,1
924,NUM PUNCT NOUN,RP,1
166,ADP DET NOUN,UN,1
952,PART VERB DET,MV,1
144,ADP DET ADP,M,1
1004,PRON PUNCT CCONJ,S,1
127,ADP ADV ADV,R,1
982,PRON ADV PRON,MA,1
133,ADP ADV PRON,U,1
433,CCONJ NOUN ADV,RT,1
985,PRON ADV _,W,1
986,PRON AUX VERB,MP,1
131,ADP ADV DET,W,1
432,CCONJ DET PUNCT,UC,1
989,PRON DET NOUN,AS,1
129,ADP ADV DET,MT,1
128,ADP ADV DET,ID,1
993,PRON NOUN ADP,MD,1
134,ADP ADV PUNCT,RT,1
994,PRON NOUN ADP,R,1
126,ADP ADV ADP,RP,1
996,PRON NOUN PRON,RQ,1
997,PRON NOUN PRON,UT,1
998,PRON NOUN PUNCT,RQ,1
999,PRON NOUN VERB,R,1
1000,PRON PART ADV,W,1
1001,PRON PART VERB,DA,1
1002,PRON PUNCT ADV,MA,1
425,CCONJ ADV PRON,RC,1
981,PRON ADV NOUN,MA,1
979,PRON ADP VERB,MA,1
143,ADP DET ADJ,W,1
966,PART VERB PUNCT,MV,1
956,PART VERB NOUN,W,1
957,PART VERB NUM,UT,1
958,PART VERB PART,UD,1
142,ADP DET ADJ,SX,1
960,PART VERB PRON,DV,1
961,PART VERB PRON,MV,1
138,ADP ADV VERB,RT,1
963,PART VERB PROPN,MV,1
137,ADP ADV VERB,RP,1
965,PART VERB PUNCT,ID,1
967,PART VERB PUNCT,R,1
978,PRON ADP PRON,R,1
136,ADP ADV VERB,R,1
969,PART VERB VERB,MV,1
970,PART VERB VERB,R,1
971,PART VERB VERB,UT,1
972,PRON ADP ADV,MA,1
973,PRON ADP DET,M,1
135,ADP ADV SYM,W,1
975,PRON ADP DET,RA,1
976,PRON ADP NOUN,DA,1
977,PRON ADP NOUN,MA,1
1107,PUNCT DET VERB,UN,1
1110,PUNCT NOUN PUNCT,S,1
87,ADJ PUNCT PRON,IJ,1
39,ADJ NOUN ADP,RJ,1
1242,VERB PART DET,FV,1
1243,VERB PART DET,MV,1
1244,VERB PART DET,R,1
33,ADJ DET NOUN,RT,1
1246,VERB PART DET,TV,1
1247,VERB PART DET,UT,1
32,ADJ DET DET,DJ,1
31,ADJ DET ADV,S,1
1250,VERB PART VERB,U,1
1251,VERB PRON ADP,S,1
1252,VERB PRON CCONJ,FV,1
1253,VERB PRON PART,R,1
1254,VERB PRON PART,TV,1
1255,VERB PRON PUNCT,FV,1
1256,VERB PRON VERB,U,1
1257,VERB PRON VERB,UT,1
1258,VERB PUNCT ADP,IV,1
30,ADJ CCONJ PRON,RJ,1
29,ADJ CCONJ ADJ,M,1
1261,VERB PUNCT ADP,RJ,1
1262,VERB PUNCT ADP,RT,1
28,ADJ ADV PUNCT,MJ,1
1264,VERB PUNCT ADP,SX,1
1241,VERB PART DET,AGV,1
1240,VERB PART ADP,RV,1
1239,VERB NUM NOUN,SX,1
1226,VERB INTJ ADV,MV,1
38,ADJ NOUN ADP,MQ,1
1217,VERB DET NUM,RT,1
1218,VERB DET NUM,RV,1
1219,VERB DET PROPN,FV,1
1220,VERB DET PROPN,R,1
1221,VERB DET PROPN,S,1
37,ADJ NOUN ADP,MP,1
1223,VERB DET SYM,TV,1
36,ADJ NOUN ADP,MJ,1
1225,VERB DET VERB,TV,1
1227,VERB NOUN ADP,AS,1
1238,VERB NOUN PUNCT,UT,1
1228,VERB NOUN ADP,MT,1
1229,VERB NOUN ADP,U,1
1230,VERB NOUN ADV,RV,1
1231,VERB NOUN CCONJ,UT,1
1232,VERB NOUN PRON,R,1
1233,VERB NOUN PRON,RT,1
1234,VERB NOUN PUNCT,DN,1
413,ADV VERB PUNCT,L,1
34,ADJ DET NOUN,S,1
1237,VERB NOUN PUNCT,SX,1
27,ADJ ADV PART,W,1
1266,VERB PUNCT ADV,IV,1
26,ADJ ADV ADJ,IQ,1
7,ADJ ADP DET,R,1
13,ADJ ADP NOUN,RJ,1
1296,VERB VERB ADJ,MV,1
1297,VERB VERB ADP,MV,1
1298,VERB VERB ADP,R,1
11,ADJ ADP NOUN,DJ,1
411,ADV VERB NOUN,M,1
1301,VERB VERB ADV,MV,1
1302,VERB VERB ADV,R,1
1303,VERB VERB ADV,TV,1
1304,VERB VERB CCONJ,TV,1
1306,VERB VERB DET,R,1
16,ADJ ADP NUM,SX,1
6,ADJ ADP DET,ID,1
1308,VERB VERB DET,SX,1
410,ADV VERB DET,W,1
1310,VERB VERB DET,UT,1
1311,VERB VERB DET,W,1
