,correct_trigram_poss,error_type,count
896,NOUN PRON VERB,AGN,4
777,NOUN CCONJ PRON,AGN,4
246,ADP PRON VERB,UA,4
928,NOUN PUNCT ADV,FN,4
973,NOUN PUNCT PRON,FN,4
216,ADP PRON ADP,M,4
805,NOUN DET PRON,RN,4
912,NOUN PRON VERB,UD,4
612,DET VERB VERB,UN,4
788,NOUN CCONJ VERB,S,4
611,DET VERB VERB,S,4
1011,NOUN PUNCT _,IN,4
424,CCONJ PRON VERB,RC,4
730,NOUN ADV PUNCT,FN,4
489,DET NOUN ADP,RD,4
1421,VERB ADV VERB,UA,4
581,DET PRON VERB,S,4
1370,PUNCT PRON VERB,UN,4
580,DET PRON VERB,RA,4
529,DET NOUN PART,MD,4
1363,PUNCT PRON AUX,MP,4
145,ADP DET DET,RT,4
1151,PART VERB PUNCT,UT,4
1348,PUNCT DET ADJ,MP,4
437,DET ADJ NOUN,DD,4
56,ADJ NOUN PUNCT,DJ,4
1211,PRON PRON VERB,MA,4
1218,PRON PUNCT PRON,RA,4
1239,PRON VERB ADV,RA,4
1240,PRON VERB ADV,RP,4
65,ADJ NOUN PUNCT,SX,4
1244,PRON VERB ADV,W,4
1432,VERB DET NOUN,FV,4
1125,PART VERB ADP,R,4
505,DET NOUN CCONJ,R,4
595,DET VERB ADJ,RA,4
1067,NOUN VERB PRON,RN,4
492,DET NOUN ADP,S,4
423,CCONJ PRON VERB,MC,4
59,ADJ NOUN PUNCT,IQ,3
62,ADJ NOUN PUNCT,RN,3
888,NOUN PART VERB,UD,3
60,ADJ NOUN PUNCT,MJ,3
500,DET NOUN ADV,UT,3
58,ADJ NOUN PUNCT,IJ,3
753,NOUN CCONJ ADV,S,3
1507,VERB VERB ADP,UA,3
708,NOUN ADP VERB,S,3
396,AUX ADV VERB,RV,3
496,DET NOUN ADP,W,3
728,NOUN ADV PRON,RN,3
729,NOUN ADV PRON,S,3
1497,VERB PUNCT PRON,DJ,3
734,NOUN ADV PUNCT,UD,3
899,NOUN PRON VERB,DN,3
539,DET NOUN PRON,R,3
70,ADJ NOUN PUNCT,W,3
1326,PUNCT ADP ADJ,MP,3
909,NOUN PRON VERB,SX,3
1310,PROPN PROPN PUNCT,UD,3
289,ADV ADJ NOUN,W,3
288,ADV ADJ NOUN,UD,3
546,DET NOUN PUNCT,AGQ,3
1296,PROPN NOUN ADV,RP,3
1285,PROPN ADP PRON,RP,3
878,NOUN PART NOUN,MN,3
662,NOUN ADP NOUN,DN,3
536,DET NOUN PRON,FD,3
832,NOUN NOUN ADV,AGN,3
1426,VERB DET ADJ,MV,3
352,ADV PRON VERB,RY,3
700,NOUN ADP PROPN,S,3
512,DET NOUN CCONJ,UT,3
796,NOUN DET DET,RN,3
1399,VERB ADP DET,W,3
806,NOUN DET PRON,S,3
515,DET NOUN DET,RD,3
812,NOUN DET VERB,AGN,3
516,DET NOUN DET,UT,3
333,ADV DET NOUN,MY,3
817,NOUN DET VERB,RN,3
671,NOUN ADP NOUN,RP,3
484,DET NOUN ADP,M,3
504,DET NOUN CCONJ,MQ,3
930,NOUN PUNCT ADV,RN,3
664,NOUN ADP NOUN,ID,3
766,NOUN CCONJ NOUN,AGN,3
663,NOUN ADP NOUN,FN,3
7,ADJ ADP NOUN,MQ,3
1362,PUNCT PRON ADV,MP,3
857,NOUN NOUN PUNCT,RP,3
530,DET NOUN PART,MQ,3
861,NOUN NOUN PUNCT,UP,3
862,NOUN NOUN PUNCT,UT,3
531,DET NOUN PART,R,3
1276,PRON VERB VERB,TV,3
1033,NOUN VERB ADP,R,3
926,NOUN PUNCT ADV,AGN,3
1075,NOUN VERB VERB,FN,3
209,ADP NUM NOUN,RT,3
245,ADP PRON VERB,SX,3
1063,NOUN VERB PART,RN,3
1133,PART VERB DET,R,3
151,ADP DET NOUN,RP,3
153,ADP DET NOUN,RY,3
1124,PART VERB ADP,MV,3
1121,PART VERB ADP,FV,3
1064,NOUN VERB PART,S,3
1009,NOUN PUNCT _,DN,3
177,ADP NOUN ADP,ID,3
1074,NOUN VERB VERB,DN,3
159,ADP DET NOUN,W,3
499,DET NOUN ADV,R,3
218,ADP PRON ADP,RT,3
427,CCONJ PRON VERB,UN,3
160,ADP DET NUM,ID,3
629,NOUN ADP ADJ,AGN,3
1120,PART VERB ADJ,UT,3
1116,PART DET NOUN,MY,3
985,NOUN PUNCT PROPN,RN,3
991,NOUN PUNCT PUNCT,RN,3
993,NOUN PUNCT PUNCT,S,3
1002,NOUN PUNCT VERB,UD,3
586,DET PROPN PROPN,RP,3
163,ADP DET PRON,RT,3
633,NOUN ADP ADJ,S,3
141,ADP DET ADV,RT,3
1143,PART VERB PART,UT,3
1247,PRON VERB DET,R,3
932,NOUN PUNCT ADV,UD,3
1269,PRON VERB PUNCT,RA,3
1268,PRON VERB PUNCT,R,3
276,ADP VERB NOUN,MT,3
1265,PRON VERB PRON,RA,3
555,DET NOUN PUNCT,SX,3
192,ADP NOUN NOUN,RT,3
190,ADP NOUN DET,MT,3
1054,NOUN VERB DET,RN,3
606,DET VERB DET,S,3
449,DET ADJ NOUN,UT,3
1250,PRON VERB DET,TV,3
566,DET NOUN VERB,RD,3
641,NOUN ADP DET,CN,3
570,DET NOUN VERB,S,3
253,ADP PROPN PART,RT,3
567,DET NOUN VERB,RN,3
185,ADP NOUN ADV,RT,3
260,ADP PROPN PUNCT,RT,3
164,ADP DET PROPN,MT,3
445,DET ADJ NOUN,RQ,3
1232,PRON VERB ADP,UC,3
110,ADP ADP DET,RT,3
594,DET PUNCT _,RA,2
714,NOUN ADV ADP,AGN,2
731,NOUN ADV PUNCT,RA,2
511,DET NOUN CCONJ,UD,2
598,DET VERB ADP,S,2
624,NOUN ADJ PUNCT,AGN,2
609,DET VERB PUNCT,RA,2
554,DET NOUN PUNCT,S,2
696,NOUN ADP PROPN,MN,2
576,DET NUM NOUN,AGD,2
553,DET NOUN PUNCT,RP,2
541,DET NOUN PRON,S,2
556,DET NOUN PUNCT,U,2
540,DET NOUN PRON,RD,2
558,DET NOUN PUNCT,UQ,2
654,NOUN ADP DET,SX,2
562,DET NOUN VERB,DD,2
637,NOUN ADP ADP,S,2
537,DET NOUN PRON,M,2
579,DET PRON VERB,R,2
695,NOUN ADP PROPN,FN,2
528,DET NOUN NOUN,W,2
674,NOUN ADP NOUN,SX,2
602,DET VERB ADV,S,2
676,NOUN ADP NOUN,UT,2
677,NOUN ADP NOUN,W,2
522,DET NOUN NOUN,RD,2
521,DET NOUN NOUN,R,2
686,NOUN ADP PRON,RA,2
514,DET NOUN DET,MD,2
632,NOUN ADP ADJ,RN,2
0,ADJ ADJ NOUN,UD,2
732,NOUN ADV PUNCT,S,2
1335,PUNCT ADP PROPN,MP,2
1323,PROPN PUNCT _,UT,2
1321,PROPN PUNCT _,RP,2
1315,PROPN PUNCT DET,RP,2
1306,PROPN PROPN CCONJ,UT,2
1303,PROPN PART NOUN,W,2
1302,PROPN PART NOUN,UD,2
1297,PROPN NOUN PUNCT,RP,2
1287,PROPN ADP PROPN,RP,2
1282,PROPN ADP DET,RP,2
1279,PRON VERB VERB,UC,2
1277,PRON VERB VERB,U,2
1273,PRON VERB VERB,MP,2
1263,PRON VERB PART,UA,2
1262,PRON VERB PART,R,2
1257,PRON VERB NOUN,TV,2
1254,PRON VERB DET,W,2
1252,PRON VERB DET,UT,2
1249,PRON VERB DET,RP,2
1242,PRON VERB ADV,U,2
1230,PRON VERB ADP,TV,2
1228,PRON VERB ADP,R,2
1223,PRON VERB ADJ,RA,2
1222,PRON VERB ADJ,MP,2
1221,PRON PUNCT _,RA,2
1194,PRON NOUN ADP,MA,2
1192,PRON DET VERB,MA,2
1186,PRON DET DET,MA,2
1178,PRON AUX VERB,MP,2
1177,PRON AUX ADV,MA,2
1327,PUNCT ADP ADP,MP,2
1341,PUNCT ADV PUNCT,UA,2
737,NOUN ADV VERB,RN,2
1354,PUNCT NOUN ADJ,MP,2
1525,VERB VERB VERB,UA,2
1504,VERB VERB ADJ,UA,2
1501,VERB PUNCT _,TV,2
1495,VERB PUNCT CCONJ,TV,2
1489,VERB PUNCT ADV,S,2
1462,VERB NOUN VERB,MV,2
1453,VERB NOUN PUNCT,DN,2
1443,VERB DET VERB,W,2
1441,VERB DET NOUN,W,2
1439,VERB DET NOUN,UA,2
1436,VERB DET NOUN,R,2
1431,VERB DET DET,W,2
1430,VERB DET ADV,MV,2
1429,VERB DET ADJ,UA,2
1419,VERB ADV VERB,RV,2
1415,VERB ADV NUM,U,2
1401,VERB ADP NOUN,R,2
1397,VERB ADP DET,UD,2
1393,VERB ADP DET,S,2
1384,VERB ADJ NOUN,RT,2
1383,VERB ADJ NOUN,R,2
1378,PUNCT _ _,UA,2
1372,PUNCT PUNCT ADP,UN,2
1369,PUNCT PRON VERB,UA,2
1368,PUNCT PRON VERB,U,2
1365,PUNCT PRON DET,MP,2
1360,PUNCT NOUN VERB,MP,2
1357,PUNCT NOUN CCONJ,MP,2
1355,PUNCT NOUN ADP,MP,2
1146,PART VERB PRON,UT,2
1145,PART VERB PRON,MV,2
1135,PART VERB DET,UA,2
1134,PART VERB DET,U,2
900,NOUN PRON VERB,FN,2
893,NOUN PRON ADV,S,2
884,NOUN PART VERB,FN,2
880,NOUN PART NOUN,RP,2
867,NOUN NOUN VERB,RP,2
865,NOUN NOUN VERB,FN,2
853,NOUN NOUN PUNCT,FN,2
848,NOUN NOUN PRON,S,2
837,NOUN NOUN CCONJ,RP,2
836,NOUN NOUN CCONJ,RN,2
834,NOUN NOUN CCONJ,AGN,2
833,NOUN NOUN ADV,RN,2
831,NOUN NOUN ADP,W,2
829,NOUN NOUN ADP,UD,2
826,NOUN NOUN ADP,RN,2
814,NOUN DET VERB,FN,2
813,NOUN DET VERB,DN,2
811,NOUN DET PUNCT,RN,2
803,NOUN DET PRON,FN,2
801,NOUN DET NOUN,S,2
793,NOUN DET ADJ,S,2
787,NOUN CCONJ VERB,RP,2
782,NOUN CCONJ PRON,SA,2
779,NOUN CCONJ PRON,L,2
761,NOUN CCONJ DET,RN,2
760,NOUN CCONJ DET,FN,2
755,NOUN CCONJ ADV,UD,2
750,NOUN CCONJ ADV,AGN,2
740,NOUN CCONJ ADJ,FN,2
902,NOUN PRON VERB,MA,2
925,NOUN PUNCT ADP,UD,2
939,NOUN PUNCT CCONJ,RA,2
1017,NOUN PUNCT _,SX,2
1122,PART VERB ADP,ID,2
1107,NUM NOUN PUNCT,RQ,2
1102,NUM NOUN ADP,UT,2
1082,NOUN VERB VERB,U,2
1077,NOUN VERB VERB,R,2
1072,NOUN VERB PUNCT,U,2
1066,NOUN VERB PRON,R,2
1055,NOUN VERB DET,S,2
1045,NOUN VERB ADV,RP,2
1044,NOUN VERB ADV,RN,2
1042,NOUN VERB ADV,IN,2
1031,NOUN VERB ADP,FN,2
1021,NOUN PUNCT _,UT,2
1016,NOUN PUNCT _,SA,2
948,NOUN PUNCT DET,L,2
1005,NOUN PUNCT X,CN,2
1003,NOUN PUNCT VERB,UN,2
999,NOUN PUNCT VERB,RN,2
998,NOUN PUNCT VERB,FN,2
981,NOUN PUNCT PRON,SX,2
980,NOUN PUNCT PRON,SA,2
976,NOUN PUNCT PRON,RA,2
970,NOUN PUNCT PART,SX,2
964,NOUN PUNCT NOUN,RP,2
960,NOUN PUNCT NOUN,FN,2
954,NOUN PUNCT DET,UD,2
951,NOUN PUNCT DET,RP,2
949,NOUN PUNCT DET,R,2
975,NOUN PUNCT PRON,R,2
763,NOUN CCONJ DET,SX,2
196,ADP NOUN PRON,RT,2
170,ADP DET VERB,M,2
365,ADV PUNCT NOUN,ID,2
54,ADJ NOUN PRON,UD,2
364,ADV PUNCT DET,RY,2
237,ADP PRON VERB,M,2
309,ADV ADP PRON,MY,2
235,ADP PRON VERB,ID,2
231,ADP PRON PRON,MT,2
138,ADP DET ADP,RT,2
448,DET ADJ NOUN,UQ,2
252,ADP PROPN NOUN,RT,2
450,DET ADJ NOUN,W,2
172,ADP DET VERB,R,2
173,ADP DET VERB,RT,2
455,DET ADJ VERB,W,2
456,DET ADP DET,R,2
363,ADV PUNCT DET,ID,2
109,ADP ADP DET,R,2
82,ADJ PUNCT ADP,U,2
12,ADJ ADP PRON,DJ,2
255,ADP PROPN PRON,RT,2
334,ADV DET NOUN,RT,2
317,ADV ADP VERB,S,2
271,ADP VERB DET,R,2
277,ADP VERB NOUN,R,2
156,ADP DET NOUN,U,2
373,ADV PUNCT _,U,2
71,ADJ NOUN VERB,DJ,2
425,CCONJ PRON VERB,SX,2
265,ADP PUNCT VERB,RT,2
154,ADP DET NOUN,S,2
372,ADV PUNCT _,S,2
366,ADV PUNCT PRON,R,2
121,ADP ADV DET,RT,2
284,ADV ADJ ADP,W,2
379,ADV VERB DET,AS,2
371,ADV PUNCT _,R,2
122,ADP ADV PRON,RT,2
369,ADV PUNCT PRON,SX,2
393,ADV VERB VERB,RA,2
367,ADV PUNCT PRON,RP,2
108,ADP ADP DET,MY,2
23,ADJ CCONJ ADV,ID,2
99,ADP ADJ NOUN,R,2
347,ADV PRON VERB,MY,2
474,DET DET NOUN,RQ,2
90,ADJ PUNCT PRON,S,2
208,ADP NUM ADP,RT,2
186,ADP NOUN CCONJ,MC,2
206,ADP NUM ADJ,RT,2
3,ADJ ADP DET,DJ,2
107,ADP ADP DET,MT,2
482,DET NOUN ADP,FD,2
390,ADV VERB PUNCT,RY,2
43,ADJ NOUN CCONJ,UD,2
351,ADV PRON VERB,RP,2
97,ADP ADJ ADP,RT,2
304,ADV ADP NOUN,R,2
187,ADP NOUN CCONJ,R,2
189,ADP NOUN CCONJ,SX,2
40,ADJ NOUN CCONJ,S,2
202,ADP NOUN VERB,MC,2
471,DET ADV VERB,RA,2
359,ADV PUNCT ADV,S,2
179,ADP NOUN ADP,R,2
344,ADV PRON VERB,DY,2
130,ADP DET ADJ,R,2
395,AUX ADV VERB,MP,2
39,ADJ NOUN CCONJ,RP,2
490,DET NOUN ADP,RP,2
220,ADP PRON ADV,RT,2
92,ADJ PUNCT _,DJ,2
297,ADV ADP DET,RP,2
34,ADJ NOUN ADV,DJ,2
1204,PRON NOUN PUNCT,UT,1
1203,PRON NOUN PUNCT,RQ,1
1196,PRON NOUN ADP,R,1
1198,PRON NOUN ADP,UA,1
1202,PRON NOUN PRON,UT,1
1170,PRON ADV PUNCT,DA,1
1172,PRON ADV VERB,TV,1
1199,PRON NOUN ADV,RQ,1
1171,PRON ADV PUNCT,RA,1
1201,PRON NOUN PRON,RQ,1
1195,PRON NOUN ADP,MD,1
1200,PRON NOUN CCONJ,MD,1
1181,PRON CCONJ ADV,RA,1
1193,PRON DET VERB,R,1
123,ADP ADV PRON,U,1
126,ADP ADV VERB,RT,1
1182,PRON CCONJ DET,RA,1
1183,PRON CCONJ PRON,UT,1
1205,PRON PART VERB,AGA,1
1179,PRON AUX VERB,MV,1
1185,PRON DET ADJ,RA,1
125,ADP ADV VERB,RP,1
128,ADP DET ADJ,MC,1
1176,PRON ADV _,W,1
124,ADP ADV PUNCT,RT,1
1188,PRON DET NOUN,R,1
1175,PRON ADV _,S,1
1174,PRON ADV _,RP,1
1189,PRON DET NOUN,RA,1
132,ADP DET ADJ,SX,1
1190,PRON DET NOUN,UT,1
1191,PRON DET NOUN,UV,1
1184,PRON DET ADJ,MA,1
116,ADP ADP PRON,MC,1
1206,PRON PART VERB,DA,1
102,ADP ADJ PROPN,ID,1
1236,PRON VERB ADV,DA,1
111,ADP ADP DET,RY,1
1238,PRON VERB ADV,R,1
1241,PRON VERB ADV,RV,1
1243,PRON VERB ADV,UA,1
106,ADP ADP DET,MC,1
1245,PRON VERB DET,AG,1
1246,PRON VERB DET,MP,1
105,ADP ADP DET,ID,1
104,ADP ADP ADV,MY,1
103,ADP ADJ PUNCT,S,1
1251,PRON VERB DET,UC,1
1207,PRON PART VERB,IA,1
101,ADP ADJ NOUN,S,1
1253,PRON VERB DET,UV,1
1255,PRON VERB NOUN,MP,1
98,ADP ADJ CCONJ,RP,1
1258,PRON VERB NUM,AGA,1
1259,PRON VERB NUM,MP,1
1260,PRON VERB NUM,R,1
1261,PRON VERB PART,AGA,1
96,ADJ VERB PROPN,AGA,1
95,ADJ PUNCT _,U,1
1264,PRON VERB PART,UC,1
1235,PRON VERB ADV,AGA,1
1234,PRON VERB ADP,UT,1
1233,PRON VERB ADP,UN,1
112,ADP ADP DET,S,1
1208,PRON PART VERB,UC,1
1209,PRON PART VERB,UT,1
1210,PRON PRON PUNCT,RA,1
120,ADP ADV DET,ID,1
1212,PRON PRON VERB,R,1
1213,PRON PRON VERB,UT,1
1214,PRON PUNCT ADV,AGA,1
1215,PRON PUNCT ADV,RP,1
1216,PRON PUNCT DET,RA,1
1217,PRON PUNCT DET,UT,1
119,ADP ADV ADV,RA,1
1219,PRON PUNCT PUNCT,UT,1
1220,PRON PUNCT _,R,1
118,ADP ADV ADV,R,1
117,ADP ADP PRON,RT,1
1224,PRON VERB ADJ,W,1
1225,PRON VERB ADP,AGA,1
1226,PRON VERB ADP,DA,1
1227,PRON VERB ADP,MA,1
115,ADP ADP NOUN,RT,1
114,ADP ADP NOUN,R,1
113,ADP ADP NOUN,MT,1
1231,PRON VERB ADP,U,1
1169,PRON ADV CCONJ,UT,1
1153,PART VERB VERB,R,1
1168,PRON ADP VERB,MA,1
1070,NOUN VERB PRON,UD,1
178,ADP NOUN ADP,MT,1
176,ADP NOUN ADP,DT,1
175,ADP NOUN ADJ,RT,1
174,ADP INTJ PUNCT,R,1
1076,NOUN VERB VERB,IN,1
1078,NOUN VERB VERB,RA,1
1080,NOUN VERB VERB,RP,1
171,ADP DET VERB,MT,1
168,ADP DET PUNCT,MT,1
1084,NOUN VERB VERB,UT,1
1085,NOUN X ADV,RP,1
1086,NOUN X PUNCT,AGN,1
1087,NOUN X PUNCT,S,1
1088,NOUN X PUNCT,UT,1
1089,NOUN _ _,RN,1
1090,NOUN _ _,S,1
1091,NOUN _ _,SA,1
1092,NOUN _ _,SX,1
1093,NUM ADJ NOUN,RQ,1
1094,NUM ADP CCONJ,RA,1
1095,NUM ADP PRON,RN,1
1096,NUM CCONJ NUM,UA,1
1097,NUM CCONJ NUM,W,1
1098,NUM NOUN ADP,R,1
1099,NUM NOUN ADP,RQ,1
1100,NUM NOUN ADP,SX,1
1101,NUM NOUN ADP,UD,1
1071,NOUN VERB PROPN,DN,1
1069,NOUN VERB PRON,U,1
1167,PRON ADP PROPN,AGA,1
1068,NOUN VERB PRON,S,1
195,ADP NOUN PRON,R,1
1038,NOUN VERB ADP,UD,1
1039,NOUN VERB ADP,UT,1
1040,NOUN VERB ADV,AGN,1
1041,NOUN VERB ADV,DN,1
194,ADP NOUN PRON,MT,1
1043,NOUN VERB ADV,R,1
193,ADP NOUN PART,RT,1
191,ADP NOUN DET,RT,1
1048,NOUN VERB ADV,UP,1
1049,NOUN VERB CCONJ,AGN,1
1050,NOUN VERB CCONJ,FN,1
1051,NOUN VERB CCONJ,R,1
1052,NOUN VERB DET,AGN,1
1053,NOUN VERB DET,MD,1
184,ADP NOUN ADP,UA,1
1056,NOUN VERB DET,UD,1
1057,NOUN VERB NOUN,RA,1
1058,NOUN VERB NOUN,RN,1
1059,NOUN VERB NOUN,UD,1
1060,NOUN VERB NUM,RN,1
1061,NOUN VERB PART,AGN,1
1062,NOUN VERB PART,DN,1
183,ADP NOUN ADP,U,1
182,ADP NOUN ADP,S,1
1065,NOUN VERB PRON,FN,1
180,ADP NOUN ADP,RP,1
167,ADP DET PUNCT,DY,1
1103,NUM NOUN PART,UT,1
1104,NUM NOUN PRON,R,1
1105,NUM NOUN PRON,RQ,1
1138,PART VERB NUM,UT,1
1139,PART VERB PART,FV,1
1140,PART VERB PART,R,1
1141,PART VERB PART,RV,1
1142,PART VERB PART,UD,1
139,ADP DET ADP,UA,1
1144,PART VERB PRON,DV,1
137,ADP DET ADP,R,1
1147,PART VERB PRON,W,1
136,ADP DET ADP,MT,1
1149,PART VERB PUNCT,ID,1
1150,PART VERB PUNCT,R,1
135,ADP DET ADP,M,1
1152,PART VERB VERB,FV,1
1154,PART VERB VERB,UT,1
1155,PRON ADP ADV,MA,1
1156,PRON ADP DET,M,1
134,ADP DET ADJ,W,1
1158,PRON ADP DET,RA,1
1159,PRON ADP DET,SX,1
1160,PRON ADP NOUN,DA,1
1161,PRON ADP NOUN,MA,1
1162,PRON ADP PRON,AGA,1
133,ADP DET ADJ,UA,1
1164,PRON ADP PRON,MN,1
1165,PRON ADP PRON,R,1
1166,PRON ADP PRON,RP,1
1137,PART VERB NOUN,FV,1
140,ADP DET ADV,MT,1
142,ADP DET CCONJ,RT,1
1118,PART DET NOUN,W,1
1106,NUM NOUN PRON,W,1
166,ADP DET PROPN,UN,1
1108,NUM PRON VERB,UD,1
1109,NUM PROPN PUNCT,UT,1
1110,NUM PUNCT ADV,UT,1
1111,PART ADP DET,MY,1
1112,PART ADP DET,RY,1
1113,PART ADP NOUN,MY,1
