,correct_trigram_poss,error_type,count
1093,PUNCT DET ADJ,MP,4
100,ADJ NOUN PUNCT,RP,4
228,ADP DET DET,RT,4
476,AUX ADV VERB,TV,4
479,CCONJ ADJ NOUN,M,4
483,CCONJ ADP DET,MC,4
735,NOUN CCONJ DET,UD,4
540,DET ADJ NOUN,W,4
1087,PUNCT CCONJ DET,MP,4
916,PART VERB PUNCT,UT,4
1149,VERB ADV VERB,UA,4
1100,PUNCT PRON AUX,MP,4
1088,PUNCT CCONJ NOUN,MP,4
74,ADJ NOUN CCONJ,S,4
509,CCONJ PRON VERB,MC,4
788,NOUN PRON VERB,UD,4
525,DET ADJ NOUN,DD,4
657,DET PRON VERB,RA,4
643,DET NOUN VERB,R,4
1002,PRON VERB ADV,RA,4
580,DET NOUN ADP,RD,4
975,PRON PRON VERB,MA,4
588,DET NOUN ADP,W,4
1011,PRON VERB DET,R,4
983,PRON PUNCT PRON,RA,4
1008,PRON VERB ADV,W,4
1003,PRON VERB ADV,RP,4
767,NOUN NOUN PUNCT,RJ,3
32,ADJ ADP VERB,S,3
224,ADP DET ADV,RT,3
268,ADP NOUN NOUN,RT,3
769,NOUN NOUN PUNCT,SX,3
1070,PUNCT ADP ADJ,MP,3
772,NOUN NOUN PUNCT,UT,3
281,ADP NUM NOUN,RT,3
258,ADP NOUN ADP,ID,3
245,ADP DET PRON,RT,3
235,ADP DET NOUN,RP,3
644,DET NOUN VERB,RD,3
290,ADP PRON ADP,RT,3
237,ADP DET NOUN,RY,3
246,ADP DET PROPN,MT,3
242,ADP DET NUM,ID,3
1214,VERB VERB ADP,UA,3
1058,PROPN PROPN PUNCT,UD,3
625,DET NOUN PRON,R,3
893,PART VERB ADJ,UT,3
427,ADV PRON VERB,RY,3
578,DET NOUN ADP,MD,3
466,ADV VERB PUNCT,DY,3
475,AUX ADV VERB,RV,3
887,PART DET NOUN,MY,3
489,CCONJ ADV ADJ,RP,3
892,PART VERB ADJ,MV,3
539,DET ADJ NOUN,UT,3
16,ADJ ADP NOUN,MQ,3
498,CCONJ DET NOUN,RC,3
896,PART VERB ADP,MV,3
897,PART VERB ADP,R,3
535,DET ADJ NOUN,RQ,3
504,CCONJ NOUN PUNCT,RC,3
911,PART VERB PART,UT,3
905,PART VERB DET,R,3
10,ADJ ADP DET,DJ,3
591,DET NOUN ADV,R,3
405,ADV DET NOUN,MY,3
987,PRON VERB ADJ,M,3
623,DET NOUN PRON,FD,3
323,ADP PROPN PART,RT,3
329,ADP PROPN PUNCT,RT,3
1042,PRON VERB VERB,TV,3
618,DET NOUN PART,R,3
1035,PRON VERB PUNCT,RA,3
1034,PRON VERB PUNCT,R,3
1029,PRON VERB PRON,RA,3
42,ADJ CCONJ ADV,ID,3
606,DET NOUN DET,UT,3
605,DET NOUN DET,RD,3
1014,PRON VERB DET,TV,3
603,DET NOUN CCONJ,UT,3
996,PRON VERB ADP,UC,3
592,DET NOUN ADV,UT,3
359,ADV ADJ NOUN,UD,3
263,ADP NOUN ADV,RT,3
142,ADJ PUNCT DET,RJ,3
75,ADJ NOUN CCONJ,SA,3
662,DET PROPN PROPN,RP,3
125,ADJ PRON VERB,S,3
1154,VERB DET ADJ,MV,3
700,NOUN ADP DET,M,3
187,ADP ADP DET,RT,3
137,ADJ PUNCT ADV,S,3
88,ADJ NOUN PRON,RJ,3
84,ADJ NOUN PRON,CQ,3
817,NOUN PUNCT VERB,UD,3
830,NOUN VERB ADP,R,3
728,NOUN ADV PUNCT,UD,3
656,DET PRON VERB,R,3
793,NOUN PUNCT ADV,UD,3
130,ADJ PUNCT ADJ,RJ,3
139,ADJ PUNCT CCONJ,RJ,3
776,NOUN PART VERB,UD,3
1099,PUNCT PRON ADV,MP,3
73,ADJ NOUN CCONJ,RP,3
72,ADJ NOUN CCONJ,RJ,3
56,ADJ NOUN ADP,FJ,3
602,DET NOUN CCONJ,UD,2
11,ADJ ADP DET,FJ,2
1005,PRON VERB ADV,U,2
386,ADV ADP VERB,S,2
1165,VERB DET NOUN,UA,2
1164,VERB DET NOUN,SX,2
807,NOUN PUNCT PRON,R,2
1157,VERB DET ADJ,UA,2
1159,VERB DET DET,W,2
1162,VERB DET NOUN,R,2
994,PRON VERB ADP,TV,2
988,PRON VERB ADJ,MP,2
54,ADJ NOUN ADJ,RP,2
398,ADV CCONJ ADV,S,2
992,PRON VERB ADP,R,2
406,ADV DET NOUN,RT,2
593,DET NOUN ADV,W,2
1158,VERB DET ADV,MV,2
989,PRON VERB ADJ,RA,2
986,PRON PUNCT _,RA,2
813,NOUN PUNCT PRON,UJ,2
857,NOUN VERB VERB,UJ,2
376,ADV ADP PRON,MY,2
850,NOUN VERB PUNCT,U,2
851,NOUN VERB PUNCT,UN,2
349,ADV ADJ ADP,W,2
350,ADV ADJ ADV,DY,2
353,ADV ADJ CCONJ,RJ,2
354,ADV ADJ NOUN,L,2
853,NOUN VERB VERB,R,2
356,ADV ADJ NOUN,MY,2
357,ADV ADJ NOUN,R,2
1027,PRON VERB PART,UA,2
138,ADJ PUNCT CCONJ,DJ,2
1026,PRON VERB PART,R,2
611,DET NOUN NOUN,RD,2
610,DET NOUN NOUN,R,2
855,NOUN VERB VERB,U,2
1021,PRON VERB NOUN,TV,2
367,ADV ADP DET,RY,2
136,ADJ PUNCT ADV,RJ,2
1018,PRON VERB DET,W,2
419,ADV PRON VERB,DY,2
43,ADJ CCONJ ADV,IJ,2
372,ADV ADP NOUN,R,2
134,ADJ PUNCT ADP,U,2
1148,VERB ADV VERB,RV,2
1013,PRON VERB DET,RP,2
583,DET NOUN ADP,S,2
653,DET NUM NOUN,AGD,2
1167,VERB DET NOUN,W,2
581,DET NOUN ADP,RP,2
471,ADV VERB VERB,RA,2
474,AUX ADV VERB,MP,2
95,ADJ NOUN PUNCT,CQ,2
702,NOUN ADP DET,R,2
91,ADJ NOUN PRON,UD,2
480,CCONJ ADJ NOUN,RC,2
485,CCONJ ADP PRON,RC,2
546,DET ADJ VERB,W,2
544,DET ADJ PUNCT,MD,2
1230,VERB VERB VERB,UA,2
894,PART VERB ADP,ID,2
82,ADJ NOUN PART,S,2
538,DET ADJ NOUN,UQ,2
77,ADJ NOUN CCONJ,UD,2
712,NOUN ADP NOUN,UT,2
913,PART VERB PRON,UT,2
912,PART VERB PRON,MV,2
512,CCONJ PRON VERB,RP,2
513,CCONJ PRON VERB,SX,2
790,NOUN PUNCT ADP,UD,2
907,PART VERB DET,UA,2
906,PART VERB DET,U,2
68,ADJ NOUN ADV,S,2
520,DET ADJ ADJ,MD,2
522,DET ADJ CCONJ,MD,2
469,ADV VERB PUNCT,RY,2
5,ADJ ADJ NOUN,UD,2
96,ADJ NOUN PUNCT,DJ,2
874,NUM NOUN PUNCT,RQ,2
422,ADV PRON VERB,MY,2
426,ADV PRON VERB,RP,2
1169,VERB DET VERB,W,2
577,DET NOUN ADP,M,2
343,ADP VERB NOUN,R,2
575,DET NOUN ADP,FD,2
571,DET NOUN ADJ,W,2
961,PRON DET VERB,MA,2
439,ADV PUNCT DET,ID,2
440,ADV PUNCT DET,RY,2
441,ADV PUNCT NOUN,ID,2
444,ADV PUNCT PRON,RP,2
758,NOUN NOUN ADP,SX,2
445,ADV PUNCT PRON,SX,2
955,PRON DET DET,MA,2
449,ADV PUNCT _,U,2
566,DET DET NOUN,RQ,2
950,PRON CCONJ PRON,MA,2
801,NOUN PUNCT DET,UD,2
456,ADV VERB DET,AS,2
561,DET ADV VERB,RA,2
759,NOUN NOUN ADP,UD,2
944,PRON AUX VERB,MP,2
943,PRON AUX ADV,MA,2
869,NUM NOUN ADP,UT,2
1016,PRON VERB DET,UT,2
145,ADJ PUNCT NOUN,MP,2
670,DET PUNCT _,RA,2
1117,VERB ADJ NOUN,RT,2
266,ADP NOUN CCONJ,SX,2
31,ADJ ADP VERB,RJ,2
186,ADP ADP DET,R,2
271,ADP NOUN PRON,RT,2
1071,PUNCT ADP ADP,MP,2
185,ADP ADP DET,MY,2
639,DET NOUN PUNCT,UQ,2
184,ADP ADP DET,MT,2
278,ADP NUM ADJ,RT,2
637,DET NOUN PUNCT,U,2
280,ADP NUM ADP,RT,2
636,DET NOUN PUNCT,SX,2
1064,PROPN PUNCT _,UT,2
635,DET NOUN PUNCT,S,2
826,NOUN PUNCT _,UT,2
49,ADJ CCONJ PRON,RJ,2
292,ADP PRON ADV,RT,2
176,ADP ADJ NOUN,R,2
22,ADJ ADP PRON,IJ,2
1055,PROPN PROPN CCONJ,UT,2
173,ADP ADJ ADP,RT,2
1126,VERB ADP DET,TV,2
264,ADP NOUN CCONJ,R,2
1116,VERB ADJ NOUN,R,2
259,ADP NOUN ADP,R,2
241,ADP DET NOUN,W,2
213,ADP DET ADJ,R,2
221,ADP DET ADP,RT,2
733,NOUN CCONJ ADV,UD,2
1102,PUNCT PRON DET,MP,2
205,ADP CCONJ ADV,MT,2
1105,PUNCT PRON VERB,U,2
1106,PUNCT PRON VERB,UA,2
238,ADP DET NOUN,S,2
658,DET PRON VERB,S,2
240,ADP DET NOUN,U,2
198,ADP ADV PRON,RT,2
1077,PUNCT ADP PROPN,MP,2
1084,PUNCT CCONJ ADJ,MP,2
197,ADP ADV DET,RT,2
1212,VERB VERB ADJ,UA,2
1082,PUNCT ADV PUNCT,UA,2
35,ADJ ADV PRON,S,2
251,ADP DET VERB,M,2
253,ADP DET VERB,R,2
254,ADP DET VERB,RT,2
1113,PUNCT _ _,UA,2
642,DET NOUN VERB,DD,2
1053,PROPN PART NOUN,UD,2
719,NOUN ADP PROPN,MN,2
1129,VERB ADP DET,UD,2
1043,PRON VERB VERB,U,2
822,NOUN PUNCT _,RP,2
1143,VERB ADV NUM,U,2
1039,PRON VERB VERB,MP,2
682,DET VERB PUNCT,RA,2
334,ADP PUNCT VERB,RT,2
310,ADP PRON VERB,M,2
1133,VERB ADP NOUN,R,2
340,ADP VERB DET,R,2
624,DET NOUN PRON,M,2
160,ADJ PUNCT PUNCT,S,2
317,ADP PRON VERB,SX,2
781,NOUN PRON VERB,MA,2
154,ADJ PUNCT PRON,DJ,2
322,ADP PROPN NOUN,RT,2
308,ADP PRON VERB,ID,2
325,ADP PROPN PRON,RT,2
21,ADJ ADP PRON,FJ,2
626,DET NOUN PRON,RD,2
304,ADP PRON PRON,MT,2
617,DET NOUN PART,MD,2
891,PART PUNCT _,RJ,1
757,NOUN NOUN ADJ,W,1
847,NOUN VERB PRON,DN,1
890,PART DET VERB,MY,1
798,NOUN PUNCT CCONJ,U,1
774,NOUN NOUN VERB,UD,1
756,NOUN DET VERB,UJ,1
889,PART DET NOUN,W,1
888,PART DET NOUN,RT,1
832,NOUN VERB ADP,RP,1
785,NOUN PRON VERB,SX,1
841,NOUN VERB ADV,UN,1
846,NOUN VERB NOUN,UD,1
886,PART CCONJ PRON,MT,1
763,NOUN NOUN NOUN,S,1
831,NOUN VERB ADP,RA,1
854,NOUN VERB VERB,RA,1
885,PART ADP PRON,MY,1
884,PART ADP NOUN,RT,1
777,NOUN PART VERB,UT,1
784,NOUN PRON VERB,RP,1
883,PART ADP NOUN,MY,1
786,NOUN PRON VERB,U,1
834,NOUN VERB ADP,UA,1
838,NOUN VERB ADV,R,1
792,NOUN PUNCT ADV,SX,1
898,PART VERB ADP,U,1
775,NOUN NUM PUNCT,UD,1
773,NOUN NOUN VERB,SX,1
833,NOUN VERB ADP,S,1
815,NOUN PUNCT PUNCT,UD,1
837,NOUN VERB ADP,UT,1
848,NOUN VERB PRON,U,1
839,NOUN VERB ADV,RP,1
791,NOUN PUNCT ADP,UJ,1
789,NOUN PROPN VERB,RP,1
852,NOUN VERB VERB,DN,1
797,NOUN PUNCT CCONJ,RA,1
794,NOUN PUNCT ADV,UT,1
836,NOUN VERB ADP,UN,1
882,PART ADP DET,RY,1
849,NOUN VERB PRON,UD,1
895,PART VERB ADP,M,1
787,NOUN PRON VERB,UA,1
762,NOUN NOUN CCONJ,RN,1
835,NOUN VERB ADP,UD,1
796,NOUN PUNCT CCONJ,R,1
816,NOUN PUNCT PUNCT,UT,1
795,NOUN PUNCT CCONJ,DN,1
819,NOUN PUNCT _,DN,1
845,NOUN VERB NOUN,RA,1
867,NUM NOUN ADP,SX,1
859,NOUN VERB VERB,UT,1
803,NOUN PUNCT NOUN,MP,1
829,NOUN VERB ADJ,X,1
761,NOUN NOUN ADV,SX,1
860,NOUN X PUNCT,UT,1
804,NOUN PUNCT NOUN,UC,1
828,NOUN VERB ADJ,RP,1
827,NOUN VERB ADJ,RA,1
809,NOUN PUNCT PRON,RN,1
805,NOUN PUNCT NOUN,UD,1
825,NOUN PUNCT _,UJ,1
868,NUM NOUN ADP,UD,1
866,NUM NOUN ADP,RQ,1
818,NOUN PUNCT VERB,UQ,1
779,NOUN PRON ADV,MN,1
778,NOUN PRON ADP,R,1
865,NUM NOUN ADP,R,1
766,NOUN NOUN PUNCT,R,1
864,NUM CCONJ NUM,UA,1
861,NUM ADJ NOUN,RQ,1
843,NOUN VERB DET,MD,1
806,NOUN PUNCT PART,RP,1
823,NOUN PUNCT _,U,1
808,NOUN PUNCT PRON,RA,1
862,NUM ADP CCONJ,RA,1
844,NOUN VERB DET,UD,1
858,NOUN VERB VERB,UN,1
810,NOUN PUNCT PRON,SX,1
870,NUM NOUN PART,UT,1
871,NUM NOUN PRON,R,1
881,PART ADP DET,MY,1
863,NUM ADP PRON,RN,1
880,PART ADJ PUNCT,MY,1
771,NOUN NOUN PUNCT,UD,1
879,PART ADJ NOUN,MT,1
800,NOUN PUNCT DET,DN,1
780,NOUN PRON VERB,DN,1
900,PART VERB ADV,R,1
820,NOUN PUNCT _,R,1
878,NUM PUNCT ADV,UT,1
877,NUM PROPN PUNCT,UT,1
876,NUM PROPN PUNCT,UJ,1
770,NOUN NOUN PUNCT,U,1
760,NOUN NOUN ADV,RN,1
875,NUM PRON VERB,UD,1
764,NOUN NOUN PART,R,1
821,NOUN PUNCT _,RA,1
873,NUM NOUN PRON,W,1
768,NOUN NOUN PUNCT,RN,1
765,NOUN NOUN PRON,UD,1
811,NOUN PUNCT PRON,UA,1
872,NUM NOUN PRON,RQ,1
842,NOUN VERB CCONJ,R,1
814,NOUN PUNCT PUNCT,DN,1
802,NOUN PUNCT INTJ,UD,1
783,NOUN PRON VERB,RA,1
0,ADJ ADJ ADP,S,1
901,PART VERB ADV,UT,1
1171,VERB NOUN ADP,U,1
1128,VERB ADP DET,UA,1
1130,VERB ADP DET,UT,1
1132,VERB ADP NOUN,MV,1
1134,VERB ADP NUM,UQ,1
1135,VERB ADP PRON,MV,1
1136,VERB ADP PRON,S,1
1137,VERB ADP PROPN,UY,1
1138,VERB ADV ADJ,R,1
1139,VERB ADV ADJ,UA,1
1140,VERB ADV ADP,W,1
1141,VERB ADV DET,TV,1
1142,VERB ADV DET,UA,1
1144,VERB ADV PRON,IV,1
1145,VERB ADV PRON,UD,1
1146,VERB ADV PUNCT,TV,1
1147,VERB ADV PUNCT,UA,1
1150,VERB CCONJ NOUN,UT,1
1151,VERB CCONJ PRON,UT,1
1152,VERB CCONJ PROPN,MV,1
1153,VERB CCONJ VERB,MV,1
1155,VERB DET ADJ,R,1
1156,VERB DET ADJ,RT,1
1160,VERB DET NOUN,MT,1
1166,VERB DET NOUN,UT,1
1168,VERB DET NUM,RT,1
1127,VERB ADP DET,U,1
1124,VERB ADP DET,DJ,1
1123,VERB ADP ADP,MV,1
1098,PUNCT PRON ADP,MP,1
1079,PUNCT ADV DET,MP,1
1080,PUNCT ADV PRON,MP,1
1081,PUNCT ADV PUNCT,U,1
1083,PUNCT ADV VERB,UT,1
1085,PUNCT CCONJ ADP,MP,1
1086,PUNCT CCONJ ADV,MP,1
1089,PUNCT CCONJ PART,MP,1
1091,PUNCT CCONJ PRON,UT,1
1092,PUNCT CCONJ PUNCT,MP,1
1094,PUNCT DET AUX,MP,1
1097,PUNCT DET VERB,RP,1
1101,PUNCT PRON CCONJ,MP,1
1122,VERB ADP ADJ,UD,1
1103,PUNCT PRON PUNCT,MP,1
1107,PUNCT PRON VERB,UP,1
1108,PUNCT PUNCT ADV,UT,1
1109,PUNCT VERB ADP,MP,1
1110,PUNCT VERB PRON,UT,1
1114,PUNCT _ _,UT,1
1115,VERB ADJ ADP,MV,1
1118,VERB ADJ NOUN,W,1
1119,VERB ADJ PART,MV,1
1120,VERB ADJ PUNCT,MV,1
1121,VERB ADJ PUNCT,R,1
1170,VERB INTJ ADV,MV,1
1172,VERB NOUN CCONJ,UT,1
902,PART VERB CCONJ,MV,1
1173,VERB NOUN PRON,RT,1
1204,VERB PUNCT PRON,S,1
1205,VERB PUNCT PRON,UT,1
1206,VERB PUNCT PUNCT,UA,1
1207,VERB PUNCT _,R,1
1208,VERB PUNCT _,RJ,1
1209,VERB PUNCT _,UA,1
1210,VERB PUNCT _,UY,1
1211,VERB VERB ADJ,MV,1
1213,VERB VERB ADP,R,1
1215,VERB VERB ADV,R,1
1216,VERB VERB ADV,UA,1
1217,VERB VERB ADV,X,1
1218,VERB VERB DET,SX,1
1219,VERB VERB DET,UA,1
1220,VERB VERB DET,UT,1
1221,VERB VERB DET,W,1
1222,VERB VERB PART,R,1
1223,VERB VERB PART,SX,1
1224,VERB VERB PART,UA,1
1225,VERB VERB PRON,UA,1
1226,VERB VERB PUNCT,R,1
1227,VERB VERB PUNCT,RT,1
1228,VERB VERB PUNCT,UA,1
1229,VERB VERB VERB,R,1
1231,_ _ _,M,1
1203,VERB PUNCT PRON,RN,1
1202,VERB PUNCT CCONJ,R,1
1201,VERB PUNCT ADV,UD,1
1185,VERB PART VERB,IV,1
1174,VERB NOUN PRON,UA,1
1175,VERB NOUN PUNCT,R,1
1176,VERB NOUN PUNCT,RT,1
1177,VERB NOUN PUNCT,SX,1
1178,VERB NOUN PUNCT,UT,1
1179,VERB NUM ADP,UA,1
1180,VERB NUM NOUN,SX,1
1181,VERB PART DET,MV,1
1182,VERB PART DET,R,1
1183,VERB PART DET,UT,1
1184,VERB PART VERB,AS,1
1186,VERB PART VERB,S,1
1200,VERB PUNCT ADP,RJ,1
1187,VERB PART VERB,SX,1
1188,VERB PART VERB,UA,1
1189,VERB PRON ADP,UA,1
1190,VERB PRON ADV,UA,1
1191,VERB PRON CCONJ,TV,1
1192,VERB PRON NUM,U,1
1194,VERB PRON VERB,U,1
1195,VERB PRON VERB,UA,1
1196,VERB PRON VERB,UT,1
1198,VERB PROPN PROPN,UD,1
1199,VERB PROPN PUNCT,IV,1
1078,PUNCT ADP PUNCT,MP,1
1076,PUNCT ADP PRON,UA,1
1073,PUNCT ADP DET,UT,1
1069,PUNCT ADJ NOUN,R,1
942,PRON ADV _,W,1
945,PRON AUX VERB,MV,1
947,PRON CCONJ ADV,MA,1
948,PRON CCONJ ADV,RA,1
949,PRON CCONJ DET,RA,1
951,PRON CCONJ PRON,UT,1
952,PRON CCONJ VERB,MA,1
953,PRON DET ADJ,MA,1
954,PRON DET ADJ,RA,1
957,PRON DET NOUN,R,1
958,PRON DET NOUN,RA,1
959,PRON DET NOUN,UT,1
960,PRON DET NOUN,UV,1
962,PRON NOUN ADP,R,1
964,PRON NOUN ADP,UA,1
965,PRON NOUN ADV,RQ,1
966,PRON NOUN PRON,RQ,1
967,PRON NOUN PRON,UT,1
968,PRON NOUN PUNCT,RQ,1
969,PRON NOUN PUNCT,UT,1
970,PRON PART VERB,AGA,1
971,PRON PART VERB,DA,1
972,PRON PART VERB,UC,1
973,PRON PART VERB,UT,1
974,PRON PRON PUNCT,RA,1
941,PRON ADV _,RP,1
939,PRON ADV VERB,TV,1
938,PRON ADV PUNCT,RA,1
922,PRON ADP ADV,MA,1
903,PART VERB CCONJ,UT,1
904,PART VERB DET,MV,1
909,PART VERB NUM,UT,1
910,PART VERB PART,UD,1
914,PART VERB PRON,W,1
915,PART VERB PUNCT,ID,1
917,PART VERB VERB,R,1
918,PART VERB VERB,UT,1
919,PRON ADJ ADP,MA,1
920,PRON ADJ NOUN,MQ,1
921,PRON ADJ PART,MA,1
923,PRON ADP DET,M,1
937,PRON ADV PUNCT,DA,1
925,PRON ADP DET,RA,1
926,PRON ADP DET,SX,1
927,PRON ADP NOUN,DA,1
928,PRON ADP NOUN,MA,1
929,PRON ADP PRON,AGA,1
931,PRON ADP PRON,MN,1
932,PRON ADP PRON,R,1
933,PRON ADP PRON,RP,1
934,PRON ADP PROPN,AGA,1
935,PRON ADP VERB,MA,1
936,PRON ADV CCONJ,UT,1
976,PRON PRON VERB,R,1
977,PRON PRON VERB,UT,1
978,PRON PUNCT ADV,AGA,1
1051,PROPN PART ADJ,UD,1
1032,PRON VERB PUNCT,DA,1
1033,PRON VERB PUNCT,M,1
1036,PRON VERB PUNCT,UV,1
1037,PRON VERB VERB,AGA,1
1038,PRON VERB VERB,DA,1
1044,PRON VERB VERB,UA,1
1046,PRON VERB VERB,UT,1
1047,PROPN ADP PRON,UT,1
1048,PROPN ADV PUNCT,RA,1
1049,PROPN CCONJ VERB,UT,1
1050,PROPN NOUN PUNCT,UD,1
1052,PROPN PART ADJ,W,1
1030,PRON VERB PRON,RP,1
1054,PROPN PROPN ADP,UD,1
1056,PROPN PROPN DET,W,1
1057,PROPN PROPN NOUN,RP,1
1059,PROPN PUNCT ADV,UD,1
1060,PROPN PUNCT DET,UD,1
1061,PROPN PUNCT DET,UT,1
1062,PROPN PUNCT VERB,UD,1
1063,PROPN PUNCT _,UD,1
1065,PROPN VERB ADV,UD,1
1066,PUNCT ADJ ADJ,MP,1
1067,PUNCT ADJ ADP,MP,1
1031,PRON VERB PROPN,UC,1
1028,PRON VERB PART,UC,1
979,PRON PUNCT ADV,RP,1
1001,PRON VERB ADV,R,1
980,PRON PUNCT CCONJ,S,1
981,PRON PUNCT DET,RA,1
982,PRON PUNCT DET,UT,1
984,PRON PUNCT PUNCT,UT,1
985,PRON PUNCT _,R,1
990,PRON VERB ADP,AGA,1
991,PRON VERB ADP,DA,1
995,PRON VERB ADP,U,1
997,PRON VERB ADP,UT,1
998,PRON VERB ADV,AGA,1
999,PRON VERB ADV,DA,1
1004,PRON VERB ADV,RV,1
1025,PRON VERB PART,AGA,1
1006,PRON VERB ADV,UA,1
1007,PRON VERB ADV,UC,1
1009,PRON VERB DET,AG,1
1010,PRON VERB DET,MP,1
754,NOUN DET VERB,RA,1
1015,PRON VERB DET,UC,1
1017,PRON VERB DET,UV,1
1019,PRON VERB NOUN,MP,1
1022,PRON VERB NUM,AGA,1
1023,PRON VERB NUM,MP,1
1024,PRON VERB NUM,R,1
755,NOUN DET VERB,RP,1
616,DET NOUN NOUN,W,1
753,NOUN DET VERB,R,1
275,ADP NOUN VERB,R,1
249,ADP DET PUNCT,MT,1
252,ADP DET VERB,MT,1
255,ADP INTJ PUNCT,R,1
256,ADP NOUN ADJ,RT,1
257,ADP NOUN ADP,DT,1
261,ADP NOUN ADP,U,1
262,ADP NOUN ADP,UA,1
267,ADP NOUN DET,RT,1
269,ADP NOUN PART,RT,1
270,ADP NOUN PRON,R,1
272,ADP NOUN PUNCT,R,1
