,correct_trigram_poss,error_type,count
523,DET ADJ NOUN,W,4
990,PRON VERB ADV,W,4
135,ADJ PUNCT ADP,S,4
470,AUX ADV VERB,TV,4
561,DET NOUN ADP,RD,4
146,ADJ PUNCT DET,S,4
651,DET VERB ADJ,RA,4
24,ADJ ADP PRON,RJ,4
159,ADJ PUNCT PRON,RJ,4
509,DET ADJ NOUN,DD,4
622,DET NOUN VERB,R,4
766,NOUN PRON VERB,UD,4
284,ADP PRON ADP,M,4
965,PRON PUNCT PRON,RA,4
955,PRON PRON VERB,MA,4
475,CCONJ ADP DET,MC,4
493,CCONJ PRON VERB,RC,4
985,PRON VERB ADV,RA,4
636,DET PRON VERB,RA,4
313,ADP PRON VERB,UA,4
74,ADJ NOUN CCONJ,S,4
17,ADJ ADP NOUN,S,4
492,CCONJ PRON VERB,MC,4
20,ADJ ADP PRON,DJ,4
899,PART VERB PUNCT,UT,4
100,ADJ NOUN PUNCT,RP,4
522,DET ADJ NOUN,UT,3
681,NOUN ADP DET,M,3
979,PRON VERB ADP,UC,3
888,PART VERB DET,R,3
354,ADV ADJ NOUN,UD,3
42,ADJ CCONJ ADV,ID,3
747,NOUN NOUN PUNCT,SX,3
709,NOUN ADV PUNCT,UD,3
745,NOUN NOUN PUNCT,RJ,3
221,ADP DET ADV,RT,3
232,ADP DET NOUN,RP,3
623,DET NOUN VERB,RD,3
597,DET NOUN PART,R,3
32,ADJ ADP VERB,S,3
876,PART VERB ADJ,MV,3
602,DET NOUN PRON,FD,3
813,NOUN VERB ADP,R,3
869,PART DET NOUN,MY,3
1010,PRON VERB PRON,RA,3
604,DET NOUN PRON,R,3
10,ADJ ADP DET,DJ,3
286,ADP PRON ADP,RT,3
1014,PRON VERB PUNCT,R,3
1015,PRON VERB PUNCT,RA,3
16,ADJ ADP NOUN,MQ,3
278,ADP NUM NOUN,RT,3
1022,PRON VERB VERB,TV,3
318,ADP PROPN PART,RT,3
265,ADP NOUN NOUN,RT,3
877,PART VERB ADJ,UT,3
234,ADP DET NOUN,RY,3
260,ADP NOUN ADV,RT,3
324,ADP PROPN PUNCT,RT,3
255,ADP NOUN ADP,ID,3
190,ADP ADP DET,RT,3
995,PRON VERB DET,TV,3
519,DET ADJ NOUN,RQ,3
1165,VERB VERB ADP,UA,3
243,ADP DET PROPN,MT,3
242,ADP DET PRON,RT,3
880,PART VERB ADP,MV,3
239,ADP DET NUM,ID,3
992,PRON VERB DET,R,3
1038,PROPN PROPN PUNCT,UD,3
881,PART VERB ADP,R,3
800,NOUN PUNCT VERB,UD,3
750,NOUN NOUN PUNCT,UT,3
139,ADJ PUNCT ADV,S,3
1153,VERB PUNCT PRON,MP,3
72,ADJ NOUN CCONJ,RJ,3
776,NOUN PUNCT CCONJ,MP,3
145,ADJ PUNCT DET,RJ,3
75,ADJ NOUN CCONJ,SA,3
460,ADV VERB PUNCT,DY,3
894,PART VERB PART,UT,3
571,DET NOUN ADV,UT,3
570,DET NOUN ADV,R,3
56,ADJ NOUN ADP,FJ,3
567,DET NOUN ADP,W,3
469,AUX ADV VERB,RV,3
395,ADV DET NOUN,MY,3
754,NOUN PART VERB,UD,3
158,ADJ PUNCT PRON,MP,3
417,ADV PRON VERB,RY,3
141,ADJ PUNCT CCONJ,RJ,3
73,ADJ NOUN CCONJ,RP,3
773,NOUN PUNCT ADV,UD,3
432,ADV PUNCT DET,MP,3
84,ADJ NOUN PRON,CQ,3
582,DET NOUN CCONJ,UT,3
131,ADJ PUNCT ADJ,RJ,3
970,PRON VERB ADJ,M,3
125,ADJ PRON VERB,S,3
641,DET PROPN PROPN,RP,3
559,DET NOUN ADP,MD,3
584,DET NOUN DET,RD,3
1102,VERB DET ADJ,MV,3
88,ADJ NOUN PRON,RJ,3
585,DET NOUN DET,UT,3
412,ADV PRON VERB,MY,2
852,NUM NOUN ADP,UT,2
878,PART VERB ADP,ID,2
320,ADP PROPN PRON,RT,2
463,ADV VERB PUNCT,RY,2
529,DET ADJ VERB,W,2
317,ADP PROPN NOUN,RT,2
1002,PRON VERB NOUN,TV,2
416,ADV PRON VERB,RP,2
836,NOUN VERB VERB,R,2
926,PRON AUX ADV,MA,2
552,DET NOUN ADJ,W,2
927,PRON AUX VERB,MP,2
506,DET ADJ CCONJ,MD,2
437,ADV PUNCT PRON,MP,2
544,DET ADV VERB,RA,2
305,ADP PRON VERB,M,2
504,DET ADJ ADJ,MD,2
435,ADV PUNCT NOUN,ID,2
434,ADV PUNCT DET,RY,2
499,CCONJ PUNCT PRON,MP,2
431,ADV PUNCT DET,ID,2
547,DET DET NOUN,RQ,2
440,ADV PUNCT PRON,SX,2
840,NOUN VERB VERB,UJ,2
444,ADV PUNCT _,U,2
451,ADV VERB DET,AS,2
494,CCONJ PRON VERB,SX,2
838,NOUN VERB VERB,U,2
409,ADV PRON VERB,DY,2
422,ADV PUNCT ADP,MP,2
312,ADP PRON VERB,SX,2
556,DET NOUN ADP,FD,2
367,ADV ADP NOUN,R,2
935,PRON DET DET,MA,2
352,ADV ADJ NOUN,R,2
344,ADV ADJ ADP,W,2
345,ADV ADJ ADV,DY,2
857,NUM NOUN PUNCT,RQ,2
379,ADV ADP VERB,S,2
348,ADV ADJ CCONJ,RJ,2
349,ADV ADJ NOUN,L,2
581,DET NOUN CCONJ,UD,2
889,PART VERB DET,U,2
351,ADV ADJ NOUN,MY,2
890,PART VERB DET,UA,2
999,PRON VERB DET,W,2
590,DET NOUN NOUN,RD,2
589,DET NOUN NOUN,R,2
977,PRON VERB ADP,TV,2
975,PRON VERB ADP,R,2
362,ADV ADP DET,RY,2
371,ADV ADP PRON,MY,2
972,PRON VERB ADJ,RA,2
969,PRON PUNCT _,RA,2
971,PRON VERB ADJ,MP,2
572,DET NOUN ADV,W,2
988,PRON VERB ADV,U,2
390,ADV CCONJ ADV,S,2
833,NOUN VERB PUNCT,U,2
527,DET ADJ PUNCT,MD,2
997,PRON VERB DET,UT,2
596,DET NOUN PART,MD,2
329,ADP PUNCT VERB,RT,2
558,DET NOUN ADP,M,2
994,PRON VERB DET,RP,2
465,ADV VERB VERB,RA,2
896,PART VERB PRON,UT,2
941,PRON DET VERB,MA,2
562,DET NOUN ADP,RP,2
303,ADP PRON VERB,ID,2
335,ADP VERB DET,R,2
564,DET NOUN ADP,S,2
895,PART VERB PRON,MV,2
834,NOUN VERB PUNCT,UN,2
396,ADV DET NOUN,RT,2
338,ADP VERB NOUN,R,2
521,DET ADJ NOUN,UQ,2
468,AUX ADV VERB,MP,2
439,ADV PUNCT PRON,RP,2
615,DET NOUN PUNCT,SX,2
299,ADP PRON PRON,MT,2
789,NOUN PUNCT PRON,R,2
1110,VERB DET NOUN,R,2
1107,VERB DET DET,W,2
1106,VERB DET ADV,MV,2
1105,VERB DET ADJ,UA,2
783,NOUN PUNCT DET,UD,2
1097,VERB ADV VERB,RV,2
662,DET VERB PUNCT,RA,2
136,ADJ PUNCT ADP,U,2
1007,PRON VERB PART,R,2
140,ADJ PUNCT CCONJ,DJ,2
785,NOUN PUNCT NOUN,MP,2
1092,VERB ADV NUM,U,2
148,ADJ PUNCT NOUN,MP,2
156,ADJ PUNCT PRON,DJ,2
1063,PUNCT _ _,UA,2
1083,VERB ADP NOUN,R,2
163,ADJ PUNCT PUNCT,S,2
650,DET PUNCT _,RA,2
1079,VERB ADP DET,UD,2
647,DET PUNCT DET,MP,2
1076,VERB ADP DET,TV,2
795,NOUN PUNCT PRON,UJ,2
177,ADP ADJ ADP,RT,2
180,ADP ADJ NOUN,R,2
1067,VERB ADJ NOUN,RT,2
1066,VERB ADJ NOUN,R,2
187,ADP ADP DET,MT,2
188,ADP ADP DET,MY,2
1112,VERB DET NOUN,SX,2
1113,VERB DET NOUN,UA,2
669,INTJ PUNCT ADP,MP,2
1115,VERB DET NOUN,W,2
1180,VERB VERB VERB,UA,2
5,ADJ ADJ NOUN,UD,2
736,NOUN NOUN ADP,SX,2
11,ADJ ADP DET,FJ,2
737,NOUN NOUN ADP,UD,2
21,ADJ ADP PRON,FJ,2
22,ADJ ADP PRON,IJ,2
713,NOUN CCONJ ADV,UD,2
31,ADJ ADP VERB,RJ,2
1163,VERB VERB ADJ,UA,2
35,ADJ ADV PRON,S,2
43,ADJ CCONJ ADV,IJ,2
49,ADJ CCONJ PRON,RJ,2
700,NOUN ADP PROPN,MN,2
1148,VERB PUNCT ADP,MP,2
54,ADJ NOUN ADJ,RP,2
693,NOUN ADP NOUN,UT,2
759,NOUN PRON VERB,MA,2
68,ADJ NOUN ADV,S,2
77,ADJ NOUN CCONJ,UD,2
82,ADJ NOUN PART,S,2
683,NOUN ADP DET,R,2
91,ADJ NOUN PRON,UD,2
770,NOUN PUNCT ADP,UD,2
95,ADJ NOUN PUNCT,CQ,2
96,ADJ NOUN PUNCT,DJ,2
1117,VERB DET VERB,W,2
189,ADP ADP DET,R,2
138,ADJ PUNCT ADV,RJ,2
250,ADP DET VERB,R,2
251,ADP DET VERB,RT,2
237,ADP DET NOUN,U,2
1019,PRON VERB VERB,MP,2
275,ADP NUM ADJ,RT,2
210,ADP DET ADJ,R,2
1033,PROPN PART NOUN,UD,2
248,ADP DET VERB,M,2
805,NOUN PUNCT _,RP,2
1049,PUNCT ADV PUNCT,UA,2
1023,PRON VERB VERB,U,2
1046,PUNCT ADP PRON,MP,2
261,ADP NOUN CCONJ,R,2
218,ADP DET ADP,RT,2
263,ADP NOUN CCONJ,SX,2
809,NOUN PUNCT _,UT,2
618,DET NOUN PUNCT,UQ,2
1025,PRON VERB VERB,UC,2
1035,PROPN PROPN CCONJ,UT,2
1043,PROPN PUNCT _,UT,2
621,DET NOUN VERB,DD,2
268,ADP NOUN PRON,RT,2
235,ADP DET NOUN,S,2
1053,PUNCT PRON VERB,MP,2
238,ADP DET NOUN,W,2
277,ADP NUM ADP,RT,2
256,ADP NOUN ADP,R,2
1008,PRON VERB PART,UA,2
635,DET PRON VERB,R,2
603,DET NOUN PRON,M,2
200,ADP ADV DET,RT,2
616,DET NOUN PUNCT,U,2
1054,PUNCT PRON VERB,U,2
288,ADP PRON ADV,RT,2
201,ADP ADV PRON,RT,2
605,DET NOUN PRON,RD,2
632,DET NUM NOUN,AGD,2
614,DET NOUN PUNCT,S,2
637,DET PRON VERB,S,2
1055,PUNCT PRON VERB,UA,2
762,NOUN PRON VERB,RP,1
851,NUM NOUN ADP,UD,1
761,NOUN PRON VERB,RA,1
853,NUM NOUN PART,UT,1
758,NOUN PRON VERB,DN,1
816,NOUN VERB ADP,S,1
753,NOUN NUM PUNCT,UD,1
854,NUM NOUN PRON,R,1
856,NUM NOUN PRON,W,1
855,NUM NOUN PRON,RQ,1
755,NOUN PART VERB,UT,1
757,NOUN PRON ADV,MN,1
756,NOUN PRON ADP,R,1
799,NOUN PUNCT VERB,MP,1
746,NOUN NOUN PUNCT,RN,1
752,NOUN NOUN VERB,UD,1
858,NUM PRON VERB,UD,1
731,NOUN DET VERB,R,1
732,NOUN DET VERB,RA,1
863,PART ADJ PUNCT,MY,1
862,PART ADJ NOUN,MT,1
733,NOUN DET VERB,RP,1
734,NOUN DET VERB,UJ,1
735,NOUN NOUN ADJ,W,1
861,NUM PUNCT ADV,UT,1
814,NOUN VERB ADP,RA,1
738,NOUN NOUN ADV,RN,1
739,NOUN NOUN ADV,SX,1
812,NOUN VERB ADJ,X,1
740,NOUN NOUN CCONJ,RN,1
741,NOUN NOUN NOUN,S,1
742,NOUN NOUN PART,R,1
860,NUM PROPN PUNCT,UT,1
815,NOUN VERB ADP,RP,1
743,NOUN NOUN PRON,UD,1
744,NOUN NOUN PUNCT,R,1
859,NUM PROPN PUNCT,UJ,1
763,NOUN PRON VERB,SX,1
811,NOUN VERB ADJ,RP,1
748,NOUN NOUN PUNCT,U,1
749,NOUN NOUN PUNCT,UD,1
751,NOUN NOUN VERB,SX,1
850,NUM NOUN ADP,SX,1
768,NOUN PUNCT ADJ,MP,1
864,PART ADP DET,MY,1
806,NOUN PUNCT _,U,1
786,NOUN PUNCT NOUN,UD,1
787,NOUN PUNCT PART,RP,1
788,NOUN PUNCT PRON,MP,1
804,NOUN PUNCT _,RA,1
790,NOUN PUNCT PRON,RA,1
803,NOUN PUNCT _,R,1
821,NOUN VERB ADV,R,1
791,NOUN PUNCT PRON,RN,1
832,NOUN VERB PRON,UD,1
792,NOUN PUNCT PRON,SX,1
831,NOUN VERB PRON,U,1
793,NOUN PUNCT PRON,UA,1
830,NOUN VERB PRON,DN,1
822,NOUN VERB ADV,RP,1
829,NOUN VERB NOUN,UD,1
828,NOUN VERB NOUN,RA,1
796,NOUN PUNCT PUNCT,DN,1
827,NOUN VERB DET,UD,1
826,NOUN VERB DET,MD,1
797,NOUN PUNCT PUNCT,UD,1
798,NOUN PUNCT PUNCT,UT,1
825,NOUN VERB CCONJ,R,1
802,NOUN PUNCT _,DN,1
801,NOUN PUNCT VERB,UQ,1
824,NOUN VERB ADV,UN,1
820,NOUN VERB ADP,UT,1
784,NOUN PUNCT INTJ,UD,1
849,NUM NOUN ADP,RQ,1
808,NOUN PUNCT _,UJ,1
848,NUM NOUN ADP,R,1
847,NUM CCONJ NUM,UA,1
846,NUM ADP PRON,RN,1
764,NOUN PRON VERB,U,1
765,NOUN PRON VERB,UA,1
845,NUM ADP CCONJ,RA,1
844,NUM ADJ NOUN,RQ,1
810,NOUN VERB ADJ,RA,1
767,NOUN PROPN VERB,RP,1
843,NOUN X PUNCT,UT,1
771,NOUN PUNCT ADP,UJ,1
772,NOUN PUNCT ADV,SX,1
842,NOUN VERB VERB,UT,1
774,NOUN PUNCT ADV,UT,1
841,NOUN VERB VERB,UN,1
775,NOUN PUNCT CCONJ,DN,1
777,NOUN PUNCT CCONJ,R,1
778,NOUN PUNCT CCONJ,RA,1
817,NOUN VERB ADP,UA,1
779,NOUN PUNCT CCONJ,U,1
837,NOUN VERB VERB,RA,1
818,NOUN VERB ADP,UD,1
781,NOUN PUNCT DET,DN,1
819,NOUN VERB ADP,UN,1
835,NOUN VERB VERB,DN,1
0,ADJ ADJ ADP,S,1
973,PRON VERB ADP,AGA,1
865,PART ADP DET,RY,1
1093,VERB ADV PRON,IV,1
1078,VERB ADP DET,UA,1
1080,VERB ADP DET,UT,1
1082,VERB ADP NOUN,MV,1
1084,VERB ADP NUM,UQ,1
1085,VERB ADP PRON,MV,1
1086,VERB ADP PROPN,UY,1
1087,VERB ADV ADJ,R,1
1088,VERB ADV ADJ,UA,1
1089,VERB ADV ADP,W,1
1090,VERB ADV DET,TV,1
1091,VERB ADV DET,UA,1
1094,VERB ADV PRON,UD,1
1120,VERB NOUN CCONJ,UT,1
1095,VERB ADV PUNCT,TV,1
1096,VERB ADV PUNCT,UA,1
1099,VERB CCONJ NOUN,UT,1
1100,VERB CCONJ PRON,UT,1
1101,VERB CCONJ VERB,MV,1
1103,VERB DET ADJ,R,1
1104,VERB DET ADJ,RT,1
1108,VERB DET NOUN,MT,1
1114,VERB DET NOUN,UT,1
1116,VERB DET NUM,RT,1
1118,VERB INTJ ADV,MV,1
1077,VERB ADP DET,U,1
1074,VERB ADP DET,DJ,1
1073,VERB ADP ADP,MV,1
1072,VERB ADP ADJ,UD,1
1039,PROPN PUNCT ADV,UD,1
1040,PROPN PUNCT DET,UD,1
1041,PROPN PUNCT DET,UT,1
1042,PROPN PUNCT _,UD,1
1044,PROPN VERB ADV,UD,1
1045,PUNCT ADP DET,UT,1
1047,PUNCT ADP PRON,UA,1
1048,PUNCT ADV PUNCT,U,1
1050,PUNCT ADV VERB,UT,1
1051,PUNCT CCONJ PRON,UT,1
1052,PUNCT DET VERB,MP,1
1056,PUNCT PRON VERB,UP,1
1057,PUNCT PUNCT ADV,UT,1
1058,PUNCT PUNCT DET,MP,1
1059,PUNCT PUNCT INTJ,MP,1
1060,PUNCT PUNCT VERB,MP,1
1061,PUNCT VERB PRON,UT,1
1064,PUNCT _ _,UT,1
1065,VERB ADJ ADP,MV,1
1068,VERB ADJ NOUN,W,1
1069,VERB ADJ PART,MV,1
1070,VERB ADJ PUNCT,MV,1
1071,VERB ADJ PUNCT,R,1
1119,VERB NOUN ADP,U,1
1121,VERB NOUN PRON,RT,1
1036,PROPN PROPN DET,W,1
1167,VERB VERB ADV,UA,1
1154,VERB PUNCT PRON,RN,1
1155,VERB PUNCT PRON,S,1
1156,VERB PUNCT PRON,UT,1
1157,VERB PUNCT PUNCT,UA,1
1158,VERB PUNCT _,R,1
1159,VERB PUNCT _,RJ,1
1160,VERB PUNCT _,UA,1
1161,VERB PUNCT _,UY,1
1162,VERB VERB ADJ,MV,1
1164,VERB VERB ADP,R,1
1166,VERB VERB ADV,R,1
1168,VERB VERB ADV,X,1
1122,VERB NOUN PRON,UA,1
1169,VERB VERB DET,SX,1
1170,VERB VERB DET,UA,1
1171,VERB VERB DET,UT,1
1172,VERB VERB DET,W,1
1173,VERB VERB PART,SX,1
1174,VERB VERB PART,UA,1
1175,VERB VERB PRON,UA,1
1176,VERB VERB PUNCT,R,1
1177,VERB VERB PUNCT,RT,1
1178,VERB VERB PUNCT,UA,1
1179,VERB VERB VERB,R,1
1152,VERB PUNCT CCONJ,R,1
1151,VERB PUNCT CCONJ,MP,1
1150,VERB PUNCT ADV,UD,1
1149,VERB PUNCT ADP,RJ,1
1123,VERB NOUN PUNCT,R,1
1124,VERB NOUN PUNCT,RT,1
1125,VERB NOUN PUNCT,SX,1
1126,VERB NOUN PUNCT,UT,1
1127,VERB NUM ADP,UA,1
1128,VERB NUM NOUN,SX,1
1129,VERB PART DET,MV,1
1130,VERB PART DET,R,1
1131,VERB PART DET,UT,1
1132,VERB PART VERB,AS,1
1133,VERB PART VERB,IV,1
1134,VERB PART VERB,S,1
1135,VERB PART VERB,SX,1
1136,VERB PART VERB,UA,1
1137,VERB PRON ADP,UA,1
1138,VERB PRON ADV,UA,1
1139,VERB PRON CCONJ,TV,1
1140,VERB PRON NUM,U,1
1142,VERB PRON VERB,U,1
1143,VERB PRON VERB,UA,1
1144,VERB PRON VERB,UT,1
1146,VERB PROPN PROPN,UD,1
1147,VERB PROPN PUNCT,IV,1
1037,PROPN PROPN NOUN,RP,1
1034,PROPN PROPN ADP,UD,1
866,PART ADP NOUN,MY,1
922,PRON ADV VERB,TV,1
910,PRON ADP NOUN,DA,1
911,PRON ADP NOUN,MA,1
912,PRON ADP PRON,AGA,1
914,PRON ADP PRON,MN,1
915,PRON ADP PRON,R,1
916,PRON ADP PRON,RP,1
917,PRON ADP PROPN,AGA,1
918,PRON ADP VERB,MA,1
919,PRON ADV CCONJ,UT,1
920,PRON ADV PUNCT,DA,1
921,PRON ADV PUNCT,RA,1
924,PRON ADV _,RP,1
944,PRON NOUN ADP,UA,1
925,PRON ADV _,W,1
928,PRON AUX VERB,MV,1
930,PRON CCONJ ADV,RA,1
931,PRON CCONJ DET,RA,1
932,PRON CCONJ PRON,UT,1
933,PRON DET ADJ,MA,1
934,PRON DET ADJ,RA,1
937,PRON DET NOUN,R,1
938,PRON DET NOUN,RA,1
939,PRON DET NOUN,UT,1
940,PRON DET NOUN,UV,1
909,PRON ADP DET,SX,1
908,PRON ADP DET,RA,1
906,PRON ADP DET,M,1
905,PRON ADP ADV,MA,1
867,PART ADP NOUN,RT,1
868,PART ADP PRON,MY,1
870,PART DET NOUN,RT,1
871,PART DET NOUN,W,1
872,PART DET VERB,MY,1
873,PART PUNCT ADJ,MP,1
874,PART PUNCT VERB,MP,1
875,PART PUNCT _,RJ,1
879,PART VERB ADP,M,1
882,PART VERB ADP,U,1
884,PART VERB ADV,R,1
885,PART VERB ADV,UT,1
886,PART VERB CCONJ,UT,1
887,PART VERB DET,MV,1
892,PART VERB NUM,UT,1
893,PART VERB PART,UD,1
897,PART VERB PRON,W,1
898,PART VERB PUNCT,ID,1
900,PART VERB VERB,R,1
901,PART VERB VERB,UT,1
902,PRON ADJ ADP,MA,1
903,PRON ADJ NOUN,MQ,1
904,PRON ADJ PART,MA,1
942,PRON NOUN ADP,R,1
945,PRON NOUN ADV,RQ,1
1032,PROPN PART ADJ,W,1
1011,PRON VERB PRON,RP,1
987,PRON VERB ADV,RV,1
989,PRON VERB ADV,UA,1
991,PRON VERB DET,AG,1
996,PRON VERB DET,UC,1
998,PRON VERB DET,UV,1
1000,PRON VERB NOUN,MP,1
1003,PRON VERB NUM,AGA,1
1004,PRON VERB NUM,MP,1
1005,PRON VERB NUM,R,1
1006,PRON VERB PART,AGA,1
1009,PRON VERB PART,UC,1
1012,PRON VERB PUNCT,DA,1
946,PRON NOUN PRON,RQ,1
1013,PRON VERB PUNCT,M,1
1016,PRON VERB PUNCT,UV,1
1017,PRON VERB VERB,AGA,1
1018,PRON VERB VERB,DA,1
1024,PRON VERB VERB,UA,1
1026,PRON VERB VERB,UT,1
1027,PROPN ADP PRON,UT,1
1028,PROPN ADV PUNCT,RA,1
1029,PROPN CCONJ VERB,UT,1
1030,PROPN NOUN PUNCT,UD,1
1031,PROPN PART ADJ,UD,1
984,PRON VERB ADV,R,1
982,PRON VERB ADV,DA,1
981,PRON VERB ADV,AGA,1
980,PRON VERB ADP,UT,1
947,PRON NOUN PRON,UT,1
948,PRON NOUN PUNCT,RQ,1
949,PRON NOUN PUNCT,UT,1
950,PRON PART VERB,AGA,1
951,PRON PART VERB,DA,1
952,PRON PART VERB,UC,1
953,PRON PART VERB,UT,1
954,PRON PRON PUNCT,RA,1
956,PRON PRON VERB,R,1
957,PRON PRON VERB,UT,1
958,PRON PUNCT ADV,AGA,1
959,PRON PUNCT ADV,MP,1
960,PRON PUNCT ADV,RP,1
961,PRON PUNCT CCONJ,S,1
962,PRON PUNCT DET,RA,1
963,PRON PUNCT DET,UT,1
964,PRON PUNCT PRON,MP,1
966,PRON PUNCT PUNCT,MP,1
967,PRON PUNCT PUNCT,UT,1
968,PRON PUNCT _,R,1
729,NOUN DET PRON,UJ,1
974,PRON VERB ADP,DA,1
978,PRON VERB ADP,U,1
730,NOUN DET PRON,UT,1
591,DET NOUN NOUN,RQ,1
728,NOUN DET PRON,UD,1
289,ADP PRON ADV,UT,1
231,ADP DET NOUN,RC,1
236,ADP DET NOUN,SX,1
240,ADP DET NUM,RT,1
241,ADP DET PRON,M,1
245,ADP DET PUNCT,DY,1
246,ADP DET PUNCT,MT,1
249,ADP DET VERB,MT,1
252,ADP INTJ PUNCT,R,1
253,ADP NOUN ADJ,RT,1
254,ADP NOUN ADP,DT,1
258,ADP NOUN ADP,U,1
259,ADP NOUN ADP,UA,1
264,ADP NOUN DET,RT,1
266,ADP NOUN PART,RT,1
267,ADP NOUN PRON,R,1
269,ADP NOUN PUNCT,R,1
271,ADP NOUN PUNCT,UT,1
272,ADP NOUN VERB,R,1
273,ADP NOUN VERB,RT,1
274,ADP NOUN _,RT,1
276,ADP NUM ADJ,RY,1
279,ADP NUM NOUN,SX,1
280,ADP NUM PRON,RT,1
281,ADP NUM PROPN,RT,1
282,ADP NUM PUNCT,RT,1
229,ADP DET NOUN,MY,1
224,ADP DET DET,R,1
222,ADP DET CCONJ,RT,1
202,ADP ADV PRON,U,1
185,ADP ADP DET,ID,1
186,ADP ADP DET,MC,1
191,ADP ADP DET,RY,1
192,ADP ADP NOUN,MT,1
193,ADP ADP NOUN,R,1
194,ADP ADP NOUN,RT,1
195,ADP ADP PRON,MC,1
196,ADP ADP PRON,RT,1
197,ADP ADV ADV,R,1
198,ADP ADV ADV,RA,1
199,ADP ADV DET,ID,1
203,ADP ADV PUNCT,RT,1
220,ADP DET ADV,MT,1
204,ADP ADV VERB,RP,1
