,incorrect_trigram_poss,count
107,ADP DET PRON,8
283,PRON PUNCT _,8
275,PRON PRON VERB,8
51,ADJ PRON VERB,8
200,DET NOUN PART,8
55,ADJ PUNCT ADP,8
104,ADP DET DET,8
14,ADJ ADP VERB,8
280,PRON PUNCT PRON,7
88,ADP ADP PRON,7
96,ADP ADV PRON,7
39,ADJ NOUN DET,7
40,ADJ NOUN NOUN,7
267,PRON NOUN PUNCT,7
56,ADJ PUNCT ADV,7
120,ADP NOUN VERB,7
118,ADP NOUN PRON,7
110,ADP DET VERB,7
9,ADJ ADP NOUN,7
131,ADP PRON ADV,7
97,ADP ADV PUNCT,6
216,DET PROPN PUNCT,6
109,ADP DET PUNCT,6
116,ADP NOUN NOUN,6
194,DET NOUN ADJ,6
87,ADP ADP NOUN,6
290,PRON VERB NUM,6
191,DET DET ADJ,6
141,ADP PROPN CCONJ,6
289,PRON VERB NOUN,6
181,DET ADP DET,6
146,ADP PROPN PUNCT,6
166,ADP VERB VERB,6
249,PRON ADV VERB,6
238,PRON ADP NOUN,6
59,ADJ PUNCT NOUN,5
133,ADP PRON DET,5
102,ADP DET ADV,5
30,ADJ DET NOUN,5
98,ADP ADV VERB,5
115,ADP NOUN DET,5
134,ADP PRON NOUN,4
171,DET ADJ ADP,4
25,ADJ CCONJ PRON,4
279,PRON PUNCT DET,4
113,ADP NOUN ADV,4
54,ADJ PUNCT ADJ,4
231,DET VERB PUNCT,4
67,ADJ VERB ADP,4
35,ADJ NOUN ADJ,4
106,ADP DET NUM,4
101,ADP DET ADP,4
277,PRON PUNCT ADV,4
73,ADJ VERB PUNCT,4
78,ADP ADJ CCONJ,3
235,PRON ADJ NOUN,3
155,ADP PUNCT VERB,3
222,DET PUNCT _,3
243,PRON ADV ADV,3
150,ADP PUNCT CCONJ,3
149,ADP PUNCT ADV,3
41,ADJ NOUN PART,3
223,DET VERB ADJ,3
162,ADP VERB NOUN,3
68,ADJ VERB ADV,3
164,ADP VERB PRON,3
143,ADP PROPN PART,3
72,ADJ VERB PRON,3
206,DET NUM NOUN,3
24,ADJ CCONJ NOUN,3
170,DET ADJ ADJ,3
71,ADJ VERB PART,3
176,DET ADJ PROPN,3
82,ADP ADJ PRON,3
144,ADP PROPN PRON,3
18,ADJ ADV PRON,3
213,DET PROPN PART,3
46,ADJ NOUN _,3
128,ADP NUM PUNCT,3
90,ADP ADV ADP,3
123,ADP NUM ADJ,3
64,ADJ PUNCT VERB,3
193,DET DET VERB,3
27,ADJ CCONJ VERB,3
220,DET PUNCT PRON,3
117,ADP NOUN PART,3
266,PRON NOUN CCONJ,3
142,ADP PROPN NOUN,3
130,ADP PRON ADP,3
12,ADJ ADP PROPN,2
53,ADJ PROPN PUNCT,2
278,PRON PUNCT CCONJ,2
2,ADJ ADJ ADV,2
246,PRON ADV PART,2
6,ADJ ADP ADP,2
244,PRON ADV CCONJ,2
242,PRON ADV ADJ,2
19,ADJ ADV PUNCT,2
63,ADJ PUNCT PUNCT,2
188,DET ADV PRON,2
182,DET ADP NOUN,2
183,DET ADP PRON,2
7,ADJ ADP ADV,2
43,ADJ NOUN PROPN,2
175,DET ADJ PART,2
158,ADP VERB ADJ,2
23,ADJ CCONJ DET,2
28,ADJ DET ADJ,2
111,ADP NOUN ADJ,2
259,PRON CCONJ VERB,2
124,ADP NUM ADP,2
202,DET NOUN PROPN,2
127,ADP NUM PROPN,2
233,DET _ _,2
93,ADP ADV DET,2
92,ADP ADV CCONJ,2
135,ADP PRON PART,2
172,DET ADJ CCONJ,2
136,ADP PRON PRON,2
140,ADP PROPN ADV,2
268,PRON NOUN VERB,2
1,ADJ ADJ ADP,2
255,PRON CCONJ ADV,2
152,ADP PUNCT PRON,2
208,DET PART VERB,2
76,ADP ADJ ADP,2
160,ADP VERB ADV,2
75,ADJ _ _,2
207,DET NUM PUNCT,2
10,ADJ ADP NUM,2
230,DET VERB PROPN,1
234,PRON ADJ CCONJ,1
236,PRON ADJ PUNCT,1
287,PRON VERB CCONJ,1
240,PRON ADP PROPN,1
241,PRON ADP VERB,1
281,PRON PUNCT PUNCT,1
276,PRON PUNCT ADP,1
274,PRON PRON DET,1
273,PRON PRON CCONJ,1
272,PRON PRON ADV,1
270,PRON PART CCONJ,1
269,PRON NUM CCONJ,1
265,PRON NOUN ADV,1
264,PRON NOUN ADP,1
263,PRON INTJ PUNCT,1
261,PRON DET DET,1
260,PRON DET ADJ,1
282,PRON PUNCT VERB,1
229,DET VERB PART,1
258,PRON CCONJ PRON,1
257,PRON CCONJ PART,1
256,PRON CCONJ DET,1
253,PRON AUX PART,1
252,PRON AUX NOUN,1
251,PRON AUX ADV,1
250,PRON ADV _,1
247,PRON ADV PRON,1
245,PRON ADV NUM,1
0,ADJ ADJ ADJ,1
148,ADP PUNCT ADP,1
226,DET VERB CCONJ,1
49,ADJ PART NOUN,1
89,ADP ADV ADJ,1
85,ADP ADP ADP,1
84,ADP ADP ADJ,1
83,ADP ADJ PUNCT,1
81,ADP ADJ PART,1
79,ADP ADJ DET,1
77,ADP ADJ ADV,1
74,ADJ VERB VERB,1
70,ADJ VERB NOUN,1
69,ADJ VERB DET,1
65,ADJ PUNCT X,1
62,ADJ PUNCT PROPN,1
60,ADJ PUNCT NUM,1
52,ADJ PROPN NOUN,1
48,ADJ PART ADJ,1
221,DET PUNCT X,1
47,ADJ NUM PROPN,1
34,ADJ INTJ PUNCT,1
33,ADJ INTJ ADP,1
32,ADJ DET VERB,1
31,ADJ DET PRON,1
29,ADJ DET ADV,1
26,ADJ CCONJ PUNCT,1
20,ADJ ADV VERB,1
17,ADJ ADV PART,1
16,ADJ ADV ADV,1
15,ADJ ADV ADJ,1
13,ADJ ADP PUNCT,1
5,ADJ ADP ADJ,1
4,ADJ ADJ PUNCT,1
91,ADP ADV ADV,1
94,ADP ADV NOUN,1
95,ADP ADV PART,1
99,ADP CCONJ PRON,1
219,DET PUNCT CCONJ,1
218,DET PUNCT ADV,1
217,DET PUNCT ADJ,1
214,DET PROPN PRON,1
212,DET PROPN NUM,1
211,DET PROPN NOUN,1
210,DET PROPN ADP,1
205,DET NUM ADP,1
187,DET ADV NOUN,1
186,DET ADV CCONJ,1
185,DET ADV ADV,1
180,DET ADP CCONJ,1
179,DET ADP ADJ,1
178,DET ADJ VERB,1
174,DET ADJ NUM,1
168,AUX ADV DET,1
167,ADP _ _,1
165,ADP VERB PUNCT,1
163,ADP VERB PART,1
157,ADP SYM NUM,1
156,ADP PUNCT _,1
154,ADP PUNCT PUNCT,1
153,ADP PUNCT PROPN,1
151,ADP PUNCT DET,1
147,ADP PROPN VERB,1
126,ADP NUM PRON,1
122,ADP NOUN _,1
121,ADP NOUN X,1
103,ADP DET CCONJ,1
295,_ _ _,1
